,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,42324123606.97,27964523311.49,17697564959.40,46031388431.46,26438870647.47,17210556067.07,10414204004.89,35753619516.24,21956722427.07,14461279629.17,7704893440.56,33044819191.48,22848292297.96,13621985528.36,6669657116.43,26084485451.91,17113243342.42,11274169523.64,6643981136.11,20235325675.32,11551516445.68,6808791793.57,3056755228.48,24903786975.08,15709598752.91,13382599510.53,7497844122.14,33004835030.01,22385089218.82,14904132971.10,7546157733.37,27452271742.60,19617249637.69,14814609218.20,7250396502.77,20906767904.15,14764269104.03,10305670771.50,6279541659.87,15120503779.30,10662239557.42,5757870691.96,3327773776.04,9514523471.02,7737637682.69,5581977962.54,3270367291.58,9077978285.47,7482745343.80,5366520738.42,3434142452.76,8308499134.20,6846470639.41,5400121124.46,3209773564.11,7654896804.55,5174946730.09,3753673163.71,2619731569.53,7130255309.91,5079790915.00,3173004973.66,2556165698.06,7601920157.07,5329435053.17,3663232080.02,2167347769.02,6083365395.03,3225084577.24,6103076703.41,2920363106.88,4451137427.98,2793944165.46,4315335173.09,1971268435.10,3260216380.31,0.0
3,收到的税费返还,18883922.30,15406322.30,3317520.00,17688897.86,4336017.86,4336017.86,4336017.86,50151825.93,25329875.74,16181591.06,7978813.93,35161976.57,31695416.57,22259999.93,16245833.28,14914536.35,14979748.72,6552453.04,1104254.27,18420248.68,13682250.86,7082250.86,2599334.20,33140174.72,18462015.22,13274521.37,7945825.75,40083712.98,27612835.68,19950161.39,10788489.76,41742269.28,38486839.75,17626764.74,6058803.09,40882192.09,23974369.92,15150165.02,4972922.35,26966485.60,22612069.50,17580789.59,937171.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34386760.77,34386760.77,216462400.00,50000000.00,134700000.00,166880488.00,148258159.02,4715046.00,0,0.0
4,收到的其他与经营活动有关的现金,1262399151.83,561348084.34,297770126.79,1237237895.28,1056252658.69,537203911.56,245110857.33,1271650789.53,925030795.92,482470937.31,311400709.55,854825585.61,955871690.34,467033372.94,297019187.02,692873442.75,728178857.85,503670787.97,231456971.84,938546509.95,855016550.82,576585143.93,379796279.97,1027600435.96,1023914071.87,537659163.77,231968383.78,838173591.62,1580286710.52,539663125.47,299034548.68,289926526.59,505846867.28,334424739.13,323689665.74,252083597.23,399327083.74,283420290.94,265635059.29,257024052.25,675262788.99,185994312.12,58462235.70,161494811.90,155754415.65,88358418.77,63927624.47,74197514.55,88101606.72,175543802.49,114133455.56,66164474.52,42581553.17,19012719.51,14464888.00,56494570.98,401103796.29,62828541.53,15687181.65,34251992.80,42057307.48,29844781.33,1927215.29,47859090.17,32960694.73,25045953.91,18175086.09,76771917.45,62115605.49,58314135.88,42510574.99,99640595.35,49538543.38,58235656.22,0,11277019.84,0.0
5,经营活动现金流入小计,43605406681.10,28541277718.13,17998652606.19,47286315224.60,27499459324.02,17752095996.49,10663650880.08,37075422131.70,22907083098.73,14959932157.54,8024272964.04,33934806753.66,23835859404.87,14111278901.23,6982922136.73,26792273431.01,17856401948.99,11784392764.65,6876542362.22,21192292433.95,12420215247.36,7392459188.36,3439150842.65,25964527585.76,16751974840.00,13933533195.67,7737758331.67,33883092334.61,23992988765.02,15463746257.96,7855980771.81,27783940538.47,20161583344.72,15166660722.07,7580144971.60,21199733693.47,15187570557.69,10604241227.46,6550149641.51,15404494317.15,11360114415.91,5961445793.67,3387173183.49,9676018282.92,7893392098.34,5670336381.31,3334294916.05,9152175800.02,7570846950.52,5542064540.91,3548275908.32,8374663608.72,6889052192.58,5419133843.97,3224238452.11,7711391375.53,5576050526.38,3816501705.24,2635418751.18,7164507302.71,5121848222.48,3202849754.99,2558092913.35,7649779247.24,5362395747.90,3688278033.93,2185522855.11,6194524073.25,3321586943.50,6377853239.29,3012873681.87,4685478023.33,3010363196.84,4521828988.33,1975983481.10,3271493400.15,0.0
6,购买商品、接受劳务支付的现金,6837695761.55,4612616298.06,2085923984.42,13866014356.07,5630219819.98,4107343273.95,2212969074.62,12623099402.75,4416529916.94,2954674110.52,1571495565.89,9565959989.07,3705764934.91,2804626998.24,1827172284.39,8602256449.04,3275567293.90,2513768863.07,1310781376.84,8040615495.10,3411204955.01,2402816379.39,1463571896.16,9279412931.38,4800617697.54,4165377197.27,1847958175.58,10788665683.21,5916333536.78,3922537607.77,1857139198.75,7495207406.26,4447497638.57,3728086654.76,1097321484.87,5101181751.02,4325790758.60,2826768533.58,1574718845.46,3522042233.62,1720014463.48,1430040145.73,727847354.23,3537850736.16,2576052977.92,2088015197.03,929687468.63,3186991994.31,2338654628.49,1772072328.60,1284285752.43,3177920435.07,2675314361.82,2097056971.50,1373776255.27,3401894303.63,2339282982.52,1581714943.32,1421426412.23,3552113513.72,2418032423.22,1345858599.43,986485069.92,4046294343.51,2937827447.26,2177238023.34,1401238482.84,3043769646.05,1740738432.37,3016920513.87,2051145541.31,1649542123.44,1475355682.55,2433955539.10,803769691.73,1631733152.66,0.0
7,支付给职工以及为职工支付的现金,4351646469.25,3023786794.24,1965410864.59,4824010398.00,3733232035.69,2683558317.44,1285809156.06,3494598459.27,2664960126.43,1730371896.00,1000142663.72,3198746989.09,2358857410.87,1660122901.89,995029152.66,2874978784.31,2129670825.07,1486277672.98,827733469.93,2849896873.71,1957459191.84,1456678993.50,840657709.53,2748658533.36,2106734409.13,1540254145.16,917218400.18,2539978448.13,1952507680.29,1355459366.77,784852172.99,2209763985.92,1599503135.15,1103501645.48,641523243.63,1728275530.49,1180635798.00,774395320.47,467889233.91,1127353033.62,809161568.03,542063576.40,240341150.95,895049489.41,533371382.70,361797959.95,183690733.47,692192269.19,441617770.33,315203870.37,151419284.95,454799729.91,366627838.71,238290046.20,177155770.03,394335450.75,237515713.68,144405328.46,80491465.72,326198256.17,254805942.77,180412266.90,99637912.87,313077096.42,196078925.19,128449800.12,67342713.36,204368272.60,113574766.60,217456545.49,77830024.31,122400330.20,66239313.93,98903039.35,45109648.34,97413638.55,0.0
8,支付的各项税费,13591161939.66,10788147008.70,5142115312.13,13308818523.69,12154156688.99,8826830083.14,4111252308.57,9102235873.47,7814824936.87,5843190466.69,2861340911.20,7276097905.90,5446477487.34,4172326226.11,2793153484.13,6660468211.86,5074558315.64,3584299373.82,2332702515.66,7273342171.76,5882388695.92,4193417867.96,2712904945.72,8864027684.57,7191947386.80,5268837187.57,3067936654.73,9072901623.78,6858259965.62,4956585551.56,2826509808.62,5860930835.05,5147892996.62,3448590507.42,2234923817.46,4414637565.81,3792736958.50,2875567465.68,1686890448.88,3165458270.11,2403575335.38,1614090861.68,812596078.34,2155455747.63,1755768802.24,1293470847.50,748414407.60,2551496896.78,1861857842.78,1318385062.20,722985175.15,2219507758.89,1776105214.15,1471201294.98,440002895.37,1633381762.28,1223280246.52,748545955.56,351699322.35,1398943969.12,981124802.92,629073894.78,313680056.11,1251349424.08,978083130.65,695200861.11,320771664.79,1241805381.04,587624578.25,1007765568.33,448828084.34,1127727669.19,585631833.67,598548348.32,404518929.93,661802689.02,0.0
