,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6722709897.55,3789583536.38,1739547553.76,7179034394.57,5113518516.65,3081412700.60,1383993342.53,2973217302.82,1764201539.24,1329311493.41,610877300.26,3758478549.06,2754152885.64,1663395860.94,811572362.67,2617687240.47,1381035886.75,826590855.67,377549093.78,1978792497.27,1680657033.74,877187095.94,371730344.13,2190673340.99,1599482385.86,1142879552.03,566814190.91,6667310950.98,5053452968.51,3432091537.92,1531396115.59,6633442711.93,4945019331.57,3495306507.37,1660258743.84,5626341280.81,4669119948.75,2444978539.02,1038240606.91,2961602143.57,2302990648.30,1447015078.13,747958177.47,2206557370.53,1680607645.68,1101344575.01,564765400.87,2237903632.97,1723303524.49,993159073.78,513208490.21,1796953850.88,1435387002.13,952775213.81,537117334.72,1701199023.02,1464064564.63,1028816014.57,582903055.73,1638963689.05,1214841692.76,535298993.67,302955893.18,2419237777.94,1179757092.76,601223611.07,275986256.47,2236971103.89,1213252515.33,2535168911.54,1949308076.88,4937634075.44,3591237599.17,2576195609.78,201061532.67,73352884.85,42153650.41,0.0
3,收到的税费返还,6775861.49,4550376.31,2499602.07,11472930.41,6052682.53,4071769.90,1447814.32,12293382.04,8068183.09,4198255.77,2143072.56,9419776.60,6196113.63,5584694.15,1475108.30,16701429.99,12456065.73,8456214.17,5236090.41,32363530.25,21581768.72,16103770.41,10083454.82,38461108.40,27923909.22,15597809.34,8671280.02,22942492.54,6530772.85,1991831.58,741042.08,14903594.80,10844062.77,4696956.69,3357501.36,16310444.03,9721400.39,6533905.70,3160363.04,7472288.46,7725447.01,5236928.02,0,45544163.70,0,0,80000.00,2966456.48,0,0,0,1349903.22,290800.00,290800.00,0,3055100.00,3055100.00,3055100.00,0,1130741.46,111741.46,111741.46,0,4601000.00,4589965.00,45905.26,37245.98,2861746.48,5979568.28,32829153.55,24699300.00,38575084.55,85827491.89,10279.61,11873.01,1170593.26,4429323.99,0.0
4,收到的其他与经营活动有关的现金,94592269.87,83287642.67,46701228.26,178048534.44,160792056.07,76458813.02,32801182.36,164358383.58,150467960.26,106505025.24,82595324.37,409509255.79,207638332.38,158261386.13,28530844.33,325002073.00,157894457.40,135828973.90,107491952.39,175185056.22,185722826.52,180734822.89,63413849.25,108487532.23,163707123.89,115471726.72,68286256.94,219327802.25,211535603.45,107813786.24,125144147.53,449809565.11,568524909.27,380588344.77,203298317.89,289969886.21,178704178.08,158674532.36,263717905.71,167960104.61,130539010.63,116590949.05,118653098.21,296168001.52,116665938.03,95532660.45,31657454.02,310401166.60,165253138.63,65774178.23,14124673.05,98468438.10,48462826.41,39612374.16,22552000.63,138193548.04,63771291.34,41382164.14,21015729.24,159874193.79,70801940.19,45079248.01,22732089.14,167956169.00,90795761.69,67538410.10,44078248.19,189296459.57,196561266.31,324755811.02,121978368.76,415162525.85,1177433.04,9112543.41,36933188.98,1093268.50,169290215.80,0.0
5,经营活动现金流入小计,6824078028.91,3877421555.36,1788748384.09,7368555859.42,5280363255.25,3161943283.52,1418242339.21,3149869068.44,1922737682.59,1440014774.42,695615697.19,4177407581.45,2967987331.65,1827241941.22,841578315.30,2959390743.46,1551386409.88,970876043.74,490277136.58,2186341083.74,1887961628.98,1074025689.24,445227648.20,2337621981.62,1791113418.97,1273949088.09,643771727.87,6909581245.77,5271519344.81,3541897155.74,1657281305.20,7098155871.84,5524388303.61,3880591808.83,1866914563.09,5932621611.05,4857545527.22,2610186977.08,1305118875.66,3137034536.64,2441255105.94,1568842955.20,866611275.68,2548269535.75,1797273583.71,1196877235.46,596502854.89,2551271256.05,1888556663.12,1058933252.01,527333163.26,1896772192.20,1484140628.54,992678387.97,559669335.35,1842447671.06,1530890955.97,1073253278.71,603918784.97,1799968624.30,1285755374.41,580489983.14,325687982.32,2591794946.94,1275142819.45,668807926.43,320101750.64,2429129309.94,1415793349.92,2892753876.11,2095985745.64,5391371685.84,3678242524.10,2585318432.80,238006594.66,75616746.61,215873190.20,0.0
6,购买商品、接受劳务支付的现金,6917683855.89,4070956017.52,1614939754.06,6289241690.76,4564043830.82,2773922723.06,1334048736.57,2922534384.40,2204026783.54,1520766072.03,826022418.89,4173494804.63,2740111259.32,1653201134.00,752039450.50,2191672959.87,1271307260.88,694748030.12,299174689.51,1701079950.38,1502186547.78,929198537.64,318526567.39,1963750729.37,1394296226.87,1013285238.23,496150339.48,6461172140.66,4770438163.45,3234869791.55,1628279962.76,6697288074.46,5030524981.13,3422603958.87,1474806528.86,5154126265.21,3970202665.84,1888362637.34,756694321.08,2552826042.79,1954499981.87,1151814937.83,602310068.86,1932001615.03,1582898791.09,1059153538.46,567466995.31,1945457891.73,1379973951.23,800026137.60,424488899.36,1691847690.67,1375372999.51,809292746.64,430506054.74,1691376879.92,1419343726.99,1017704477.28,445800655.76,2030703591.16,1598780792.07,1206776242.01,645101165.57,1484293286.63,1065196675.72,671674032.13,54538460.18,1930083162.32,782930196.73,2597222936.35,1781687368.95,5050697549.43,3434754173.00,2520000495.39,187702277.50,70404707.88,26921376.87,0.0
7,支付给职工以及为职工支付的现金,212137674.46,147629170.55,83868192.03,333085322.87,238585670.98,167528381.90,100749057.04,216819883.97,153785206.39,107319835.91,60490292.14,189861741.18,149758050.62,106027224.39,64475017.32,182277402.62,143070860.79,95295305.76,57783903.13,177790072.26,135359822.68,93140351.33,56308069.64,167560194.82,129491272.63,92819325.88,56213709.48,246051765.87,175856348.31,119718736.57,68837323.54,210431043.51,157091226.39,114992197.64,68544060.55,178716400.69,121504704.97,84795970.72,48634387.51,122733957.76,81409857.94,55636812.35,25393665.30,92463153.93,73856545.03,52692191.21,24271549.50,121008741.51,50473270.41,30411406.14,14959861.67,76799835.43,60346503.13,43142065.71,22543906.84,80396216.30,56080493.97,36582314.94,18936415.41,86696838.46,58219500.34,43464807.80,21944964.34,78337082.41,58891284.34,41274746.68,23290578.97,79375923.34,34814492.73,52293924.16,28750371.75,69656453.59,32353329.14,7561379.17,3488260.45,8217094.90,4460942.44,0.0
8,支付的各项税费,134579973.68,94278557.21,47906852.64,147019365.24,135479268.91,99246774.11,57546175.60,83882339.74,62475713.48,45408091.51,25451240.50,63911990.87,52916294.74,38828454.58,21662898.64,62422335.90,46976179.60,34360877.64,16195618.35,91885008.63,76384281.42,62222487.66,25692534.86,84873456.83,69312560.21,53167106.63,14697735.86,111473196.92,89589355.10,78500370.63,41684209.30,106832876.24,105020570.57,79055488.81,44559191.87,101796503.83,87638125.89,68700225.58,41283525.88,68743582.10,58922390.57,38122669.73,17892321.77,57012216.32,47189333.22,31406321.89,12064074.74,53307974.89,39720068.90,26080464.82,6875400.61,45110691.43,33222788.56,24152410.80,13504166.63,42395525.92,34732920.99,27874981.08,15126883.14,55754374.68,45254714.56,30806003.99,18975087.03,77729283.91,62328652.14,36499720.79,16953261.27,105933788.13,56258880.15,117536609.04,52553941.18,136794835.81,76271694.35,10124727.48,948076.00,7218192.35,6635455.62,0.0
