,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,27066346.02,18002459.98,14377321.20,154416253.18,49649384.33,40054680.98,32808717.91,375926423.01,202257118.53,135216500.13,57595161.27,515002323.97,253963734.96,160444260.15,75806234.37,367144836.25,262419889.41,165452902.90,69437792.73,258214545.72,138264120.80,186479660.64,58799102.19,43429597.94,8439332.10,8012280.79,7108546.96,154241530.87,441926839.87,408651273.51,255499898.38,314963886.99,914222910.32,577173399.37,271810254.71,453611162.55,816240587.99,548699947.81,293194452.03,334380277.41,579628651.94,336226461.72,157473529.73,564055087.37,1061970277.11,846252240.67,429308655.70,1868527528.72,1366535929.49,874140523.58,373444437.09,1591476636.61,1193607477.45,785866568.16,334112884.02,2313801965.99,1561595268.86,1013836809.38,413116029.20,2024006155.73,1384431900.23,875093697.20,348716067.28,1612846094.20,1169974411.60,718611143.93,298385573.31,1340725077.12,579897632.14,1160131846.63,537105175.71,1128517632.79,544149443.49,827811748.70,541028261.60,0.0
3,收到的税费返还,0,0,0,0,0,0,0,56113.59,56113.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354006.45,0,0,0,0,86705.77,86705.77,86705.77,2027836.70,1529526.24,934468.76,624167.23,3989926.69,3333803.04,1793045.08,1100027.43,1472487.47,1472487.47,412866.28,29406.82,2642758.90,1730575.38,1596082.25,817026.16,1316596.58,793723.47,385573.35,0,782470.38,84402.39,0,0,300044.00,0,21498588.67,10344520.33,17530262.30,120000.00,0,2500000.00,0.0
4,收到的其他与经营活动有关的现金,2824628586.48,2144806910.32,1653021437.41,1637396112.87,2273218387.63,476385389.16,834261389.68,102493018.10,695228627.97,136292163.66,394576425.25,500047694.49,539106026.52,16998754.41,6437132.11,19449127.10,41750773.61,28556738.22,12933880.60,47581583.32,69773379.52,28978268.29,20717425.78,643981800.00,4984544.77,3044452.93,17291577.81,22335984.06,47765385.65,22436650.43,5387861.81,6471981.08,10217757.62,7046329.28,1046329.28,87251293.95,5323358.44,6264224.62,3040566.46,20923432.14,8961726.73,5876474.03,0,32840389.07,11965307.92,0,2804.96,1345634.18,0,0,3085011.70,302344.67,302344.67,48557.00,0,100.00,0,0,0,77552.78,0,0,0,96584.65,300.00,300.00,0,97550.00,5197189.20,27701639.35,5724773.21,8249502.92,0,8257027.14,11819409.60,0.0
5,经营活动现金流入小计,6932707641.09,6224610565.80,4902156642.59,6025309274.11,6672576362.19,4203561244.53,2430572500.72,5763242545.98,8440577585.08,8242780321.38,7238427928.48,1808446921.78,427080035.21,177443014.56,82243366.48,386593963.35,304170663.02,194009641.12,82371673.33,305796129.04,208037500.32,215457928.93,79516527.97,687411397.94,13423876.87,11056733.72,24400124.77,176577514.93,489692225.52,431087923.94,260887760.19,321435868.07,924440667.94,584219728.65,272856583.99,541216462.95,821563946.43,554964172.43,296235018.49,355303709.55,588677084.44,342189641.52,157560235.50,598923313.14,1075465111.27,847186709.43,429935627.89,1873863089.59,1369869732.53,875933568.66,377629476.22,1593251468.75,1195382309.59,786327991.44,334142290.84,2316444824.89,1563325844.24,1015432891.63,413933055.36,2025400305.09,1385225623.70,875479270.55,348716067.28,1613725149.23,1170059113.99,718611443.93,298385573.31,1341122671.12,585094821.34,1209332074.65,553174469.25,1154297398.01,544269443.49,836068775.84,555347671.20,0.0
6,购买商品、接受劳务支付的现金,7595603.41,6460049.65,4697139.34,39841558.51,22711450.39,17040958.65,10597845.81,226518486.45,168403990.74,110839261.89,57926450.49,425197433.91,237866833.75,158003961.74,85026570.08,310596064.92,215144347.24,160727646.49,71597833.02,268649719.55,220367900.44,279820029.67,162346689.13,1368682583.14,17106368.92,14180337.69,11300908.70,60136090.18,429184452.90,391593048.57,259249014.65,188968038.53,809504039.36,524702864.28,235557726.73,316876344.33,734738253.94,484477768.55,284619596.40,252260762.87,532715080.95,310860474.86,141084431.17,446488305.11,877606408.62,697303507.11,354944894.26,1636377335.09,1101816865.21,715869316.27,287879855.28,1721112278.65,1288689857.67,590440264.29,322922357.77,2221198550.03,1298500570.62,823736545.38,333132511.19,1679809652.65,1079725646.90,712755036.52,274694859.57,1328926036.12,963530348.16,592449868.97,231532424.61,1060437848.36,484356260.97,902784306.31,432359782.63,917586270.19,400763206.18,646897074.76,393149304.83,0.0
7,支付给职工以及为职工支付的现金,728976777.65,537590595.86,348559184.31,877516996.14,680968826.13,510624437.29,345382828.57,905132236.13,722221530.39,548401544.20,390099630.48,283688712.74,88597745.36,24771920.05,13151227.65,69231278.59,39931449.25,26635251.47,12657491.32,61308697.18,45723000.08,27992184.50,15126638.65,75090802.06,25578475.97,17906886.45,7727544.41,50708466.87,54710633.47,46471029.08,31308358.20,61277835.84,65582347.93,50788476.86,20418311.73,50901864.08,40740474.28,25856644.45,12967050.32,39319446.86,33780629.34,20121136.33,8607233.87,85107776.39,80395649.90,69438431.63,34427885.71,97547809.48,70791232.97,53918085.99,21717776.54,105604429.59,70841202.95,48029987.80,17464398.90,69668093.83,51057215.59,35551540.81,17764703.46,55841196.51,44773633.13,27421724.90,12893212.88,48058078.81,36131538.81,25686549.01,12062897.55,42230652.50,20875894.04,35987865.61,15668760.96,34851881.31,14633574.60,26993346.15,28223748.78,0.0
8,支付的各项税费,507633779.36,369673066.91,222743755.99,581363832.97,424484090.20,272940494.02,127716772.50,401785551.63,325797371.36,241344445.57,136718645.66,133259852.92,21726593.48,4195089.91,2724652.16,7836935.85,6194335.90,3078853.47,1716512.71,65130053.34,8561442.05,6186981.36,4935531.44,7568129.96,3727141.95,1249523.33,730754.49,10128612.31,9674380.89,9368675.51,4339034.88,34912575.58,30342774.55,22302772.62,10997076.74,24360569.99,20675744.87,17771416.40,8713027.15,7094514.42,6977481.81,2148568.43,1055831.70,53125745.96,49491287.80,35106559.32,20055819.32,65494616.68,50412571.09,26540121.21,13443499.57,29043296.47,23581733.28,16408806.06,9381100.56,59944703.09,39568855.01,24782162.59,14733565.51,51244060.25,38645395.25,18315927.38,10927815.22,56982195.01,51982106.81,19985539.64,10997858.99,54768422.32,27264040.01,85775205.33,33834279.53,32921567.55,38282289.65,61651902.43,57999361.53,0.0
