9,支付的其他与经营活动有关的现金,142526588.26,89226531.72,48392679.79,136343104.33,159374843.91,105353415.30,45802191.29,139215062.72,142663132.13,96560974.05,55077108.35,125520787.33,159752284.66,105918424.50,58141093.99,131441031.78,165363065.11,105972044.03,62047833.37,122219963.59,143598653.27,90049254.52,61071750.56,118041062.74,125974079.05,77559760.13,39732242.95,136515406.55,125100153.25,76460397.28,37722102.06,138792794.07,97117112.44,58097325.16,39212230.62,122269215.17,53126754.44,30206026.64,14336343.39,96794441.42,70432058.72,53312737.24,26577143.79,86482923.41,67829033.41,47316477.40,14494300.00,70734686.65,50712584.84,29671466.37,14346494.62,55378442.09,41997577.10,32924810.33,12038854.16,49714626.98,33796016.59,21648325.52,15507238.81,37352911.92,41532507.87,24891628.37,36812994.02,0.0
10,经营活动现金流出小计,939882127.01,639425190.51,333934126.68,1294579473.58,939741831.08,608159611.90,273269082.68,1386622079.52,1052727792.40,697026941.50,365401703.44,1625292709.70,1195783784.39,843755464.93,467384384.23,1573396170.90,1182588035.44,786646240.86,369674053.30,1436946144.58,1062437276.59,687297529.36,320386198.64,1241826633.92,861876177.35,567480120.69,277049575.57,1139108612.15,824704500.29,519635082.53,245260898.24,1045423728.85,788807938.59,569381112.03,285712396.35,1089674352.89,730903872.57,470588405.59,228249065.95,768011907.66,629711027.20,407689159.37,213716632.42,864632525.85,686998484.22,411841242.82,196772377.66,840529307.54,599917887.77,379730747.03,183678054.89,619941730.69,441269853.48,283473839.52,137007023.89,601307014.56,483842939.87,379685224.16,217037392.26,772840213.41,588052709.18,366915569.94,632628631.27,0.0
11,经营活动产生的现金流量净额,-68927125.43,-110403892.31,-114496137.35,92976418.26,-89621799.17,-109706164.83,-78173057.05,95149941.47,-134587683.86,-113221590.14,-91130386.38,162499846.51,-71409849.27,-153601435.51,-134421456.29,178486915.50,-147128634.48,-185370163.78,-124980871.65,172052003.11,-86464538.87,-69945747.13,-56560814.68,148441210.88,-17805983.89,-59186111.73,-81266422.31,119634982.74,9291312.80,-14212186.25,-30814064.25,107736607.15,-43468632.84,-61369700.58,-73427246.52,-85763254.42,-78506447.52,-47765953.90,-32269846.21,85300915.30,66296675.18,55912115.91,33266472.17,37314395.63,5296344.08,-4924881.02,-11990549.32,13439059.55,-11808962.02,-31379946.07,-59856548.26,-15340795.75,-32986611.80,-5807965.41,-35503518.73,155043468.93,96898235.43,-4348507.89,-51551630.86,345849.62,-60635401.94,13822023.62,36884332.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1434523.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,44615.40,44615.40,0,78000.00,32000.00,30000.00,0,1100.00,0,-16.80,0,28567.46,99769.01,44769.01,0,5483.24,0,0,0,244910.53,189906.69,189906.69,0,1956739.79,0,0,0,1018754.44,145480.00,100980.00,100980.00,162432.13,141961.89,13051.89,0,103816.36,0,0,0,284780.00,219780.00,0,0,25414.22,13000.00,1195.11,1413580.00,0,0,0,0,470800.76,0,0,0,5976.69,0,0,0,210000.00,210000.00,210000.00,320377.73,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,1527238.72,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,8283.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166445.37,0,0,0,4650660.17,0,0,0,1780000.00,0,0,0,20000000.00,0,23290085.93,0,4001050.01,0,0,0,3868612.89,389995.04,291928.15,0,0,474504.78,469366.98,257231.74,2423510.74,1635557.40,1341415.91,834563.19,2059646.96,1279174.59,975042.37,-512822.72,5610282.71,1098811.13,754880.05,357216.52,1336459.97,0,0,424840.51,0.0
18,投资活动现金流入小计,44615.40,44615.40,0.00,78000.00,32000.00,30000.00,0.00,1100.00,0.00,-16.80,0.00,1555806.18,99769.01,1479292.85,0.00,5483.24,0.00,0.00,0.00,411355.90,189906.69,189906.69,0.00,6607399.96,0.00,0.00,0.00,2807038.25,145480.00,100980.00,100980.00,20162432.13,142326.03,23303137.82,0,4104866.37,0,0,0,4153392.89,609775.04,291928.15,0,25414.22,487504.78,470562.09,1670811.74,2423510.74,1635557.40,1341415.91,834563.19,2530447.72,1279174.59,975042.37,-512822.72,5616259.40,1098811.13,754880.05,357216.52,1546459.97,210000.00,210000.00,745218.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20435765.50,15230589.35,8373348.99,27847362.84,19815176.42,15905534.40,3492317.56,29458919.40,19079782.03,12743172.18,4878367.63,26857083.17,16628286.72,8578258.68,3013321.38,23681645.11,12780853.60,7537472.46,3823831.08,55407704.23,33493670.07,22823527.48,16211629.11,93285281.13,70537091.57,41969846.25,27336492.34,58192387.13,40344342.22,28797610.65,11185399.37,86233383.76,56932915.79,37597259.75,11419695.10,48998268.37,21620376.11,10353149.09,8868733.28,28431419.48,14284620.12,5539045.02,935008.39,19068709.64,15655680.47,8317871.43,6804851.14,71477276.57,46920458.57,30111940.26,20396444.74,52191634.82,25990203.94,10866412.08,4152805.46,44278830.23,25031758.80,15528296.50,9951748.40,52624498.40,32137533.03,16308954.47,37750831.72,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833390.08,0,0,0,0,0,0,0,4488499.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,7833390.08,6833390.08,0,8235070.23,0,0,0,0,3417250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166445.37,0,0,0,4650660.17,0,0,0,1780000.00,0,6000000.00,0,20000000.00,0,0,0,1096271.54,0,0,0,0,195941.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,20435765.50,15230589.35,8373348.99,27847362.84,19815176.42,15905534.40,3492317.56,79458919.40,69079782.03,12743172.18,4878367.63,26857083.17,16628286.72,8578258.68,3013321.38,23681645.11,12780853.60,7537472.46,3823831.08,55407704.23,33493670.07,22823527.48,16211629.11,123451726.50,70537091.57,41969846.25,27336492.34,62843047.30,40344342.22,28797610.65,11185399.37,88013383.76,56932915.79,43597259.75,11419695.10,75831658.45,29453766.19,17186539.17,8868733.28,37762761.25,14284620.12,5539045.02,935008.39,23557209.06,19268872.12,8317871.43,6804851.14,71477276.57,46920458.57,30111940.26,20396444.74,52191634.82,25990203.94,10866412.08,4152805.46,44278830.23,25031758.80,15528296.50,9951748.40,52624498.40,32137533.03,16308954.47,37750831.72,0.0
24,投资活动产生的现金流量净额,-20391150.10,-15185973.95,-8373348.99,-27769362.84,-19783176.42,-15875534.40,-3492317.56,-79457819.40,-69079782.03,-12743188.98,-4878367.63,-25301276.99,-16528517.71,-7098965.83,-3013321.38,-23676161.87,-12780853.60,-7537472.46,-3823831.08,-54996348.33,-33303763.38,-22633620.79,-16211629.11,-116844326.54,-70537091.57,-41969846.25,-27336492.34,-60036009.05,-40198862.22,-28696630.65,-11084419.37,-67850951.63,-56790589.76,-20294121.93,-11419695.10,-71726792.08,-29453766.19,-17186539.17,-8868733.28,-33609368.36,-13674845.08,-5247116.87,-935008.39,-23531794.84,-18781367.34,-7847309.34,-5134039.40,-69053765.83,-45284901.17,-28770524.35,-19561881.55,-49661187.10,-24711029.35,-9891369.71,-4665628.18,-38662570.83,-23932947.67,-14773416.45,-9594531.88,-51078038.43,-31927533.03,-16098954.47,-37005613.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,398712065.79,398712065.79,398712065.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,15929000.00,15929000.00,15929000.00,15929000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204129264.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244848865.86,244848865.86,244448865.86,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,30000000.00,30000000.00,31440500.00,31440500.00,31440500.00,0,20000000.00,0,0,0,45581800.00,45581800.00,45581800.00,0,95531008.14,91941600.00,61373600.00,43032500.00,110585305.00,110584721.04,79791943.73,30525000.00,181722086.78,101688602.66,65717512.64,47099450.00,310490730.38,225113811.66,113055211.12,52680605.91,337213659.73,248096383.90,195486600.00,108819400.00,88759999.36,50431500.00,0,0,20000000.00,20000000.00,0,0,64746468.65,50000000.00,40000000.00,40000000.00,50000000.00,50000000.00,0,0,0,0,0,0,205000000.00,205000000.00,205000000.00,105000000.00,260000000.00,130000000.00,130000000.00,100000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,21200000.00,0,0,0,560000.00,0,0,0,2168000.00,0,0,0,1332000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15133547.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592086.04,291575.32,0,0.0
31,筹资活动现金流入小计,428712065.79,428712065.79,428712065.79,31440500.00,31440500.00,31440500.00,0.00,41200000.00,0.00,0.00,0.00,46141800.00,45581800.00,45581800.00,0.00,97699008.14,91941600.00,61373600.00,43032500.00,127846305.00,126513721.04,95720943.73,46454000.00,181722086.78,101688602.66,65717512.64,47099450.00,310490730.38,225113811.66,113055211.12,52680605.91,337213659.73,248096383.90,195486600.00,108819400.00,88759999.36,50431500.00,0,0,224129264.51,20000000.00,0,0,64746468.65,65133547.80,40000000.00,40000000.00,50000000.00,50000000.00,0,0,0,0,0,0,205000000.00,205000000.00,205000000.00,105000000.00,504848865.86,376440951.90,374740441.18,100000000.00,0.0
32,偿还债务支付的现金,34004700.00,34004700.00,34004700.00,20000000.00,0,0.00,0,89066898.19,38864263.02,38864263.02,17379135.79,105581104.84,98298669.93,98089236.69,65509503.40,171036970.11,130017761.46,61590770.27,61339101.49,65521627.57,65025565.12,43318355.97,24513659.37,183023215.74,111371102.59,56718325.16,22216534.15,289679758.67,238317583.85,129342899.19,88086404.36,253252261.88,144051825.48,69993648.86,26906204.27,14192936.31,67478.93,0,0,29589947.81,9589947.81,9589947.81,9589947.81,54142273.88,50000000.00,25000000.00,15000000.00,50000000.00,40000000.00,0,0,0,0,0,0,205000000.00,205000000.00,185000000.00,70000000.00,350000000.00,220000000.00,80000000.00,70000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,14550625.39,14327142.06,714986.55,11920475.92,11208292.18,10896111.57,145750.00,14630935.09,13994443.42,11386966.41,501581.87,15284419.36,12503035.13,11749576.20,695217.91,20654099.70,18879220.28,17522351.79,1562050.53,25780369.95,24827699.29,22789423.62,3124651.68,15984993.00,14582948.80,13350632.23,1026135.91,7494498.85,5973690.05,4120160.19,2335728.79,69110079.07,59939731.22,59903787.60,990105.23,60484562.76,59735359.35,59654359.35,0,263006.10,0,0,0,821495.00,845997.71,718977.71,235950.00,35603051.94,33922661.88,33852169.38,0,4175.33,0,0,0,24152211.25,24152211.25,24160476.25,516200.00,21067100.00,19942585.00,18980771.25,39255143.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,58471.31,0,0,0,134712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,394394.00,394394.00,394394.00,394394.00,40000.00,0,0,0,648666.40,656988.79,0,0,0,1061502.00,1061502.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,0,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,0,170000.00,120000.00,20000.00,0,0,0,0,3652000.00,80000.00,70000.00,0,0.0
36,筹资活动现金流出小计,48555325.39,48331842.06,34719686.55,32314869.92,11602686.18,11290505.57,540144.00,103737833.28,52858706.44,50251229.43,17880717.66,121514190.60,111458693.85,109838812.89,66204721.31,191691069.81,149958483.74,80174624.06,62901152.02,91301997.52,89853264.41,66107779.59,27638311.05,199008208.74,125954051.39,70068957.39,23242670.06,297174257.52,244291273.90,133463059.38,90422133.15,322362340.95,203991556.70,129897436.46,27896309.50,74677499.07,59802838.28,59654359.35,0,32152953.91,9589947.81,9589947.81,9589947.81,54963768.88,50845997.71,25718977.71,15235950.00,85603051.94,73982661.88,33912169.38,60000.00,4175.33,170000.00,120000.00,20000.00,229152211.25,229152211.25,209160476.25,70516200.00,374719100.00,240022585.00,99050771.25,109255143.26,0.0
37,筹资活动产生的现金流量净额,380156740.40,380380223.73,393992379.24,-874369.92,19837813.82,20149994.43,-540144.00,-62537833.28,-52858706.44,-50251229.43,-17880717.66,-75372390.60,-65876893.85,-64257012.89,-66204721.31,-93992061.67,-58016883.74,-18801024.06,-19868652.02,36544307.48,36660456.63,29613164.14,18815688.95,-17286121.96,-24265448.73,-4351444.75,23856779.94,13316472.86,-19177462.24,-20407848.26,-37741527.24,14851318.78,44104827.20,65589163.54,80923090.50,14082500.29,-9371338.28,-59654359.35,0,191976310.60,10410052.19,-9589947.81,-9589947.81,9782699.77,14287550.09,14281022.29,24764050.00,-35603051.94,-23982661.88,-33912169.38,-60000.00,-4175.33,-170000.00,-120000.00,-20000.00,-24152211.25,-24152211.25,-4160476.25,34483800.00,130129765.86,136418366.90,275689669.93,-9255143.26,0.0
38,四、汇率变动对现金及现金等价物的影响,18894.19,-607636.64,-1507524.95,3957184.20,-5062081.52,-3421670.00,-2136955.08,5956643.07,389000.93,-2602245.03,1101839.67,714310.77,1895201.94,-1071655.13,-2436838.86,23511.03,4356099.08,4169541.92,3331749.51,-2077491.47,-2188713.33,-2614363.17,-1918.82,-4651818.76,-8023187.36,-6686666.93,-377959.80,22712.95,-95625.20,-2712759.69,854603.42,-633790.96,-3317121.95,1368403.85,244328.37,-1269251.84,-3436704.15,-834464.93,-242572.69,496617.80,-1683696.31,-1845829.09,-1884144.23,-2507428.98,-3942749.49,-3764201.90,558047.17,-2195914.20,-116999.55,-162060.22,-95244.54,-265407.97,-50651.77,29027.02,-53119.92,-854392.65,-486592.62,-203713.13,-72382.25,-523308.90,-285021.00,-174661.27,-830965.73,0.0
39,五、现金及现金等价物净增加额,290857359.06,254182720.83,269615367.95,68289869.70,-94629243.29,-108853374.80,-84342473.69,-40889068.14,-256137171.40,-178818253.58,-112787632.00,62540489.69,-151920058.89,-226029069.36,-206076337.84,60842202.99,-213570272.74,-207539118.38,-145341605.24,151522470.79,-85296558.95,-65580566.95,-53958673.66,9658943.62,-120631711.55,-112194069.66,-85124094.51,72938159.50,-50180636.86,-66029424.85,-78785407.44,54103183.34,-59471517.35,-14706255.12,-3679522.75,-144676798.05,-120768256.14,-125441317.35,-41381152.18,244164475.34,61348185.98,39229222.14,20857371.74,21057871.58,-3140222.66,-2255369.97,8197508.45,-93413672.42,-81193524.62,-94224700.02,-79573674.35,-65271566.15,-57918292.92,-15790308.10,-40242266.83,91374294.20,48326483.89,-23486113.72,-26734744.99,78874268.15,43570410.93,273238077.81,-10207390.12,0.0
40,加:期初现金及现金等价物余额,641801715.10,634384257.24,634384257.24,566094387.54,573462359.60,573462359.60,573462359.60,606983455.68,614468903.07,614468903.07,614468903.07,544442965.99,544442965.99,548834098.41,548834098.41,483600763.00,487876651.05,487876651.05,487876651.05,332078292.21,338831120.42,338831120.42,338831120.42,322419348.59,331273894.83,331273894.83,331273894.83,249481189.09,255441689.78,255441689.78,255441689.78,195378005.75,218668091.68,195378005.75,195378005.75,340054803.80,341151075.34,341151075.34,341151075.34,95890328.46,83126213.02,83126213.02,83126213.02,61032701.34,61032701.34,61032701.34,61032701.34,154446373.76,154446373.76,154446373.76,154446373.76,219717939.91,219717939.91,219717939.91,219717939.91,128343645.71,128343645.71,128343645.71,128343645.71,49469377.56,49469377.56,49469377.56,59676767.68,0.0
41,六、期末现金及现金等价物余额,932659074.16,888566978.07,903999625.19,634384257.24,478833116.31,464608984.80,489119885.91,566094387.54,358331731.67,435650649.49,501681271.07,606983455.68,392522907.10,322805029.05,342757760.57,544442965.99,274306378.31,280337532.67,342535045.81,483600763.00,253534561.47,273250553.47,284872446.76,332078292.21,210642183.28,219079825.17,246149800.32,322419348.59,205261052.92,189412264.93,176656282.34,249481189.09,159196574.33,180671750.63,191698483.00,195378005.75,220382819.20,215709757.99,299769923.16,340054803.80,144474399.00,122355435.16,103983584.76,82090572.92,57892478.68,58777331.37,69230209.79,61032701.34,73252849.14,60221673.74,74872699.41,154446373.76,161799646.99,203927631.81,179475673.08,219717939.91,176670129.60,104857531.99,101608900.72,128343645.71,93039788.49,322707455.37,49469377.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,19679762.30,0,38850020.98,0,20306983.80,0,37446689.17,0,22852073.62,0,87208314.02,0,31455767.08,0,70169900.08,0,29586445.26,0,58687381.54,0,21586553.09,0,37404530.39,0,10666037.97,0,35387908.10,0,15000060.84,0,33044510.13,0,21518847.47,0,33459114.79,0,22852344.90,0,31485600.46,0,21870722.68,0,42501649.18,0,25586555.11,0,40793697.31,0,15423699.52,0,21071907.30,16574546.78,8589114.19,2619809.80,11583419.15,11286857.91,12128005.36,11928005.36,37516950.97,30618811.42,22236762.34,37294688.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754890.88,0,127625.95,0,16024.09,71414.12,114067.36,390047.57,-564041.56,-616082.55,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11253835.18,0,22211667.81,0,12375383.46,0,15464095.43,0,7325109.48,0,26879130.10,0,10114754.91,0,22146651.22,0,8489055.32,0,22849533.54,0,7681762.27,0,10420731.54,0,7430997.72,0,7575504.49,0,6036501.68,0,11607040.77,0,183377.53,0,25892637.53,0,8360181.69,0,12590528.10,0,-663219.06,0,13907984.67,0,5762551.38,0,724285.53,0,9162049.23,0,-4044450.70,4394180.98,2723657.47,0,10472307.23,7439598.18,5169220.57,0,4332004.11,2777206.07,2777206.07,7972633.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20601533.34,0,41879149.12,0,14886160.01,0,40687857.41,0,18092364.02,0,25558794.45,0,13243577.44,0,44093893.69,0,10275762.04,0,44654847.81,0,21616341.24,0,39344237.50,0,21204034.30,0,39919916.81,0,21546743.18,0,31722538.95,0,14881556.92,0,30757477.84,0,13947257.18,0,29431272.69,0,14036245.65,0,27886008.05,0,17227519.62,0,24229689.97,0,9865461.29,0,15590517.09,11136895.18,7285204.25,3468822.23,26312992.67,22336286.99,18986950.35,9787064.22,39007773.63,29082507.66,19371564.99,33554124.71,0.0
