,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1478912340.26,995029412.25,514661701.83,1603243902.04,963385340.44,597550636.37,294969716.15,1391798320.28,1126948637.43,877638470.92,512721456.02,1257998403.45,640185216.53,442870116.73,162434965.94,1135626040.12,771299880.42,519106190.18,331741635.12,1331094163.94,857113654.99,575177931.64,247736647.20,928183399.31,558559323.84,357246401.96,174681509.08,479676096.52,219139972.12,134617930.00,45222958.55,349626946.02,184370954.07,123817146.00,71601157.55,308185109.22,182695966.08,148991167.16,31839584.28,221535790.44,159676562.98,154198498.41,0.0
3,收到的税费返还,30589339.16,15314490.86,6396514.95,35964285.36,33382538.20,11016369.31,5562851.24,37445921.18,31764059.58,23355699.76,5620551.46,32952380.18,29450678.48,23643708.90,12017589.76,73965210.97,22802403.71,22003791.20,16603255.91,17504771.31,17466257.17,17133481.66,9545216.84,5807680.17,2115635.93,1403162.69,283064.93,18763365.58,12833167.49,9600473.70,0,15357239.53,10077913.12,8034963.10,64732.27,4236872.12,4141712.26,3167971.05,0,146984.92,991982.81,1803.51,0.0
4,收到的其他与经营活动有关的现金,301187731.75,172827970.14,122284966.55,270828143.14,198906459.28,112186823.53,83950926.54,234375287.65,206655299.35,110236917.43,74489211.40,78301846.36,89816021.02,74195970.49,30685068.59,184534571.33,152321709.24,70298042.57,15512127.05,190863916.46,237584057.45,57542596.65,14441991.76,76892446.73,51273899.91,34998858.82,11156399.74,50139723.09,33897419.08,14024163.83,7352074.61,37191269.95,31039330.12,26681533.25,2445654.25,44356258.82,29030312.59,27730430.09,967389.51,19033950.56,3171472.33,2774345.85,0.0
5,经营活动现金流入小计,1810689411.17,1183171873.25,643343183.33,1910036330.54,1195674337.92,720753829.21,384483493.93,1663619529.11,1365367996.36,1011231088.11,592831218.88,1369252629.99,759451916.03,540709796.12,205137624.29,1394125822.42,946423993.37,611408023.95,363857018.08,1539462851.71,1112163969.61,649854009.95,271723855.80,1010883526.21,611948859.68,393648423.47,186120973.75,548579185.19,265870558.69,158242567.53,52575033.16,402175455.50,225488197.31,158533642.35,74111544.07,356778240.16,215867990.93,179889568.30,32806973.79,240716725.92,163840018.12,156974647.77,0.0
6,购买商品、接受劳务支付的现金,1070886134.44,723800988.86,351057673.21,1188330496.02,858108000.54,539234555.01,263177278.19,1153578440.48,828222415.64,566407661.25,297350863.21,901101496.30,651340629.26,395657646.69,221691097.51,888795760.12,704858769.33,491082205.10,241653461.02,901957704.78,628720803.81,446178551.65,230468422.30,760397501.75,520327780.52,358198121.45,194980438.97,293872140.04,186966947.39,133590022.75,85867056.67,260651862.84,185391775.84,134168004.22,81755839.44,181344113.51,138260970.19,72222702.05,41659155.16,110575767.24,114495930.50,75307801.83,0.0
7,支付给职工以及为职工支付的现金,172633006.94,117800844.96,63377931.85,226477699.78,176767879.97,127463615.02,81569725.50,173545372.61,137313885.05,91633035.82,53021995.91,151020113.32,113445698.93,76397481.54,40916369.00,149380260.25,114645540.24,76663711.72,43521840.65,120250626.84,88993308.47,59354459.20,33910030.42,102437078.19,75958306.32,50692170.16,25191421.65,64455537.87,48706338.79,34418025.15,18905447.34,47039069.65,36008916.07,25211753.70,15698545.65,32687643.55,24485702.07,17339339.39,9949273.88,21946087.63,12866142.69,10268794.54,0.0
8,支付的各项税费,44225916.80,34190884.38,16230431.01,45630303.54,37383977.29,33384454.51,19323297.14,49110362.50,40458906.10,26017149.42,14723750.36,74349462.35,63407301.32,54256609.74,34293145.07,110118564.71,99069272.17,75690096.83,63046688.88,87408480.56,65132354.31,40410314.19,30512801.21,60090550.42,48858054.81,36990674.33,25323794.14,39314628.64,32514351.38,19908265.82,17184359.92,35277204.29,27850671.34,21517495.42,17314253.82,34743167.60,24875316.12,17074533.24,14875695.19,20738280.59,16217473.30,14266124.07,0.0
9,支付的其他与经营活动有关的现金,421329711.27,306537577.44,191763511.40,415600463.87,349410529.61,154914597.44,101363424.10,439905866.88,224726025.97,144352368.22,80154439.84,229356119.74,178760025.80,113944350.02,56000133.25,229936549.66,116916985.30,76356446.13,40505463.91,323590395.69,288500573.55,111846848.73,49962901.38,133381818.28,110224634.11,72014090.84,42365609.30,68837922.15,77441179.95,31704649.55,11453376.64,67014946.56,56078509.74,35572786.93,13496115.95,53980142.99,35619470.36,31934266.52,4532475.61,43202236.34,31596471.48,24519954.56,0.0
10,经营活动现金流出小计,1709074769.45,1182330295.64,622429547.47,1876038963.21,1421670387.41,854997221.98,465433724.93,1816140042.47,1230721232.76,828410214.71,445251049.32,1355827191.71,1006953655.31,640256087.99,352900744.83,1378231134.74,1035490567.04,719792459.78,388727454.46,1433207207.87,1071347040.14,657790173.77,344854155.31,1056306948.64,755368775.76,517895056.78,287861264.06,466480228.70,345628817.51,219620963.27,133410240.57,409983083.34,305329872.99,216470040.27,128264754.86,302755067.65,223241458.74,138570841.20,71016599.84,196462371.80,175176017.97,124362675.00,0.0
11,经营活动产生的现金流量净额,101614641.72,841577.61,20913635.86,33997367.33,-225996049.49,-134243392.77,-80950231.00,-152520513.36,134646763.60,182820873.40,147580169.56,13425438.28,-247501739.28,-99546291.87,-147763120.54,15894687.68,-89066573.67,-108384435.83,-24870436.38,106255643.84,40816929.47,-7936163.82,-73130299.51,-45423422.43,-143419916.08,-124246633.31,-101740290.31,82098956.49,-79758258.82,-61378395.74,-80835207.41,-7807627.84,-79841675.68,-57936397.92,-54153210.79,54023172.51,-7373467.81,41318727.10,-38209626.05,44254354.12,-11335999.85,32611972.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,260986272.00,220666772.35,0,0,5806931.00,3206931.00,3206931.00,0,0,0,0,0,8000000.00,3000000.00,8000000.00,8000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1865873.20,1865873.20,53403.29,43957430.63,77885.49,77885.49,20000.00,0,105931.29,105931.29,0,0,0,0,0,814578.08,22356.16,22356.16,22356.16,1340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1342702.50,1342000.00,1340000.00,194403.38,186223.98,182305.22,179641.47,1151161.47,627003.98,625132.14,45136.39,1782538.85,76064.26,75286.24,74971.07,19843.79,0,0,0,3370.00,220.00,220.00,220.00,3000.00,600.00,600.00,0,95097.95,76000.00,46000.00,0,0,0,0,0,204000.00,52000.00,52000.00,0,30128.92,26000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,341097.50,341097.50,0,201262183.91,200118674.32,0,0,193.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5742243.71,5742243.71,78683443.71,44694243.71,299999863.82,0,0,0,258927.76,0,0,0,0,792221.92,792221.92,792221.92,20667943.94,7012423.01,0,0,6032627.77,4003383.33,4003383.33,4003383.33,1378000.00,1378000.00,1378000.00,0,229000.00,229000.00,18413.39,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3549673.20,3548970.70,1393403.29,512142533.63,426791799.85,78943634.42,44893885.18,306958150.21,3939866.27,3937994.43,45136.39,2041466.61,76064.26,75286.24,74971.07,8834421.87,3814578.08,8814578.08,8814578.08,46011313.94,7012643.01,220.00,220.00,6035627.77,4003983.33,4003983.33,4003383.33,1473097.95,1454000.00,1424000.00,0.00,229000.00,229000.00,18413.39,0,204000.00,52000.00,52000.00,0,30128.92,26000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,132869773.11,90063684.61,27604614.16,190334007.55,164258277.90,134512767.64,104007427.61,99446633.29,76163454.22,47582994.38,24938075.97,107093528.78,39934647.03,30715622.77,13091901.28,88048527.42,45375725.86,38184127.57,20685331.97,59401756.94,31893006.25,24707776.94,11974298.79,40565276.52,31040634.96,15236739.99,6411843.67,139361802.08,97138423.05,58616779.50,17043189.33,186070387.43,163611077.63,117207048.27,7199433.88,13883839.74,11072922.88,7718538.70,4547697.90,49941768.83,17552442.59,597090.00,0.0
20,投资所支付的现金,1800000.00,1800000.00,0,47340325.99,412900000.00,12100000.00,11300000.00,457006629.02,456206629.02,113114014.18,99324014.18,361956737.33,361718259.02,773578.65,0,127245200.00,127245200.00,8000000.00,8000000.00,32227000.00,172371500.00,380000.00,0,43501400.00,37501400.00,34501400.00,5541400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,15569732.23,15569732.23,0,0,0,0,0,0,0,0,0,0,511356555.38,9401543.96,0,0,238663806.62,238798223.35,117209565.35,40505743.35,41118461.96,0,0,0,0,0,0,0,0,0,0,0,0,6919121.55,0,0.0
22,支付的其他与投资活动有关的现金,116684.04,114354.04,303.50,39977732.60,335932.62,33657.46,11965.80,494162.11,453599.50,349710.02,310501.62,6803697.08,5588.53,3027.97,295808.62,3629624.32,3028523.20,2561429.70,149326.19,29959197.61,29590408.96,29487848.59,21094.71,39265551.78,5258071.38,3869676.69,2173648.34,23902439.64,16487479.49,14941180.91,628301.67,6480541.61,181721.36,813.50,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,134786457.15,91978038.65,27604917.66,277652066.14,577494210.52,146646425.10,115319393.41,572517156.65,548393414.97,161046718.58,124572591.77,475853963.19,401658494.58,31492229.39,13387709.90,218923351.74,175649449.06,48745557.27,28834658.16,632944509.93,243256459.17,54575625.53,11995393.50,361996034.92,312598329.69,170817382.03,54632635.36,204382703.68,113625902.54,73557960.41,17671491.00,192550929.04,163792798.99,117207861.77,7199433.88,13883839.74,11072922.88,7718538.70,4547697.90,49941768.83,24471564.14,597090.00,0.0
24,投资活动产生的现金流量净额,-131236783.95,-88429067.95,-26211514.37,234490467.49,-150702410.67,-67702790.68,-70425508.23,-265559006.44,-544453548.70,-157108724.15,-124527455.38,-473812496.58,-401582430.32,-31416943.15,-13312738.83,-210088929.87,-171834870.98,-39930979.19,-20020080.08,-586933195.99,-236243816.16,-54575405.53,-11995173.50,-355960407.15,-308594346.36,-166813398.70,-50629252.03,-202909605.73,-112171902.54,-72133960.41,-17671491.00,-192321929.04,-163563798.99,-117189448.38,-7199433.88,-13679839.74,-11020922.88,-7666538.70,-4547697.90,-49911639.91,-24445564.14,-597090.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3000000.00,3000000.00,1750000.00,6750000.00,5500000.00,5500000.00,0,13500000.00,10500000.00,10500000.00,5500000.00,0,0,0,65000000.00,676625000.00,577761020.00,575225000.00,574975000.00,2450000.00,0,0,0,18176857.00,9776857.00,4076857.00,3076857.00,200000.00,0,0,0,832300000.00,832300000.00,832300000.00,832300000.00,0,0,0,0,0,63000000.00,9439328.54,0.0
27,其中：子公司吸收少数股东投资收到的现金,3000000.00,3000000.00,1750000.00,0,5500000.00,5500000.00,0,0,10500000.00,10500000.00,5500000.00,0,0,0,65000000.00,0,0,0,175000.00,2450000.00,0,0,0,18176857.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1515874206.61,935046631.00,360000000.00,2112703050.67,1954203050.67,758720202.89,190468430.00,1013630099.55,942824568.89,484343337.31,215675475.46,1415219616.63,1219670520.90,809352768.53,219793687.02,486789972.00,465789972.00,193000000.00,23000000.00,788650588.64,448650588.64,119948473.64,40950620.64,257710534.52,178897024.15,30974325.00,29983879.78,50250000.00,0,0,0,44000000.00,17000000.00,17000000.00,16000000.00,90000000.00,83000000.00,52000000.00,30000000.00,50000000.00,30000000.00,20360000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,495500000.00,495500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,33419787.15,0,0,90826881.60,90826881.60,90826881.60,90826881.60,28254727.62,80231394.29,68081394.29,50960054.94,48452480.57,48379229.50,19700000.00,19700000.00,30960000.00,11260000.00,11260000.00,30960000.00,58197195.07,44195.07,43875.85,23879.98,7335391.38,7254868.45,6920375.70,1105872.91,16783892.97,15020355.33,13761207.72,762344.09,3846419.36,2450894.22,1491905.29,641357.40,0,0,0,0,0,3000000.00,0,0.0
31,筹资活动现金流入小计,1552293993.76,938046631.00,361750000.00,2210279932.27,2050529932.27,855047084.49,281295311.60,1055384827.17,1033555963.18,562924731.60,272135530.40,1959172097.20,1763549750.40,829052768.53,304493687.02,1194374972.00,1054810992.00,779485000.00,628935000.00,849297783.71,448694783.71,119992349.49,40974500.62,283222782.90,195928749.60,41971557.70,34166609.69,67233892.97,15020355.33,13761207.72,762344.09,880146419.36,851750894.22,850791905.29,848941357.40,90000000.00,83000000.00,52000000.00,30000000.00,50000000.00,96000000.00,29799328.54,0.0
32,偿还债务支付的现金,1602781235.40,817120710.33,230552207.94,2356407969.26,1744954667.73,766114867.73,220974509.73,744855089.32,602449737.00,418933674.09,88647573.95,1041077971.55,974251320.77,351193687.02,150000000.00,738947294.00,738947294.00,595000000.00,405000000.00,270791303.87,200791303.87,65791303.87,34827242.21,57451760.17,6886797.93,3899919.54,3420000.00,28000000.00,1000000.00,1000000.00,0,81000000.00,81000000.00,81000000.00,5000000.00,75000000.00,53000000.00,35000000.00,20000000.00,35500000.00,14150000.00,14110000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,44075854.01,30558540.61,14996989.57,82036159.81,67707765.21,14768247.99,6828752.76,98322738.44,76684548.34,15067545.53,8177730.44,135012849.55,125834784.54,120392700.60,7505770.30,67614564.90,61087296.17,52926944.98,21657253.17,48126915.13,38310989.69,32115039.71,3296110.92,22829485.57,19789810.01,17539035.37,1083738.09,32267320.69,31720337.36,31302849.86,465960.44,28466955.31,28373457.09,22477785.48,1089314.90,3761910.32,2476377.50,1629875.00,751070.00,2288708.86,20828579.54,15413547.18,0.0
34,其中：子公司支付给少数股东的股利、利润,1967796.04,1967796.04,1967796.04,0,803053.35,803053.35,803053.35,0,1743136.86,1743136.86,0,0,2399157.75,2399157.75,2444657.75,1426421.41,0,0,6030885.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
