,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,176423176.56,867914937.17,567055411.77,351156532.00,159058771.21,960525907.68,636520864.99,362988985.86,165646898.75,858743427.81,568754086.82,385126378.18,41603712.94,271601132.61,183672978.20,118872902.94,58624336.43,264456413.25,202930574.85,138518394.06,73668325.94,284551910.62,214646575.91,138959569.43,57943666.67,289748709.93,210716120.85,147716955.57,68060260.66,300053221.25,247361139.74,165256696.84,65727435.60,497813913.44,421066278.65,280388581.62,128281211.71,452785172.18,327716082.87,220184767.80,86486509.23,328428595.59,274237332.43,165919716.23,72059830.89,381586431.25,358448091.91,239530352.17,94790739.56,214658575.87,187032339.40,104060089.39,44628069.20,201042106.46,166001687.02,122066887.67,49307459.39,214205382.22,195811202.64,94350216.38,0.0
3,收到的税费返还,305374.56,11968244.82,3298264.78,2554122.84,962224.33,1951162.32,1540624.50,967307.76,732743.55,2660778.44,1697503.38,352240.13,156155.83,1687808.99,1408079.65,567569.51,161881.36,899646.59,679527.74,424489.86,256141.55,820751.94,681310.68,410376.74,118722.30,816938.53,766891.71,165852.24,0,1226843.08,1467951.01,1295349.09,567142.21,3639306.11,2297835.98,321333.09,168252.94,2844613.85,1104129.24,234509.10,45371.47,360471.22,461292.76,161974.09,161974.09,3327573.30,2255749.85,1628433.28,9795.69,2795144.32,708140.21,528918.50,115860.68,1783756.57,767113.32,1173957.32,410870.92,778127.56,4966.96,74000.00,0.0
4,收到的其他与经营活动有关的现金,20374601.86,69019366.28,39363986.85,25360121.53,15443338.27,51544093.39,25737421.21,14790808.56,6714707.66,70986528.76,23224969.84,19767124.87,5501418.10,35445539.66,22311423.99,19072073.45,958773.06,18303110.03,6674787.27,5044193.15,1784056.71,9450591.32,8728149.16,4415502.56,3909482.29,20339824.94,9601343.75,8431710.81,996614.48,20945897.93,8829659.31,6063280.26,2756158.72,93843966.35,8719304.54,6357708.44,813752.28,15997577.05,27291291.97,10813354.20,6308956.06,12722105.79,19535789.38,2763104.59,25236311.45,1523052.10,10861041.72,3599961.62,438830.21,20302183.26,6459838.73,5424136.58,3283391.93,631852.32,526019.11,93974.39,890731.17,4351050.09,2197569.87,2519115.45,0.0
5,经营活动现金流入小计,197103152.98,948902548.27,609717663.40,379070776.37,175464333.81,1014021163.39,663798910.70,378747102.18,173094349.96,932390735.01,593676560.04,405245743.18,47261286.87,308734481.26,207392481.84,138512545.90,59744990.85,283659169.87,210284889.86,143987077.07,75708524.20,294823253.88,224056035.75,143785448.73,61971871.26,310905473.40,221084356.31,156314518.62,69056875.14,322225962.26,257658750.06,172615326.19,69050736.53,595297185.90,432083419.17,287067623.15,129263216.93,471627363.08,356111504.08,231232631.10,92840836.76,341511172.60,294234414.57,168844794.91,97458116.43,386437056.65,371564883.48,244758747.07,95239365.46,237755903.45,194200318.34,110013144.47,48027321.81,203457715.35,167294819.45,123334819.38,50609061.48,219334559.87,198013739.47,96943331.83,0.0
6,购买商品、接受劳务支付的现金,175000928.21,523442284.08,435537183.16,306489073.09,130783297.24,573110274.67,481195367.50,309559393.30,145752157.39,521752830.11,398372124.68,268031350.73,33929573.94,175128716.86,126811377.65,78593732.12,38254172.16,168837991.29,139964826.16,93571355.19,47314845.46,221669822.99,176396920.50,111975786.78,54022858.03,217045622.11,174574026.77,126328666.05,65228746.22,240003394.93,221974857.10,149178414.11,63728496.33,454312338.93,394117821.95,293738797.30,146993636.65,388732912.94,299427378.31,206177953.42,96119072.15,306807129.21,279946158.42,167424839.62,92263588.89,378199957.02,344903952.11,236213785.82,101902707.77,175457738.03,183131261.24,100999171.08,52718773.06,166995022.12,137607181.10,101545295.36,51936220.54,175366955.09,160362047.87,76605792.20,0.0
7,支付给职工以及为职工支付的现金,82631359.94,228509245.03,153356606.73,112515720.77,72016934.09,209100470.86,138461761.50,102575565.90,63996933.37,172009388.33,117603922.20,85433732.96,21572138.25,55690090.73,43786285.88,31677968.26,18341840.77,49267076.05,38667147.09,28063748.75,17369154.75,46908884.98,34429704.87,23657230.94,13757653.33,37033050.41,26691738.50,17609445.01,10641190.30,33508746.94,26902721.83,18097950.84,11123490.31,35580474.94,25375345.49,18940007.43,11435406.97,28200241.24,21277019.13,15109258.88,9973916.92,21878263.30,16347501.09,11998531.32,7885934.32,22269935.24,15960399.33,11367125.68,7060470.40,20921443.87,15938623.50,11663807.56,7262855.58,12230202.67,9289105.42,8067051.66,4078072.16,11753808.78,8558268.49,6353775.80,0.0
8,支付的各项税费,14312349.07,70318356.05,55272706.15,42173780.22,21503924.77,90082308.36,77475732.27,58795719.25,20429105.40,72585757.49,58068812.65,39670258.11,7689902.57,24000413.00,20897968.02,13820425.18,7952317.71,22758410.90,15738347.36,10622362.73,6066502.42,15494475.54,12876154.40,8234486.36,4426737.43,19334639.67,16036168.31,12234020.31,4613641.15,21100784.53,14589920.11,7664547.11,3371103.46,16049511.33,14115780.36,8288967.13,4924514.94,18504922.48,12654908.30,8180775.00,4086437.79,8939863.32,6791151.87,4710383.62,1132060.39,14733233.72,12381483.60,10012435.97,6199227.13,10117898.00,6914021.63,5321453.55,1888879.29,8446739.77,6796168.20,4521221.75,2352534.73,7620384.93,5239074.40,2798373.58,0.0
9,支付的其他与经营活动有关的现金,27420078.34,60926045.55,49713801.28,33365426.80,29494144.46,74636886.11,44165472.38,34311980.85,17024127.09,50850937.76,60112412.05,41557619.61,7252155.64,19831715.88,14642541.77,10470875.24,4852191.38,19350320.48,15631201.22,10645845.06,5819543.12,23634179.32,15454355.02,9632774.36,4807821.59,28234279.70,19888711.93,14956441.03,5775437.03,23584743.75,19292486.40,11991499.02,8565459.57,68401971.04,22266695.87,20351313.19,2488316.61,24535667.07,48554724.17,17652274.41,9246535.84,20568771.21,18348571.62,6282778.41,15304350.95,18893193.80,37891581.73,26581258.61,16143820.27,14829489.38,11933091.68,10242781.68,3556394.07,14674972.60,16219764.41,8711741.83,4878553.00,13453654.85,10089685.39,14515715.73,0.0
10,经营活动现金流出小计,299364715.56,883195930.71,693880297.32,494544000.88,253798300.56,946929940.00,741298333.65,505242659.30,247202323.25,817198913.69,634157271.58,434692961.41,70443770.40,274650936.47,206138173.32,134563000.80,69400522.02,260213798.72,210001521.83,142903311.73,76570045.75,307707362.83,239157134.79,153500278.44,77015070.38,301647591.89,237190645.51,171128572.40,86259014.70,318197670.15,282759985.44,186932411.08,86788549.67,574344296.24,455875643.67,341319085.05,165841875.17,459973743.73,381914029.91,247120261.71,119425962.70,358194027.04,321433383.00,190416532.97,116585934.55,434096319.78,411137416.77,284174606.08,131306225.57,221326569.28,217916998.05,128227213.87,65426902.00,202346937.16,169912219.13,122845310.60,63245380.43,208194803.65,184249076.15,100273657.31,0.0
11,经营活动产生的现金流量净额,-102261562.58,65706617.56,-84162633.92,-115473224.51,-78333966.75,67091223.39,-77499422.95,-126495557.12,-74107973.29,115191821.32,-40480711.54,-29447218.23,-23182483.53,34083544.79,1254308.52,3949545.10,-9655531.17,23445371.15,283368.03,1083765.34,-861521.55,-12884108.95,-15101099.04,-9714829.71,-15043199.12,9257881.51,-16106289.20,-14814053.78,-17202139.56,4028292.11,-25101235.38,-14317084.89,-17737813.14,20952889.66,-23792224.50,-54251461.90,-36578658.24,11653619.35,-25802525.83,-15887630.61,-26585125.94,-16682854.44,-27198968.43,-21571738.06,-19127818.12,-47659263.13,-39572533.29,-39415859.01,-36066860.11,16429334.17,-23716679.71,-18214069.40,-17399580.19,1110778.19,-2617399.68,489508.78,-12636318.95,11139756.22,13764663.32,-3330325.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,120000000.00,120000000.00,120000000.00,30000000.00,470000000.00,420000000.00,240000000.00,150000000.00,120000000.00,80000000.00,80000000.00,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31925114.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1260000.00,3774854.63,3774854.63,3774854.63,2546021.32,7704068.31,7129068.31,3327107.30,1524005.33,2189917.81,1402082.19,1402082.19,653479.45,185753.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031216.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,755296.05,108370.00,86720.00,59720.00,894715.36,712187.99,303482.40,52764.00,22398218.28,330810.00,155800.00,0,14222649.69,82780.00,17624.00,14684.00,3100.00,2700.00,2600.00,0,24780.00,24780.00,24780.00,700.00,76953.55,40293.05,39593.05,39393.05,45050.00,31452.00,30352.00,30352.00,9812.34,669979.71,2736.19,610.00,131015.00,62265.00,62265.00,265.00,3320834.67,0,0,0,26840.00,26000.00,26000.00,0,924170.00,874160.00,0,0,1730.00,1730.00,0,0,0,137637.49,15000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,2000000.00,0,0,0,0,0,0,0,19579335.72,0,0,0,27654607.21,25040686.14,25040686.14,0,0,0,0,0,0,0,0,0,0,24400.00,24400.00,24400.00,0,0,0,0,0,0,714.00,714.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,1260000.00,126530150.68,123883224.63,123861574.63,32605741.32,478598783.67,427841256.30,243630589.70,151576769.33,164167471.81,81732892.19,81557882.19,40653479.45,62063010.32,25123466.14,25058310.14,14684.00,3100.00,2700.00,2600.00,0.00,24780.00,24780.00,24780.00,700.00,76953.55,64693.05,63993.05,63793.05,33001381.19,31452.00,30352.00,30352.00,9812.34,669979.71,3450.19,1324.00,131015.00,62265.00,62265.00,265.00,3320834.67,0,0,0,26840.00,26000.00,26000.00,0,924170.00,874160.00,0,0,1730.00,21730.00,0,0,0,137637.49,15000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17392807.67,121932248.21,105221113.94,75312685.18,16142256.41,35965454.23,23401176.95,11466348.71,4193561.63,68028410.23,13061684.25,7251354.71,2801696.72,10570611.67,9324118.90,8085363.80,6363862.57,25218359.08,21624359.12,15511266.57,11124899.10,33049725.39,29386474.74,21040869.50,14329088.74,26357421.34,19675875.79,11922921.05,7519786.77,12512106.63,9648055.23,3286875.84,1500094.22,55755827.27,922518.36,675444.83,845300.00,5441652.52,1405883.39,598569.39,258170.30,3269729.20,3873554.69,2800017.00,1685135.00,18727947.17,16077600.36,12730563.24,7562527.56,44932305.85,30209318.04,15512435.36,4471506.87,13907916.10,4905072.13,2824089.01,1388282.50,10422172.27,24134583.86,12185852.68,0.0
20,投资所支付的现金,0,83211569.10,87435569.10,83211569.10,32511569.10,340000000.00,290000000.00,170000000.00,120000000.00,290000000.00,40000000.00,40000000.00,0,109000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22920152.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,4745854.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,2000000.00,0,0,0,50000.00,50000.00,50000.00,50000.00,2450000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,300.00,0,0,0,0,0,0,0,47800.00,22800.00,0,0,0,0,0,0,32581.50,32581.50,27088.50,0,71342.70,39500.40,28874.00,0,10440.00,0,3140.00,0,132100.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,17392807.67,209889671.31,192656683.04,158524254.28,48653825.51,377965454.23,313401176.95,181466348.71,124193561.63,358078410.23,53111684.25,47301354.71,2851696.72,122020611.67,79074118.90,8085363.80,6363862.57,25218359.08,21624359.12,15511266.57,11124899.10,33049725.39,29386474.74,21040869.50,14329088.74,26357421.34,19676175.79,11922921.05,7519786.77,35432259.43,9648055.23,3286875.84,1500094.22,55755827.27,970318.36,698244.83,845300.00,5441652.52,1405883.39,598569.39,258170.30,3269729.20,3906136.19,2832598.50,1712223.50,18727947.17,16148943.06,12770063.64,7591401.56,44932305.85,30219758.04,15512435.36,4474646.87,13907916.10,5037172.13,2824089.01,1388282.50,10422172.27,24134583.86,12185852.68,0.0
24,投资活动产生的现金流量净额,-16132807.67,-83359520.63,-68773458.41,-34662679.65,-16048084.19,100633329.44,114440079.35,62164240.99,27383207.70,-193910938.42,28621207.94,34256527.48,37801782.73,-59957601.35,-53950652.76,16972946.34,-6349178.57,-25215259.08,-21621659.12,-15508666.57,-11124899.10,-33024945.39,-29361694.74,-21016089.50,-14328388.74,-26280467.79,-19611482.74,-11858928.00,-7455993.72,-2430878.24,-9616603.23,-3256523.84,-1469742.22,-55746014.93,-300338.65,-694794.64,-843976.00,-5310637.52,-1343618.39,-536304.39,-257905.30,51105.47,-3906136.19,-2832598.50,-1712223.50,-18701107.17,-16122943.06,-12744063.64,-7591401.56,-44008135.85,-29345598.04,-15512435.36,-4474646.87,-13906186.10,-5015442.13,-2824089.01,-1388282.50,-10422172.27,-23996946.37,-12170852.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,600000.00,0,0,0,0,0,0,0,262800788.79,262800788.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239484276.50,239484276.50,239484276.50,0,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133120000.00,133120000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,110000000.00,100000000.00,70000000.00,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,70000000.00,50000000.00,50000000.00,0,20000000.00,20000000.00,20000000.00,0,99500000.00,70000000.00,50000000.00,30000000.00,189067249.77,139067249.77,94067249.77,49779649.77,100202000.00,85000000.00,65000000.00,25000000.00,60000000.00,40000000.00,40000000.00,10000000.00,85000000.00,75000000.00,50000000.00,5000000.00,41000000.00,35000000.00,15000000.00,0,25000000.00,25000000.00,15000000.00,0,25000000.00,61100000.00,19800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,43546128.80,68638295.87,63894128.01,45108176.95,10394632.22,0,0,0,0,0,277834.76,108599.80,0,0,0,0,0,0,0,0,0,3431459.00,3431459.00,2730000.00,0,2005082.00,2005082.00,0,0,0,0,0,0,0,18818.73,12707.39,0,0,0,0,0,0,0,0,0,0,5368.50,4457.89,0,0,0,0,0,0,-151.33,100000.00,0,1490000.00,300000.00,100000.00,0.0
31,筹资活动现金流入小计,43546128.80,179238295.87,163894128.01,115108176.95,10394632.22,0.00,0.00,0.00,0.00,266800788.79,263078623.55,108599.80,0.00,0.00,0.00,0.00,0.00,10000000.00,10000000.00,10000000.00,0.00,73431459.00,53431459.00,52730000.00,0.00,22005082.00,22005082.00,20000000.00,0.00,338984276.50,309484276.50,289484276.50,30000000.00,189067249.77,139086068.50,94079957.16,49779649.77,100602000.00,85400000.00,65000000.00,25000000.00,60000000.00,40000000.00,40000000.00,10000000.00,85000000.00,75005368.50,50004457.89,5000000.00,41000000.00,35000000.00,15000000.00,0,158120000.00,158119848.67,15100000.00,0,26490000.00,61400000.00,19900000.00,0.0
32,偿还债务支付的现金,166453.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,10000000.00,10000000.00,0,60000000.00,50000000.00,30000000.00,0,70000000.00,60000000.00,30000000.00,20000000.00,169500000.00,150000000.00,90000000.00,40000000.00,151731249.77,86780020.09,52694441.60,22664000.00,69743000.00,57205000.00,57205000.00,15000000.00,50000000.00,35000000.00,25000000.00,5000000.00,80000000.00,45000000.00,25000000.00,10000000.00,40800000.00,25000000.00,15000000.00,0,29000000.00,25000000.00,15000000.00,0,26000000.00,26780000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1649430.61,42548077.11,41659116.89,40091351.82,856355.82,43361297.58,43498485.57,42875785.95,1054385.88,6421467.91,8415517.98,7006525.86,0,1997751.35,1997751.35,1997751.35,0,2972262.52,2883929.19,642083.32,300000.00,3548996.27,3278996.27,3071218.48,150000.01,2076311.53,1824644.86,1446311.52,661550.01,6493278.85,5604332.70,4514842.13,1892736.15,7446336.26,5477921.85,3848068.34,1175175.39,6644518.70,5440150.94,4295550.94,868525.00,3367725.00,2576500.00,1684175.00,822650.00,4263447.28,3000759.78,1519522.28,689134.78,4916259.38,3113542.83,2284057.77,508712.50,2918124.67,2198055.17,1664916.92,731415.86,3133119.38,2411953.76,578962.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
