,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19104494337.61,13085186068.70,8230013859.61,28105243671.54,22290194399.12,13999805937.00,8492394982.18,23711590313.33,17844569025.31,10723316895.26,6738494791.27,22869510223.76,16772080578.11,11181935109.04,7336587145.34,19491655594.60,15302448962.53,9954115900.83,7002823022.27,16639756678.49,13775741718.79,8494170931.74,5327455576.93,17405150354.81,13762069541.26,9274095915.02,6878387524.91,19518141739.83,16478432020.12,10971599432.83,6991281672.47,17837284833.93,12407001618.56,7426868203.26,3708127473.29,10186478070.19,6747410868.66,4107585741.46,2271253306.60,4814574225.19,3961323349.93,2481321782.97,1496581800.20,3819016157.80,2351222211.71,2112660557.36,1251017780.85,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47592.49,61915.74,0,0,200066.17,172821.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,215306637.17,164365546.43,123712260.88,1493570444.98,561687528.30,487969678.36,422261174.31,427432452.11,414933753.47,177036378.29,52426720.03,121047134.82,246470938.30,222450723.78,206037154.34,413172934.43,426289182.14,373703527.52,163213206.53,449368169.88,388377645.75,315696733.13,307313613.78,493366996.86,272461231.58,186780805.51,64060867.13,1135154058.96,426803511.86,279388418.89,290122953.77,533431330.77,409741134.78,402312743.45,131224041.91,278981933.64,201509084.54,170851130.20,59696508.22,207387673.80,107645608.37,76028274.12,61390478.10,88538856.41,59050064.17,105438635.39,15089096.34,0.0
5,经营活动现金流入小计,19319800974.78,13249551615.13,8353726120.49,29598814116.52,22851881927.42,14487775615.36,8914656156.49,24139022765.44,18259502778.78,10900353273.55,6790921511.30,22990557358.58,17018551516.41,11404385832.82,7542624299.68,19904828529.03,15728738144.67,10327819428.35,7166036228.80,17089124848.37,14164119364.54,8809867664.87,5634769190.71,17898564944.16,14034592688.58,9460876720.53,6942448392.04,20653495864.96,16905408353.63,11250987851.72,7281404626.24,18370716164.70,12816742753.34,7829180946.71,3839351515.20,10465460003.83,6948919953.20,4278436871.66,2330949814.82,5021961898.99,4068968958.30,2557350057.09,1557972278.30,3907555014.21,2410272275.88,2218099192.75,1266106877.19,0.0
6,购买商品、接受劳务支付的现金,5022155348.70,3571503282.74,1982922768.02,7042490432.34,5584354014.62,4043674998.56,1758839209.49,6973376753.35,5612666694.95,3882657233.48,1968787821.23,6203990821.87,4373129338.58,3199900755.71,1541338647.92,5758979854.69,4446387142.94,2661136194.14,1531352150.13,6363901212.89,4878080772.93,2707279722.95,2045893143.42,6522192950.45,3569526354.92,1795450950.49,2069631290.17,7241602269.00,5285548708.61,3247948749.01,1859882476.29,6364166510.20,4165161254.48,2639614274.89,1125807899.25,3091839515.49,2017371011.01,1301028460.89,670783464.87,1655363636.36,1030939162.66,578283934.89,302301372.49,1876875185.12,796898979.86,839550090.51,541166034.91,0.0
7,支付给职工以及为职工支付的现金,1656655239.56,1182050629.39,799674476.87,1786871082.15,1245156050.75,954572757.33,559971806.03,1532216356.37,1136315666.99,859732952.89,491558528.54,1510429701.30,945525014.92,767152957.36,418009366.60,1240547563.42,875520106.10,598217239.01,328962234.69,1093763085.26,801290577.27,523156175.00,310783734.29,1004614349.97,721407450.72,520763003.22,296850577.48,701417518.30,559187818.07,386755249.11,210029756.38,635241400.89,483238890.36,358945315.74,215676201.65,489476668.21,352503905.05,272749707.73,97798480.39,230942212.72,149494668.36,97075547.85,57706740.94,190268986.97,128502209.38,145581062.71,69230466.89,0.0
8,支付的各项税费,8651565073.15,7496101308.57,4569156599.76,8525778929.78,7976989052.70,6320032410.56,3972011907.14,6535601442.87,5513005327.01,4196720712.60,2575151727.38,5758348700.63,4809595196.92,3786950334.85,2577893013.40,5298812457.41,4291340043.42,3338842010.83,2298922647.96,5108219214.54,4259559993.93,3366014941.22,1305452871.79,5391905724.86,4524727444.16,3904466993.22,2012983410.76,5517291895.28,4424862700.71,3822917995.16,1875841296.23,4444740683.40,3378409950.74,2208861176.60,1131596158.19,2245120528.06,1638901430.46,1176648033.66,633386768.33,1329355686.89,1061349750.00,495263282.51,425566747.20,918079893.96,751276924.98,625901627.11,344844374.05,0.0
9,支付的其他与经营活动有关的现金,2270040629.68,1509960156.78,879006638.36,3186924855.97,2170910184.72,1510729681.80,732073531.20,2214658413.54,1708128945.82,1084908906.67,585048997.15,2112743534.16,1379843357.66,806433572.41,489274602.49,1770133324.84,1356320126.37,826388046.10,408993629.11,1811437203.52,1193367819.14,913855164.46,409581421.93,1799837978.60,1429495713.29,807270684.51,547591990.08,1693484559.28,1384309377.94,940268237.24,395456844.58,1369483067.33,922063571.05,659622365.64,311667595.67,799277065.57,581461135.13,331339622.67,91790573.83,377948595.93,144345703.84,140051557.25,67956677.94,257427064.93,172914870.12,129904248.97,174433489.38,0.0
