,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,276301236.07,201978955.20,153794896.94,92130290.56,325813818.75,296742946.94,126393219.46,21661642.47,123902017.76,83523206.71,37933473.75,14562085.45,58468075.74,41149166.92,23692847.39,7577144.11,55107428.09,29604561.47,17698439.39,7623707.48,51532061.07,38031224.51,29743692.63,5348784.02,31478024.82,23566644.82,15127638.46,9491163.11,3639485.17,2196014.17,2196014.17,1885548.97,186988627.42,162568952.70,126580882.55,54654993.66,405838704.27,287852223.23,223949581.33,120115302.77,629281687.22,438403269.64,305241314.19,113041859.12,541748650.90,360332542.29,216924423.27,105496050.98,415611580.20,306551905.74,188244301.73,89572450.98,429693735.95,271548014.13,183721846.30,73365651.77,387408359.44,276189841.94,175329332.90,77756987.16,342939093.76,237825890.00,151529489.88,68561656.07,326619138.79,199573697.99,127551588.80,57431845.47,293744184.65,251598276.19,409026051.95,97696931.25,201601837.09,84617198.83,259023049.28,205214665.18,0.0
3,收到的税费返还,0,0,0,0,6625.77,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785978.25,1197290.74,37367.95,0,2848819.10,1464697.84,1464697.84,0,887162.03,415669.48,0,0,1790909.63,1418579.89,161060.70,161060.70,4285525.40,2388268.22,2388268.22,2178268.22,1411604.90,1032590.03,250000.00,250000.00,5216602.49,816240.66,5289000.00,0,0,0,3409270.00,1132546.19,0.0
4,收到的其他与经营活动有关的现金,18637549.82,13278110.85,7507942.01,5438880.79,119107093.38,14763621.82,11370618.29,2736289.02,4871632.83,3420144.24,2323452.13,716816.62,8378003.13,7239431.35,4688704.48,254327.58,10678595.42,9007327.71,1337636.73,350170.43,7087001.81,7964732.81,7536038.66,4691981.73,10952598.08,2251867.74,1745152.67,6957753.01,34098733.35,26636065.49,7984432.29,516977.32,147636889.68,15806588.39,11061944.79,6154716.67,46738504.30,24078926.99,15373646.87,12497883.90,16003082.29,14548829.59,10903444.15,33074128.62,12095015.48,12306282.15,5152711.55,21320699.67,22446517.84,52756709.55,36848621.02,5564303.04,31990412.25,25527716.11,21589367.52,4860798.58,3187344.29,2304890.74,1859141.20,3257275.41,6714393.33,11250242.26,8629108.70,6808441.29,2534926.09,8023552.86,3827772.13,2193271.79,32222439.29,25060172.28,93351111.94,16332941.31,28182957.17,9267604.77,9136879.41,2507038.40,0.0
5,经营活动现金流入小计,294938785.89,215257066.05,161302838.95,97569171.35,444927537.90,311506568.76,137763837.75,24397931.49,128773650.59,86943350.95,40256925.88,15278902.07,66846078.87,48388598.27,28381551.87,7831471.69,65786023.51,38611889.18,19036076.12,7973877.91,58619062.88,45995957.32,37279731.29,10040765.75,42430622.90,25818512.56,16872791.13,16448916.12,37738218.52,28832079.66,10180446.46,2402526.29,334625517.10,178375541.09,137642827.34,60809710.33,452577208.57,311931150.22,239323228.20,132613186.67,645284769.51,452952099.23,316144758.34,146115987.74,555629644.63,373836115.18,222114502.77,126816750.65,440906917.14,360773313.13,226557620.59,95136754.02,462571310.23,297491399.72,205311213.82,78226450.35,392386613.36,279913312.57,177349534.80,81175323.27,353939012.49,251464400.48,162546866.80,77548365.58,330565669.78,208629840.88,131629360.93,59875117.26,331183226.43,277474689.13,507666163.89,114029872.56,229784794.26,93884803.60,271569198.69,208854249.77,0.0
6,购买商品、接受劳务支付的现金,98376532.42,88235769.55,75581587.03,49685666.61,231426184.07,237253922.57,93254834.78,20111633.07,64288198.65,44134795.78,12506494.01,5895430.34,14839050.89,10816981.62,7709509.33,4826367.22,27854008.24,13704130.96,7778406.84,3972274.89,26244649.69,15522762.32,9786331.36,3639596.43,27490125.29,20344713.91,15840404.30,8343510.26,12030674.62,11184958.98,6520351.09,2312695.94,138425995.50,126691930.70,101176188.83,42952121.22,368041861.04,268647693.21,212354094.04,113991888.86,441575754.11,410030838.43,300404887.37,149139443.75,336367640.33,237459104.72,141605042.14,70905910.78,267053762.12,130072603.84,101877045.72,61141848.41,305916714.26,150707717.26,120403544.24,69745305.34,277443527.72,189955031.50,121286900.43,67082431.13,218613623.17,105307135.29,102397624.49,43363372.12,116798790.05,130623066.29,94765185.08,26633611.30,158569185.50,145424430.39,235885101.85,38923026.83,124926988.65,41592196.69,134210008.60,111813299.93,0.0
7,支付给职工以及为职工支付的现金,24692198.31,19199431.79,14366483.63,9761550.72,22912343.78,18029171.60,13476996.71,8455689.80,18533552.43,13819755.72,10442803.92,6546821.05,20010370.61,16448072.47,13109253.91,7883687.95,21107567.63,16965566.21,12393857.46,7299893.61,13155420.16,11129656.63,6957946.23,3266330.59,17225020.99,15464217.94,11409494.85,6025510.48,81734421.06,15135815.78,11176360.81,2435043.19,139403225.86,16376867.87,11690644.17,6251189.94,31359912.06,28438580.22,18078157.67,14329384.74,49026949.49,31263075.75,21942351.83,12435341.67,30571267.02,25167476.10,17117415.92,8762167.13,30886875.31,24302467.54,16398019.35,8238194.28,34502196.17,22852736.02,15209909.77,6814663.50,38167396.08,29368288.34,18844619.75,10361097.78,45597034.28,28278302.19,23219386.75,13329549.32,41970435.50,31356917.99,21399883.36,10856757.40,48376152.66,38697591.83,69428607.77,18716369.82,35563831.18,18807982.46,47811791.07,42295413.86,0.0
8,支付的各项税费,33347393.13,21389073.37,14069819.27,6741310.00,38261911.31,28878872.49,18189496.88,10364445.30,20591359.55,10528137.20,7216549.57,2035557.63,13917921.37,9720034.41,6623420.87,2097211.95,8969030.89,6243676.50,4635856.46,2290547.37,5768774.24,3347928.92,2271180.20,791145.20,5796756.32,4452511.43,2535889.20,1134414.65,20425908.36,816709.37,728630.67,222089.75,9338121.16,7858974.99,3987707.42,438691.30,11306541.28,10262540.18,9384910.90,710745.15,48733087.93,42661546.84,40811254.91,22578702.82,71904423.26,60588269.21,36660585.74,21825257.23,49820567.61,36852067.86,26044514.21,11052673.63,32034175.69,23327195.19,13563876.88,7207607.21,33610354.88,25710145.01,16635031.17,7863486.99,36175952.31,26721379.90,19778916.84,11387602.09,34450390.57,28439364.27,17624178.35,8164407.83,44432393.72,22733961.15,36977528.02,10013955.52,23331878.27,12597191.48,24397871.65,22256684.12,0.0
