11,经营活动产生的现金流量净额,305972855.81,564013799.08,287911596.64,146312251.50,404524742.72,241125111.31,174410617.54,87052228.31,452348798.24,262297234.70,158592783.93,103247261.92,277141381.07,155834908.87,70788164.56,19531806.92,204235003.84,97255513.06,45097525.94,40922858.33,160236857.87,117281715.84,64755329.95,8497386.65,194332052.74,93852344.03,26354825.33,-1384043.53,154164158.81,97382273.39,44903061.46,20583954.52,81076208.82,104062934.34,74913745.04,37282216.60,61791823.87,44652955.71,19133616.33,16507638.41,61461972.84,32632774.18,38810831.30,22839032.80,46500884.74,22452312.99,13920495.31,-15721.28,48550886.70,72530682.59,30201166.52,30989082.70,8841015.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,1700000.00,60000.00,0.0
14,取得投资收益所收到的现金,6065745.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6217.74,334.89,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,290135.63,94411.59,11522.23,0,635545.36,1322420.91,61965.76,23720.00,24121546.19,77422840.40,59815.53,59815.53,1378282.16,85881.32,75881.32,46720.00,187749.77,166798.75,66561.77,59407.77,368910.91,50000.00,161050.00,1050.00,194950.84,103824.00,54228.00,29724.00,82410.00,17051.55,0,0,112927.55,84660.00,14660.00,0,440919.00,63700.00,45700.00,0,125572.70,77200.00,70900.00,18900.00,534452.32,51300.00,31987.78,13512.22,98640.18,87640.18,87640.18,275421.15,2708063.95,0.0
16,处置子公司及其他营业单位收到的现金净额,-6185300.72,0,0,0,-6634974.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,640250000.00,20000000.00,20000000.00,20000000.00,2800000.00,500000.00,500000.00,500000.00,62012894.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,640420580.40,20094411.59,20011522.23,20000000.00,-3199429.43,1822420.91,561965.76,523720.00,86134440.87,77422840.40,59815.53,59815.53,25878282.16,85881.32,75881.32,46720.00,187749.77,166798.75,66561.77,59407.77,14368910.91,50000.00,161050.00,1050.00,194950.84,103824.00,54228.00,29724.00,82410.00,17051.55,0.00,0.00,112927.55,84660.00,14660.00,0,440919.00,63700.00,45700.00,0,325572.70,77200.00,70900.00,18900.00,534452.32,51300.00,717987.78,13512.22,98640.18,87640.18,87640.18,1981638.89,2768398.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,160299997.89,120065395.91,74781578.79,27202876.15,170695213.35,130924859.30,98291033.85,74771147.42,166006835.12,104865139.66,62929434.88,26048991.14,102221300.53,70169999.43,46127560.01,30862228.08,216630731.54,165904147.38,110723516.50,71773925.46,261601718.66,182809783.51,109536156.90,42199599.12,103628244.20,44586327.42,24457492.15,10672643.70,78005601.97,58073191.31,48592021.86,11737041.82,46206601.67,41568229.95,21129742.39,14995616.17,85568254.11,62202182.99,48113760.24,18447284.77,42150148.55,22067081.72,13802398.10,7713861.01,37401485.49,23177127.43,11651109.31,6129943.88,41960541.76,27227499.82,12424497.53,36094406.34,31993894.81,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,42117788.89,15000000.00,15000000.00,15000000.00,0,222700000.00,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315000.00,90000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,295000000.00,170000000.00,170000000.00,150000000.00,170000000.00,44000000.00,24000000.00,24000000.00,216000000.00,15000000.00,15000000.00,25000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125580.65,125580.65,125580.65,125580.65,0,0,0,0,9972732.73,0,0,0,0,0,0,0,0,22200.80,3300.80,0,0,0.0
23,投资活动现金流出小计,455299997.89,290065395.91,244781578.79,177202876.15,340695213.35,174924859.30,122291033.85,98771147.42,382006835.12,119865139.66,77929434.88,51048991.14,264339089.42,85169999.43,61127560.01,45862228.08,216630731.54,388604147.38,110723516.50,71773925.46,261601718.66,182809783.51,109536156.90,42199599.12,117628244.20,44586327.42,24457492.15,10672643.70,78005601.97,58073191.31,48592021.86,11737041.82,46332182.32,41693810.60,21255323.04,15121196.82,85568254.11,62202182.99,48113760.24,18447284.77,52122881.28,22067081.72,13802398.10,7713861.01,37401485.49,23177127.43,11651109.31,6129943.88,41960541.76,27249700.62,12427798.33,38409406.34,32083894.81,0.0
24,投资活动产生的现金流量净额,185120582.51,-269970984.32,-224770056.56,-157202876.15,-343894642.78,-173102438.39,-121729068.09,-98247427.42,-295872394.25,-42442299.26,-77869619.35,-50989175.61,-238460807.26,-85084118.11,-61051678.69,-45815508.08,-216442981.77,-388437348.63,-110656954.73,-71714517.69,-247232807.75,-182759783.51,-109375106.90,-42198549.12,-117433293.36,-44482503.42,-24403264.15,-10642919.70,-77923191.97,-58056139.76,-48592021.86,-11737041.82,-46219254.77,-41609150.60,-21240663.04,-15121196.82,-85127335.11,-62138482.99,-48068060.24,-18447284.77,-51797308.58,-21989881.72,-13731498.10,-7694961.01,-36867033.17,-23125827.43,-10933121.53,-6116431.66,-41861901.58,-27162060.44,-12340158.15,-36427767.45,-29315495.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,97709613.00,96938331.00,0,0,0,0,0,0,585000.00,24935000.00,10435000.00,0,536580693.91,536580693.91,536580693.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000.00,440000.00,440000.00,440000.00,1590000.00,1100000.00,0,0,151539091.91,161086000.00,0,0,3000000.00,3000000.00,0,0,23293000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,294000.00,0.0
28,取得借款收到的现金,420317941.32,382850000.00,289850000.00,134850000.00,357180316.36,301650000.00,218800000.00,43800000.00,212170802.00,94170802.00,81170802.00,36170802.00,263000000.00,101000000.00,106000000.00,51000000.00,250500000.00,205500000.00,184500000.00,80000000.00,472000000.00,211000000.00,143000000.00,68000000.00,222000000.00,120800000.00,97500000.00,40500000.00,296300000.00,118600000.00,74000000.00,20000000.00,193300000.00,128180000.00,57380000.00,25380000.00,277100000.00,177900000.00,152400000.00,61600000.00,219700000.00,192000000.00,181600000.00,36600000.00,199000000.00,132940566.67,56340566.67,19000000.00,274500000.00,211790000.00,92130000.00,190000000.00,172700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41844.57,10001146.60,10001146.60,0,10995.84,3008262.55,0,0,0.0
31,筹资活动现金流入小计,420317941.32,382850000.00,289850000.00,134850000.00,454889929.36,398588331.00,218800000.00,43800000.00,212170802.00,94170802.00,81170802.00,36170802.00,263585000.00,125935000.00,116435000.00,51000000.00,787080693.91,742080693.91,721080693.91,80000000.00,472000000.00,211000000.00,143000000.00,68000000.00,222000000.00,120800000.00,97500000.00,40500000.00,296300000.00,118600000.00,74000000.00,20000000.00,193300000.00,128180000.00,57380000.00,25380000.00,277540000.00,178340000.00,152840000.00,62040000.00,221290000.00,193100000.00,181600000.00,36600000.00,350539091.91,294068411.24,66341713.27,29001146.60,277500000.00,214800995.84,95138262.55,190000000.00,195993000.00,0.0
32,偿还债务支付的现金,394798257.68,337330316.36,239330316.36,88800000.00,272020802.00,172170802.00,134170802.00,45170802.00,243000000.00,95000000.00,90000000.00,35000000.00,238000000.00,106000000.00,103000000.00,42000000.00,384500000.00,334500000.00,139000000.00,70000000.00,379000000.00,153000000.00,100000000.00,53000000.00,230300000.00,109100000.00,82000000.00,28000000.00,242300000.00,101600000.00,52000000.00,20000000.00,166300000.00,124180000.00,76180000.00,25380000.00,253300000.00,177220000.00,134600000.00,43800000.00,176500000.00,137000000.00,133600000.00,5600000.00,256700000.00,147940000.00,43438880.00,32870000.00,264000000.00,197300000.00,99000000.00,151700000.00,164500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,77128513.42,76235586.60,71070439.64,4273752.48,63974039.35,60018921.42,55814845.81,2517353.30,46417853.86,43996709.36,41642661.95,1614946.03,40746762.62,37677740.17,34972358.30,2434113.45,40649872.53,37780114.73,34192896.80,4288244.69,37465719.69,31647999.71,26367048.50,3626041.29,35724100.07,31994893.03,26538189.39,4571473.44,25562444.07,23488206.95,18539357.94,3625278.01,22419134.30,19685853.24,13298090.02,2371152.11,16585973.06,14499029.03,10422694.96,1725509.66,21953776.94,19041027.48,16847261.35,2232686.78,14238219.59,9809370.20,6155146.15,3148755.39,11437715.60,7150243.89,4950313.21,29520052.63,8279072.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4753484.00,2975749.67,2840840.00,907990.00,2157600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334763.60,280403.60,0,0,44732.20,11144732.50,0,0,0.0
36,筹资活动现金流出小计,476680255.10,416541652.63,313241596.00,93981742.48,338152441.35,232189723.42,189985647.81,47688155.30,289417853.86,138996709.36,131642661.95,36614946.03,278746762.62,143677740.17,137972358.30,44434113.45,425149872.53,372280114.73,173192896.80,74288244.69,416465719.69,184647999.71,126367048.50,56626041.29,266024100.07,141094893.03,108538189.39,32571473.44,267862444.07,125088206.95,70539357.94,23625278.01,188719134.30,143865853.24,89478090.02,27751152.11,269885973.06,191719029.03,145022694.96,45525509.66,198453776.94,156041027.48,150447261.35,7832686.78,270938219.59,158084133.80,49874429.75,36018755.39,275437715.60,204494976.09,115095045.71,181220052.63,172779072.93,0.0
37,筹资活动产生的现金流量净额,-56362313.78,-33691652.63,-23391596.00,40868257.52,116737488.01,166398607.58,28814352.19,-3888155.30,-77247051.86,-44825907.36,-50471859.95,-444144.03,-15161762.62,-17742740.17,-21537358.30,6565886.55,361930821.38,369800579.18,547887797.11,5711755.31,55534280.31,26352000.29,16632951.50,11373958.71,-44024100.07,-20294893.03,-11038189.39,7928526.56,28437555.93,-6488206.95,3460642.06,-3625278.01,4580865.70,-15685853.24,-32098090.02,-2371152.11,7654026.94,-13379029.03,7817305.04,16514490.34,22836223.06,37058972.52,31152738.65,28767313.22,79600872.32,135984277.44,16467283.52,-7017608.79,2062284.40,10306019.75,-19956783.16,8779947.37,23213927.07,0.0
38,四、汇率变动对现金及现金等价物的影响,-101328.43,-63557.47,-61873.79,-43067.27,-298066.17,-119203.93,-163520.45,-166114.69,80271.14,319605.68,-21293.05,-23589.18,174885.94,58197.49,36917.12,52852.78,64163.14,29655.62,-98134.21,-113003.67,-52269.14,-138246.01,-74209.72,-54261.45,-235331.03,-107068.39,-117902.59,0,191264.45,-137059.96,-137059.96,0,-330489.34,0,0,0,202099.86,0,0,0,-95722.38,0,0,0,-280356.94,0,0,0,-45409.99,0,4203.09,-8782.29,0,0.0
39,五、现金及现金等价物净增加额,434629796.11,260287604.66,39688070.29,29934565.60,177069521.78,234302076.57,81332381.19,-15249469.10,79309623.27,175348633.76,30230011.58,51790353.10,23693697.13,53066248.08,-11763955.31,-19664961.83,349787006.59,78648399.23,482230234.11,-25192907.72,-31513938.71,-39264313.39,-28061035.17,-22381465.21,32639328.28,28967879.19,-9204530.80,-4098436.67,104869787.22,32700866.72,-365378.30,5221634.69,39107330.41,46767930.50,21574991.98,19789867.67,-15479384.44,-30864556.31,-21117138.87,14574843.98,32405164.94,47701864.98,56232071.85,43911385.01,88954366.95,135310763.00,19454657.30,-13149761.73,8705859.53,55674641.90,-2091571.70,3332480.33,2739447.04,0.0
40,加:期初现金及现金等价物余额,926617994.63,926617994.63,926617994.63,926617994.63,749548472.85,741614562.36,741614562.36,741614562.36,670238849.58,670238849.58,670238849.58,670238849.58,646545152.45,658750163.91,646545152.45,646545152.45,296758145.86,296758145.86,296758145.86,296709296.43,328272084.57,344872084.57,328272084.57,328272084.57,295632756.29,295632756.29,295632756.29,295632756.29,190762969.07,190762969.07,190762969.07,193361386.97,151655638.66,0,151655638.66,151282007.10,167135023.10,0,167135023.10,167135023.10,134729858.16,0,134729858.16,134311400.57,45775491.21,0,0,126378123.96,37069631.68,0,0,33737151.35,30997704.31,0.0
41,六、期末现金及现金等价物余额,1361247790.74,1186905599.29,966306064.92,956552560.23,926617994.63,975916638.93,822946943.55,726365093.26,749548472.85,845587483.34,700468861.16,722029202.68,670238849.58,711816411.99,634781197.14,626880190.62,646545152.45,375406545.09,778988379.97,271516388.71,296758145.86,305607771.18,300211049.40,305890619.36,328272084.57,324600635.48,286428225.49,291534319.62,295632756.29,223463835.79,190397590.77,198583021.66,190762969.07,46767930.50,173230630.64,171071874.77,151655638.66,-30864556.31,146017884.23,181709867.08,167135023.10,0,190961930.01,178222785.58,134729858.16,135310763.00,19454657.30,113228362.23,45775491.21,55674641.90,0,37069631.68,33737151.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,657074277.41,0,316630895.57,0,519161533.71,0,257890420.15,0,375251984.17,0,198997128.68,0,301685838.84,0,169201272.34,0,255281369.52,0,144992172.49,0,221254134.80,0,122846053.35,0,172485719.82,0,97408001.03,0,138129916.51,0,76064277.06,0,105282615.73,0,56970151.77,0,75111616.96,0,41216233.10,0,53499935.14,0,28612774.15,0,39821781.28,0,0,0,26317104.57,0,0,14930697.36,14989138.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,30411169.97,0,16992709.10,0,0,0,10913500.66,0,21435822.32,0,9595960.34,0,24140937.91,0,15686921.04,0,16602272.11,0,7532965.11,0,14823572.91,0,8388039.52,0,12219485.74,0,8320366.30,0,3489869.95,0,2994367.70,0,3875095.74,0,6504716.88,0,2537633.97,0,2487874.87,0,3710364.49,0,3673745.37,0,3516164.71,0,0,0,3078210.79,0,0,-1449051.96,7064629.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,82799516.80,0,38715405.77,0,34439812.65,0,36910890.38,0,56522576.52,0,26640288.51,0,47043258.44,0,21931739.55,0,45397764.29,0,21327583.59,0,40937454.16,0,18362857.66,0,35317618.46,0,16201767.91,0,30860633.66,0,15041690.15,0,26685002.24,0,11956706.29,0,20995400.84,0,8981399.03,0,18140489.73,0,8932344.23,0,16778561.37,0,0,0,13878876.84,0,0,11996029.41,6899230.48,0.0
48,无形资产摊销,5351701.99,0,2632179.02,0,75225377.21,0,2039240.76,0,4124118.32,0,2033272.20,0,4232788.27,0,2104460.36,0,4182092.81,0,2058431.05,0,2793489.95,0,563307.30,0,1377421.32,0,628870.20,0,1118571.70,0,391770.78,0,967466.33,0,587778.55,0,1409727.87,0,741530.58,0,2123061.19,0,1135697.17,0,2732759.59,0,0,0,2653695.78,0,0,2351568.57,1694290.56,0.0
49,长期待摊费用摊销,1824919.19,0,766343.48,0,4851068.28,0,678297.40,0,1377442.06,0,560909.11,0,457248.71,0,14786.33,0,0,0,0,0,0,0,0,0,151513.46,0,39525.24,0,61993.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,172224.70,0,37932.70,0,1649780.35,0,-26969.27,0,461561.24,0,-41340.97,0,-10648582.09,0,134131.49,0,19735.22,0,-38137.77,0,298340.52,0,159946.57,0,49657.84,0,-52553.39,0,18016.16,0,407.70,0,84899.82,0,14837.29,0,-176612.75,0,-45000.00,0,267257.13,0,248328.14,0,226183.57,0,0,0,135837.64,0,0,467569.22,817524.99,0.0
53,固定资产报废损失,99941.56,0,0,0,-6102798.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.98,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10613620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,16090264.57,0,9956210.77,0,14026858.85,0,5521015.71,0,8790465.92,0,3820942.08,0,11198866.70,0,5860355.91,0,16998509.39,0,0,0,19499988.83,0,8187107.60,0,17239431.10,0,7936091.98,0,13671179.62,0,7431931.89,0,11049623.64,0,4715680.91,0,7383873.20,0,3740071.00,0,10049499.32,0,4831554.89,0,14518576.53,0,0,0,11483125.59,0,0,9528834.92,8279072.93,0.0
58,投资损失,-47431081.05,0,4157415.03,0,4667806.97,0,-49367.41,0,757122.68,0,0,0,-741949.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76141.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608782.26,-334.89,0.0
59,递延所得税资产减少,-8282207.10,0,-3183907.27,0,-1601401.52,0,-1178947.43,0,-3841231.00,0,-1643096.00,0,-3878412.91,0,-6127811.75,0,-4779586.12,0,-1761157.04,0,-2908625.84,0,-234401.37,0,-1268888.92,0,-1043616.24,0,79068.21,0,-148740.24,0,-469172.02,0,-180231.74,0,1359097.35,0,-506571.12,0,-510205.06,0,-475451.59,0,2086615.33,0,0,0,593563.77,0,0,585009.28,-173917.49,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
