,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8997267215.93,5482546089.55,2396014238.21,12765819343.38,9424095692.85,5953381477.06,2663976402.01,12023960638.74,7326298292.19,4724043050.02,1880283717.24,10864238180.39,6884840459.35,4870591600.62,2315398207.62,9948832854.26,6105541857.10,4195854774.99,2149566935.74,6504615497.52,4025812789.81,2647142054.00,1338439417.35,5701786344.20,3573627126.10,2332439069.47,1183632566.86,4423580983.47,2863575689.42,1772168342.10,712746070.51,3728017860.33,2453191325.81,1627233951.48,681992005.91,3176883565.50,2072788800.62,1317165712.41,492537734.72,1995012623.33,1153873922.90,645242043.98,297596806.36,1880560749.06,1446670169.62,0.0
3,收到的税费返还,0,0,0,882506.38,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371500.00,187000.00,187000.00,150000.00,0,0,0,230000.00,0,0,0,0,190218.60,0.0
4,收到的其他与经营活动有关的现金,30861453.50,16353710.99,2642384.87,103658544.83,35364035.80,20061453.67,6529332.00,120743852.42,25504493.83,11886687.47,5033092.53,166814752.42,90408562.81,20850308.67,8765155.48,46430345.25,25033362.06,20110881.99,4208983.48,50153079.49,12568928.19,8088637.04,2322875.67,33133987.51,9657355.65,7353878.90,1363523.53,33717933.51,11156071.86,8188802.72,2492914.24,21185852.89,13176240.11,8216826.25,1211342.87,8261438.07,2339692.17,1345769.02,318930.66,1447059.31,1041237.52,5424034.69,319514.51,7679965.71,28917410.20,0.0
5,经营活动现金流入小计,9028128669.43,5498899800.54,2398656623.08,12870360394.59,9459459728.65,5973442930.73,2670505734.01,12144704491.16,7351802786.02,4735929737.49,1885316809.77,11031052932.81,6975249022.16,4891441909.29,2324163363.10,9995263199.51,6130575219.16,4215965656.98,2153775919.22,6554768577.01,4038381718.00,2655230691.04,1340762293.02,5734920331.71,3583284481.75,2339792948.37,1184996090.39,4457298916.98,2874731761.28,1780357144.82,715238984.75,3749203713.22,2466739065.92,1635637777.73,683390348.78,3185295003.57,2075128492.79,1318511481.43,492856665.38,1996689682.64,1154915160.42,650666078.67,297916320.87,1888240714.77,1475777798.42,0.0
6,购买商品、接受劳务支付的现金,7950573952.49,4814060457.66,2128910342.76,10841763666.97,8140796247.14,5415883984.79,2184579381.31,10458117493.87,6612355718.15,4335659979.63,2016435371.47,9150408862.04,6112081138.14,4132039751.24,1936428986.30,8495793352.47,5166327622.62,3455380400.44,1882649880.78,5531384081.05,3144221914.46,2005596605.47,1006708482.57,4750712925.27,2760742764.73,1752887931.94,920015466.06,3856233612.36,2313588574.99,1343750776.06,623856995.47,3434708112.21,2075491717.54,1305493488.89,721405776.59,3009345935.76,1847861193.84,1195583649.09,469753738.14,1768188471.62,961872700.84,507289186.46,237225352.64,1634877338.24,1281432910.19,0.0
7,支付给职工以及为职工支付的现金,557340431.71,377449237.16,237247978.14,701486543.64,527426999.61,368313607.23,202088551.08,592926146.29,416252801.53,273560876.84,150708555.60,505564120.32,368277786.65,253279414.06,141148399.96,407867894.43,298190901.46,218261789.31,52621648.67,301778341.60,214142460.60,159203259.84,67971684.45,259469873.02,193859889.24,137118329.09,79393366.43,205357196.49,147875916.36,95947287.33,56148770.12,154592584.95,111428195.69,76295400.54,44899980.73,112052144.44,84693303.19,59603736.23,35511607.59,92827609.02,78564945.58,56718718.13,33667502.60,79595998.67,54891492.32,0.0
8,支付的各项税费,167709069.76,144483805.98,71312149.36,298433117.94,241373341.29,181674861.59,113914138.11,345012931.22,245635246.45,184664537.13,109225521.01,391096092.69,260879973.97,188751408.21,94080909.15,395477235.72,301675049.20,218307602.27,77018633.33,256625787.91,178695959.59,158902845.69,31846883.56,249825222.79,167576689.85,107260124.17,34820953.78,140276503.25,90398009.96,52121091.04,21431270.03,90920420.17,70579372.55,46696348.20,24548276.81,49445198.92,38735495.26,26792439.81,13049828.04,45113642.90,33092555.17,22073255.88,15288206.54,53261824.56,25228345.67,0.0
