9,支付的其他与经营活动有关的现金,57643717.88,37144843.91,20630117.37,84407662.80,62550085.22,40025682.86,15737188.00,54347322.35,48279673.69,34708491.36,16324235.75,55132631.66,42739890.00,33672298.11,34376023.81,53340298.97,25375139.75,16367985.35,9035202.16,26482825.24,55790249.30,3151013.46,7032013.72,35540565.31,22554318.04,27880624.05,14193712.72,72490118.76,41323968.80,44776823.31,30493369.64,73484306.88,52677206.03,17585640.69,27589033.53,29959160.77,23268310.61,20198197.84,12367365.92,8751875.95,87198334.79,60918545.29,52426671.80,62151206.90,41632818.02,29821861.52,7622182.49,37342220.32,33991749.98,31809158.54,33435432.08,73459348.25,64995932.14,39639892.48,6177868.29,14628181.97,6732456.06,0.0
10,经营活动现金流出小计,598349164.52,410853287.23,206635489.41,1176164137.09,871819534.69,547477019.41,285119009.20,840987885.29,635460807.36,432150682.19,230360729.92,759395034.04,555644254.57,396707941.30,222509491.00,460784952.35,305327130.63,241924787.08,129659373.11,528379835.02,398630441.28,197460347.47,111714970.87,658756799.96,466930335.24,328381120.01,231482091.63,1275564309.48,808404219.79,565624048.13,424448484.34,1240056909.64,905246798.07,543248194.75,286160604.31,1296522003.45,465843211.12,306062355.84,164148718.23,467334817.15,376597061.28,209637982.57,131916949.90,889261255.18,529695881.86,396298303.11,309217223.82,1073843837.88,657660518.42,356029904.12,163429617.61,525300055.75,416243662.14,246271253.75,154301932.13,447780104.42,267694922.43,0.0
11,经营活动产生的现金流量净额,39120204.86,9134722.01,15931085.33,1990048.31,24626891.94,-64913733.51,-11919343.67,105311586.05,36309637.95,14703908.44,42543421.16,34836526.01,16720155.90,-5560273.26,-1281608.19,53946600.81,73471750.75,76944976.93,19640477.84,4297043.03,27531722.38,28314247.20,-11166794.65,-25136121.28,25905126.93,-63290.77,-24801249.16,127631373.52,52035013.60,29981657.75,24302670.83,191495962.22,224361543.58,133317654.06,121302124.11,-65756845.93,38430108.76,49773887.13,55180898.60,9538868.47,10429529.07,55993706.10,59650265.89,137992524.10,201926389.29,136122714.76,148742203.98,-159032630.09,-115084127.39,-43792765.06,-25235709.15,20307043.90,-52527908.16,-6872763.97,1889259.38,64585328.41,48623543.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,710962.60,710962.60,700962.60,46798046.10,46756700.00,46756700.00,46756700.00,0,0,0,0,3818431.22,3606600.00,3192100.00,3192100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17661365.61,14810797.43,4852994.30,47108998.49,40613522.34,35468148.28,23984403.38,20894117.25,14948483.39,8877059.84,3190033.79,14483670.95,10629568.69,6514797.92,1748219.17,4274323.86,118967.77,0,0,4190487.50,118262.63,90048.93,349808.22,1439783.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34140660.43,24761230.57,24761230.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,44360.00,27110.00,10600.00,7371424.00,7359424.00,7357424.00,6740000.00,1528984.48,28984.48,2384.48,11551.44,10505465.32,6678114.26,6140429.15,4959445.83,12101013.50,2206013.50,2196013.50,8800.00,17600.00,0,0,0,21500.00,0,0,0,0,0,0,0,1282846.15,1282846.15,1334000.00,0,0,0,0,0,1075000.00,1586200.00,511200.00,511200.00,0,0,0,0,360000.00,360000.00,360000.00,360000.00,100000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,202674955.28,202674955.28,17174955.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3549562188.51,2541020000.00,1172810000.00,3453786226.63,2695175516.52,1675435516.52,727260000.00,4811499084.73,3239460209.77,2129007430.51,1059581674.76,5395406634.01,1171261.49,1171261.49,0,0,0,0,0,104008000.00,143502000.00,108202000.00,19000000.00,1000000.00,0,0,0,0,0,0.00,0,1764262.05,0,0,0,0,0,0,0,34106859.18,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,15829805.83,0,0,0,0,0.0
18,投资活动现金流入小计,3567978876.72,2556568870.03,1178374556.90,3555064695.22,2789905162.86,1765017788.80,804741103.38,4833922186.46,3254437677.64,2137886874.83,1062783259.99,5626889156.78,224760499.72,34193543.84,9899765.00,16375337.36,2324981.27,2196013.50,8800.00,108216087.50,143620262.63,108292048.93,19349808.22,2461283.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3047108.20,1282846.15,1334000.00,0,0,0,0,0,69322519.61,26347430.57,26347430.57,511200.00,0,1000000.00,1000000.00,0,360000.00,360000.00,360000.00,360000.00,100000.00,15829805.83,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6466656.04,2010072.79,521075.00,10083258.79,6235765.96,5315183.42,3742544.40,7902240.55,6357838.70,1793023.19,216538.09,11568193.99,7808884.89,5900356.47,4219679.13,46251986.82,31501568.71,15488581.44,8502613.81,9219831.21,7304107.54,5534069.54,5385413.74,34538846.26,14521016.95,7340789.66,4806635.71,45773216.95,49340226.91,44267369.31,9543514.00,61323327.02,16292582.27,12583532.85,6219827.09,25481697.44,23625004.43,9667342.83,5124879.82,43075926.70,34316286.68,21477092.53,10510594.40,60713231.15,44510699.48,28313226.75,4909051.08,82843673.45,102054061.94,73490071.77,48502897.91,56262588.97,36066463.45,2005435.16,4286008.00,34527718.94,14957948.85,0.0
20,投资所支付的现金,95920000.00,11960800.00,0,129000000.00,113250000.00,47250000.00,10000000.00,70130000.00,0,0,0,169942198.00,166548894.80,76473989.50,1.00,24400000.00,24400000.00,23400000.00,2000000.00,10800000.00,10000000.00,0,0,0,397977.90,0,0,0,0,0,0,0,911968.88,18390121.24,0,0,0,0,0,3827666.56,0,0,0,19480762.30,15888397.87,15888397.87,0,0,0,0,0,0,0,0,519700.00,0,100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186915626.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19945100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3495744281.38,2541139672.49,1183050000.00,3566050000.00,2808060000.00,1800860000.00,879020000.00,4754836874.96,3282272670.00,2191920000.00,1093523274.28,5839816634.01,517420000.00,457615200.00,507198341.11,58880000.00,10250000.00,0,0,0,81800000.00,33500000.00,119000000.00,104008000.00,0,0,0,0,0,0.00,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,34106859.18,0,0,0,0,0,0,0,30000.00,0,0,0,50000.00,0,0.0
23,投资活动现金流出小计,3598130937.42,2555110545.28,1183571075.00,3705133258.79,2927545765.96,1853425183.42,892762544.40,4832869115.51,3288630508.70,2193713023.19,1093739812.37,6021327026.00,691777779.69,539989545.97,511418021.24,316447613.68,66151568.71,38888581.44,10502613.81,20019831.21,99104107.54,39034069.54,124385413.74,138546846.26,14918994.85,7340789.66,4806635.71,45773216.95,49340226.91,44267369.31,9543514.00,61323327.02,20404551.15,30973654.09,6219827.09,25481697.44,23625004.43,9667342.83,5124879.82,66848693.26,34316286.68,21477092.53,10510594.40,114300852.63,60399097.35,44201624.62,4909051.08,82843673.45,102054061.94,73490071.77,48502897.91,56292588.97,36066463.45,2005435.16,4805708.00,34577718.94,15057948.85,0.0
24,投资活动产生的现金流量净额,-30152060.70,1458324.75,-5196518.10,-150068563.57,-137640603.10,-88407394.62,-88021441.02,1053070.95,-34192831.06,-55826148.36,-30956552.38,-394437869.22,-467017279.97,-505796002.13,-501518256.24,-300072276.32,-63826587.44,-36692567.94,-10493813.81,88196256.29,44516155.09,69257979.39,-105035605.52,-136085563.16,-14918994.85,-7340789.66,-4806635.71,-45773216.95,-49340226.91,-44267369.31,-9543514.00,-58276218.82,-19121705.00,-29639654.09,-6219827.09,-25481697.44,-23625004.43,-9667342.83,-5124879.82,2473826.35,-7968856.11,4870338.04,-9999394.40,-114300852.63,-59399097.35,-43201624.62,-4909051.08,-82483673.45,-101694061.94,-73130071.77,-48142897.91,-56192588.97,-20236657.62,-2005435.16,-4805708.00,-34577718.94,-15057948.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6855000.00,2095000.00,2095000.00,3995003.00,3995003.00,1500003.00,1000003.00,23790086.55,23790086.55,20790086.55,1000000.00,581790000.00,588453735.60,588453735.60,10540000.00,5567540.00,2819540.00,1719540.00,0,5663400.00,0,0,0,141630000.00,142030255.33,0,0,0,0,0,0,0,2840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330259200.00,330259200.00,330259200.00,0,4748317.29,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,6855000.00,2095000.00,2095000.00,3995003.00,3995003.00,1500003.00,1000003.00,4000000.00,4000000.00,1000000.00,1000000.00,10540000.00,0,0,0,3848000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748317.29,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,7958933.33,5000000.00,0,0,0,0,0,0,51000000.00,0,0,0,6119000.00,37504889.14,37565941.19,18380326.54,303423345.29,179919541.92,157359792.42,99370082.94,489252459.43,423408009.10,313435856.23,93835404.28,364781410.14,270147419.30,181866121.15,83118160.00,658221078.79,522230817.95,276489200.00,157017050.00,106201367.30,48181732.71,28027627.71,20511987.71,839646572.58,667788222.58,667788222.58,382078222.58,445110344.18,353395938.14,239772719.45,96097890.00,162828040.00,115684080.00,20000000.00,0,122285942.00,31624400.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,14151649.90,6922172.90,13684415.40,0,0,0,0,13000000.00,0,0,0,0,0,0,572421261.49,79997911.65,0,0,0,98281950.00,141892190.59,118740221.38,111699508.25,121052274.34,83057803.82,52379252.44,46992264.77,260623540.39,114836410.57,41691911.12,4435876.67,463807547.42,126068871.62,38403650.07,1931643.04,0,217163.98,108581.99,108581.99,523633400.00,543967708.14,570089534.69,0,0,39399.70,39399.70,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,21006649.90,9017172.90,15779415.40,3995003.00,3995003.00,1500003.00,1000003.00,44749019.88,28790086.55,20790086.55,1000000.00,581790000.00,588453735.60,588453735.60,582961261.49,136565451.65,2819540.00,1719540.00,0.00,110064350.00,179397079.73,156306162.57,130079834.79,566105619.63,405007601.07,209739044.86,146362347.71,749875999.82,538244419.67,355127767.35,98271280.95,828588957.56,399056290.92,220269771.22,85049803.04,658221078.79,522447981.93,276597781.99,157125631.99,629834767.30,592149440.85,598117162.40,20511987.71,839646572.58,667827622.28,667827622.28,382078222.58,775369544.18,683655138.14,570031919.45,96097890.00,167576357.29,115684080.00,20000000.00,0,122285942.00,31624400.00,0.0
32,偿还债务支付的现金,0,0,0,6000000.00,10000000.00,10000000.00,0,0,5000000.00,0,0,53000000.00,53000000.00,53000000.00,53000000.00,6119000.00,6138500.00,6138500.00,6119000.00,202489191.98,195096060.09,157609415.44,100348390.52,182654223.31,154825356.35,102367256.35,62824800.00,631870899.91,446616894.66,260372441.55,89602985.76,582425177.53,315601704.44,241189622.09,114714752.61,266758685.00,279721975.23,95652083.08,23964033.08,567711694.10,549641412.12,544691412.12,249925469.93,424855695.00,188638823.55,155882200.00,98381047.90,378615892.93,344447357.52,245189228.76,72984660.00,110404000.00,45174410.00,15619800.00,6000000.00,116521908.00,51319236.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3156260.00,3156260.00,0,2600786.94,2379339.44,2292629.44,84825.00,74470.00,14150.00,0,0,314617.42,2666474.25,1856642.64,1088016.56,437318.13,58963.73,58963.73,58963.73,2491055.29,1536692.65,1334258.21,301288.53,9926508.37,7196193.97,6592348.96,234546.66,31927850.44,29177270.72,27801584.92,792400.85,10289249.97,1474956.00,1124303.07,21447.05,26312589.11,26312589.11,221550.11,32948.33,34845507.50,32585299.25,25026007.52,4866932.40,64727112.33,42103416.05,48465459.56,1600271.83,6426637.03,7480644.98,4461429.80,1568577.21,1936494.61,611197.99,207708.78,184626.63,1833524.04,955879.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2102480.00,1906480.00,1906480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8494729.70,8494729.70,3090220.85,26845922.30,20610478.30,2411856.35,10580792.40,20401993.24,33256429.74,22537168.14,15897858.65,102605961.10,17627676.74,17627676.74,0,1916816.00,120000.00,853632.00,0,326967.60,83595000.00,83595000.00,30595000.00,149811308.79,170272100.00,154827600.00,91950000.00,127361613.12,103457100.00,84422400.00,13100900.00,320273483.14,221503034.99,36000000.00,455211.02,343186418.00,236290000.00,155290000.00,119590000.00,0,169247.46,169247.46,167062.50,525833163.86,452797189.04,452797189.04,1271682.86,5017976.70,5017976.70,4888638.70,0,6093.04,50.77,0,0,0,0,0.0
36,筹资活动现金流出小计,11650989.70,11650989.70,3090220.85,35446709.24,32989817.74,14704485.79,10665617.40,20476463.24,38270579.74,22537168.14,15897858.65,155920578.52,73294150.99,72484319.38,54088016.56,8473134.13,6317463.73,7051095.73,6177963.73,205307214.87,280227752.74,242538673.65,131244679.05,342392040.47,332293650.32,263787205.31,155009346.66,791160363.47,579251265.38,372596426.47,103496286.61,912987910.64,538579695.43,278313925.16,115191410.68,636257692.11,542324564.34,251163633.19,143586981.41,602557201.60,582395958.83,569886667.10,254959464.83,1015415971.19,683539428.64,657144848.60,101253002.59,390060506.66,356945979.20,254539297.26,74553237.21,112346587.65,45785658.76,15827508.78,6184626.63,118355432.04,52275115.15,0.0
37,筹资活动产生的现金流量净额,9355660.20,-2633816.80,12689194.55,-31451706.24,-28994814.74,-13204482.79,-9665614.40,24272556.64,-9480493.19,-1747081.59,-14897858.65,425869421.48,515159584.61,515969416.22,528873244.93,128092317.52,-3497923.73,-5331555.73,-6177963.73,-95242864.87,-100830673.01,-86232511.08,-1164844.26,223713579.16,72713950.75,-54048160.45,-8646998.95,-41284363.65,-41006845.71,-17468659.12,-5225005.66,-84398953.08,-139523404.51,-58044153.94,-30141607.64,21963386.68,-19876582.41,25434148.80,13538650.58,27277565.70,9753482.02,28230495.30,-234447477.12,-175769398.61,-15711806.36,10682773.68,280825219.99,385309037.52,326709158.94,315492622.19,21544652.79,55229769.64,69898421.24,4172491.22,-6184626.63,3930509.96,-20650715.15,0.0
38,四、汇率变动对现金及现金等价物的影响,971822.95,-491029.69,-1624809.51,2077906.89,2004983.43,-676343.75,-4565782.19,-5088011.15,-3114473.59,-1692709.38,-260106.71,1783300.07,561171.76,410890.31,-200544.46,1562801.18,1034823.65,273518.81,104199.67,202184.01,170179.12,180539.59,105013.15,-1505594.96,-1310630.83,-1156892.06,-492844.80,279826.25,887662.40,342676.43,-32465.26,-497660.21,-455912.06,-379226.23,-146663.94,-5449394.81,-618389.98,-58100.39,-35025.18,-2607288.13,-3233101.07,-3230310.94,44259.90,-3569425.15,-20254297.30,-4699464.48,-5955721.65,-865833.20,-824579.01,-400964.62,-23381.20,-648445.83,-225396.25,-183495.32,-137599.06,-207.13,0,0.0
39,五、现金及现金等价物净增加额,19295627.31,7468200.27,21798952.27,-177452314.61,-140003542.47,-167201954.67,-114172181.28,125549202.49,-10478159.89,-44562030.89,-3571096.58,68051378.34,65423632.30,5024031.14,25872836.04,-116470556.81,7182063.23,35194372.07,3072899.97,-2547381.54,-28612616.42,11520255.10,-117262231.28,60986299.76,82389452.00,-62609132.94,-38747728.62,40853619.17,-37424396.62,-31411694.25,9501685.91,48323130.11,65260522.01,45254619.80,84794025.44,-74724551.50,-5689868.06,65482592.71,63559644.18,36682972.39,8981053.91,85864228.50,-184752345.73,-155647152.29,106561188.28,98904399.34,418702651.24,142926900.78,109106390.60,198168820.74,-51857335.47,18695778.74,-3091540.79,-4889203.23,-9238674.31,33937912.30,12914879.93,0.0
40,加:期初现金及现金等价物余额,68994199.75,68994199.75,69065277.08,246446514.36,246446514.36,246446514.36,246446514.36,120897311.87,120897311.87,120897311.87,120897311.87,52845933.53,52845933.53,52845933.53,52845933.53,169316490.34,169316490.34,169316490.34,169316490.34,171863871.88,171863871.88,171863871.88,181863871.88,110877572.12,110877572.12,110877572.12,110877572.12,70023952.95,70023952.95,70023952.95,70023952.95,21700822.84,21700822.84,21700822.84,21700822.84,96425374.34,96413907.10,96425374.34,96425374.35,59742401.95,85864228.50,59742401.95,617482661.13,215389554.24,215389554.24,215389554.24,219710439.96,72462653.46,72462653.46,72462653.46,72462653.46,53766874.72,53143203.60,53143203.60,55143203.60,19205291.30,6290411.37,0.0
41,六、期末现金及现金等价物余额,88289827.06,76462400.02,90864229.35,68994199.75,106442971.89,79244559.69,132274333.08,246446514.36,110419151.98,76335280.98,117326215.29,120897311.87,118269565.83,57869964.67,78718769.57,52845933.53,176498553.57,204510862.41,172389390.31,169316490.34,143251255.46,183384126.98,64601640.60,171863871.88,193267024.12,48268439.18,72129843.50,110877572.12,32599556.33,38612258.70,79525638.86,70023952.95,86961344.85,66955442.64,106494848.28,21700822.84,90724039.04,161907967.05,159985018.53,96425374.34,94845282.41,145606630.45,432730315.40,59742401.95,321950742.52,314293953.58,638413091.20,215389554.24,181569044.06,270631474.20,20605317.99,72462653.46,50051662.81,48254000.37,-9238674.31,53143203.60,19205291.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,115265090.85,0,-367387360.30,0,67736638.04,0,78293506.47,0,38120568.09,0,152740820.02,0,131711902.22,0,19153370.60,0,1807806.02,0,12755146.41,0,2008629.06,0,-190763690.30,0,-17327030.88,0,30752598.12,0,20642287.66,0,36242102.67,0,29551081.53,0,26239364.13,0,18230618.24,0,6644384.41,0,2564946.08,0,27675291.69,0,22415804.34,0,61717919.49,0,21516252.22,6176169.52,0,0,15220210.58,9419263.01,31805227.53,11099333.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4328934.15,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1538423.37,0,450582039.55,0,8747618.41,0,803190.49,0,3303127.63,0,34185262.32,0,2554432.37,0,4770403.08,0,-91990.47,0,12914828.30,0,520439.55,0,107049684.37,0,-1035619.05,0,-8618715.58,0,-3180172.60,0,-1742642.61,0,-1673835.57,0,8823367.97,0,2981622.82,0,3612841.68,0,-1838120.45,0,4770575.91,0,-7577738.65,0,11573002.92,0,3518158.71,0,0,0,-608491.41,0,628007.84,2313744.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5311069.66,0,12501214.78,0,5755670.17,0,9970536.66,0,3858198.00,0,11053584.99,0,6472747.93,0,15414677.23,0,9657847.49,0,17546531.94,0,9584284.81,0,31939576.82,0,13402502.01,0,32309299.20,0,16193521.33,0,28173675.49,0,18514813.72,0,26690874.33,0,13155709.84,0,22046724.07,0,3082863.52,0,17720334.52,0,7405704.96,0,15741844.75,0,7270676.88,4294377.68,0,0,4356258.59,2172991.25,0,3770004.15,0.0
48,无形资产摊销,0,1196963.75,0,1807088.98,0,1174836.80,0,2656247.12,0,1342065.39,0,2905460.79,0,1563826.73,0,2852189.52,0,1352810.48,0,2702026.07,0,1350579.86,0,2639746.65,0,754557.38,0,1994556.19,0,849862.45,0,1698581.00,0,848718.58,0,1539104.47,0,730387.32,0,1398143.93,0,-230147.51,0,1198549.77,0,597263.16,0,1181255.23,0,363754.02,70026.06,0,0,39000.00,17500.00,78000.00,0,0.0
49,长期待摊费用摊销,0,1046281.58,0,2276266.59,0,643398.37,0,1082995.27,0,496778.83,0,1458755.03,0,575383.18,0,394637.97,0,171541.50,0,2672646.74,0,66303.89,0,1000154.55,0,909852.19,0,805692.03,0,407803.09,0,205797.94,0,83562.18,0,311170.44,0,101415.66,0,2401504.43,0,34161.91,0,602272.44,0,301136.22,0,848877.84,0,568298.36,79775.27,0,0,-175563.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
