11,经营活动产生的现金流量净额,23187446.12,16446245.88,-19874274.19,22643362.45,-19318415.79,-9601010.39,-13151702.83,86355293.58,14809075.59,-7948162.16,-14920295.79,88595870.44,36152571.17,34172029.27,23111489.28,141921941.92,66427340.97,58641798.66,2864825.69,44217728.28,19053496.29,1104992.10,-26615006.90,96323599.10,53961536.74,46984542.04,-5422404.05,113748259.36,45173400.44,24260040.57,19813117.25,58508137.41,149667429.11,108388627.38,77557143.66,-31692854.59,4087232.21,-2257422.75,10488495.77,105204305.68,124478161.14,100558369.95,79705987.01,68328504.46,37283296.90,20841743.77,57677194.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,93000000.00,68000000.00,11000000.00,132600000.00,92600000.00,73600000.00,5000000.00,39900000.00,94200000.00,60800000.00,0,61800000.00,66300000.00,66300000.00,0,75200000.00,25000000.00,61000000.00,0,56000000.00,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,880026.09,0,0,0,1759111.04,0,0,0,1508019.11,0,0,0,2701959.61,0,0,0,1108674.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,4956712.92,0,0,0,344949.93,0,0,0,0,0,0,0,0,0,0,0,73854.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78814.53,7000.00,7000.00,0,45000.00,45000.00,45000.00,0,0,0,450815.13,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,10300000.00,0,0,0,0,0,0,0,0,0,0,0,0,1816582.79,1816582.79,0,0,6879628.00,6879628.00,0,34487188.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,93000000.00,68000000.00,11000000.00,138436739.01,92600000.00,73600000.00,5000000.00,42004060.97,94200000.00,60800000.00,0.00,73608019.11,66300000.00,66300000.00,0.00,77901959.61,25000000.00,61000000.00,0.00,57182529.34,0.00,28000000.00,0.00,0.00,1816582.79,1816582.79,0.00,0.00,6879628.00,6879628.00,0.00,34487188.34,0.00,0.00,0,78814.53,7000.00,7000.00,0,45000.00,45000.00,45000.00,0,0,0,450815.13,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49066288.41,42100933.74,11409864.64,123537862.07,47052323.79,14898330.58,8084153.00,59115722.96,16520766.05,11748627.06,6215916.00,34801154.74,42156748.83,32114565.73,30939450.16,116745885.91,6111504.08,4872836.87,2354331.92,49459814.28,51908038.20,9185298.55,5634601.00,76188621.28,63333742.32,49761056.15,36683673.70,181585421.17,55442797.89,46271487.31,15327892.42,226635467.38,0,89164503.18,42634298.76,171417557.80,120672310.38,32857100.40,18715424.82,140567716.27,130926145.78,65382193.90,16608404.59,85023519.06,48124234.83,79256615.59,46451599.69,0.0
20,投资所支付的现金,109000000.00,79000000.00,11000000.00,137600000.00,88600000.00,72600000.00,0,44000000.00,90400000.00,54400000.00,2500000.00,28508400.00,88000000.00,67000000.00,58000000.00,105589275.12,7000000.00,52000000.00,48000000.00,81000000.00,104722847.41,12000000.00,0,56000000.00,0,0,0,19274260.29,0,0,0,37870000.00,0,0,0,22998333.90,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50720630.36,0,0,0,0,0,0,0,0,0,0,0,0,122336081.87,0,0,0,0,0,0,0,0,0,0,0,0,6189438.78,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2755684.87,2755684.87,0,0,904791.65,904791.65,904791.65,10300000.00,0,0,0,35125628.34,0,0,0,0,0,0,0,0,8891.95,7564.71,0,7920117.74,0,0,0,36810000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,158066288.41,121100933.74,22409864.64,261137862.07,135652323.79,87498330.58,8084153.00,103115722.96,109676450.92,68904311.93,8715916.00,63309554.74,131061540.48,100019357.38,89844241.81,232635161.03,13111504.08,56872836.87,50354331.92,216306072.98,156630885.61,21185298.55,5634601.00,132188621.28,63333742.32,49761056.15,36683673.70,200859681.46,55451689.84,46279052.02,15327892.42,272425585.12,122336081.87,89164503.18,42634298.76,231225891.70,120672310.38,32857100.40,18715424.82,140567716.27,130926145.78,65382193.90,16608404.59,85023519.06,48124234.83,85446054.37,46451599.69,0.0
24,投资活动产生的现金流量净额,-65066288.41,-53100933.74,-11409864.64,-122701123.06,-43052323.79,-13898330.58,-3084153.00,-61111661.99,-15476450.92,-8104311.93,-8715916.00,10298464.37,-64761540.48,-33719357.38,-89844241.81,-154733201.42,11888495.92,4127163.13,-50354331.92,-159123543.64,-156630885.61,6814701.45,-5634601.00,-132188621.28,-61517159.53,-47944473.36,-36683673.70,-200859681.46,-48572061.84,-39399424.02,-15327892.42,-237938396.78,-122336081.87,-89164503.18,-42634298.76,-231147077.17,-120665310.38,-32850100.40,-18715424.82,-140522716.27,-130881145.78,-65337193.90,-16608404.59,-85023519.06,-48124234.83,-84995239.24,-46451599.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,100000.00,0,0,0,909098.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,980000.00,980000.00,980000.00,37870000.00,0,0,0,0,0,0,0,818840000.00,0,0,0,0,0,12436960.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,150000000.00,0,0,130000000.00,100000000.00,0,0,83700000.00,83000000.00,83000000.00,50000000.00,122000000.00,120000000.00,0,0,150000000.00,100000000.00,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000000.00,190000000.00,60000000.00,40000000.00,170000000.00,70000000.00,110000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,18500000.00,0,0,0,0,0,0,0,3655329.31,3630009.36,3558640.00,0,200.00,0,0,0,410000.00,210000.00,0,0,2627969.30,1507969.30,937969.30,12815823.27,7720609.78,5885117.78,2141508.61,36658661.80,24690972.80,16540292.80,0,22337324.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,168500000.00,0.00,0.00,130000000.00,100000000.00,0.00,0.00,83800000.00,86655329.31,86630009.36,53558640.00,122909098.21,120000200.00,0.00,0.00,150000000.00,100410000.00,210000.00,0.00,100000000.00,102627969.30,1507969.30,937969.30,12815823.27,7720609.78,5885117.78,2141508.61,37638661.80,25670972.80,17520292.80,980000.00,60207324.89,0.00,0.00,0,0,0,0,0,1028840000.00,190000000.00,60000000.00,40000000.00,170000000.00,70000000.00,122436960.00,0,0.0
32,偿还债务支付的现金,100000000.00,0,0,33700000.00,33000000.00,33000000.00,0,170000000.00,172000000.00,142000000.00,122000000.00,102000000.00,100000000.00,0,0,150000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000000.00,210000000.00,210000000.00,40000000.00,140000000.00,110000000.00,80000000.00,10000000.00,140000000.00,30000000.00,0,14608335.55,0.0
33,分配股利、利润或偿付利息所支付的现金,5648077.14,3700656.30,1835525.01,6598138.50,3596179.16,412706.26,412706.26,2120809.24,1063695.84,678503.33,678503.33,5457613.35,0,0,32456.67,21437495.23,19570532.50,7370792.50,25875.00,16846607.50,14575388.66,0,0,9013103.06,8613809.55,8613809.55,8613809.55,41186896.94,38530454.36,38530454.36,0,0,0,0,0,2691737.43,2656525.00,2656525.00,2369950.00,24912635.47,21976285.47,19673685.47,17313025.47,10797940.68,8200203.18,19599420.00,37855.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48366412.48,48366412.48,47719475.12,0,2606000.00,1446000.00,800000.00,8779165.01,8400419.51,4825609.78,4005618.05,26727581.13,22378741.00,18128741.00,0,21899538.69,0,0,0,6293216.69,6040276.69,5613115.59,5153115.59,1655195.20,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,105648077.14,3700656.30,1835525.01,40298138.50,36596179.16,33412706.26,412706.26,172120809.24,173063695.84,142678503.33,122678503.33,107457613.35,100000000.00,0.00,32456.67,171437495.23,167936944.98,55737204.98,47745350.12,16846607.50,17181388.66,1446000.00,800000.00,17792268.07,17014229.06,13439419.33,12619427.60,67914478.07,60909195.36,56659195.36,0.00,21899538.69,0.00,0.00,0,218984954.12,218696801.69,218269640.59,47523065.59,166567830.67,131976285.47,99673685.47,27313025.47,150797940.68,38200203.18,19599420.00,14646190.82,0.0
37,筹资活动产生的现金流量净额,62851922.86,-3700656.30,-1835525.01,89701861.50,63403820.84,-33412706.26,-412706.26,-88320809.24,-86408366.53,-56048493.97,-69119863.33,15451484.86,20000200.00,0.00,-32456.67,-21437495.23,-67526944.98,-55527204.98,-47745350.12,83153392.50,85446580.64,61969.30,137969.30,-4976444.80,-9293619.28,-7554301.55,-10477918.99,-30275816.27,-35238222.56,-39138902.56,980000.00,38307786.20,0.00,0.00,0,-218984954.12,-218696801.69,-218269640.59,-47523065.59,862272169.33,58023714.53,-39673685.47,12686974.53,19202059.32,31799796.82,102837540.00,-14646190.82,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,12303.99,0,0,0,-864.02,0,0,0,1731.47,0,0,0,3074.29,0,0,0,-14561.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,20973080.57,-40355344.16,-33119663.84,-10343595.12,1033081.26,-56912047.23,-16648562.09,-63078041.67,-87075741.86,-72100968.06,-92756075.12,114347551.14,-8608769.31,452671.89,-66765209.20,-34245680.44,10788891.91,7241756.81,-95234856.35,-31766984.33,-52130808.68,7981662.85,-32111638.60,-40841466.98,-16849242.07,-8514232.87,-52583996.74,-117387238.37,-38636883.96,-54278286.01,5465224.83,-141122473.17,27331347.24,19224124.20,34922844.90,-481824885.88,-335274879.86,-253377163.74,-55749994.64,826953758.74,51620729.89,-4452509.42,75784556.95,2507044.72,20958858.89,38684044.53,-3420596.37,0.0
40,加:期初现金及现金等价物余额,76453237.80,76453237.80,76453237.80,86796832.92,86796832.92,86796832.92,86796832.92,149874874.59,149874874.59,149874874.59,149874874.59,35527323.45,35527323.45,35527323.45,105185730.65,69773003.89,69773003.89,69773003.89,146837071.55,101539988.22,101537391.35,101537391.35,101537391.35,142378858.33,142378858.33,142378858.33,142378858.33,259766096.70,259760985.37,259760985.37,259760985.38,400883458.55,400883458.54,400883458.54,400883458.54,882708344.42,882708344.42,882708344.42,882708344.42,55754585.68,55754585.68,55754585.68,55754585.68,53247540.96,53247540.96,14563496.43,17984092.80,0.0
41,六、期末现金及现金等价物余额,97426318.37,36097893.64,43333573.96,76453237.80,87829914.18,29884785.69,70148270.83,86796832.92,62799132.73,77773906.53,57118799.47,149874874.59,26918554.14,35979995.34,38420521.45,35527323.45,80561895.80,77014760.70,51602215.20,69773003.89,49406582.67,109519054.20,69425752.75,101537391.35,125529616.26,133864625.46,89794861.59,142378858.33,221124101.41,205482699.36,265226210.21,259760985.38,428214805.78,420107582.74,435806303.44,400883458.54,547433464.56,629331180.68,826958349.78,882708344.42,107375315.57,51302076.26,131539142.63,55754585.68,74206399.85,53247540.96,14563496.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2375689.61,0,7960424.98,0,1190465.24,0,5824739.97,0,383913.66,0,8288708.19,0,15705958.96,0,22235626.35,0,24511438.97,0,35963723.58,0,31698972.54,0,40857277.83,0,30324116.40,0,44712390.57,0,27426937.99,0,44489662.21,0,36828859.27,0,49384757.18,0,39981995.69,0,70561850.85,0,57111722.03,0,74280733.98,0,78236708.43,78341460.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,18113984.13,0,37827653.87,0,15196199.38,0,25810337.67,0,-1155205.24,0,4669307.35,0,-1640114.13,0,-5597369.30,0,5574190.95,0,3700726.31,0,4789793.18,0,5503948.46,0,4347073.66,0,10869829.72,0,5069652.07,0,9833483.39,0,4441453.09,0,9363779.09,0,3192163.13,0,2270155.87,0,1424369.55,0,5513923.72,0,-2386598.60,-239551.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22047191.30,0,51926997.30,0,24129816.14,0,52275020.73,0,25307457.04,0,53165623.90,0,26603297.04,0,56450068.70,0,28198872.74,0,54345345.24,0,26304865.71,0,50965175.76,0,21878374.79,0,45092066.16,0,21260128.97,0,33305858.26,0,16473135.93,0,31651813.56,0,15637201.80,0,24115321.40,0,11346416.57,0,21914691.54,0,24191477.31,22531366.71,0.0
48,无形资产摊销,0,2271550.76,0,4070899.79,0,1992552.66,0,3982272.57,0,1980396.93,0,3910631.85,0,1931203.42,0,3863039.89,0,1709352.48,0,3978524.61,0,1564256.58,0,3128510.17,0,1564255.09,0,3048823.84,0,1503286.89,0,1398875.79,0,625382.64,0,1313481.63,0,688098.99,0,1990061.61,0,247035.21,0,475668.00,0,118917.00,0,0.0
49,长期待摊费用摊销,0,45735.82,0,223107.52,0,361600.84,0,105199.23,0,0,0,44242.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,126288.98,0,-167854.96,0,-691929.61,0,546290.27,0,0,0,0,0,0,0,1096191.34,0,1078941.34,0,360522.30,0,0,0,0,0,0,0,0,0,0,0,4159.00,0,0,0,26178.11,0,26178.11,0,0,0,0,0,26585.36,0,499794.90,38074.84,0.0
53,固定资产报废损失,0,0,0,210718.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49044.84,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3749529.89,0,2565197.01,0,40746.41,0,2498967.51,0,-13222.47,0,5455881.88,0,1714260.36,0,6377495.23,0,2589831.55,0,1786607.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691737.43,0,2656525.00,0,9912635.47,0,4673685.47,0,10797940.68,0,0,37855.27,0.0
58,投资损失,0,25186.12,0,-880026.09,0,0,0,-1759111.04,0,0,0,-1508019.11,0,0,0,-2701959.61,0,0,0,-1108674.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-3917970.24,0,-6648906.02,0,-3392906.15,0,-5545273.23,0,-537657.39,0,-1557361.70,0,-448651.94,0,289539.70,0,-388118.68,0,-874683.51,0,-847768.46,0,-3361459.41,0,-2235100.12,0,2316338.79,0,-55749.19,0,-609970.99,0,-390297.15,0,-718793.21,0,-972622.44,0,2659684.99,0,3112579.28,0,-2300820.61,0,-661370.98,269223.38,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-38400716.98,0,-41625177.20,0,-18727841.67,0,-244257.39,0,18214192.22,0,33450762.64,0,64231031.87,0,50769575.57,0,44785377.14,0,-469975.46,0,31178058.06,0,-7265661.74,0,3694974.34,0,-26552081.26,0,-326919.40,0,4782266.53,0,53873481.03,0,-97079611.80,0,-32085203.35,0,-38859339.34,0,28549589.90,0,-9040612.55,0,16201110.28,-10592052.40,0.0
62,经营性应收项目的减少,0,4629217.38,0,-65449726.64,0,-39779271.47,0,35807924.04,0,19907965.41,0,-165153376.98,0,-36466358.34,0,36094670.38,0,-57450455.67,0,41175594.51,0,-61489792.43,0,-1538733.86,0,-34827897.08,0,103549332.16,0,-23616416.35,0,-53266993.95,0,-5441144.39,0,-33997055.15,0,-21384111.71,0,1544270.35,0,5522245.65,0,-18481649.24,0,25304444.10,-9606388.80,0.0
63,经营性应付项目的增加,0,5380559.11,0,32630054.42,0,10079557.84,0,-32946816.75,0,-72036002.32,0,147829469.75,0,-37441795.85,0,-26954936.33,0,8032367.84,0,-94639982.33,0,-32093393.08,0,8034541.89,0,22238744.96,0,-69288440.62,0,-3770689.61,0,18570797.17,0,6122368.13,0,6157242.73,0,-12008347.97,0,35208016.48,0,-7355767.71,0,-17786438.42,0,-123237390.27,-23787336.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3230190.80,0,0,0,-4144611.17,0,-535429.00,0,2010700.00,0,-4198352.00,0,-4073506.00,0,2928482.00,0,2574651.60,684542.40,0.0
67,经营活动产生现金流量净额,0,16446245.88,0,22643362.45,0,-9601010.39,0,86355293.58,0,-7948162.16,0,88595870.44,0,34172029.27,0,141921941.92,0,58641798.66,0,44217728.28,0,1104992.10,0,96323599.10,0,46984542.04,0,113748259.36,0,24260040.57,0,58508137.41,0,108388627.38,0,-31692854.59,0,-2257422.75,0,105204305.68,0,100558369.95,0,68328504.46,0,20841743.77,57677194.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,36097893.64,0,76453237.80,0,29884785.69,0,86796832.92,0,77773906.53,0,149874874.59,0,35979995.34,0,35527323.45,0,77014760.70,0,69773003.89,0,109519054.20,0,101537391.35,0,133864625.46,0,142378858.33,0,205482699.36,0,259760985.37,0,420107582.74,435806303.44,400883458.54,547433464.56,629331180.68,826958349.78,882708344.42,107375315.57,51302076.26,131539142.63,55754585.68,74206399.85,53247540.96,14563496.43,0.0
