,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1126445967.68,700460487.20,356160452.61,1266054568.75,696267210.92,427922680.65,165198791.03,1032511738.35,992879791.82,566200833.93,368656384.39,758615904.06,738993086.97,524518869.08,118801280.68,1057584442.79,564953238.24,388634641.26,234745284.00,742036778.14,460947912.05,288683345.79,144717336.23,432482262.43,276107315.11,194216920.76,79286275.80,277139858.31,187479127.99,171336618.34,91070798.19,239495344.64,189554607.43,129298184.92,94729151.83,218573737.84,146121174.66,124084971.03,130979855.96,0.0
3,收到的税费返还,1206700.10,1146389.94,382831.79,4528866.93,4130018.64,3054374.19,1020544.41,1824580.69,1380138.07,532840.31,159231.79,955160.12,820127.39,820127.39,17362.40,918.65,110007.46,56359.52,22152.66,0,0,0,0,0,160964.87,160964.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,188808141.96,59962151.99,56849677.31,230143678.06,194659750.88,166095677.34,96493216.29,501721105.97,161521960.98,161053384.28,20282041.55,424719694.47,83451727.21,63418321.05,120675388.12,123830595.63,135105766.83,28684637.83,11609385.41,122281092.86,93667862.25,42217703.19,11439645.81,53184540.21,13794318.33,8993906.56,4203970.78,17599737.76,10843607.05,10115758.72,3787670.81,21455632.83,5265020.00,3776663.40,803310.68,10457676.88,1475475.00,8401640.98,12814092.08,0.0
5,经营活动现金流入小计,1316460809.74,761569029.13,413392961.71,1500727113.74,895056980.44,597072732.18,262712551.73,1536057425.01,1155781890.87,727787058.52,389097657.73,1184290758.65,823264941.57,588757317.52,239494031.20,1181415957.07,700169012.53,417375638.61,246376822.07,864317871.00,554615774.30,330901048.98,156156982.04,485666802.64,290062598.31,203371792.19,83490246.58,294739596.07,198322735.04,181452377.06,94858469.00,260950977.47,194819627.43,133074848.32,95532462.51,229031414.72,147596649.66,132486612.01,143793948.04,0.0
6,购买商品、接受劳务支付的现金,921493548.84,549781582.77,250827115.38,807683727.06,545453361.12,364480718.03,142106127.03,677063529.99,527619888.18,330959410.36,168544991.51,471104917.36,429188312.69,258865329.25,182798568.74,731473095.92,510302194.43,361854248.04,243389571.71,771801473.93,406306403.76,252515997.07,107955768.71,278441080.80,188712597.57,127424189.26,37850268.13,155709179.82,116565444.81,162247987.03,97259523.20,167004807.65,138488248.78,76301222.30,83446298.57,106366851.53,102942729.76,81624828.17,85603586.14,0.0
7,支付给职工以及为职工支付的现金,137516866.45,93827052.84,61047456.20,156248852.82,113993938.63,78687478.05,42352450.28,109127330.22,77711823.51,50677483.90,28657885.02,90364532.18,69657529.08,48124480.05,26646290.72,90474761.27,68915407.77,39838388.24,19897188.59,100595881.51,76429715.10,53531029.20,30089122.66,65827853.01,47946721.52,31741161.69,18169313.16,50682429.49,36127826.44,22818265.03,11487358.51,41707220.17,29793758.65,20431668.11,10490220.95,30298791.03,19792389.61,22735976.72,15920829.56,0.0
8,支付的各项税费,79416362.74,51386366.21,29755751.45,82484323.06,48390756.53,35417814.58,17563262.12,65824467.81,51581002.17,22437363.35,6631703.12,99776401.28,88240040.24,71940714.88,36714969.59,111131872.63,80058328.62,43454995.28,13593059.15,68863076.53,50747940.89,40141496.37,18374751.33,42721007.81,22648706.90,13679048.08,7644528.03,32069354.38,22949600.38,16574247.26,5479966.01,38725823.64,27354432.10,13925633.58,5150963.63,22973440.24,16497470.15,13858804.12,8090859.00,0.0
9,支付的其他与经营活动有关的现金,241627016.29,96745158.45,169821681.58,305705589.75,288529001.60,190811605.18,144301359.27,221718709.22,188482739.93,226720636.83,42020832.02,405558523.93,375752014.80,321002653.31,313741210.87,169276299.79,167219079.26,69693430.09,31211123.77,123162429.76,67011523.77,59550837.53,30158346.38,89285019.59,24582558.60,18098990.18,12045814.85,42975920.83,24850954.42,14730570.04,4651271.78,40541100.22,19905247.48,16444047.77,2884060.34,26838366.42,15734878.31,32861157.30,32035890.38,0.0
10,经营活动现金流出小计,1380053794.32,791740160.27,511452004.61,1352122492.69,996367057.88,669397615.84,346323198.70,1073734037.24,845395453.79,630794894.44,245855411.67,1066804374.75,962837896.81,699933177.49,559901039.92,1102356029.61,826495010.08,514841061.65,308090943.22,1064422861.73,600495583.52,405739360.17,186577989.08,476274961.21,283890584.59,190943389.21,75709924.17,281436884.52,200493826.05,216371069.36,118878119.50,287978951.68,215541687.01,127102571.76,101971543.49,186477449.22,154967467.83,151080766.31,141651165.08,0.0
11,经营活动产生的现金流量净额,-63592984.58,-30171131.14,-98059042.90,148604621.05,-101310077.44,-72324883.66,-83610646.97,462323387.77,310386437.08,96992164.08,143242246.06,117486383.90,-139572955.24,-111175859.97,-320407008.72,79059927.46,-126325997.55,-97465423.04,-61714121.15,-200104990.73,-45879809.22,-74838311.19,-30421007.04,9391841.43,6172013.72,12428402.98,7780322.41,13302711.55,-2171091.01,-34918692.30,-24019650.50,-27027974.21,-20722059.58,5972276.56,-6439080.98,42553965.50,-7370818.17,-18594154.30,2142782.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,640050153.35,412382496.75,220445278.84,1955760848.30,1278095937.21,652095937.21,253600000.00,2370807000.00,1630502260.27,932837000.00,371000000.00,2038770000.00,200000000.00,200000000.00,200000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
