,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2268607376.80,1477201270.80,800414582.25,3423677691.02,2762208711.41,1752504191.05,898078454.55,3575789215.41,2710060731.60,1585645654.28,789415861.43,2797783278.29,2374407011.30,1345048560.17,605777191.86,1723082214.61,1216926690.56,594954105.87,233900117.86,941202971.82,728019843.17,399383876.52,154952342.97,676527597.10,497135069.55,275705194.69,110276129.90,599209063.59,455073832.08,240902795.92,75056793.94,504470939.25,394440999.96,222254541.75,68092948.72,442316071.61,340195425.97,180579905.88,49198560.85,275396606.57,203937587.57,193465176.62,120824813.10,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,409513959.09,385837031.07,406388889.68,98784621.78,66583506.39,32789584.48,20940028.43,39689051.89,39288619.29,11129144.13,4126076.05,35750306.86,33266502.98,23752602.63,8652583.87,59932054.07,44437467.11,35381034.48,23143600.13,46482270.89,27690039.46,25615762.57,9350644.98,69069679.96,55043839.84,48984746.13,39529438.32,99857152.96,80107123.87,69676042.72,42478944.45,51410621.29,44760098.07,30542452.68,30199338.59,19216183.26,5716990.61,3751675.22,2535897.36,262859737.43,180300738.15,155119086.38,269908699.98,0.0
5,经营活动现金流入小计,2678121335.89,1863038301.87,1206803471.93,3522462312.80,2828792217.80,1785293775.53,919018482.98,3615478267.30,2749349350.89,1596774798.41,793541937.48,2833533585.15,2407673514.28,1368801162.80,614429775.73,1783014268.68,1261364157.67,630335140.35,257043717.99,987685242.71,755709882.63,424999639.09,164302987.95,745597277.06,552178909.39,324689940.82,149805568.22,699066216.55,535180955.95,310578838.64,117535738.39,555881560.54,439201098.03,252796994.43,98292287.31,461532254.87,345912416.58,184331581.10,51734458.21,538256344.00,384238325.72,348584263.00,390733513.08,0.0
6,购买商品、接受劳务支付的现金,502864581.66,392543625.35,224539674.28,754670040.37,634572676.92,366705440.96,191951522.35,805102783.23,725834969.90,419495427.90,184800066.77,743282756.22,759922301.29,434785772.17,163373365.03,297833419.16,150233028.02,58297635.48,19473135.16,102257869.53,69327786.58,45913630.26,15191626.24,66128303.62,34534774.58,15474661.67,6753919.64,65084359.54,45205514.27,22039606.95,6561043.96,43295103.49,41955305.24,18454699.14,4701004.52,47935442.89,30128377.83,16946058.20,9285018.72,35858616.63,21529674.77,15040811.37,15454844.90,0.0
7,支付给职工以及为职工支付的现金,219208442.08,129414122.78,80571673.41,284435580.74,198606131.16,132053372.26,74218321.59,261968591.91,184261513.08,120774757.94,65986394.06,211200422.70,143669057.77,94772304.05,47293900.06,173674829.73,102730853.00,64613845.70,26025297.07,109764543.59,69556637.01,40649747.57,17607389.55,68087192.40,43549436.68,26357307.99,12096096.44,68589084.62,46092435.43,26875083.88,11982180.82,50420443.92,31135562.16,20157862.30,11009171.06,30986853.21,22034153.39,15145441.46,12623835.49,19336232.00,14371170.62,13388553.10,12381657.60,0.0
8,支付的各项税费,280285240.10,194433582.00,86884705.87,418790473.90,317597411.25,198617321.36,77000777.47,365818980.60,272695244.28,180912671.85,66825872.99,344751845.97,215748294.61,134904284.61,52795911.69,250141411.54,153926387.73,84009650.73,26848584.97,172024829.98,122783071.23,72130316.93,28199942.38,130137083.99,81175365.37,42977367.82,18462925.76,111544288.01,73845370.10,36525465.25,14805304.23,96914556.10,60970361.74,29266031.90,10979595.36,77391089.76,47805086.93,14966103.87,7411622.93,56485475.05,43525754.86,24025812.75,10070061.46,0.0
9,支付的其他与经营活动有关的现金,183416372.22,151233526.46,96732144.07,417322469.78,251727110.89,239861625.74,107925598.10,418571042.18,213934833.25,178413071.73,91419818.92,504046868.09,205457547.37,131006972.64,63750947.32,146043480.89,72101342.49,29200225.71,15033599.49,75635406.24,65271280.61,33728195.64,15333760.45,51898036.22,45656487.37,27685941.65,16298165.87,58297553.67,119744588.53,29731640.16,12208564.89,70299340.46,37950799.40,27671165.42,16426742.53,54858963.24,24567615.92,16675449.29,9536713.25,275863777.36,193637746.18,197409301.71,97561104.90,0.0
10,经营活动现金流出小计,1185774636.06,867624856.59,488728197.63,1875218564.79,1402503330.22,937237760.32,451096219.51,1851461397.92,1396726560.51,899595929.42,409032152.74,1803281892.98,1324797201.04,795469333.47,327214124.10,867693141.32,478991611.24,236121357.62,87380616.69,459682649.34,326938775.43,192421890.40,76332718.62,316250616.23,204916064.00,112495279.13,53611107.71,303515285.84,284887908.33,115171796.24,45557093.90,260929443.97,172012028.54,95549758.76,43116513.47,211172349.10,124535234.07,63733052.82,38857190.39,387544101.04,273064346.43,249864478.93,135467668.86,0.0
