,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3300416917.83,2261237069.05,935193243.89,4418189381.88,3299579873.22,1684043022.52,766189003.39,2354651999.09,1674933781.32,1100070372.95,440065557.40,2153423832.39,1771545881.74,1324770616.51,665187872.33,2293029260.95,1698820166.41,1120352759.00,620694031.57,1985230243.03,1538182499.59,848063442.41,302872483.34,1710025364.05,1419339588.39,985493329.92,437459547.72,1747163494.47,1415330619.00,1015085485.62,635408044.26,2508345764.81,2126571596.16,1252949351.85,702325224.37,3775670335.08,2938821330.10,1811675271.20,860596914.89,2127302871.83,1221764670.39,824377437.37,404685315.24,468411575.30,274795035.37,0.0
3,收到的税费返还,188927399.40,156754117.22,65348558.36,236907027.39,112531773.75,41688075.57,26457401.65,29258649.79,8978163.21,5251806.82,5251806.82,43859357.64,41146012.79,28247367.73,20882228.70,13101476.32,11614741.71,11517419.37,2701955.67,62157247.04,57073955.39,44693721.56,34292446.43,202752479.01,181510888.26,138060354.81,40931358.13,117106850.29,106997481.20,57983869.08,12774509.05,232176991.99,232176991.99,202115406.83,153908419.41,277521819.24,227889273.75,124723869.40,84305139.77,0,52089019.84,14438936.81,8728445.88,0,0,0.0
4,收到的其他与经营活动有关的现金,153953759.59,52324767.45,17185635.09,268543203.98,261034151.73,112048402.29,15514978.25,135843545.06,143430092.53,54886942.30,24127755.14,137854410.07,63167317.77,32735262.30,18581201.74,237248345.09,224395966.60,48271058.78,15169811.36,326108531.38,272942988.76,56015358.08,43286584.72,213750704.57,182223053.52,77216433.40,47768384.72,249120117.89,204655015.45,70818840.21,66690766.39,126729655.03,111966998.44,43140607.41,28046722.75,39638551.53,27267399.91,9258763.38,206570.94,91150268.26,55566815.19,3770577.76,1623027.33,36841545.49,30627148.15,0.0
5,经营活动现金流入小计,3643298076.82,2470315953.72,1017727437.34,4923639613.25,3673145798.70,1837779500.38,808161383.29,2519754193.94,1827342037.06,1160209122.07,469445119.36,2335137600.10,1875859212.30,1385753246.54,704651302.77,2543379082.36,1934830874.72,1180141237.15,638565798.60,2373496021.45,1868199443.74,948772522.05,380451514.49,2126528547.63,1783073530.17,1200770118.13,526159290.57,2113390462.65,1726983115.65,1143888194.91,714873319.70,2867252411.83,2470715586.59,1498205366.09,884280366.53,4092830705.85,3193978003.76,1945657903.98,945108625.60,2218453140.09,1329420505.42,842586951.94,415036788.45,505253120.79,305422183.52,0.0
6,购买商品、接受劳务支付的现金,2621889325.77,1824430880.84,738420165.39,2865010337.79,2128216898.11,1287408510.56,613817414.27,2127878389.84,1645986377.29,941045085.10,299928902.46,1207277613.07,1015013098.77,859886979.36,442792898.43,997108442.85,735712055.83,473035692.48,260872310.09,844015671.04,775385751.34,484199396.03,136256662.89,1389439185.95,1113538879.35,887196273.48,415994590.14,1279414713.25,869020769.00,553474829.12,148556684.60,1139396703.25,773202400.97,529120531.98,428871104.95,3344780755.54,2844759665.27,1995702573.10,844250455.22,1703028730.48,968715284.87,455942852.66,201103030.23,391807809.74,194528622.68,0.0
7,支付给职工以及为职工支付的现金,585071005.37,413405200.69,219539063.85,665630855.26,489592357.72,284607097.44,153899131.62,501132821.32,374190078.29,269163284.13,153015831.65,473463363.11,298736177.92,211149701.40,114386023.12,338345361.24,245527481.40,172075030.61,68930066.81,308290620.06,172846495.35,114964141.18,53497987.29,150878623.06,120131521.13,86531127.96,38968297.34,123549530.51,94575912.04,65864547.64,29674084.82,84465868.99,63285216.58,42940132.03,21513871.69,49185465.45,34866740.79,24052127.29,13528773.44,33301585.74,23276727.69,15671478.41,9257251.73,24491905.35,20064662.09,0.0
8,支付的各项税费,156239398.56,149009246.37,49697007.15,153173776.79,100889102.88,28906279.38,21902252.17,62644178.86,50910323.26,38295289.68,42766386.13,137193573.94,113810207.36,92144563.47,36575888.47,107456209.50,82819472.59,55762311.86,9259285.84,84577345.16,53463471.46,36042258.65,16503871.24,78937073.93,75888966.58,50466164.48,8038692.13,174748800.05,128247372.96,95612919.07,31094576.85,179175541.89,153657192.53,104476684.39,64558289.06,272251771.72,227699491.95,156772366.95,91479774.24,94101528.92,78402548.25,53688912.72,13588661.82,35488948.50,11019088.91,0.0
