,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,999668870.96,723108623.89,280693795.17,1863311742.06,1283015195.40,856901047.03,340424588.76,1738589233.32,1245338586.06,780950306.33,306417004.06,1561533707.93,1119360947.82,715937493.06,316597054.43,1609392196.65,1106435979.57,766202810.90,351179656.57,1933189813.16,1298977201.00,853144677.85,358632928.56,1988711936.25,1313888634.97,847369514.00,383826295.80,1818635946.89,1310553993.78,986813507.37,509911413.68,2476521043.75,1984249421.87,1343746743.21,666013109.69,2446928656.94,1662907713.31,1043467778.87,483311930.76,1945315792.71,1363592706.10,1802384454.18,1663755043.55,0.0
3,收到的税费返还,6178451.48,5106632.67,2043450.68,9787152.61,8192843.35,5606745.08,3227683.61,13692457.84,8894976.79,4141429.00,1694418.83,9016286.49,6848449.82,2911829.39,1213340.00,13731952.22,5940799.28,2789744.78,910783.52,9841450.80,7611357.56,5033847.52,2493883.13,20445157.45,10855019.31,6779060.99,3560089.19,11472111.04,7986599.72,6735906.40,5292194.04,13393856.93,10616253.01,6674290.34,5872012.02,9367148.22,7680823.80,7179175.48,6239872.79,5626494.84,3930318.51,21168919.24,4311586.67,0.0
4,收到的其他与经营活动有关的现金,19939627.26,10711052.11,3648026.40,28404894.89,14193164.14,8676573.80,3294757.16,11986019.56,11711117.69,8427592.66,3845536.07,20161894.27,13690390.83,9560544.63,3374790.23,17043269.31,13402527.68,7744954.10,3343227.21,31330945.05,56021478.79,17673806.43,6407239.50,40954230.15,33291949.26,25331751.55,5731863.98,57938583.61,76920485.40,43235285.11,14668234.82,42864047.52,83838169.43,31597169.94,12363903.52,27848422.35,25895629.76,15826071.27,11599338.60,25730570.29,18807270.78,17738384.62,13393013.00,0.0
5,经营活动现金流入小计,1025786949.70,738926308.67,286385272.25,1901503789.56,1305401202.89,871184365.91,346947029.53,1764267710.72,1265944680.54,793519327.99,311956958.96,1590711888.69,1139899788.47,728409867.08,321185184.66,1640167418.18,1125779306.53,776737509.78,355433667.30,1974362209.01,1362610037.35,875852331.80,367534051.19,2050111323.85,1358035603.54,879480326.54,393118248.97,1888046641.54,1395461078.90,1036784698.88,529871842.54,2532778948.20,2078703844.31,1382018203.49,684249025.23,2484144227.51,1696484166.87,1066473025.62,501151142.15,1976672857.84,1386330295.39,1841291758.04,1681459643.22,0.0
6,购买商品、接受劳务支付的现金,560351511.54,462869836.21,175442443.09,1183978935.79,777378204.42,545479612.93,222807963.72,985884758.55,763498912.78,503593418.60,237310024.26,1031575728.82,797611666.53,506486330.45,208539415.67,1198134144.31,790695031.49,567210861.58,253626085.18,1292501656.53,893474808.80,553314493.00,196953121.03,1398609070.80,941228320.26,573831672.73,222770310.17,1292712959.72,1036822982.11,810810522.44,408755838.90,1907128665.81,1485016819.32,1015069167.05,510906259.24,1690003722.78,1115829726.77,665692430.57,338512355.12,1366586947.44,906042345.30,1185996941.96,1166309321.89,0.0
7,支付给职工以及为职工支付的现金,269696463.60,188566932.11,108415695.75,376788875.98,272227507.57,186820504.01,103902530.43,357452184.15,257656901.02,166776024.69,96302867.70,347098711.47,248233080.78,164377821.35,91702124.07,343878021.21,236603515.19,165573649.46,90732424.12,329772652.53,236835694.19,156019234.71,90149137.76,323385947.39,225670100.77,143158114.74,87571516.17,340515590.27,225277210.15,177088663.92,100769237.13,361646882.68,243291306.50,169439706.63,85075349.52,286936729.63,192380430.01,155619479.52,83495949.66,210926602.16,148530089.82,204213950.04,170947076.19,0.0
8,支付的各项税费,60523013.40,49949207.88,20135310.55,109926683.40,98035927.85,70619402.85,49212982.29,128519111.39,116616691.26,92190037.50,33343408.78,87569762.34,69836157.00,49786738.54,30312186.94,96489474.25,75869817.27,56686661.82,29741756.14,97014332.89,83037663.39,59982500.27,23350072.80,88874611.43,78342951.19,59662601.53,28954169.20,86215313.39,83906417.06,52136883.14,21775059.05,100497844.63,92852471.65,68113351.19,30442675.22,100599117.60,104197683.31,79164024.46,27450454.68,118295830.98,98430521.74,93231645.92,86611046.70,0.0
9,支付的其他与经营活动有关的现金,61317934.79,43231158.59,17152157.24,106302212.75,75190011.15,48876110.81,27016590.24,102755255.92,72273172.85,48538103.53,24832267.38,88483052.32,70955285.41,47875387.30,21458403.16,94750898.24,69062216.74,48751301.29,27627919.80,102541665.74,69752662.37,45247889.71,22664557.01,100195295.69,69015421.29,45687490.65,24800615.16,101288910.13,78043706.51,52415612.53,31459395.88,139684504.94,129004754.53,73220569.37,32014752.23,127509073.60,77324676.33,46952206.13,32010695.06,123936985.29,70061937.37,154221003.17,132129062.25,0.0
10,经营活动现金流出小计,951888923.33,744617134.79,321145606.63,1776996707.92,1222831650.99,851795630.60,402940066.68,1574611310.01,1210045677.91,811097584.32,391788568.12,1554727254.95,1186636189.72,768526277.64,352012129.84,1733252538.01,1172230580.69,838222474.15,401728185.24,1821830307.69,1283100828.75,814564117.69,333116888.60,1911064925.31,1314256793.51,822339879.65,364096610.70,1820732773.51,1424050315.83,1092451682.03,562759530.96,2508957898.06,1950165352.00,1325842794.24,658439036.21,2205048643.61,1489732516.42,947428140.68,481469454.52,1819746365.87,1223064894.23,1637663541.09,1555996507.03,0.0
