,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19847078390.21,13811721111.92,6119928944.72,19987574013.13,15145299397.89,9596399530.79,4210935673.87,15078087612.52,10698588208.21,6836329167.54,2809085628.95,13521431737.14,10065737803.22,5827358492.75,2207497708.20,10687620023.77,8441294566.95,5183551212.26,2364278698.44,12080037948.91,9790432066.34,6833578331.14,3061683512.22,16887701050.66,12224807183.05,7116471423.97,2992972513.31,20875445969.02,18786420314.37,12823631344.22,5696926596.56,25526036375.65,18252573471.93,14505130232.60,5064002537.82,19632331019.28,14132290239.01,8703100536.94,3041348284.11,9872865404.09,6949405076.33,4208570876.11,1676071085.40,6953102837.93,6264107496.03,4057945422.40,1632944448.40,6922071250.12,4190095071.13,2960458452.27,960062683.81,4126278031.92,3104870592.63,2181676960.24,1027821559.26,3360386094.25,2522462697.19,1768838869.30,696074170.49,2889723316.77,2090726930.73,1568821321.14,763938535.39,1844373231.74,1400858025.13,927830712.02,351247778.34,1381182165.71,666228788.33,844628837.35,443643301.04,518864432.29,285516342.09,533044139.10,781733237.69,0.0
3,收到的税费返还,206179690.34,165134410.68,92363199.71,332183881.19,264021194.37,178147986.24,134084069.60,151256454.73,125532673.80,78609728.09,56305188.67,203038647.30,152670662.31,85796781.28,50137573.91,136779047.53,117345272.72,79208335.59,53334729.01,159591502.95,139592440.35,105896631.32,75110025.02,268209036.05,176186226.93,165998427.18,108123512.78,277335805.04,181009711.60,126298095.91,70943372.91,122428675.44,102157503.63,100300067.59,68431848.93,101080152.61,40737998.42,40597292.37,26543429.18,31525385.89,20748326.91,18160659.87,18160659.87,141737122.74,87522765.01,60648614.03,34249387.47,54453507.18,5558345.78,4348932.41,2897636.36,24184472.62,14115825.03,14115825.03,14062030.11,13131327.58,4887612.63,2047887.72,1201540.27,7976447.53,4353439.79,539731.43,88731.43,5099320.75,2184074.53,2184074.53,515105.08,5338080.66,1860484.69,0,0,87359135.54,47627662.19,98604183.27,130488665.64,0.0
4,收到的其他与经营活动有关的现金,549226721.77,397919272.85,264017604.95,799578413.73,1067352279.70,721414290.74,295619610.71,660927556.26,379428474.91,229756531.85,103223488.97,545164682.92,441286857.18,260531907.09,124588587.21,413458494.97,305586587.88,170843992.20,106395161.49,565132028.63,116695657.61,91295510.86,64818699.09,385842600.11,225633479.73,93198735.29,79754506.85,253692547.32,281780214.76,192625382.68,168753631.37,204188155.05,152779902.87,104226988.62,37097995.82,296058439.39,101814191.87,62070374.21,36158320.64,248235805.97,147190465.85,80231406.00,47138643.80,47229612.16,19339931.11,44297657.89,8769416.17,19143841.69,8683172.84,5938051.90,2603592.31,9066288.13,6239040.18,4671769.96,2755607.52,6296378.81,5522549.30,3262590.41,1523216.80,3734199.16,2368700.03,1952126.26,283453.29,3516290.70,4106299.16,2850503.77,289710.22,2588662.99,660770.42,1339062.48,20491668.33,9054309.25,15478291.74,4271582.87,8185097.89,0.0
5,经营活动现金流入小计,20602484802.32,14374774795.45,6476309749.38,21119336308.05,16476672871.96,10495961807.77,4640639354.18,15890271623.51,11203549356.92,7144695427.48,2968614306.59,14269635067.36,10659695322.71,6173687181.12,2382223869.32,11237857566.27,8864226427.55,5433603540.05,2524008588.94,12804761480.49,10046720164.30,7030770473.32,3201612236.33,17541752686.82,12626626889.71,7375668586.44,3180850532.94,21406474321.38,19249210240.73,13142554822.81,5936623600.84,25852653206.14,18507510878.43,14709657288.81,5169532382.57,20029469611.28,14274842429.30,8805768203.52,3104050033.93,10152626595.95,7117343869.09,4306962941.98,1741370389.07,7142069572.83,6370970192.15,4162891694.32,1675963252.04,6995668598.99,4204336589.75,2970745436.58,965563912.48,4159528792.67,3125225457.84,2200464555.23,1044639196.89,3379813800.64,2532872859.12,1774149347.43,698798927.56,2901433963.46,2097449070.55,1571313178.83,764310720.11,1852988843.19,1407148398.82,932865290.32,352052593.64,1389108909.36,668750043.44,845967899.83,464134969.37,615277877.08,348622296.02,635919905.24,920407001.22,0.0
6,购买商品、接受劳务支付的现金,16286323083.81,10989738898.49,4787708297.77,16536361936.45,13554526251.20,8545855328.35,3619060274.09,12010404880.72,8207507536.52,5112315885.39,1986818328.51,10631899426.73,7890283417.18,4303891464.32,1576163178.99,8958738492.16,6968980951.06,5024332695.78,2344699431.03,10001629368.06,7472518830.90,5297295552.38,2653938143.57,13952558059.69,11112657603.76,6858138945.80,2736350017.28,18833494182.71,16506967816.51,10764830366.79,5128251480.65,25491313157.60,19052139426.06,14832147169.40,5860051680.82,16576189761.68,11425183637.99,6875383746.01,2451635968.81,6968018986.45,4554391227.89,2760397880.23,919360170.48,6253774990.91,5807331317.34,3559734112.22,1542906197.77,5595747225.09,3328675989.48,2191981108.56,967736359.64,3088384310.84,2312306865.90,1625681750.95,804003506.32,2649833606.11,1973125305.62,1344349926.33,550046506.07,2022791379.58,1535509099.90,1003209946.41,409897117.78,1342695301.82,1020487489.85,639521481.68,273840187.35,954873620.97,429031027.95,573412980.73,343523698.81,363806960.03,197091941.30,410788464.30,586042676.56,0.0
7,支付给职工以及为职工支付的现金,1181503398.37,819125545.67,444566653.59,1379820947.22,999285493.53,677484059.06,333266067.38,961012001.90,712188865.52,476458851.71,227384396.78,838450437.67,642198445.58,446751083.67,212462781.39,897198080.76,706196458.25,499548665.84,251598796.42,1035575222.63,805171163.39,567258189.35,285405741.79,1022919768.90,777653804.75,544588479.81,272832631.32,1014623208.94,760721551.75,534924301.78,246100104.00,973523358.27,747858248.93,507734185.98,291630551.75,837309757.84,637289482.93,396498092.62,175501205.54,555168387.91,390268829.44,233127724.42,114177359.67,556530956.67,438628429.76,267544744.36,139588613.23,384808138.56,290515495.83,182966631.13,93042978.74,259291765.56,181034086.58,132592012.58,63458590.42,223369931.28,165158790.25,117736577.80,54560701.85,200998912.76,146088860.40,97409546.38,46831833.47,167432049.80,116638928.13,74334280.83,33319154.36,126188717.66,56341941.08,94724309.41,47440975.71,67509518.09,31356112.25,69719129.21,76055633.48,0.0
8,支付的各项税费,612615797.32,376801274.28,139196578.90,830597600.58,698377188.82,545739707.59,129419863.25,447873645.29,352450960.27,260430323.70,83509976.72,432509355.21,373439718.54,323657512.37,98383177.79,358992148.24,275005140.25,205563232.38,92187147.51,464201696.74,348021485.59,243863270.19,95019890.27,494388312.02,304784524.97,189526061.66,57631251.35,398804211.87,320980572.86,258713631.02,139277096.49,805852869.53,638603354.64,409441737.93,156169291.18,831830152.88,687879091.01,508976853.92,120197074.53,528221449.04,432476684.90,263025656.57,68741521.75,234320515.10,183101136.56,140579056.53,46690918.50,278917386.35,152029399.57,95007852.80,14509117.84,245661390.26,188135546.56,125258710.26,35685136.50,139351545.66,127610753.60,93538871.26,11214502.82,161746628.56,128312295.63,108292757.07,20845922.59,169135144.26,130594831.88,96304304.82,20700617.43,94075559.82,58151585.72,56975593.44,28876910.55,91713525.27,44657306.72,113428943.88,120124015.80,0.0
