,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,950831372.21,633390054.44,427330745.88,190274783.92,644886913.23,447993998.35,276441305.48,169104896.62,541579288.27,398632503.32,259407709.05,143293300.14,436881044.75,303417640.78,193546103.82,98532731.12,519774475.65,397531407.88,251453010.39,126336663.79,585906041.41,401551579.79,249964561.44,117568422.83,323154410.55,166544926.32,115254023.72,54118897.69,242898854.02,138580089.26,103390944.77,46995569.34,230669256.64,211315176.54,155290896.90,76187555.57,326032831.81,246265147.14,165955296.13,94457817.14,408578063.27,332247732.99,230910433.23,132823170.23,323948832.84,129040614.70,0.0
3,收到的税费返还,12144289.79,8865750.62,5711320.04,2895514.03,7157344.85,5407277.60,2945943.10,1700775.56,10273070.91,6379285.17,3813732.28,2203286.05,7459082.25,5538975.46,3552324.08,1458141.31,5970574.30,4807199.68,3206639.30,887715.27,5542297.24,3351949.45,1947826.92,979150.09,0,0,0,0,0,114489.67,114489.67,114489.63,200000.00,200000.00,200000.00,0,290000.00,290000.00,0,0,0,360000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,54227007.34,109425514.70,164724903.51,11847526.88,42987731.25,56913986.38,39640084.05,13604563.78,36046463.76,40485393.26,31452538.33,31279516.29,31720917.29,61640267.26,31439426.85,18329832.79,33544818.49,51910848.11,12872448.06,13375479.55,69175885.79,71965060.46,23912653.72,2301922.84,14209054.13,15108372.34,5648765.85,3229606.25,10433155.68,2466278.11,3640078.40,5536272.98,39425773.72,26093992.75,23762058.89,846341.07,34400264.00,7412460.41,4167803.18,838821.18,21203546.15,43397119.61,23774928.37,1067285.16,104967332.94,32136541.82,0.0
5,经营活动现金流入小计,1017202669.34,751681319.76,597766969.43,205017824.83,695031989.33,510315262.33,319027332.63,184410235.96,587898822.94,445497181.75,294673979.66,176776102.48,476061044.29,370596883.50,228537854.75,118320705.22,559289868.44,454249455.67,267532097.75,140599858.61,660624224.44,476868589.70,275825042.08,120849495.76,337363464.68,181653298.66,120902789.57,57348503.94,253332009.70,141160857.04,107145512.84,52646331.95,270295030.36,237609169.29,179252955.79,77033896.64,360723095.81,253967607.55,170123099.31,95296638.32,429781609.42,376004852.60,254685361.60,133890455.39,428916165.78,161177156.52,0.0
6,购买商品、接受劳务支付的现金,531357829.46,361465378.80,270732915.34,114429116.89,455997446.03,377360637.08,228670058.66,124238669.59,356821129.72,261443782.83,174020922.16,87943399.05,220409697.58,169821552.86,114914184.06,49812793.19,245383016.21,196929666.67,157091742.15,93535823.83,401535289.77,289618357.39,209018633.59,95460654.31,218953347.18,87844853.72,59140206.28,20860251.70,106806045.06,77291167.97,45657979.92,40228435.75,123526122.99,156156397.75,95200584.81,51513062.78,166923041.39,152571755.62,73554843.05,25100248.44,225967119.51,191444407.18,121649640.77,63965616.64,260771241.26,119814895.34,0.0
7,支付给职工以及为职工支付的现金,150646411.88,108876082.17,70913644.00,36854893.67,121670125.25,88267271.07,57422833.37,24043380.02,110990169.36,81034771.10,53544063.12,26678192.41,106116541.48,65751846.79,37962243.60,18739791.38,82474046.75,55362128.08,35551488.83,18350117.49,69187106.55,45663628.03,29763654.06,13075841.29,48492892.67,32033013.40,21112947.98,9582188.30,40675441.38,30123202.45,16771290.83,10502583.16,38774777.64,29641241.18,20377600.54,11142694.37,32749811.10,23862247.43,16948532.54,8875724.63,33311787.86,23223824.97,13380440.94,7693101.73,27091916.67,3228037.69,0.0
8,支付的各项税费,93863042.31,78635098.80,61275061.27,36692156.26,48145388.07,39111827.24,31680512.25,12804059.73,40994206.07,29954439.89,19787436.77,10719751.60,40684038.87,52212423.86,36095592.58,27040520.32,47267591.68,36822855.53,27399946.28,9538064.83,56076236.59,41639412.48,23869494.23,6336225.79,34181529.36,29338233.28,22114132.50,11606294.97,23946862.23,16042909.48,11556998.61,1410935.31,36223211.87,28759616.72,21577711.51,5267875.25,25131956.89,17950222.14,14730383.57,7006061.05,50930637.81,49064538.75,30930276.66,24613829.97,40077695.90,4395856.04,0.0
9,支付的其他与经营活动有关的现金,185187322.82,211842110.28,220369292.62,78067158.99,106251288.16,96139850.75,67491535.37,34932034.23,91354819.85,117075457.04,126205772.00,52876913.96,82015554.96,96111712.48,50541899.83,47830080.14,77799820.33,83653018.88,44823211.41,32209539.58,72364703.39,67687707.62,50143159.23,36105425.92,69051098.70,47124412.73,26899626.66,19518412.56,61438129.13,41884286.01,27683573.75,15205313.84,77162467.47,60979198.58,47929542.07,21410661.63,73329500.33,46092342.29,24806132.03,13849253.21,128370978.98,117356482.72,84752305.35,51075368.89,82645875.75,15877484.57,0.0
10,经营活动现金流出小计,961054606.47,760818670.05,623290913.23,266043325.81,732064247.51,600879586.14,385264939.65,196018143.57,600160325.00,489508450.86,373558194.05,178218257.02,449225832.89,383897535.99,239513920.07,143423185.03,452924474.97,372767669.16,264866388.67,153633545.73,599163336.30,444609105.52,312794941.11,150978147.31,370678867.91,196340513.13,129266913.42,61567147.53,232866477.80,165341565.91,101669843.11,67347268.06,275686579.97,275536454.23,185085438.93,89334294.03,298134309.71,240476567.48,130039891.19,54831287.33,438580524.16,381089253.62,250712663.72,147347917.23,410586729.58,143316273.64,0.0
11,经营活动产生的现金流量净额,56148062.87,-9137350.29,-25523943.80,-61025500.98,-37032258.18,-90564323.81,-66237607.02,-11607907.61,-12261502.06,-44011269.11,-78884214.39,-1442154.54,26835211.40,-13300652.49,-10976065.32,-25102479.81,106365393.47,81481786.51,2665709.08,-13033687.12,61460888.14,32259484.18,-36969899.03,-30128651.55,-33315403.23,-14687214.47,-8364123.85,-4218643.59,20465531.90,-24180708.87,5475669.73,-14700936.11,-5391549.61,-37927284.94,-5832483.14,-12300397.39,62588786.10,13491040.07,40083208.12,40465350.99,-8798914.74,-5084401.02,3972697.88,-13457461.84,18329436.20,17860882.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,29000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,1496757.07,0,0,0,0,0,0,3600000.00,2078761.70,2078761.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4638992.42,4613688.00,4043688.00,34688.00,23586075.96,70000.00,0,0,1767234.71,180208.69,121683.39,156000.00,360836.55,77948000.00,77948000.00,88000.00,156622.83,30000.00,30000.00,30000.00,1125817.98,1226014.00,124014.00,110000.00,78192.36,47860.00,29860.00,0,85826.30,0,0.00,0,509054.60,5000.00,5000.00,5000.00,124000.00,96000.00,0,0,800.00,800.00,800.00,0,600.00,27000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,9834045.77,0,0,0,0,0,0.00,0,8773042.63,8777934.07,4367934.07,0,0,0,0,0,0,0,0,0,0,0,0.0
