9,支付的其他与经营活动有关的现金,288227250.64,134727069.73,100455015.50,465882070.91,324960011.47,211186046.16,143424539.32,502058941.13,547755984.44,299763128.44,229797284.78,591531748.33,550768107.43,314969891.36,136708692.19,439684746.61,348130392.23,213362665.84,91347355.97,422389968.75,344247961.79,249435885.06,182831232.63,442214283.87,340394489.69,266450359.70,151888205.38,799376501.64,312724965.46,279873284.00,113640443.62,414861583.01,396373770.23,293969625.88,153177766.11,541675644.35,531214004.29,239783065.23,121152158.33,223916397.57,301181214.94,192034100.28,110907847.60,189122547.90,384665249.71,208902602.18,117582329.03,193802138.11,171548915.74,100525868.99,61828143.59,157854751.96,167951795.22,105449319.75,75162063.46,169801356.74,157226929.51,100378000.06,38529926.13,94867854.01,76539142.93,42001467.92,39475437.62,61979641.62,76592921.70,50239426.94,74140286.42,57823295.49,17674799.29,21214475.42,0,6377986.48,0.0
10,经营活动现金流出小计,4414176544.76,2664824632.78,1373740907.57,4739007749.56,3321510093.96,2210747695.89,1258519884.03,5419547367.44,4231749907.76,2696932805.33,1692248703.55,5431117744.40,3698122024.78,2377197399.65,1326409566.55,3870131351.00,2672568525.07,1839249207.23,925180699.82,3629866066.29,2761395345.00,1975948551.78,1091696506.68,3283072025.00,2365775782.84,1642345460.48,826471852.69,3464679977.21,1930097640.21,1420930671.13,715105842.51,2621464835.75,2187825285.19,1522377290.27,731317148.99,3378762642.47,2673539692.93,1658101187.14,756303970.23,2575289543.07,2012739612.81,1322754546.37,703334967.69,2295654308.23,1921359167.65,1223006375.85,674316629.38,1845588390.71,1305097047.29,851349815.39,450340290.17,1417056621.19,1074565621.75,741908617.15,380365607.56,1293591878.52,870367765.34,592997756.81,321573939.19,814485058.59,546691795.94,360654066.48,200316450.55,584715343.30,461860912.29,310171724.43,196304974.33,533027479.48,175924830.58,349709076.47,0,183041017.56,0.0
11,经营活动产生的现金流量净额,-579729228.38,-559816090.91,-455467104.86,132149878.79,-537087920.38,-638908309.42,-572918740.62,61939613.74,-706656639.08,-687342703.08,-899027837.01,53278235.74,-919202583.98,-741882319.91,-545204862.45,422086550.49,-459552923.12,-452660605.67,-232780077.41,238781289.35,-365689579.12,-343838453.31,-348603920.47,-221510347.62,-580651915.62,-386577424.78,-318261614.03,-234242207.98,-463287222.37,-382149068.73,-342467184.53,301615905.85,-168028070.74,-124799336.54,-228354640.93,-35198945.99,-213646415.53,-116237100.07,-250999043.27,56777422.18,-291876928.76,-226005979.39,-177355788.21,119301462.03,-245037922.95,-241993576.19,-194181842.92,217385557.34,-92433696.28,-137925317.55,-90449928.91,46354077.41,-112511634.90,-94293874.58,-118736616.79,134186373.30,-33852069.67,-83018649.81,-96957806.88,21211993.50,-79711744.99,-44251668.33,-69754256.41,-40684721.85,-88145741.52,-87177546.22,-32764256.12,16866421.25,-38221415.95,15576616.35,0,18737.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2647000.26,3416777.22,3292100.00,0,4298492.76,3650000.00,3650000.00,0,22834100.00,22834100.00,22834100.00,22754100.00,18116320.49,22157812.00,22157812.00,0,200001.00,0,0,0,106433772.66,106567811.10,95307811.10,28751383.75,100273923.06,27491852.50,27492045.00,25391852.50,56150471.45,47963110.92,47963110.92,14625296.72,5595789.06,3600000.00,0,0,11599328.00,99328.00,0,0,5057838.08,9448965.02,9548895.02,4998293.08,0,3762599.19,3088456.19,0,47390.71,47390.71,0,0,0,0,0,0,5384378.36,7570969.23,7521883.88,781000.00,51466269.29,51933000.00,714000.00,0,0,0,0,0,626280.42,0.0
14,取得投资收益所收到的现金,10794.95,10794.95,10794.95,386602.32,103428.92,61332.37,30684.52,2242503.50,2160107.03,2084757.61,228571.36,2341720.74,1470050.78,844259.26,372774.25,1952648.26,0,0,0,7073307.79,392600.00,392600.00,392600.00,331574.19,0,0,0,2001541.77,67823215.49,67823022.99,67834984.99,105721516.13,113358047.40,113358047.40,35773363.29,-361745.35,2652286.56,2652286.56,1999299.05,3081235.67,16006177.65,12588265.41,6029853.82,502355.02,522900.79,556321.42,4961391.73,7313657.94,5740604.05,4932454.05,375507.94,2622945.53,822945.53,1822945.53,724795.53,45000.00,2364500.00,819500.00,0,4262421.85,1740.50,0,0,1900990.49,1311464.34,0,0,6439.02,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2700.00,2700.00,0,7095066.31,6960868.74,6959240.10,6788554.50,99263.44,89944.86,78322.63,27809.20,507211.55,159787.11,113126.56,36589.60,124181.79,59971.17,52980.50,26854.50,260701.00,169743.00,86848.00,19111.00,12389646.17,108895.95,92838.45,10800.00,822610.99,103328.80,11769.50,0,62232.93,171135.73,14556.39,6900.00,267852.60,209375.92,203501.78,45286.67,991685.68,180893.66,124879.11,36029.16,1143115.67,177415.57,105102.49,269495.72,40057150.76,40051328.32,38407618.15,115019.32,3033477.29,1445325.00,51000.00,0,888306.83,889906.83,885197.50,911432.50,5905.00,4855.00,1200.00,0,0,0,0,0,700.00,0,51000.00,0,204000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,3398757.67,0,44219.06,3667830.34,0,0,0,0,1266000.00,0,0,0,24387472.91,28129325.54,28129325.54,30800000.00,846469.18,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,543544.49,0,0,0,-136681792.73,0,0,0,0,526877.94,0,0,4496071.94,0,0,0,3930532.83,0,28059.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,3951082.12,3951082.12,3951082.12,3951082.12,2932.00,2932.00,2932.00,0,195208762.35,0.00,0,0,0,0,0,0,44936490.00,0,0,0,0,0,0,0,0,0,0,0,252000.00,769297.51,0,0,1367271.93,0,9845.55,0,0,388105.13,330423.10,0,0,0,0,0,0,0,0,0,44520143.35,37011874.19,30416.88,5878.63,0,1362609.81,1362609.81,1314098.55,0,0,1289.05,0,12423654.02,0,984490.99,0,0,0.0
18,投资活动现金流入小计,13494.95,13494.95,10794.95,13527426.56,10481074.88,10356891.53,10487069.36,10591341.82,9851134.01,9764162.36,4207462.68,26951964.29,24466869.89,23794417.82,23163463.85,239789385.80,50347108.71,50340118.04,30826854.50,8380478.97,11562343.00,11479448.00,411711.00,164091483.02,106676707.05,95400649.55,28762183.75,103098075.82,95418396.79,95326837.49,93226837.49,162477765.00,161492294.05,161335714.71,50405560.01,-130927896.42,7230959.99,2855788.34,2044585.72,17039521.28,16813277.25,12722990.07,6065882.98,11199380.71,10537386.51,10540742.03,10229180.53,51301341.53,49554531.56,46456588.29,490527.26,5703813.53,2315661.24,1873945.53,724795.53,45453450.18,40266281.02,1735114.38,917311.13,9652705.21,8940174.54,8885693.69,2095098.55,53367259.78,53244464.34,715289.05,0,12430793.04,0,1035490.99,0,830280.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,34181504.48,22864142.98,8955597.40,71923827.18,38906417.18,24451852.65,15600930.04,110505071.84,90662579.08,64881986.65,39355084.99,227351921.75,105632229.94,66642381.02,53182578.35,86393560.53,48021489.16,25097777.62,12314577.35,175187810.57,93335179.82,75884758.99,64522925.44,77943915.98,44879172.51,14879416.15,7799817.27,113742918.73,32132331.24,16046845.49,9003340.98,102417296.80,85128303.03,47650842.28,10908034.53,65664609.27,46836820.55,31090392.41,13161966.67,87952021.11,50020179.33,37774520.27,12106089.35,104872187.40,73103881.26,30571405.64,10531635.01,61053663.50,45518456.15,31142458.50,22513935.94,54157871.97,27042587.15,17003504.59,8553576.13,87959481.02,52786951.90,42490933.45,24358720.34,38834849.71,42131063.01,32646954.10,2015588.50,33570701.15,22923115.67,15906784.54,1468570.88,17269573.88,1007292.85,5401429.36,0,1383336.00,0.0
20,投资所支付的现金,0,0,0,24500001.00,24500001.00,24500000.00,4400000.00,19696200.00,13680000.00,7760000.00,6690000.00,4195023.50,25000000.00,20000000.00,0,16645600.00,0,0,0,26108500.00,20000000.00,0,0,0,0,0,0,0,0,0,0,17700000.00,4788240.00,0,107000000.00,159949293.33,97072650.00,90945150.00,65957051.00,9415100.00,34636900.00,10222646.27,1344685.66,81463016.63,40832266.00,30084943.00,2703901.40,0,97130538.56,23400000.00,23509980.00,44527686.42,67497059.34,67497059.34,510000.00,93034265.82,90670614.82,85535490.32,5000000.00,13705358.29,38759850.00,7244750.00,6804750.00,2458580.90,0,0,4000000.00,57609218.42,0,2235112.00,0,2700000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33541000.00,0,0,0,4457241.37,0,0,0,70137380.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,101894372.65,0,0,0,183643960.14,1305041.35,675277.60,675277.60,0,0,0,0,0,0,0,2670674.46,1642273.64,20151530.82,20151530.82,0,0,0,0,0,0,0,0,0,30493.62,18883.51,18883.51,0,163549.01,0,2090007.23,0,23454605.63,0,238750.00,0,0,0,10655358.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312.31,2312.31,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,34181504.48,22864142.98,8955597.40,198318200.83,63406418.18,48951852.65,20000930.04,313845231.98,105647620.43,73317264.25,46720362.59,231546945.25,130632229.94,86642381.02,53182578.35,103039160.53,48021489.16,25097777.62,34985251.81,202938584.21,133486710.64,96036289.81,64522925.44,77943915.98,44879172.51,14879416.15,7799817.27,113742918.73,32132331.24,16046845.49,9003340.98,120147790.42,89935426.54,47669725.79,117908034.53,225777451.61,143909470.55,124125549.64,79119017.67,154362726.74,84657079.33,48235916.54,13450775.01,190792445.40,113936147.26,71311707.04,13235536.41,131191044.03,142648994.71,54542458.50,46023915.94,98685558.39,94539646.49,84500563.93,9063576.13,180993746.84,143457566.72,128026423.77,29358720.34,52540208.00,80890913.01,39891704.10,8820338.50,36029282.05,22925427.98,15909096.85,5468570.88,74878792.30,1007292.85,7636541.36,0,4083336.00,0.0
24,投资活动产生的现金流量净额,-34168009.53,-22850648.03,-8944802.45,-184790774.27,-52925343.30,-38594961.12,-9513860.68,-303253890.16,-95796486.42,-63553101.89,-42512899.91,-204594980.96,-106165360.05,-62847963.20,-30019114.50,136750225.27,2325619.55,25242340.42,-4158397.31,-194558105.24,-121924367.64,-84556841.81,-64111214.44,86147567.04,61797534.54,80521233.40,20962366.48,-10644842.91,63286065.55,79279992.00,84223496.51,42329974.58,71556867.51,113665988.92,-67502474.52,-356705348.03,-136678510.56,-121269761.30,-77074431.95,-137323205.46,-67843802.08,-35512926.47,-7384892.03,-179593064.69,-103398760.75,-60770965.01,-3006355.88,-79889702.50,-93094463.15,-8085870.21,-45533388.68,-92981744.86,-92223985.25,-82626618.40,-8338780.60,-135540296.66,-103191285.70,-126291309.39,-28441409.21,-42887502.79,-71950738.47,-31006010.41,-6725239.95,17337977.73,30319036.36,-15193807.80,-5468570.88,-62447999.26,-1007292.85,-6601050.37,0,-3253055.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,642849986.59,3850000.00,3850000.00,0,11310000.00,2310000.00,2310000.00,0,198914000.00,15440890.67,15440890.67,0,122152124.04,121158344.04,8480895.44,1607999.19,412362156.94,400364108.47,395380437.71,0,0,769694.32,2800206.72,0,64640900.00,71462343.24,69462343.24,0,185843052.80,184727470.86,185727470.86,165660000.00,0,500000.00,0,0,11140126.49,342882.96,0,0,25100000.00,100000.00,100000.00,0,346587792.06,333857792.06,900000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,3850000.00,3850000.00,3850000.00,0,11310000.00,2310000.00,0,0,198914000.00,0,0,0,122152124.04,0,0,0,17524999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,456710350.00,288100000.00,250000000.00,206782373.50,181197373.50,104957373.50,5137203.00,964056636.37,837056636.37,657400798.37,361000000.00,797478689.00,706397848.00,211956636.00,130400000.00,828778281.90,397430144.10,311530144.10,57564607.33,806450000.00,290050000.00,175350000.00,77455216.33,1188077733.67,711042783.67,371510000.00,158000000.00,880204160.64,652472271.06,400937981.06,216300000.00,741100000.00,469000000.00,321000000.00,94000000.00,880546673.03,595746673.03,361196673.03,180000000.00,564584157.18,436815956.79,381592021.00,135611000.00,453764790.00,336364643.70,246750000.00,124360467.73,482996496.65,404239981.00,286820000.00,88236170.00,654000000.00,444000000.00,295000000.00,125000000.00,624900000.00,466300000.00,350000000.00,82800000.00,318187000.00,210000000.00,50000000.00,130000.00,160000000.00,0,0,0,16525330.26,15000000.00,35000000.00,0,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,61340000.00,101340000.00,101340000.00,0,0,48300000.00,48300000.00,0,100000000.00,0,0,40758.94,0,0,0,0,0,0,0,0,0,0,191185.00,0,0,0,0,0,0,0,0,87012.80,0,2329000.40,1849000.40,0,501178.00,0,20162.05,0,0,0,0,50159.50,17287700.00,0,0,0,0,614391.39,254509.10,0,0,0.0
31,筹资活动现金流入小计,456710350.00,288100000.00,250000000.00,206782373.50,181197373.50,104957373.50,5137203.00,964056636.37,837056636.37,657400798.37,361000000.00,797478689.00,706397848.00,211956636.00,144400000.00,843778281.90,412430144.10,326530144.10,57564607.33,867790000.00,391390000.00,276690000.00,77455216.33,1830927720.26,763192783.67,423660000.00,158000000.00,991514160.64,654782271.06,403247981.06,216340758.94,940014000.00,484440890.67,336440890.67,94000000.00,1002698797.07,716905017.07,369677568.47,181607999.19,976946314.12,837180065.26,777163643.71,135611000.00,453764790.00,337134338.02,249550206.72,124360467.73,547637396.65,475702324.24,356282343.24,88323182.80,839843052.80,631056471.26,482576471.26,290660000.00,625401178.00,466800000.00,350020162.05,82800000.00,329327126.49,210342882.96,50000000.00,180159.50,202387700.00,100000.00,100000.00,0,363113122.32,349472183.45,36154509.10,0,25000000.00,0.0
32,偿还债务支付的现金,363649803.20,208144736.55,143324566.05,249782455.04,179742455.04,135992911.00,34637373.62,870580599.08,688689061.08,418665509.41,163000000.00,679544762.13,479722847.60,394365780.43,172590936.43,716594783.67,434400000.00,340700000.00,199805216.33,1054267733.67,561582783.67,468894783.67,355000000.00,1009269139.58,622809139.58,336809139.58,224327250.00,846014631.76,514382684.65,240510000.00,109000000.00,631193309.30,293421425.00,163421425.00,28500000.00,609487580.20,406570059.37,294381375.00,166030200.00,661657250.00,493418773.08,283621254.00,93632600.00,440090790.00,273363078.00,157345078.00,117922030.34,404250000.00,343227232.62,241127000.00,57450557.14,679000000.00,395000000.00,240000000.00,95000000.00,518390738.82,318311088.82,194500000.00,25023138.82,521404809.34,263200000.00,210000000.00,160030341.00,0,0,22420363.08,0,53131139.82,50000000.00,15000000.00,0,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38352690.17,31423745.17,5145422.34,48895604.59,44219521.92,36048627.35,4816792.34,157653335.63,153319507.48,143555281.37,7767900.68,49120244.39,39324850.48,24512105.83,7549575.62,46660821.87,37277399.51,31089547.70,7692353.85,52963974.93,40905400.70,25178899.57,6472871.29,72330654.89,43376595.96,24984789.03,9845424.42,72275494.03,42231283.01,31259893.54,10652032.88,61103503.56,34930696.21,23260275.21,5561546.90,25518057.78,22080896.25,10236555.58,5625822.78,36313785.48,79330718.57,27274976.03,6067789.40,44248257.84,26472050.35,19068063.65,4738595.75,49862145.24,31220196.56,16431266.65,7382035.72,50232021.87,44052596.75,22966692.24,3647264.18,51163896.23,34882498.99,5757924.77,2419780.00,27960245.00,26244346.45,25650007.25,70560.00,25352647.20,25251847.20,0,0,0,811000.00,16260787.42,0,5666167.50,0.0
34,其中：子公司支付给少数股东的股利、利润,3411998.54,2361998.54,0,7717574.83,4776998.54,4776998.54,1169598.83,99832936.37,99093740.37,98133740.37,2505353.43,6837448.74,6639757.12,3714757.12,974666.00,5632805.35,8387256.84,8387256.84,1950000.00,5031915.00,1650000.00,0,0,18514125.00,14736525.00,0,0,5736664.23,0,0,0,3264223.45,0,0,0,0,0,0,0,3023757.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070000.00,420000.00,665000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,419846.80,419846.80,0,0,10549112.53,8823641.67,3996000.00,0,2290061.65,2024350.01,0,54888.89,0,16169.07,16169.07,0,1491580.00,40000000.00,0,0,155021587.51,1000000.00,1000000.00,0,0,520500.00,0,0,0,0,0,0,14860052.94,0,0,0,1994382.80,0,2834951.30,0,0,0,0,0,0,0,0,0,0,0,0,0,57225.77,2165655.79,2108590.51,0,0,21644.61,21644.61,439.20,14515539.33,46162.00,0,0,2428502.94,0,616567.00,0,0,0.0
36,筹资活动现金流出小计,402002493.37,239568481.72,148469988.39,299097906.43,224381823.76,172041538.35,39454165.96,1038783047.24,850832210.23,566216790.78,170767900.68,730955068.17,521072048.09,418877886.26,180195400.94,763255605.54,471693568.58,371805716.77,207497570.18,1108723288.60,642488184.37,494073683.24,361472871.29,1236621381.98,667185735.54,362793928.61,234172674.42,918290125.79,557134467.66,271769893.54,119652032.88,692296812.86,328352121.21,186681700.21,34061546.90,649865690.92,428650955.62,304617930.58,171656022.78,699965418.28,572749491.65,313731181.33,99700389.40,484339047.84,299835128.35,176413141.65,122660626.09,454112145.24,374447429.18,257558266.65,64832592.86,729232021.87,439052596.75,262966692.24,98647264.18,569611860.82,355359243.60,202366515.28,27442918.82,549365054.34,289465991.06,235671651.86,160101340.20,39868186.53,25298009.20,22420363.08,0,55559642.76,50811000.00,31877354.42,0,15666167.50,0.0
37,筹资活动产生的现金流量净额,54707856.63,48531518.28,101530011.61,-92315532.93,-43184450.26,-67084164.85,-34316962.96,-74726410.87,-13775573.86,91184007.59,190232099.32,66523620.83,185325799.91,-206921250.26,-35795400.94,80522676.36,-59263424.48,-45275572.67,-149932962.85,-240933288.60,-251098184.37,-217383683.24,-284017654.96,594306338.28,96007048.13,60866071.39,-76172674.42,73224034.85,97647803.40,131478087.52,96688726.06,247717187.14,156088769.46,149759190.46,59938453.10,352833106.15,288254061.45,65059637.89,9951976.41,276980895.84,264430573.61,463432462.38,35910610.60,-30574257.84,37299209.67,73137065.07,1699841.64,93525251.41,101254895.06,98724076.59,23490589.94,110611030.93,192003874.51,219609779.02,192012735.82,55789317.18,111440756.40,147653646.77,55357081.18,-220037927.85,-79123108.10,-185671651.86,-159921180.70,162519513.47,-25198009.20,-22320363.08,0,307553479.56,298661183.45,4277154.68,0,9333832.50,0.0
