,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8501495333.47,5510705588.97,2106134174.22,12748579189.89,9098699959.48,5728637388.21,2475972051.80,13004004458.64,7973878100.57,5056523387.17,1977265852.08,12883339161.12,8598374584.96,5626428591.14,2129997694.33,11189176756.08,7781148950.45,4900579176.43,1771748643.10,10873513844.91,7494637025.03,5109268768.44,2246403130.76,12512971049.73,7139701455.25,3971708083.20,1779404294.53,11761639563.69,9453564046.82,5209274489.52,2278262789.99,7150826288.92,3120325512.43,1696478308.74,673392145.02,3623767402.82,929976206.24,750009167.88,446914558.01,1241241286.78,594965223.98,295662805.12,96009196.47,785038007.63,724606343.26,640931886.42,406840162.04,959706510.21,534281495.39,353604410.15,163102905.16,785179191.44,551206250.92,332374987.20,140491050.40,652544641.48,463610509.30,263586924.24,123181545.61,590962149.00,430353834.66,262629143.93,128431114.13,453923335.70,312598053.78,188499478.51,70214481.08,365679723.63,161443672.63,436616279.90,0,476707933.83,0.0
3,收到的税费返还,51987990.65,32800574.67,8339043.64,81690157.56,65688027.31,41804697.19,5332383.27,105589869.04,43090434.68,35088268.31,8390952.79,112476476.39,70544901.90,56295103.66,48910338.32,95161735.78,80233845.36,53619750.65,29583038.81,76877190.31,95802609.99,72295640.70,34882435.84,49204605.05,40600840.33,38822115.87,33636495.24,36043095.99,66167562.29,24856650.37,21611747.39,31886700.93,28771535.44,28771535.44,2808987.51,59830940.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148379.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,867374790.91,655745143.58,491624358.28,1776902331.05,1907540687.94,1590583903.41,437223828.56,2412249462.13,1182175115.98,506635387.66,446185233.51,2201876657.14,1061584889.66,518170609.02,241208876.10,2762953622.69,671747309.35,488824495.82,224066154.42,877290757.73,503745568.13,526506993.54,148462773.07,2009559313.22,306652284.50,266652284.50,54641408.66,678698456.82,910550718.13,433916764.18,347682570.05,350389020.50,503557854.45,232716242.17,142908792.12,643562630.99,386772752.90,136609137.14,38609616.04,50640826.62,52214743.85,6854375.90,16625040.51,34165372.99,34487682.79,24705945.75,2940379.90,10153555.51,28939272.44,27398046.74,15386216.09,65190363.98,17677211.77,13792211.77,9164946.91,70606773.15,39960442.86,13412000.00,3500000.00,41134004.73,4404382.28,3430882.28,7453432.09,226478396.83,149698174.18,51358908.20,12223126.02,215521011.75,29542389.69,0,0,0,0.0
5,经营活动现金流入小计,9420858115.03,6199251307.22,2606097576.14,14607171678.50,11071928674.73,7361025988.81,2918528263.63,15521843789.81,9199143651.23,5598247043.14,2431842038.38,15197692294.65,9730504376.52,6200894303.82,2420116908.75,14047292114.55,8533130105.16,5443023422.90,2025397836.33,11827681792.95,8094185203.15,5708071402.68,2429748339.67,14571734968.00,7486954580.08,4277182483.57,1867682198.43,12476381116.50,10430282327.24,5668047904.07,2647557107.43,7533102010.35,3652654902.32,1957966086.35,819109924.65,4327160974.24,1316748959.14,886618305.02,485524174.05,1291882113.40,647179967.83,302517181.02,112634236.98,819203380.62,759094026.05,665637832.17,409780541.94,969860065.72,563220767.83,381002456.89,178489121.25,850369555.42,569031842.17,346167198.97,149655997.31,723151414.63,503570952.16,276998924.24,126681545.61,632096153.73,434758216.94,266060026.21,135884546.22,680401732.53,462296227.96,239858386.71,82437607.10,581200735.38,190986062.32,542425724.99,0,594036522.09,0.0
6,购买商品、接受劳务支付的现金,6681825671.84,4462473090.34,2251704783.61,7901252508.63,7131762998.08,4681233932.91,2278695938.15,9236518097.19,6481052788.07,3900209426.10,1717731591.48,8590536487.65,6532826910.83,4274908245.15,1713937470.74,8485898557.86,6589114697.42,4346465767.18,1703235076.14,8985150058.75,6753564181.49,4587223071.31,2228094452.51,10403740040.51,6553895722.66,3688256456.50,1728676561.11,10151711689.03,8528608250.83,4481165158.22,2217292908.07,6650908242.92,2833818845.01,1300825466.73,531010125.91,2267365340.06,1040218509.17,772050349.88,392412597.24,1194788967.86,564999340.32,204757636.98,49075909.60,687875548.11,622863968.83,586889474.15,359614567.74,930905898.24,481542316.21,340970388.08,144961033.12,718708692.82,492560880.13,280927542.32,115413325.54,586439679.19,444341985.16,263998140.80,127849151.15,537180121.85,397350785.96,246247127.82,128831771.97,411794960.05,278728968.98,165549920.03,81029947.52,344067856.76,182576846.16,389834594.56,0,398375409.77,0.0
7,支付给职工以及为职工支付的现金,1485741512.02,1124561951.15,510262649.66,1955751180.17,1525077712.89,1113235435.01,516223106.67,1594855147.40,1225401815.57,886385059.57,469547360.87,1267622873.05,821662349.31,571896210.94,323918346.40,874498265.34,581930727.96,373966701.99,209482863.61,697951207.44,548002632.43,384491103.20,172634547.40,541787811.19,241689129.82,241689129.82,138580157.63,493496763.80,338819907.58,212018447.03,118046379.44,421801612.18,282126562.95,205870959.73,96240716.39,499651641.69,14185416.24,9634054.20,3285027.39,14036884.87,7920183.22,7623715.03,3337335.07,21415679.50,15559044.13,10794344.21,4125233.05,21953468.85,13779867.75,9888839.99,4967411.88,23910325.26,19903121.48,12144369.42,6046075.38,19408570.85,14109612.33,8098415.07,4320221.58,17345164.55,12746589.57,9623534.77,5214174.83,20374445.13,14493375.91,7779680.68,3830612.32,16761171.01,7349407.54,0,0,0,0.0
8,支付的各项税费,186239221.57,136896634.91,87298600.12,335812005.79,332544575.04,267192485.39,125688966.28,241975906.52,207605514.73,157761385.23,100264842.65,279313156.87,305463243.85,241630793.35,134518255.67,241919136.33,199132619.17,158059355.89,76558410.63,254715105.04,218538416.89,165182626.46,60208724.86,287586445.98,140382960.44,140382960.44,59872033.38,204329761.79,165986437.04,127955476.86,56580342.18,189209182.48,160867636.51,130314796.30,42669635.67,202090349.03,4183555.42,2100026.01,1628637.74,4423187.27,3261475.13,2492154.03,1121523.29,12728251.90,10068869.06,4391324.74,3053754.75,8957546.40,6814139.77,4549314.22,3442365.27,10802592.12,7622639.86,5204653.34,3145671.51,9554743.12,8714172.12,7907114.22,2905101.60,12335559.36,5964722.52,4201066.61,1235517.49,11882060.30,8483895.71,5880023.41,2531040.42,9226054.81,2447002.55,0,0,0,0.0
