,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,568101123.47,3620817274.73,2348764411.55,1623824600.40,798896165.65,2967230215.94,1903363187.01,1120529948.03,453244350.05,1729647914.42,1151969787.81,725688296.40,295060379.21,1606525740.46,1115454558.02,735530777.10,409216086.88,1453874735.84,1054526294.66,621763760.86,291238166.32,1263341048.96,901377837.17,572583573.74,294745904.59,1152758214.33,790738878.21,530849923.13,263780295.15,1256621932.98,855789785.72,562391737.03,305878513.79,1075998040.99,798755944.59,483351860.79,254158478.23,1468150795.24,806934789.78,527288737.22,287833943.58,1282668757.94,435784258.57,229519644.16,104007138.93,518296872.79,299581481.39,175083088.60,73389334.62,461978686.62,317177560.29,200501217.55,87868908.69,434124053.16,307614517.89,207769323.36,85775074.85,440146962.85,317772537.90,220924835.73,98016130.48,355377232.39,245945546.38,174460584.98,278695130.27,0.0
3,收到的税费返还,0,296761.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489000.00,1489000.00,0,0,0,0,0,0,0,0,0,3559464.57,2974962.72,0,0,16077710.98,7004474.25,2269477.30,0,3638301.63,0,0,0,3101138.12,1712218.46,1185723.57,523195.63,2739534.80,0,0,0,3088626.45,3117437.58,2511612.85,0,0.0
4,收到的其他与经营活动有关的现金,7848399.93,29366368.82,24694740.81,18781469.74,7371938.06,161027900.50,120751910.01,101585155.15,23196375.99,63098500.63,38478143.46,24058745.02,12209482.40,97854279.89,88888426.54,73270196.09,15150510.16,96997962.13,61675290.97,42516710.67,20339526.76,93755772.20,80082055.45,73870247.69,47265539.91,110467178.01,48919195.75,50814299.26,36715449.81,80579947.95,32492583.38,27944169.29,15699283.22,50423617.43,30628529.22,13378734.63,3034224.56,25659060.99,23299146.30,9154611.65,2632921.97,30860533.17,23140694.39,9857285.76,999856.61,15552396.44,24334151.67,8551307.15,4685332.34,5935640.57,26925401.86,20841933.32,1698215.37,4833789.72,2737238.83,2354844.54,193779.60,6279215.98,612878.04,544811.37,177721.00,5174571.34,985488.84,107890.18,166961.92,0.0
5,经营活动现金流入小计,575949523.40,3650480404.63,2373459152.36,1642606070.14,806268103.71,3128258116.44,2024115097.02,1222115103.18,476440726.04,1792746415.05,1190447931.27,749747041.42,307269861.61,1704380020.35,1204342984.56,808800973.19,424366597.04,1550872697.97,1116201585.63,664280471.53,311577693.08,1357096821.16,981459892.62,646453821.43,342011444.50,1263225392.34,839658073.96,581664222.39,300495744.96,1337201880.93,889771369.10,591824906.32,321577797.01,1126421658.42,829384473.81,496730595.42,257192702.79,1493809856.23,830233936.08,536443348.87,290466865.55,1317088755.68,461899915.68,239376929.92,105006995.54,549926980.21,330920107.31,185903873.05,78074666.96,471552628.82,344102962.15,221343150.87,89567124.06,442058981.00,312063975.18,211309891.47,86492050.08,449165713.63,318385415.94,221469647.10,98193851.48,363640430.18,250048472.80,177080088.01,278862092.19,0.0
6,购买商品、接受劳务支付的现金,134001517.07,920147209.60,686970865.33,442305535.10,245528157.11,727203957.60,562848227.20,368710272.91,175766138.98,849154490.99,589512681.47,415473248.73,211336011.12,789605520.11,573387631.99,357469381.12,251995297.44,549199219.16,419833844.14,274573460.78,162657185.71,422236671.30,317179516.69,209499968.83,134744581.86,367230232.78,283653954.18,180875064.38,96183263.88,304172479.44,261755151.07,128990042.79,81005812.58,300103044.03,350131776.13,247258638.26,133815350.24,439994214.57,187867604.48,142594154.39,83654423.64,432111366.38,287583732.31,157244745.98,67379410.46,218941218.90,139002829.21,74971903.85,25567763.16,152483550.98,115512814.26,81570841.20,56667076.47,188523638.41,194720796.31,136449532.17,67323002.88,237886419.75,164977827.22,117216802.78,76722690.36,258090311.25,216713952.83,121044398.15,213595681.47,0.0
7,支付给职工以及为职工支付的现金,98125176.82,375450836.64,279938287.95,190440309.73,107800025.65,307994350.99,219843784.26,141683010.04,85224317.67,234776545.37,176435570.30,119045557.80,66092832.59,191728126.10,134220502.68,92184521.55,50413815.42,156521422.16,112040197.85,73460827.40,39049318.56,116912466.04,88932910.05,58870819.69,33431430.79,110555776.70,78565476.38,53049643.72,30858022.67,98439864.49,70440290.20,47579416.95,25516315.15,87510869.13,60629263.26,40780225.54,22898326.68,77753409.96,48613089.99,35069699.79,16796182.62,53222617.61,32384139.17,22246354.04,11505870.54,43480627.82,25464953.02,16794264.75,8954653.06,50488655.48,35181997.22,20831016.15,9321491.90,32580326.05,11340735.22,8526947.21,4446718.54,9379950.63,10259261.98,6160643.73,3008925.56,15671983.91,11106440.24,7147377.21,10293441.98,0.0
8,支付的各项税费,100209410.71,417904719.80,269765192.33,180430936.45,90588775.94,324379165.88,227773879.72,137342553.65,66756847.68,269391889.11,192004923.94,133570607.02,57476403.47,237781737.63,171600541.10,109364492.86,50740433.30,182540682.95,137438047.58,92719255.93,42144349.15,194118709.36,161072077.49,113712640.03,45775322.45,153901917.99,103246007.58,54889114.16,35283507.90,202894226.16,150779926.50,106444414.96,38256104.04,261709759.71,196174284.01,140994466.39,112985119.34,275303546.15,203451982.52,147299213.11,63320549.16,113955085.93,79195325.63,41339656.84,18143274.36,99476536.89,68188369.13,50937024.80,19962515.72,62636312.43,37359545.87,26002844.98,10785333.03,58682795.93,46017406.06,29655696.45,18323743.84,58771745.47,43697308.94,29267858.54,15232515.66,31079174.50,17980399.01,11063753.93,16972481.36,0.0
9,支付的其他与经营活动有关的现金,147726322.13,574217357.23,374907300.02,289476582.38,174232868.58,476044498.60,293460887.66,192706717.78,108332648.42,262005966.99,198475865.62,112960455.16,62579895.34,155326278.53,106859067.24,70712188.14,34965248.48,113988441.54,123346366.24,80381749.77,31595043.41,126680275.59,94472793.66,52680875.11,24070542.43,120837231.10,84448329.13,71809343.75,26221504.56,237003047.56,245957230.63,161673593.88,20722455.26,141169445.74,93874477.66,34897167.42,15031631.31,91227115.45,83174236.78,51977808.49,21911513.10,110074234.13,85419778.99,45954916.80,21243651.91,26852688.27,34041578.12,16892396.78,8586865.43,26928829.95,78122423.15,54716084.93,20154861.11,30842884.62,35514550.76,23825436.00,16835035.12,44887465.31,21934205.80,14471440.68,7034331.12,37319730.14,26258322.27,19248842.47,34654363.33,0.0
10,经营活动现金流出小计,480062426.73,2287720123.27,1611581645.63,1102653363.66,618149827.28,1835621973.07,1303926778.84,840442554.38,436079952.75,1615328892.46,1156429041.33,781049868.71,397485142.52,1374441662.37,986067743.01,629730583.67,388114794.64,1002249765.81,792658455.81,521135293.88,275445896.83,859948122.29,661657297.89,434764303.66,238021877.53,752525158.57,549913767.27,360623166.01,188546299.01,842509617.65,728932598.40,444687468.58,165500687.03,790493118.61,700809801.06,463930497.61,284730427.57,884278286.13,523106913.77,376940875.78,185682668.52,709363304.05,484582976.10,266785673.66,118272207.27,388751071.88,266697729.48,159595590.18,63071797.37,292537348.84,266176780.50,183120787.26,96928762.51,310629645.01,287593488.35,198457611.83,106928500.38,350925581.16,240868603.94,167116745.73,101998462.70,342161199.80,272059114.35,158504371.76,275515968.14,0.0
11,经营活动产生的现金流量净额,95887096.67,1362760281.36,761877506.73,539952706.48,188118276.43,1292636143.37,720188318.18,381672548.80,40360773.29,177417522.59,34018889.94,-31302827.29,-90215280.91,329938357.98,218275241.55,179070389.52,36251802.40,548622932.16,323543129.82,143145177.65,36131796.25,497148698.87,319802594.73,211689517.77,103989566.97,510700233.77,289744306.69,221041056.38,111949445.95,494692263.28,160838770.70,147137437.74,156077109.98,335928539.81,128574672.75,32800097.81,-27537724.78,609531570.10,307127022.31,159502473.09,104784197.03,607725451.63,-22683060.42,-27408743.74,-13265211.73,161175908.33,64222377.83,26308282.87,15002869.59,179015279.98,77926181.65,38222363.61,-7361638.45,131429335.99,24470486.83,12852279.64,-20436450.30,98240132.47,77516812.00,54352901.37,-3804611.22,21479230.38,-22010641.55,18575716.25,3346124.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1959920723.11,7436516031.09,5504069653.78,3744976662.18,1876196042.64,6101721273.08,4729806983.81,3280200000.00,1593584289.27,5254970000.00,4633770000.00,3543820000.00,1797680000.00,5749006000.00,3378935000.00,2407725000.00,1327175000.00,3385999000.00,1545000000.00,1375000000.00,960000000.00,2078100000.00,570108333.34,568000000.00,342000000.00,1060700000.00,894000000.00,532000000.00,342000000.00,2609718888.90,2693218888.90,1628218888.90,821428888.90,1815098066.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22248357.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16440641.73,124961392.74,83030028.00,51269053.98,22983617.63,93828899.40,60805794.82,38883458.19,26532291.35,60999149.59,48580002.35,40192106.32,30568943.31,53393660.72,30976075.04,26926364.24,23901115.57,54529606.79,48782184.03,45715848.76,32129816.82,58291831.28,30526010.86,20242189.16,13345539.66,49064565.26,36033721.95,15137658.01,4293655.71,23085333.32,19302413.80,11719376.47,6732369.25,7260716.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500.00,0,0,0,0,0,0,0.0
