,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1382491617.79,836458013.56,327705081.77,2652023615.10,1848377773.07,1001811490.33,333906923.65,3155108639.86,1773630220.95,1214324903.63,683851831.49,2527218407.59,1713632605.54,1101194701.53,505411501.71,3616412615.34,2577220325.87,1597684987.25,720561789.42,4251213291.23,2765151189.68,1911755590.31,763793541.34,4097921564.37,2641488326.52,1790384501.25,874182882.60,4845913884.74,2740792800.00,1865909922.36,649937200.00,0,2041698225.59,1352552051.12,550829800.00,2591386213.15,1617568200.00,1089643423.92,530143800.00,2277997231.95,1350627800.10,780442017.14,342661090.07,1978480614.90,1476874771.27,1044814705.82,309957853.26,1544910410.50,1047532187.63,619083853.90,229056392.10,1162528594.44,804128566.81,422275375.31,190631385.73,1016509827.19,697551186.58,456445919.14,163084931.14,846653938.09,545750049.48,343812920.68,164057536.07,874692654.82,524721670.08,306500082.45,126367793.38,643923985.38,235566360.64,519719451.40,174059098.74,404900627.33,0.0
3,收到的税费返还,3063878.29,2807515.19,1402347.90,3315851.36,2496528.56,1232389.62,0,8332944.90,4286465.58,2835627.70,1759479.05,12625571.07,4795454.14,2374635.35,167274.88,6523455.31,5173815.38,3375030.12,7308232.75,7308232.75,4791639.53,2885811.97,705549.99,4838345.87,3841417.19,3205724.17,2473728.09,13859833.56,11179230.64,9676677.22,4821863.83,9768336.58,6530096.70,6690513.17,663871.87,4634169.10,2164603.13,1549985.03,1058344.97,6402043.85,1908902.11,1550599.54,0,8901552.38,2410229.19,1887136.76,0,8938530.35,2993995.12,1208.97,0,388485.65,118076.38,118076.38,0,609045.96,0,0,0,969714.09,0,0,0,881482.58,825608.52,825608.52,0,300000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,23020359.89,21046214.06,19359216.74,153839158.22,70537925.19,19921712.92,15205206.63,115490460.21,24367100.73,13931616.58,4927347.71,65154304.24,49187929.61,31155173.43,9798972.48,119041850.97,35709104.58,28405852.31,12501957.37,81121254.82,61335804.92,38809652.42,4859773.48,35645936.51,61134585.01,52681523.28,45928589.27,66485962.36,31737961.89,25467473.89,11969737.92,130878379.41,54146845.80,20180238.78,10180238.78,315409855.95,164685896.15,148178880.90,129040578.76,152666845.82,79806972.14,64824814.35,184578.57,103325608.47,9633019.37,4187664.88,118131.20,92116085.20,42233681.91,2729660.01,107161.60,11338621.92,830449.37,521734.90,17190.94,3268255.29,1135056.34,459961.75,120647.08,2575099.97,391731.66,272197.06,241214.14,14091292.90,10250424.15,367673.88,965523.68,1889630.41,908947.35,1705856.60,389725.61,11084328.35,0.0
5,经营活动现金流入小计,1408575855.97,860311742.81,348466646.41,2809178624.68,1921412226.82,1022965592.87,349112130.28,3278932044.97,1802283787.26,1231092147.91,690538658.25,2604998282.90,1767615989.29,1134724510.31,515377749.07,3741977921.62,2618103245.83,1629465869.68,740371979.54,4339642778.80,2831278634.13,1953451054.70,769358864.81,4138405846.75,2706464328.72,1846271748.70,922585199.96,4926259680.66,2783709992.53,1901054073.47,666728801.75,0.00,2102375168.09,1379422803.07,561673910.65,2911430238.20,1784418699.28,1239372289.85,660242723.73,2437066121.62,1432343674.35,846817431.03,342845668.64,2090707775.75,1488918019.83,1050889507.46,310075984.46,1645965026.05,1092759864.66,621814722.88,229163553.70,1174255702.01,805077092.56,422915186.59,190648576.67,1020387128.44,698686242.92,456905880.89,163205578.22,850198752.15,546141781.14,344085117.74,164298750.21,889665430.30,535797702.75,307693364.85,127333317.06,646113615.79,236475307.99,521425308.00,174448824.35,415984955.68,0.0
6,购买商品、接受劳务支付的现金,1477404047.18,1053463195.51,504399471.72,1886690405.70,1516253151.41,1028421784.43,518530411.53,2005972196.02,1407775812.04,1022199294.22,759164679.96,1798844937.47,1399334806.18,937771369.31,488223369.38,2686873566.97,2129806915.46,1410857396.86,653047624.08,3407196846.30,2362230478.51,1645836490.48,818212897.89,3220940252.74,2304950983.87,1647583927.36,820633266.16,4070275936.40,2362652300.00,1645882120.00,613409458.46,0,1811762839.42,1207508756.53,533900071.93,2157185590.05,1418287631.51,895056184.43,503632244.67,1788086612.00,1144368600.77,703072140.24,366945600.55,1425645154.52,1333388973.18,942671326.07,385374386.44,1101854208.39,899933776.34,546987169.80,195196732.77,766856887.43,596248991.79,302157014.36,161599943.94,730118668.16,596359251.82,417958563.31,144040838.00,582265434.78,517767426.49,317479966.96,182513385.12,692489208.97,483735327.53,309820289.79,148320529.04,477329102.83,230026021.77,382554967.75,171111493.78,289371590.42,0.0
7,支付给职工以及为职工支付的现金,303245619.97,206986382.94,119729788.40,424108591.21,297844311.30,212297428.60,114234031.87,415928358.63,295569709.20,198819348.12,112554499.51,396783345.80,273856363.45,190287503.72,104430049.00,401078830.82,272770038.96,187190702.32,106776501.25,399506952.52,262313257.33,188634924.91,89905407.01,359655795.57,266029932.51,186021001.48,105268253.24,337783288.68,273869902.15,175875215.28,103282622.44,290179239.05,220254703.02,129675176.81,69640069.11,266391335.32,147719392.79,108903646.51,58664138.22,220586062.83,129762107.37,89212454.27,38833016.60,201081940.17,103427850.62,69826201.26,33491134.06,143327481.36,93136462.05,76981812.98,29262812.66,104845724.69,90025652.36,68880532.12,28148868.87,95916129.51,78056356.25,50371832.29,16528685.35,91244369.33,44385265.32,29586036.35,13625875.25,81689832.74,35814182.30,18216889.08,12201588.90,44283030.22,15924609.84,31033589.53,14311661.72,28277547.85,0.0
8,支付的各项税费,55158697.84,36285608.50,23679664.85,122305067.39,87084321.83,54066051.17,34930561.67,127081012.56,97509058.34,61556759.35,47793471.86,96184268.84,75539333.57,50040364.48,34162735.54,107912681.85,79172344.90,57166237.81,34583264.25,92253244.19,67936603.98,40403113.37,29079732.81,124986252.35,71596185.52,51227319.58,24414064.20,105528117.82,76463903.01,61629694.51,45711666.97,157638200.88,83089772.56,68464645.50,50006030.65,94532618.20,69727563.71,57135431.05,22490326.19,110029710.88,58349870.09,34017741.05,11996622.65,75420163.59,45953772.44,32249265.99,14022680.23,41533933.68,28033580.89,16984627.81,10475962.24,55935025.94,44434247.20,34877822.09,18175907.93,43839264.26,31397421.43,22216309.14,26648050.66,29050721.04,20758502.37,12665850.56,5695393.70,25744340.38,20880254.57,13792883.43,8584993.73,19218190.17,10194332.53,16540370.73,6541385.18,22603457.58,0.0
