,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,27727957230.10,15966489882.49,6467959888.79,37848260531.98,22560732361.29,14727668526.49,6097481795.58,23115888987.61,14733351690.05,8830696818.97,4157799441.05,13712514895.31,10516666668.64,6177820890.63,2786372605.35,8839090974.38,5445980423.18,0,1174916999.00,3890954090.52,2717400344.90,1591189944.59,541175014.11,2230834240.28,692299847.66,274960757.65,56404807.22,1368407700.00,926358163.21,395328591.39,22369966.95,357813446.61,208292360.72,78743155.55,51293492.46,190819147.51,104260758.60,21677162.01,10266999.61,140221493.90,111738331.50,89974561.70,51305875.00,179866705.12,88571953.92,78171939.21,8755923.91,40445278.55,25159806.76,25100092.76,2304801.41,89984880.82,23994564.05,20364497.09,3064144.56,97240518.94,86594647.36,165402906.77,10713336.17,131849625.46,115137206.77,88725241.86,42121017.83,121813004.02,83431322.73,41178036.50,0,116714767.98,55449120.44,49955014.88,9589203.44,33424441.03,14214063.67,27718748.91,27165264.56,0.0
3,收到的税费返还,6637531.85,4358611.30,3745240.42,27929464.89,1114617.11,0,0,3238.90,0,0,0,0,398.45,398.45,0,0,0,0,0,318.99,0,0,0,18170.87,18170.87,18170.87,0,1153300.00,1202463.74,1212463.74,0,0,0,0,0,24058.00,24058.00,24058.00,0,0,0,0,0,0,1625167.85,0,0,0,0,0,0,0,0,0,0,31953.85,0,0,31953.85,3510812.04,43572.07,43572.07,85929.97,632240.60,0,0,0,0,464.96,0,0,104618.63,2365759.70,75684.76,0,0.0
4,收到的其他与经营活动有关的现金,589241944.10,160342901.49,99251768.24,349809358.66,450744903.47,106323760.84,128289311.95,638012865.01,781704057.93,777317072.61,385545427.93,253061115.50,226209621.63,171242670.29,185623195.53,143483306.86,96965536.10,49741025.99,269651589.77,32190789.81,20381528.34,8575860.09,1947064.28,12376152.35,10099105.22,9336280.15,76651437.88,51874600.00,11271316.23,28498840.91,8989175.92,11533526.71,47001407.98,116243708.93,15115630.10,21465293.43,15907273.69,7874314.69,318738.06,6844639.05,3668148.34,1974411.92,1052070.30,17418759.83,22642440.64,8360430.37,5721325.34,125441650.61,22243876.76,18754355.39,6444484.42,16948125.94,14649126.65,2952760.06,-2576421.77,21152732.43,53442814.78,38541401.97,30501113.79,3644854.34,50808091.98,44231802.24,40589541.23,61486698.99,8223217.93,14565259.96,0,21596170.07,28445698.04,121055762.71,72444954.73,24583097.51,14121734.60,9169850.57,2139098.04,0.0
5,经营活动现金流入小计,28323836706.05,16131191395.28,6570956897.45,38225999355.53,23012591881.87,14833992287.33,6225771107.53,23753905091.52,15515055747.98,9608013891.58,4543344868.98,13965576010.81,10742876688.72,6349063959.37,2971995800.88,8982574281.24,5542945959.28,3368987369.53,1444568588.77,3923145199.32,2737781873.24,1599765804.68,543122078.39,2243228563.50,702417123.75,284315208.67,133056245.10,1421435600.00,938831943.18,425039896.04,31359142.87,369346973.32,255293768.70,194986864.48,66409122.56,212308498.94,120192090.29,29575534.70,10585737.67,147066132.95,115406479.84,91948973.62,52357945.30,197285464.95,112839562.41,86532369.58,14477249.25,165886929.16,47403683.52,43854448.15,8749285.83,106933006.76,38643690.70,23317257.15,487722.79,118425205.22,140037462.14,203944308.74,41246403.81,139005291.84,165988870.82,133000616.17,82796489.03,183931943.61,91654540.66,55743296.46,0,138310938.05,83895283.44,171010777.59,82034158.17,58112157.17,30701557.97,36964284.24,29304362.60,0.0
6,购买商品、接受劳务支付的现金,25343923714.30,14650757491.18,6158451327.51,35446309300.93,21081659821.80,14317069048.41,6872680900.31,21716474419.63,14293792533.27,8794948301.13,4010436415.47,13085061361.34,10040674592.38,5923334290.74,2741432404.89,9173716785.22,5630728912.23,3616458848.97,1440892154.28,4129700856.87,2975036423.63,1780249166.20,769121204.41,1834709871.58,551366699.26,186457051.18,48957732.73,1209344900.00,829574048.61,232561397.19,39897115.01,250125932.14,107028157.22,47200735.90,30363385.58,246690737.54,178009287.54,39404980.54,11841584.80,139375656.07,113060195.21,87258180.20,48475541.80,138924285.61,74569692.53,49246030.87,2039422.33,40192693.11,5719488.40,4070861.17,963787.26,69272449.59,17849978.53,16105879.24,5168563.56,63416301.40,66860979.85,138412044.87,11842715.41,82840049.76,68961515.09,55842504.00,26295413.99,88193290.04,48420063.11,24304371.41,0,84923765.85,58358616.49,8097542.31,1311587.00,24102133.66,9543242.97,14705871.37,11010353.98,0.0
7,支付给职工以及为职工支付的现金,238695293.20,144466897.22,39891984.31,240261019.83,68365969.59,46571607.81,31815305.01,70773104.28,50683343.13,36918093.19,21529606.68,55784563.47,42435393.37,29595307.84,16573722.47,54430545.77,40055191.48,27104022.58,15229043.45,41876112.01,26620211.46,15779510.09,7280616.87,28112143.69,19121717.09,11383544.19,4750671.77,16899400.00,12439954.04,7246341.52,3007960.22,14822962.54,8243197.46,4297516.05,1423037.48,3493818.61,1660872.04,978830.78,389018.05,3441424.23,1664646.68,1095026.90,783788.00,4834960.70,3497861.01,2368179.11,1343053.50,1873549.65,1642991.76,869763.07,623070.32,2980128.69,1691572.35,934779.39,887160.17,5895901.88,5462692.33,4433117.65,2689477.64,14428030.40,10137038.75,7051417.81,3734437.63,11139727.63,8882447.15,5847949.45,0,8951559.73,3961017.58,4829123.55,1212518.48,4182317.34,2464225.45,4549666.58,4674022.70,0.0
8,支付的各项税费,289949208.54,195893058.48,50499258.68,479136443.65,348692224.04,250462314.30,168867388.52,296449105.54,202735654.60,135098120.96,70388869.18,182238697.94,118522505.25,80283247.29,45986284.67,188001791.21,121784138.21,77543522.85,36866571.11,142379691.84,96057382.25,61063793.81,29783391.09,85673719.48,42455148.90,32911422.95,20444565.27,46237200.00,34044135.36,29550778.51,24693365.82,29191521.37,27200500.69,25198441.43,20506066.16,8166669.85,5854526.83,5432183.72,1631706.24,2146761.71,1841219.67,1534182.71,1186526.19,9030712.52,9591197.49,7993885.25,2081239.82,2631812.94,2422088.29,2149726.78,2141926.90,1514893.63,205720.65,-159663.30,549151.34,2363617.19,2363623.39,2136194.99,347147.11,15692110.06,6891168.02,4715312.95,8505602.95,12551522.40,11927643.72,3241482.88,0,7426209.16,7295812.05,2122754.24,812890.11,4661101.14,5839274.75,3181870.22,2698693.40,0.0
