9,支付的其他与经营活动有关的现金,110201807.11,82565934.75,62038080.81,115755132.16,90009808.22,60758312.49,42997483.36,149914654.66,126230587.98,93458375.58,59664967.59,141128610.62,85929185.69,86333945.97,22535656.11,101622878.83,93598132.61,45900504.09,27045097.91,108945632.60,67286697.21,44936765.04,72016010.28,108951809.06,89823084.11,52979917.16,46523866.90,124524601.80,227192476.37,69377072.43,35287025.18,210794665.46,209220274.20,152769420.89,39071125.71,152530976.79,132729327.89,68332085.11,27983427.51,190615832.02,101709315.94,72559403.55,24640342.08,159570232.28,155544983.32,48690720.35,15867274.54,108174323.73,113299687.53,99062917.80,27872985.89,910291706.00,98816929.60,56678332.96,222676438.16,92881971.38,77058449.84,49164888.65,22837551.50,82263897.06,51068337.43,32253835.60,9156704.15,104093790.42,31156857.63,19256988.13,13185860.84,46035594.18,13663900.71,42924203.43,27940626.39,42132994.98,12817923.56,7913621.37,42731781.07,0.0
10,经营活动现金流出小计,1820122587.36,1114031160.86,725267559.69,2505167438.74,2509317304.83,719653741.03,402037575.80,1954303932.55,1733031454.08,880517009.95,466340322.36,2180001699.05,1783550827.73,998413518.29,636603681.80,1475415953.01,1404987840.84,935620819.48,379303755.06,2423254310.17,1723201544.28,882860209.41,565362567.26,2272103251.32,1640521036.82,1166468555.57,622769846.21,3197170563.82,2490129346.04,1448391842.38,736369934.20,4030576422.67,3487090205.35,2410049756.32,1130746628.85,3089770050.67,2211110660.61,1266801960.50,757592608.17,2062140879.88,1311125214.29,892023115.12,433777700.72,3208998756.10,2617205557.97,1356152647.30,620108966.23,3473443971.96,2040347183.61,1268010229.27,831454509.92,3154331841.20,1824152700.16,1182888070.92,805808436.75,2888063039.88,2484633562.15,1800531511.00,625385169.21,1815751529.20,1026028708.31,1030960894.07,469990637.68,2271422242.16,703847594.94,528254882.05,260451095.72,888069194.97,347864355.62,777368581.78,401795235.33,548684594.92,257100349.57,375962609.88,452697524.52,0.0
11,经营活动产生的现金流量净额,365435049.89,220444231.51,-88125825.19,137976797.24,157200054.07,178930713.35,-193573227.84,394962696.82,253497761.05,84449468.54,-109379362.83,276281392.15,-178774887.84,88550783.74,-33081230.63,480836427.73,311367084.06,213930600.14,170649296.41,219729601.88,170311585.36,294801375.27,66560236.27,411174979.87,259133815.07,110633979.97,24122745.25,39477699.20,145585848.15,453165401.51,232657002.86,127911039.14,-128848185.57,-114702712.51,-80063623.20,426082913.87,279775208.42,178470468.21,-38872189.69,1004689435.58,807294793.85,416291289.90,260128503.45,1130039415.35,574480894.33,683558908.30,174580383.60,673092454.02,836131456.09,875984856.55,765446457.98,-168160224.37,269137582.69,270681669.67,-134232748.40,198470452.47,-115604795.82,-294644889.56,183765444.28,668964129.60,367765964.60,-116169680.58,-63332442.72,-534100340.88,30075442.14,31893762.21,227140.75,160938507.29,77363698.15,130977141.08,58705830.03,101932490.24,44492396.76,100404880.82,71152620.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0.00,0.00,0.00,0.00,446962.00,30000000.00,30533917.81,30533917.81,30533917.81,626526457.80,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0.00,3440000.00,0,0,0,0.00,214993749.46,0,0,34225150.00,30774600.00,30774600.00,10000000.00,67781800.00,0,0,0,280000000.00,307718055.90,307718055.90,260000000.00,480000000.00,0,0,0,0,24800000.00,0,0,2937412.50,0,0,0,0,0,0,0,28219524.74,484183.35,0,0,9427179.73,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,72342067.81,4950000.00,0,5440416.25,42330966.25,5396962.00,0.00,1024334.06,490416.25,446962.00,446962.00,24722296.95,21553515.39,21510061.14,12643719.16,27465829.20,11806930.50,2430295.34,446962.00,1788424.56,1728240.17,208066.47,208066.47,454349.78,0,0,0,489051.66,0.00,0,0,489492.16,3493080.19,3450550.00,3450550.00,1057035.17,1057035.17,43493.17,0,34111680.36,6393624.46,5442237.55,25208603.67,37358140.87,63510.88,0,0,0,51705000.00,0,0,0,0,0,0,0,0,0,0,2264658.51,0,0,0,4655139.34,4309413.62,4309413.62,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0.00,313048.80,0,1286000.01,1258000.00,1040000.00,0.00,183999.99,5198294.00,5194294.00,50000.00,9611097.09,0,0.00,0,73300.00,0.00,0.00,0,590000.00,350000.00,350000.00,0.00,1505000.00,1024000.00,1038711.54,0,0.00,0.00,0,0,76923.08,80000.00,80000.00,80000.00,68533227.57,9265000.00,9265000.00,9265000.00,2879554.81,34132981.30,79172981.30,0,25215152.69,18516500.00,18516500.00,18516500.00,19542300.00,16951800.00,16951800.00,14450000.00,33208190.00,30737692.92,24143692.92,0,561500.00,3141500.00,3141500.00,0,0,0,0,0,0,180000.00,180000.00,0,1480000.00,0,290000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,215553749.46,0,0,0,0,0,0,0,0,0,0,0,93034444.99,0,0,0,18067110.88,0,0,0,23386382.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0.00,0.00,0.00,0,53000000.00,0.00,0.00,0,0.00,600000000.00,600000000.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139678669.06,104268270.20,0,0,0,0,8405600.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,72342067.81,5263048.80,0.00,6726416.26,43588966.25,6436962.00,446962.00,84208334.05,36222628.06,36175173.81,31030879.81,660859851.84,621553515.39,621510061.14,12643719.16,27539129.20,11806930.50,2430295.34,446962.00,2378424.56,2078240.17,558066.47,208066.47,5399349.78,1024000.00,1038711.54,0.00,216042801.12,214993749.46,0.00,0.00,34791565.24,34347680.19,34305150.00,13530550.00,137372062.74,10322035.17,9308493.17,9265000.00,410025680.16,348244661.66,392333274.75,285208603.67,560640404.44,18580010.88,18516500.00,18516500.00,42928682.25,93456800.00,16951800.00,14450000.00,36145602.50,30737692.92,24143692.92,0,561500.00,3141500.00,3141500.00,0,170162852.31,104752453.55,0,0,14082319.07,4489413.62,12895013.62,0,1480000.00,0,290000.00,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,162268823.93,117529297.14,64098604.50,308506518.07,312991014.59,228444860.20,96931345.80,63401831.50,29353135.29,13078375.02,1785425.58,251521222.22,196019442.44,164121278.61,39827373.31,111006683.92,104814792.64,74435863.63,54722451.55,107689352.74,79537655.84,54141277.86,21965544.23,130479392.56,67824339.18,43260615.81,25568933.80,250095872.83,176713470.68,62430687.00,43654990.39,366594608.24,220595670.42,152614077.94,46413686.47,253957440.77,245429753.82,186965951.36,121256680.26,364322042.32,256258481.99,180665489.33,100156680.46,1413084411.34,846848587.57,623876953.88,215719502.77,932801184.48,209345142.15,200432589.57,71143633.97,147481038.00,138242313.24,125048758.64,9572950.07,237727900.67,168273810.47,77561060.79,6926363.58,147578771.59,67890559.32,30623437.74,3621286.62,269749460.10,78200723.18,66163159.31,58189714.52,561730298.54,341168311.90,86574777.57,67591278.24,598342974.12,353636248.11,52564414.50,349639.91,0.0
20,投资所支付的现金,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,254524800.00,0,0.00,0,600000000.00,0.00,0.00,0,73994700.00,73994700.00,73994700.00,0.00,0.00,0,0,0,53440000.00,0,0,0,0,0,0,0,33130900.00,33130900.00,33130900.00,0,0,0,0,0,420757818.80,456474718.80,410757818.80,260000000.00,374145600.00,14145600.00,0,0,0,0,0,0,3000000.00,3000000.00,0,0,142420900.00,66121669.08,66121669.08,0,87817800.00,364131617.77,364164635.38,52145100.00,0,146000000.00,99000000.00,99000000.00,75958052.36,38501625.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,320033092.66,320033092.66,104313092.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0.00,0.00,4250408.25,0,0.00,0.00,0.00,0,0.00,30000000.00,0.00,0,0.00,600000000.00,600000000.00,0,0.00,0.00,0.00,0.00,1101.65,1101.65,1101.65,1101.65,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354556283.01,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999579.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,162268823.93,117529297.14,64098604.50,308506518.07,312991014.59,232695268.45,96931345.80,63401831.50,29353135.29,13078375.02,1785425.58,506046022.22,226019442.44,164121278.61,39827373.31,711006683.92,704814792.64,674435863.63,54722451.55,181684052.74,153532355.84,128135977.86,21965544.23,130480494.21,67825440.83,43261717.46,25570035.45,303535872.83,176713470.68,62430687.00,43654990.39,366594608.24,220595670.42,152614077.94,46413686.47,287088340.77,278560653.82,220096851.36,121256680.26,684355134.98,576291574.65,284978581.99,100156680.46,2188398513.15,1305323306.37,1034634772.68,475719502.77,1306946784.48,223490742.15,200432589.57,71143633.97,147481038.00,138242313.24,125048758.64,9572950.07,240727900.67,171273810.47,77561060.79,6926363.58,298999251.34,134012228.40,96745106.82,3621286.62,357567260.10,442332340.95,430327794.69,110334814.52,561730298.54,487168311.90,185574777.57,166591278.24,674301026.48,392137873.11,52564414.50,349639.91,0.0
24,投资活动产生的现金流量净额,-89926756.12,-112266248.34,-64098604.50,-301780101.81,-269402048.34,-226258306.45,-96484383.80,20806502.55,6869492.77,23096798.79,29245454.23,154813829.62,395534072.95,457388782.53,-27183654.15,-683467554.72,-693007862.14,-672005568.29,-54275489.55,-179305628.18,-151454115.67,-127577911.39,-21757477.76,-125081144.43,-66801440.83,-42223005.92,-25570035.45,-87493071.71,38280278.78,-62430687.00,-43654990.39,-331803043.00,-186247990.23,-118308927.94,-32883136.47,-149716278.03,-268238618.65,-210788358.19,-111991680.26,-274329454.82,-228046912.99,107354692.76,185051923.21,-1627758108.71,-1286743295.49,-1016118272.68,-457203002.77,-1264018102.23,-130033942.15,-183480789.57,-56693633.97,-111335435.50,-107504620.32,-100905065.72,-9572950.07,-240166400.67,-168132310.47,-74419560.79,-6926363.58,-128836399.03,-29259774.85,-96745106.82,-3621286.62,-343484941.03,-437842927.33,-417432781.07,-110334814.52,-560250298.54,-487168311.90,-185284777.57,-166591278.24,-674301026.48,-392137873.11,-52564414.50,-349639.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60365948.20,70806049.85,60365948.20,60365948.20,95434051.80,41852691.80,41852691.80,41852691.80,25200000.00,25200000.00,0,0,0,0,0,0,0,0,0,0,10592048.16,69704877.65,59594400.00,0,824165565.54,886692472.22,0,0,0,0,823375054.53,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60365948.20,0,95434051.80,0,0,0,25200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1686383240.00,1415901240.00,735208875.00,2352108986.48,1706230546.48,1437899969.55,798976000.00,2108671000.00,1788000000.00,1221000000.00,913000000.00,1842000000.00,1674000000.00,1044000000.00,726000000.00,2662000000.00,2375000000.00,2149000000.00,503000000.00,2446842617.00,1695342617.00,1119342617.00,329342617.00,2475150440.00,1530150440.00,1045078051.53,479704866.90,2142455491.45,1454430843.79,992462735.19,262846735.19,2317382835.02,1764227755.02,1256591255.02,636848102.83,1628631226.51,1325448348.02,1081206966.68,610744646.68,2446034923.88,1801802930.84,1458786430.84,791979080.84,5148738337.18,3784207771.90,2057366619.87,952438795.97,3157899831.45,2026687520.00,1144959565.14,603768551.10,2335654784.93,1658715309.07,1181080109.01,764867271.02,2578564055.85,2055548368.57,1683111896.97,671423129.05,1621039217.15,1313990601.67,1203975839.31,501748195.56,1530614729.73,445213160.81,275365859.07,155595983.65,296719724.38,72833200.00,155000000.00,135000000.00,0,0,221000000.00,313400000.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,2167407.75,0,0.00,0,18287149.00,13407000.00,15906000.00,0,375086447.40,330790400.00,120790400.00,0,0.00,0,0,0,80000000.00,69600000.00,0,0,178000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,10170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1686383240.00,1415901240.00,735208875.00,2352108986.48,1706230546.48,1437899969.55,798976000.00,2108671000.00,1788000000.00,1221000000.00,913000000.00,1844167407.75,1674000000.00,1044000000.00,726000000.00,2680287149.00,2388407000.00,2164906000.00,503000000.00,2821929064.40,2026133017.00,1240133017.00,329342617.00,2475150440.00,1530150440.00,1045078051.53,479704866.90,2222455491.45,1524030843.79,992462735.19,262846735.19,2495382835.02,1964227755.02,1256591255.02,636848102.83,1628631226.51,1325448348.02,1081206966.68,610744646.68,2446034923.88,1801802930.84,1458786430.84,791979080.84,5209104285.38,4155013821.75,2117732568.07,1012804744.17,3263503883.25,2068540211.80,1186812256.94,645621242.90,2360854784.93,1683915309.07,1181080109.01,764867271.02,2578564055.85,2055548368.57,1683111896.97,671423129.05,1621039217.15,1313990601.67,1203975839.31,501748195.56,1541206777.89,514918038.46,334960259.07,155595983.65,1120885289.92,959525672.22,155000000.00,135000000.00,0,0,1044375054.53,313400000.00,0.0
32,偿还债务支付的现金,1488832680.00,1182552315.00,533752315.00,2578901546.48,2038901514.48,1562647000.00,551647000.00,2062000000.00,1856000000.00,1149000000.00,747714855.00,1713000000.00,1324423135.00,1072462380.00,539675715.00,2420500000.00,1839000000.00,1629000000.00,653000000.00,2490342617.00,1502000000.00,941000000.00,186000000.00,2681951911.21,1907738398.81,1210468773.39,564822947.88,1895341480.24,1552320067.28,1198652195.19,412690757.75,2149842264.62,1675781187.21,897932808.89,683630959.47,1695053874.67,1337940955.24,986587550.05,409062577.94,3472490221.45,2801858102.55,2189788552.55,1524788552.55,4572558330.94,3218317914.81,2038452943.27,1019922271.02,2368331857.01,1471688617.89,1195697680.03,1014668497.31,1803983966.04,1330086342.92,978404527.21,485184475.20,3158666086.13,2498300199.20,1799949531.73,602236835.00,1225217748.10,962657004.61,547281252.12,74472639.80,1055752931.83,542202897.62,265269912.81,164776925.32,82825795.08,82833200.00,145000000.00,100000000.00,0,0,349200000.00,314400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,181431751.65,100054872.71,23721421.25,140150385.47,176669544.79,100141495.25,21531926.07,131210085.11,131257024.02,99681838.15,17907266.87,131648887.52,134646115.82,103300569.26,15571464.70,73285032.32,72553196.95,41190836.30,19963560.68,124674653.80,97263198.70,69187326.95,28891840.83,118625798.84,89343071.96,64114451.01,27242213.52,106097512.43,93748986.28,58197857.81,30213383.00,154540520.54,106938893.30,81408268.38,20898431.66,128285856.23,105452260.88,81910283.43,22291304.73,172789494.82,132151141.60,100050556.55,24745850.02,176748541.23,117887413.82,91693823.21,27777027.00,103400234.94,118192918.66,51797644.10,15083906.54,71209951.57,52267733.30,26791237.06,13303461.79,74280904.06,54555152.73,34388043.96,14277140.41,54057187.22,40167036.74,29519967.60,5051756.66,32898321.86,30151272.94,10605378.47,1031133.90,16665777.41,15715772.57,17838535.10,17145135.10,5551702.48,0,4240657.60,27057751.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,12296850.00,0.00,0.00,0,18202500.00,0,0.00,0,22182500.00,0,0.00,0,0.00,0,0.00,0,16875000.00,0.00,0,0.00,22270000.00,22270000.00,0,0,0.00,0.00,0,0,36911500.00,36911500.00,36911500.00,0,35465000.00,35465000.00,35465000.00,0,46640000.00,0,0,0,0,0,0,0,17025000.00,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3900000.00,3900000.00,0,7265044.29,0.00,0.00,0.00,60204112.85,71813681.99,36410640.77,18306080.44,78830092.74,56774525.95,38065405.28,19154764.50,109357267.70,74758272.15,54911971.87,28208301.22,121412411.84,91174975.54,49849205.94,41092740.37,234368644.55,95007187.75,51918203.89,41817696.68,96597202.98,76485166.68,40153933.34,37072133.34,3962300.00,10000000.00,0,0,2361372.21,11725923.98,9981253.00,0,0,0,0,12860167.62,7375000.00,0,0,0,77920000.00,0,0,0,0,0,0,0,2310329.00,0,0,0,0,0,0,0,0,0,0,0,3861527.78,25304000.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1674164431.65,1286507187.71,557473736.25,2726316976.24,2215571059.27,1662788495.25,573178926.07,2253414197.96,2059070706.01,1285092478.92,783928202.31,1923478980.26,1515843776.77,1213828354.54,574401944.20,2603142300.02,1986311469.10,1725102808.17,701171861.90,2736429682.64,1690438174.24,1060036532.89,255984581.20,3034946354.60,2092088658.52,1326501428.29,633882858.08,2098036195.65,1722554220.24,1297003986.34,479976274.09,2308345085.16,1792720080.51,979341077.27,704529391.13,1825701103.11,1455119140.10,1078479086.48,431353882.67,3645279716.27,2934009244.15,2289839109.10,1562394570.19,4756681872.17,3336205328.63,2130146766.48,1047699298.02,2549652091.95,1589881536.55,1247495324.13,1029752403.85,1875193917.61,1382354076.22,1005195764.27,498487936.99,3235257319.19,2552855351.93,1834337575.69,616513975.41,1279274935.32,1002824041.35,576801219.72,79524396.46,1088651253.69,572354170.56,275875291.28,165808059.22,103353100.27,123852972.57,162838535.10,117145135.10,5551702.48,0,353440657.60,341457751.08,0.0
