,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16650927456.84,9955814716.96,5409211254.94,25200141629.18,17820368534.19,10731773853.94,5416180516.25,25094596750.41,16564768620.41,10498075319.67,5243960864.51,19563296531.91,12654457704.27,7249907411.72,3692874821.53,11790383329.16,6870610783.81,3495027547.21,1698471928.89,6663576949.66,4742614322.37,2989096259.55,1356657040.50,5361953338.12,3881017405.02,2594611896.91,1105106029.49,4659738731.35,2960452300.43,1966869492.81,796761581.02,4052485416.56,3193174610.25,2115605238.74,1055886950.41,3858842249.16,2764571334.26,1788667559.27,790576631.22,2376425255.23,1589173559.76,813426714.73,344233644.04,2603845977.58,2121231816.74,1389578210.74,659669687.34,2405425495.26,1696309765.26,1098134409.93,490680751.51,2109621880.86,1427344800.08,927943500.05,396859532.21,1599590581.11,1061250546.67,669519878.86,302000635.58,1291247229.02,923529248.35,570247735.84,258958393.26,909057029.25,596029345.26,369711389.54,769363422.39,0.0
3,收到的税费返还,297182122.61,158268797.80,84045680.63,317543293.11,333644985.62,181768654.31,130142187.05,429081724.91,379644956.35,202040109.46,80953930.58,368028724.64,221113228.91,175495153.43,65916212.12,255215727.42,209496272.41,149536900.67,84175520.06,222584942.64,189917005.90,120894443.73,52263261.57,182031137.91,131524237.09,86139259.87,45673640.45,117783532.23,85834739.29,59684742.66,18504919.09,97803554.01,82086738.56,51946772.53,25318695.03,114963463.03,77500123.67,59630258.24,28916327.66,64440084.40,40431233.23,15963496.36,1366147.03,58664774.12,41763567.29,32073809.62,18349239.98,40710784.71,28324598.91,18060670.20,3332741.10,30014362.04,24600945.68,14229298.92,5872758.00,12227239.59,9713921.04,4730090.58,1870859.22,6769973.02,6244335.97,5871305.73,2749403.31,4239943.85,2308738.21,1406919.72,2073459.97,0.0
4,收到的其他与经营活动有关的现金,276526093.09,207471744.40,166305244.26,226230952.74,117985305.09,56715799.21,18396019.32,164114704.74,141909328.66,113356348.07,56560638.84,67791407.47,57695254.09,41973369.72,170031129.32,89939591.61,141705041.71,28377089.37,14870302.88,33054402.35,21306500.27,9340961.98,4370842.12,19863450.90,11100371.32,6479096.68,6770445.95,53430889.25,10067449.79,7508090.64,2439390.41,8716305.16,12011426.66,6534283.81,2400067.38,15819528.93,13564987.89,10062749.33,3804933.94,23791400.00,45600428.74,16511244.08,5714828.86,38374268.05,32811798.45,17971636.53,8714837.67,15801274.98,13464030.60,3993825.04,2506010.95,6160347.07,4154528.56,2828962.73,707975.37,12834918.23,10111824.55,5404068.00,3203771.23,11378092.71,7165933.72,4034986.48,2658656.81,10989193.80,6081328.24,3924963.54,2949005.75,0.0
5,经营活动现金流入小计,17224635672.54,10321555259.16,5659562179.83,25743915875.03,18271998824.90,10970258307.46,5564718722.62,25687793180.06,17086322905.42,10813471777.20,5381475433.93,19999116664.02,12933266187.27,7467375934.87,3928822162.97,12135538648.19,7221812097.93,3672941537.25,1797517751.83,6919216294.65,4953837828.54,3119331665.26,1413291144.19,5563847926.93,4023642013.43,2687230253.46,1157550115.89,4830953152.83,3056354489.51,2034062326.11,817705890.52,4159005275.73,3287272775.47,2174086295.08,1083605712.82,3989625241.12,2855636445.82,1858360566.84,823297892.82,2464656731.01,1675205221.73,845901455.17,351314619.93,2700885019.75,2195807182.48,1439623656.89,686733764.99,2461937554.95,1738098394.77,1120188905.17,496519503.56,2145796589.97,1456100274.32,945001761.70,403440265.58,1624652738.93,1081076292.26,679654037.44,307075266.03,1309395294.75,936939518.04,580154028.05,264366453.38,924286166.90,604419411.71,375043272.80,774385888.11,0.0
6,购买商品、接受劳务支付的现金,12375731325.58,7175990802.01,4274933708.31,18089404361.42,13451728410.83,7385459074.99,4212049944.96,17012381091.33,10847562224.81,7054912565.06,4019994261.51,12437523470.10,8473903799.21,4534748596.03,2666236282.48,7604078323.54,4724619248.31,2381621194.21,1328079512.31,4554295268.59,3331207472.49,2332003794.78,1078089751.63,3470048318.50,2733347231.61,1874791662.81,829221021.80,3268430096.79,1842773452.08,1170442514.36,401056382.24,2739188151.63,1987892309.71,1331973138.98,704993135.01,2734175419.45,1737939905.37,1063856544.37,458904017.54,1732431547.80,1058327634.44,478105759.47,268707515.39,1444656848.42,1205701844.97,725255596.50,350149257.00,1379313994.22,826887689.63,396021055.33,168005173.25,1266519633.39,899167304.20,644677117.14,299814553.34,1167652583.10,804670841.15,522434993.62,227231783.47,598091260.94,558171862.02,323826096.58,99320837.21,545521066.45,299105006.07,210538316.47,553854264.40,0.0
7,支付给职工以及为职工支付的现金,2698938818.12,1787893231.80,961621785.97,3819875805.53,2759834284.82,1814404148.73,912200115.73,3629962641.91,2696786280.92,1728499401.84,836485502.86,3503566357.23,2281894785.75,1592889494.25,718958128.75,1914395219.66,892499774.76,457040896.79,239740990.56,793973747.56,680975667.33,389497352.72,194862582.96,866985874.58,628579917.15,406603300.08,157559872.36,732765269.26,529810609.28,308539400.30,161577793.47,604897425.43,444359365.47,292651548.44,158834217.53,483665267.08,329665144.32,204876839.85,109777657.30,329552339.46,202646870.86,110715202.88,51211528.01,314954221.58,213588981.27,149194811.67,78291732.66,243201925.75,167284649.99,110198614.52,58284509.52,178642818.11,125452938.80,77397473.87,37412214.49,144732999.93,110814876.84,66808912.59,35400370.63,113067961.72,104895313.02,69739734.76,28818974.12,104970752.00,53547312.61,45460734.39,65431231.74,0.0
8,支付的各项税费,410759810.77,237837756.73,118435872.25,441552824.15,469414072.78,279123427.78,170674641.90,242009979.65,518033591.07,241599121.50,124581041.79,224870360.82,219116135.85,140389070.64,177233506.27,143153439.17,195701634.98,93327429.44,43185699.26,96490601.79,114821095.11,65432186.71,30487337.48,92005139.25,79305005.41,42672173.10,18081040.53,75544911.47,73752827.76,49498082.69,20473229.47,64745420.70,78878097.43,52683506.78,17160272.01,85047881.20,81564484.74,43969425.53,19756996.88,48776052.39,35990179.09,22180448.08,9906364.96,60693497.15,64149236.39,45393171.95,19472193.34,104095044.52,68582364.83,45535338.06,8850084.18,60679383.54,44340749.63,27488328.66,17504916.06,49495830.35,33833071.82,19351684.91,12284871.85,45315557.88,37202538.86,27965476.95,9885126.98,32460302.27,28059180.07,20279350.74,44807652.26,0.0
9,支付的其他与经营活动有关的现金,376768203.71,302755768.14,135377603.19,883890214.86,408337686.74,335317240.66,131710631.27,1146194139.71,405501759.22,330340942.38,132113505.80,1163873318.78,471916450.42,384195917.90,175236569.71,727965472.51,440594402.86,163269427.40,87218696.79,425937955.43,230437590.21,131873496.15,67449644.10,324486344.58,231413288.20,152916950.09,58910917.25,247960559.89,125879864.97,95907026.44,46121245.84,265580941.83,281188391.79,139704752.11,73454959.78,271906539.18,141477654.44,99775252.35,58922138.35,137852300.00,99412499.59,66970492.83,21266613.45,111462286.70,87572068.81,62352750.55,41960304.43,92098901.05,55200798.52,28414562.55,16187217.30,75465348.17,46694073.82,30863928.67,23010461.32,69038021.19,48660137.43,23439329.90,6209739.36,74527099.82,28030654.64,19917297.83,9256040.66,45149440.55,51846386.44,37087244.02,33044210.62,0.0
10,经营活动现金流出小计,15862198158.18,9504477558.68,5490368969.72,23234723205.96,17089314455.17,9814303892.16,5426635333.86,22030547852.60,14467883856.02,9355352030.78,5113174311.96,17329833506.93,11446831171.23,6652223078.82,3737664487.21,10389592454.88,6253415060.91,3095258947.84,1698224898.92,5870697573.37,4357441825.14,2918806830.36,1370889316.17,4753525676.91,3672645442.37,2476984086.08,1063772851.94,4324700837.41,2572216754.09,1624387023.79,629228651.02,3674411939.59,2792318164.40,1817012946.31,954442584.33,3574795106.91,2290647188.87,1412478062.10,647360810.07,2248612224.53,1396377183.98,677971903.26,351092021.81,1931766853.85,1571012131.44,982196330.67,489873487.43,1818709865.54,1117955502.97,580169570.46,251326984.25,1581307183.21,1115655066.45,780426848.34,377742145.21,1430919434.57,997978927.24,632034921.02,281126765.31,831001880.36,728300368.54,441448606.12,147280978.97,728101561.27,432557885.19,313365645.62,697137359.02,0.0
11,经营活动产生的现金流量净额,1362437514.36,817077700.48,169193210.11,2509192669.07,1182684369.73,1155954415.30,138083388.76,3657245327.46,2618439049.40,1458119746.42,268301121.97,2669283157.09,1486435016.04,815152856.05,191157675.76,1745946193.31,968397037.02,577682589.41,99292852.91,1048518721.28,596396003.40,200524834.90,42401828.02,810322250.02,350996571.06,210246167.38,93777263.95,506252315.42,484137735.42,409675302.32,188477239.50,484593336.14,494954611.07,357073348.77,129163128.49,414830134.21,564989256.95,445882504.74,175937082.75,216044506.48,278828037.75,167929551.91,222598.12,769118165.90,624795051.04,457427326.22,196860277.56,643227689.41,620142891.80,540019334.71,245192519.31,564489406.76,340445207.87,164574913.36,25698120.37,193733304.36,83097365.02,47619116.42,25948500.72,478393414.39,208639149.50,138705421.93,117085474.41,196184605.63,171861526.52,61677627.18,77248529.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,102742469.17,65883333.33,15900000.00,1550655559.36,175000000.00,175000000.00,45000000.00,340000000.00,140000000.00,140000000.00,0,286624220.90,155974291.89,34454982.54,0,380000000.00,60000000.00,60000000.00,0,560000000.00,0,0,0,0,0,0,0,0,0,0,0,30250000.00,30250000.00,30250000.00,0,20115675.00,20115675.00,20115675.00,115675.00,0,3072400.00,3072400.00,3072400.00,0,14739839.00,14739839.00,14739839.00,0,0,0,0,0,0,0,0,149990000.00,0,0,0,24000.00,5079335.78,5079335.78,5055335.78,200000.00,200000.00,200000.00,0,0.0
