,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,686311841.71,473209026.49,223530898.62,940956544.23,687621904.10,463925618.30,208071571.33,684762693.13,457144972.31,290041116.99,126494854.18,560121115.18,419864158.99,274688679.08,123810765.01,620001121.05,469554814.24,315976940.86,170113763.90,656760666.27,464091322.17,324159622.41,125637997.70,583658527.17,413154562.02,269046784.41,136731771.01,664014971.44,558894059.32,394443637.25,207104061.53,681960700.86,712558523.68,463106618.86,217149208.98,562339145.29,495528677.63,288566703.03,131999680.63,369682264.84,351745310.36,240500108.27,108207263.88,739275487.88,544762390.76,371741867.17,135298555.43,599504945.50,414545660.13,260026664.66,106925769.40,583748696.01,420011607.09,262161902.54,117385646.02,536263707.92,370322939.66,226652977.88,66818943.15,378144523.22,264523468.18,166500832.50,81946819.89,333013287.94,229186205.46,140914978.67,56483185.81,217012659.08,88995683.25,200947991.80,0.0
3,收到的税费返还,576985.52,452241.38,413836.10,22255582.37,20534984.13,644489.61,636950.20,0,0.00,0,0.00,490398.18,313119.09,313119.09,310560.18,5531484.37,5234572.27,4218539.08,1118242.58,14120703.72,15029263.48,10337868.04,5092258.28,3297534.22,3047212.54,1958522.08,819187.35,3547997.88,18955114.10,1665196.69,3108762.35,2927879.61,0,0,0,288409.13,0,0,0,1802845.79,0,0,0,1091993.47,0,0,0,108827.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991011.05,478670.75,0,712944.57,0,0,1402133.55,0.0
4,收到的其他与经营活动有关的现金,39764873.60,16482436.19,4219086.34,37677754.26,32251748.13,18518982.44,16314290.28,17138362.94,16950206.82,10744229.24,13131994.83,16127275.95,14020951.90,7961090.26,3887033.66,24448101.45,44091734.77,11210357.06,4961770.35,23454309.17,64474446.16,16834528.29,8216549.52,43004556.10,39413827.46,24978517.99,11094781.92,48706298.43,60723719.44,33445176.61,7085536.48,22366095.33,15214209.72,10871404.98,4319086.44,17514983.00,82208683.90,26189682.42,23354046.22,78592678.85,9059768.35,7483953.13,3990086.76,10684385.72,19821744.55,10849254.31,4614055.48,12887206.00,12161261.25,9402871.60,5470728.93,6482692.53,4601826.22,2541273.11,847073.58,4549509.05,5413102.16,4188402.64,3364873.15,2466409.64,2693681.74,1269140.06,284922.10,196385.60,7339501.60,4881460.27,1647250.29,1230958.73,1266420.50,1937560.85,0.0
5,经营活动现金流入小计,726653700.83,490143704.06,228163821.06,1000889880.86,740408636.36,483089090.35,225022811.81,701901056.07,474095179.13,300785346.23,139626849.01,576738789.31,434198229.98,282962888.43,128008358.85,649980706.87,518881121.28,331405837.00,176193776.83,694335679.16,543595031.81,351332018.74,138946805.50,629960617.49,455615602.02,295983824.48,148645740.28,716269267.75,638572892.86,429554010.55,217298360.36,707254675.80,727772733.40,473978023.84,221468295.42,580142537.42,577737361.53,314756385.45,155353726.85,450077789.48,360805078.71,247984061.40,112197350.64,751051867.07,564584135.31,382591121.48,139912610.91,612500979.40,426706921.38,269429536.26,112396498.33,590231388.54,424613433.31,264703175.65,118232719.60,540813216.97,375736041.82,230841380.52,70183816.30,380610932.86,267217149.92,167769972.56,82231741.99,335200684.59,237004377.81,145796438.94,58843380.67,218243617.81,90262103.75,204287686.20,0.0
6,购买商品、接受劳务支付的现金,422198985.23,294649748.38,150069237.20,539353345.72,465990485.05,307126139.38,147920579.30,425191546.81,347597669.34,203555008.38,95061720.66,287982419.57,220604834.05,150281332.91,73364610.61,341003571.16,272779304.63,177745031.75,96378829.07,280839508.18,240691055.72,171933355.40,93214497.85,278527673.00,208435890.55,141369204.53,58244078.14,449996520.47,407158885.17,272283140.80,205335354.83,430066154.36,560284327.44,395398380.26,170746919.78,319224026.58,319745636.21,185409062.81,87868218.69,203317694.71,244087471.36,157516615.07,82091959.11,441552490.99,370801748.68,263505561.26,124851586.94,343013347.81,245303955.30,145503475.41,73306199.53,311253672.64,229193602.83,141468604.90,64434949.54,294299350.15,198434603.00,127816551.74,51843451.92,216360317.18,146266436.11,99153412.89,53756242.71,184817237.24,112699647.00,72612587.28,31803691.10,108446249.43,33389907.21,79066802.13,0.0
7,支付给职工以及为职工支付的现金,203897409.72,145777201.72,80996458.65,234826256.54,174799614.86,123565732.60,73451715.66,213725347.18,159037002.13,107917863.14,56661368.23,187865849.30,145184145.93,103394852.48,51645883.39,177508503.31,137604128.97,95590519.97,52363913.07,195593494.79,144906972.72,105982696.84,63972542.26,185413608.63,143771277.79,103419217.98,61554374.20,189601169.09,131088585.44,94927798.75,58931365.93,146000802.75,97873137.50,69797657.65,40024277.71,105242164.26,68054310.57,44630638.01,25763314.92,80335939.78,61044857.00,44798195.81,27585688.46,94883396.60,72233404.34,49981660.68,29407502.28,98822334.20,66571702.80,45360168.58,27691041.24,89512672.19,54800063.63,40636378.09,21877821.35,71451916.20,46201069.25,32246909.75,15190231.51,55522307.16,37631236.29,25541644.23,14305032.28,53484486.13,38809275.80,24648965.43,11843722.50,47943794.50,26252241.81,44366824.13,0.0
8,支付的各项税费,43132905.37,34175417.44,18572027.69,48787515.04,43513880.03,30240269.41,18663202.67,66884323.58,54655809.34,42845471.37,18463588.62,64915125.07,53201286.85,43264060.54,15754703.88,43965335.58,35829504.75,26874393.55,11856185.70,54358417.56,41419085.80,28199321.02,14382949.37,62458622.29,59231201.74,44912549.87,18517874.18,37915440.42,37588004.35,26007225.22,12429228.54,54434330.68,46800660.61,34628355.94,8808039.53,58407450.56,53764597.50,36658865.29,15829599.49,30255575.56,26446993.24,19778045.26,5659746.20,70873545.42,57354511.35,43881129.71,20221882.01,73504833.02,63914126.52,40425889.52,19769013.25,66390273.43,62338995.37,43642581.22,20972062.44,49893572.94,48121218.17,33281854.20,11312597.93,38278983.54,35868185.36,23536200.95,10492184.62,34667042.45,48860146.27,32319079.84,10900339.35,30665858.83,13700133.82,26490520.09,0.0
9,支付的其他与经营活动有关的现金,50851998.60,24718523.49,10419964.68,92298958.22,48682344.09,26220484.54,12443438.78,68160600.14,36728107.91,27286563.45,22406583.96,64578385.14,32537845.32,24060355.42,10070803.69,47991693.88,33288077.31,22781069.06,12894828.51,61441053.64,28382909.37,22035233.56,9798889.25,66778002.40,44181010.22,30337557.36,18696311.28,63363914.34,66788320.89,41159825.30,13962193.32,58727967.36,37164028.44,25243167.59,15153557.59,41773536.42,32783858.04,22053261.04,10257072.99,33313322.39,21794573.02,12580573.90,4784957.15,37807057.40,33731296.52,19944469.66,8733473.65,47453236.47,21167831.52,13119511.68,5936117.43,30930131.68,25576478.18,16413217.11,7278907.74,28637515.82,18851093.20,10668307.85,3338526.69,15918793.32,11732666.93,7718336.65,4309188.79,19702977.46,12863006.78,8772772.06,3957979.33,9695947.95,13256833.99,27927248.09,0.0
10,经营活动现金流出小计,720081298.92,499320891.03,260057688.22,915266075.52,732986324.03,487152625.93,252478936.41,773961817.71,598018588.72,381604906.34,192593261.47,605341779.08,451528112.15,321000601.35,150836001.57,610469103.93,479501015.66,322991014.33,173493756.35,592232474.17,455400023.61,328150606.82,181368878.73,593177906.32,455619380.30,320038529.74,157012637.80,740877044.32,642623795.85,434377990.07,290658142.62,689229255.15,742122153.99,525067561.44,234732794.61,524647177.82,474348402.32,288751827.15,139718206.09,347222532.44,353373894.62,234673430.04,120122350.92,645116490.41,534120960.89,377312821.31,183214444.88,562793751.50,396957616.14,244409045.19,126702371.45,498086749.94,371909140.01,242160781.32,114563741.07,444282355.11,311607983.62,204013623.54,81684808.05,326080401.20,231498524.69,155949594.72,82862648.40,292671743.28,213232075.85,138353404.61,58505732.28,196751850.71,86599116.83,177851394.44,0.0
11,经营活动产生的现金流量净额,6572401.91,-9177186.97,-31893867.16,85623805.34,7422312.33,-4063535.58,-27456124.60,-72060761.64,-123923409.59,-80819560.11,-52966412.46,-28602989.77,-17329882.17,-38037712.92,-22827642.72,39511602.94,39380105.62,8414822.67,2700020.48,102103204.99,88195008.20,23181411.92,-42422073.23,36782711.17,-3778.28,-24054705.26,-8366897.52,-24607776.57,-4050902.99,-4823979.52,-73359782.26,18025420.65,-14349420.59,-51089537.60,-13264499.19,55495359.60,103388959.21,26004558.30,15635520.76,102855257.04,7431184.09,13310631.36,-7925000.28,105935376.66,30463174.42,5278300.17,-43301833.97,49707227.90,29749305.24,25020491.07,-14305873.12,92144638.60,52704293.30,22542394.33,3668978.53,96530861.86,64128058.20,26827756.98,-11500991.76,54530531.66,35718625.23,11820377.84,-630906.41,42528941.31,23772301.96,7443034.33,337648.39,21491767.10,3662986.92,26436291.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
