,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2966468313.49,2454174507.03,1629097931.11,731222554.84,3904178306.47,2895892923.23,1978475625.54,809533170.23,4030959744.54,3005847364.09,2191881031.37,957754800.97,7462523904.91,6104208820.19,4695034109.72,2085089981.67,6774963718.61,4820955471.37,2740297812.29,1336711641.38,5319296536.61,3812556104.63,2594660103.68,1421167168.40,7773874509.80,5450359786.20,3524559756.98,1603707477.82,6779693533.05,5321042226.91,3393748433.78,1384827876.42,3265481889.57,2448792075.65,1770195241.61,1032978878.67,4297243107.86,2786865933.14,1965530229.15,951977791.99,3824909008.07,2849998725.54,1797839349.09,806433453.87,1956872704.42,1438122853.20,845789095.93,268410275.82,1600903712.39,1191171533.31,807734355.60,407592065.17,1249528840.97,504514615.63,504514615.63,235913516.33,102173899.15,101790582.53,101495007.25,2668065.48,36758660.53,12260113.14,10895657.35,6132773.52,61209314.80,45567465.86,26439538.47,0,184419305.41,114007569.81,948324003.95,371892918.17,1014460908.87,579507132.07,852554208.40,360393006.07,359932402.33,0.0
3,收到的税费返还,35169909.57,14666772.47,14666772.47,0,0,5400185.25,5400185.25,0,27748824.89,5000000.00,5000000.00,0,4693918.84,0,0,0,32782795.36,0,0,0,0,0,0,0,0,16352.10,16352.10,129000.00,41816.94,793477.82,791453.14,8271453.14,0,0,0,0,139394.61,98545.04,1430918.00,1388312.00,5807450.60,1645428.39,1644853.00,1644853.00,0,544280.00,0,544280.00,217000.00,2472518.00,2255518.00,1697170.00,0,1069460.00,1069460.00,790831.62,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,20669385.92,3640000.00,13436499.36,5552407.43,21775473.60,8025231.00,9757000.00,0.0
4,收到的其他与经营活动有关的现金,182620863.24,86242240.99,105025047.75,13457902.06,102509756.52,68151478.14,43671218.35,10899056.81,1282167348.13,1311228537.69,666311532.86,640594500.89,66289353.37,69460286.09,52272357.70,26032700.37,89026678.82,97351477.00,61082738.43,16345422.74,47611653.97,25482922.81,8871284.36,4762309.71,73406347.07,85116702.98,14885863.23,30579783.02,61063874.94,16531956.97,35406072.47,22924763.68,77000096.78,38338232.73,25159097.28,50282098.49,288477660.89,1377064690.88,21356980.63,7803948.70,22982760.36,24258408.89,17880080.91,189249900.35,606677891.72,651848735.49,504731112.86,111861830.42,336293329.30,143860164.08,1630363.64,836424.42,11606733.42,5308276.18,5308276.18,10249514.59,3738407.93,3709524.33,3413650.33,2426261.42,18149794.55,7861666.18,5079147.09,2869531.94,36782021.63,36035.63,12957.63,0,32111367.06,2127630.83,68331213.09,843572.93,82457766.43,41828393.21,94848836.81,21783398.66,77342801.69,0.0
5,经营活动现金流入小计,3184259086.30,2555083520.49,1748789751.33,744680456.90,4006688062.99,2969444586.62,2027547029.14,820432227.04,5340875917.56,4322075901.78,2863192564.23,1598349301.86,7533507177.12,6173669106.28,4747306467.42,2111122682.04,6896773192.79,4918306948.37,2801380550.72,1353057064.12,5366908190.58,3838039027.44,2603531388.04,1425929478.11,7847280856.87,5535492841.28,3539461972.31,1634416260.84,6840799224.93,5338367661.70,3429945959.39,1416024093.24,3342481986.35,2487130308.38,1795354338.89,1083260977.16,4585860163.36,4164029169.06,1988318127.78,961170052.69,3853699219.03,2875902562.82,1817364283.00,997328207.22,2563550596.14,2090515868.69,1350520208.79,380816386.24,1937414041.69,1337504215.39,811620237.24,410125659.59,1261135574.39,510892351.81,510892351.81,246953862.54,145912307.08,145500106.86,144908657.58,5094326.90,54908455.08,20121779.32,15974804.44,9002305.46,97991336.43,45603501.49,26452496.10,0,216530672.47,116135200.64,1037324602.96,376376491.10,1110355174.66,626887932.71,969178518.81,390201635.73,447032204.02,0.0
6,购买商品、接受劳务支付的现金,2612524306.36,1965265256.47,1473531479.39,939390365.77,1659555591.70,1410029129.42,1059474803.43,830632814.99,1868144917.13,1533822846.50,1119633578.27,899064230.22,2447290900.13,2034947291.85,1612860206.40,973678089.84,2424067387.12,2083524409.96,1457394213.26,901544680.23,3351305840.62,2879710398.78,2343594277.60,1706772293.21,3859442792.88,3062021737.95,2361853638.58,1105137320.98,3414823669.99,2605763510.60,1504948073.73,805400583.29,2932882045.33,2133752183.27,1701696622.65,873588723.27,6757623569.30,4623135306.86,1523987361.29,740420900.26,3775039281.32,2075429382.65,970486552.33,421037200.68,1469994638.98,1171235431.69,847256587.95,251508460.66,1464338601.55,1360832178.10,582488581.49,265170969.07,1042307785.05,315851822.91,315851822.91,100239571.20,1195117.28,1375386.28,1195117.28,911025.19,26452395.26,4851327.60,4260637.65,3292214.44,43568476.00,40692765.48,29623364.17,0,219580853.98,100442023.71,801066414.57,308346766.79,863312758.00,410071278.63,641164627.44,246732948.82,283373526.33,0.0
7,支付给职工以及为职工支付的现金,141820095.59,106775152.30,74394536.39,38726523.15,172352279.51,125494566.03,95589543.90,47437096.31,187110829.79,121617542.88,89349619.00,53572855.16,149145176.56,107833310.83,69718281.24,35703222.98,105878967.19,76319320.35,48267743.17,26572999.60,119759431.46,92785593.39,64517339.10,35379844.71,118142244.38,89683454.00,59804558.20,32360416.67,103364680.53,80097466.85,54095051.67,34342253.68,108745718.16,77576505.40,57271618.43,30509151.57,79301131.11,56841437.30,35857358.39,18853085.05,43867369.41,32508949.18,22133765.94,11476512.49,39741109.45,28761502.12,19635602.19,6786469.07,18164171.65,13180344.57,6900319.55,3177911.15,6767974.54,2877035.35,2877035.35,1113890.58,6174540.71,6463872.97,6174540.71,977540.39,18621162.64,7940346.19,6345918.33,3182475.56,18484389.11,11653767.49,8062677.05,0,23893121.94,5609495.41,41908728.55,23308537.35,47447646.29,25190864.01,46273805.85,26330700.94,22313332.04,0.0
8,支付的各项税费,629713332.42,531341629.10,470765541.80,71579701.47,991018964.56,750548065.92,642755376.79,98678001.98,913708326.33,831974419.68,710417814.95,163916383.75,1045028478.15,934763587.83,849765088.17,205044958.55,936733905.67,831238381.67,611565298.46,132471277.54,781579336.90,678377300.94,566450724.23,187504101.36,1202676900.45,965805270.93,599537674.46,84758795.97,983838887.80,769815820.07,600195838.65,72862535.27,978597908.47,759166976.54,537373103.10,126100584.89,529534259.11,521660808.49,323621699.16,113673202.74,438643137.30,263308169.49,216731594.96,115228029.27,476620310.82,231086304.61,154999116.77,62307525.56,193782036.04,178906269.11,121393879.87,46947697.56,102632860.27,54963533.56,54963533.56,23389197.98,0,0,0,0,10000.00,0,0,0,686927.64,64969.24,54732.76,0,3411277.04,873260.95,76203982.67,30293722.94,94783283.17,46839427.00,99037229.80,30129630.84,17966089.08,0.0
