,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8428098411.00,5267136350.00,2268333166.00,11788692400.00,8874070807.00,5795543089.00,2585745573.00,12159560836.00,8716345821.00,5472732654.00,2374403974.00,10375273438.00,7467528727.00,4822965397.00,2229364142.00,8240680369.00,5851005595.00,3678762331.00,1638344300.00,8175415917.00,5825485483.00,3730356839.00,1702304935.00,9039929465.00,6441452937.00,4001904415.00,1788311553.00,8209834370.00,6214902734.00,3884202986.00,1744119375.00,9177712295.00,6982130973.00,4632052605.00,2205879009.00,8743690958.00,6153401436.00,3837181164.00,1619274168.00,5150732551.00,3865976685.00,2389527452.00,972600292.00,4266066586.00,3632051295.00,2340791114.00,1065071219.00,3958963853.00,3324339364.00,2046726219.00,945658233.00,2906052135.00,2340739924.00,1341624011.00,632286434.00,2492047982.00,1667322123.00,1041976920.00,428022646.00,2062292318.00,1446304661.00,914572907.00,401289818.00,1436260501.00,1052284471.00,607334362.00,222167305.00,1156604231.00,473769864.00,1010909184.00,512697113.18,1229369215.94,566985441.05,1009410508.61,865986329.90,0.0
3,收到的税费返还,18305669.00,7189735.00,1825553.00,82340672.00,81506819.00,14619913.00,8714717.00,24706337.00,13944024.00,7273335.00,2699605.00,69632529.00,40275710.00,35363638.00,28911814.00,42439155.00,38071725.00,22976079.00,2825244.00,52924067.00,31533095.00,20278992.00,421908.00,85359790.00,36380170.00,24255403.00,7802366.00,163468279.00,112452601.00,58510844.00,32553751.00,180816675.00,170244219.00,127969773.00,85429028.00,89980777.00,35128718.00,13393936.00,2558845.00,28466554.00,14090955.00,20925167.00,7213370.00,8219774.00,10181940.00,6835548.00,6464393.00,9864987.00,10419112.00,5783623.00,2875443.00,14043923.00,10645252.00,7786769.00,4370871.00,7774363.00,6290646.00,2839105.00,1342455.00,7968619.00,5878393.00,4965778.00,4965778.00,3767579.00,6738486.00,3945150.00,3697860.00,1332950.00,39717.00,2352533.00,3706907.23,3005207.38,2777622.37,351070.84,472521.15,0.0
4,收到的其他与经营活动有关的现金,102269234.00,69328688.00,26891640.00,215823594.00,114952740.00,63866925.00,19321411.00,72348567.00,104334381.00,68210702.00,62798493.00,47278131.00,68764580.00,46108936.00,22694131.00,34584608.00,54800446.00,36428636.00,14219488.00,44644145.00,42980209.00,34582138.00,17575287.00,83010484.00,127597354.00,54346067.00,55196380.00,112858793.00,90181088.00,79969296.00,63219978.00,190548410.00,91771196.00,48874065.00,13940907.00,76981980.00,53723130.00,25752999.00,10615046.00,58964520.00,60176232.00,51965762.00,27297673.00,50130113.00,45099197.00,37090102.00,37255407.00,34342585.00,60691771.00,59897883.00,13406405.00,80301911.00,29472433.00,17993693.00,7699971.00,9837264.00,26482954.00,1872561.00,337325.00,11028418.00,1219037.00,940243.00,238180.00,37336424.00,1695264.00,1056413.00,441385.00,16241576.00,11220186.00,242470926.00,14464358.49,37136512.44,11370212.54,19316240.69,22789216.08,0.0
5,经营活动现金流入小计,8548673314.00,5343654773.00,2297050359.00,12086856666.00,9070530366.00,5874029927.00,2613781701.00,12256615740.00,8834624226.00,5548216691.00,2439902072.00,10492184098.00,7576569017.00,4904437971.00,2280970087.00,8317704132.00,5943877766.00,3738167046.00,1655389032.00,8272984129.00,5899998787.00,3785217969.00,1720302130.00,9208299739.00,6605430461.00,4080505885.00,1851310299.00,8486161442.00,6417536423.00,4022683126.00,1839893104.00,9549077380.00,7244146388.00,4808896443.00,2305248944.00,8910653715.00,6242253284.00,3876328099.00,1632448059.00,5238163625.00,3940243872.00,2462418381.00,1007111335.00,4324416473.00,3687332432.00,2384716764.00,1108791019.00,4003171425.00,3395450247.00,2112407725.00,961940081.00,3000397969.00,2380857609.00,1367404473.00,644357276.00,2509659609.00,1700095723.00,1046688586.00,429702426.00,2081289355.00,1453402091.00,920478928.00,406493776.00,1477364504.00,1060718221.00,612335925.00,226306550.00,1174178757.00,485029767.00,1255732643.00,530868378.90,1269510935.76,581133275.96,1029077820.14,889248067.13,0.0
6,购买商品、接受劳务支付的现金,5090478028.00,3243706052.00,1445370845.00,7251436467.00,5549504979.00,3670547749.00,1794681827.00,7206584779.00,5170500238.00,3278955888.00,1378088648.00,5719787359.00,4361925084.00,2769544694.00,1388087175.00,5303324616.00,3871963653.00,2463302682.00,1137589502.00,4986658347.00,3578307591.00,2279746228.00,1097649946.00,5406427033.00,3908509052.00,2333926761.00,1044604044.00,4952896187.00,3662281292.00,2270615052.00,1102541640.00,5668985271.00,4276591772.00,2678916277.00,1291308739.00,4763902621.00,3386934560.00,2073921416.00,948468668.00,2425658523.00,2112538113.00,1275898522.00,521224183.00,2341395174.00,2115071924.00,1346081629.00,760040347.00,2054947374.00,1818896823.00,1196614061.00,583191425.00,1567384497.00,1499657828.00,767346509.00,404307865.00,1110501244.00,709858647.00,452739999.00,229533005.00,1089822564.00,753917936.00,461033359.00,225144990.00,741108747.00,493600449.00,227828582.00,140610522.00,614698551.00,261778132.00,566543904.00,270924799.04,714299771.00,315683069.48,513579401.10,465855032.71,0.0
7,支付给职工以及为职工支付的现金,999968278.00,706947717.00,418315107.00,1316396954.00,1020862956.00,723605247.00,421471968.00,1204981471.00,903582623.00,617464364.00,342138239.00,1198976110.00,798870174.00,529127685.00,297229533.00,882291864.00,655327681.00,448537986.00,258205741.00,784191083.00,590090786.00,411035715.00,250906812.00,868915933.00,624712597.00,395628362.00,198865070.00,771999139.00,592345154.00,400029889.00,225931813.00,856251390.00,671840534.00,482145788.00,301876358.00,656468269.00,478548309.00,322438294.00,194094597.00,446511592.00,288806693.00,180525063.00,94697156.00,362800904.00,317217908.00,206376486.00,110525287.00,353353295.00,269226708.00,176914907.00,95669063.00,267112610.00,181850900.00,125173832.00,57197953.00,182866797.00,124819122.00,81158969.00,45752022.00,187080691.00,120890766.00,76531259.00,43197769.00,152009200.00,86999715.00,56121877.00,28515964.00,118514661.00,54607065.00,79883186.00,46395612.36,80323712.20,39318952.30,78787739.22,48202600.65,0.0
8,支付的各项税费,477640490.00,310470632.00,138793875.00,784858705.00,605975057.00,404939607.00,182508067.00,795627245.00,560097169.00,380644776.00,153306069.00,780678441.00,480049004.00,336130323.00,153311525.00,534292022.00,386087119.00,243006911.00,111806996.00,585283678.00,447023632.00,309660571.00,182733978.00,859338552.00,630278495.00,449961157.00,212834025.00,719851459.00,483528672.00,308216035.00,149946220.00,999901630.00,792085095.00,534625872.00,218694163.00,780765249.00,564068579.00,366576042.00,183788038.00,503920871.00,308011820.00,193446268.00,94769818.00,383473231.00,293440460.00,191526643.00,78847984.00,305089309.00,209217800.00,118740329.00,50085079.00,189004706.00,128175587.00,85801292.00,35523644.00,156093225.00,123382237.00,84760779.00,34780595.00,143993080.00,128119699.00,79654432.00,31090834.00,98141631.00,78668138.00,45510581.00,16160706.00,56589262.00,26585086.00,70268217.00,39011441.92,57289112.24,28058727.19,35401576.98,53552370.01,0.0
