,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2184604913.24,1152673274.12,639992753.04,2999255614.49,2447660653.23,1734852225.23,822019966.37,3000968538.79,2289139605.59,1535667456.31,791850068.92,2592905519.16,1525939828.37,758940080.27,355460933.33,1527953293.50,1069412269.50,642303911.93,274663401.98,2655909326.04,2121768021.81,1196335221.91,598628734.74,2586116785.99,1867451064.56,1235373692.30,683522969.63,1213539195.50,692566132.78,269894234.86,94012444.52,468560675.14,326685666.09,187674536.71,85833443.82,338555353.98,223771477.66,121657930.15,47977239.90,239792251.08,165357572.37,84201600.64,32885755.83,176154872.30,93061721.61,64761544.70,0.0
3,收到的税费返还,17117066.76,10377088.80,3301358.39,47143765.23,34423125.44,12048335.51,4200994.35,57458941.70,43177769.25,8113688.26,1715601.42,30287257.18,22927214.83,12647872.08,8937979.58,23972470.91,18429351.95,14756629.05,11092059.67,27428854.13,17178860.97,10927830.67,6500681.54,22334447.51,11884779.89,6165653.95,3601365.81,21416231.85,10413971.25,4199412.48,1833832.54,15801672.58,9844138.65,5864143.77,4639074.86,11013993.16,6389805.32,3307017.31,2115009.86,10298552.46,5639212.52,3251500.83,2397138.70,3086056.02,4158991.56,4473653.30,0.0
4,收到的其他与经营活动有关的现金,67527469.88,45836365.01,23042132.93,61263748.48,27847265.00,17897668.46,5731813.78,49295208.78,21853893.80,16646978.26,6751598.36,28657414.19,30512264.04,19788615.35,60105920.93,593074883.46,16165684.08,10060469.80,2967678.51,27269369.88,4452904.80,4396628.82,1989938.43,8077220.50,5006200.53,3138130.23,7486779.45,8929457.43,37335642.23,27339775.04,1116236.58,8616058.43,6250758.06,4968016.40,3254604.43,9238444.08,7958081.45,5593720.58,3230127.76,2077070.42,1261286.87,1014604.82,962322.04,378363.12,518471.79,335779.86,0.0
5,经营活动现金流入小计,2269249449.88,1208886727.93,666336244.36,3107663128.20,2509931043.67,1764798229.20,831952774.50,3107722689.27,2354171268.64,1560428122.83,800317268.70,2651850190.53,1579379307.24,791376567.70,424504833.84,2145000647.87,1104007305.53,667121010.78,288723140.16,2710607550.05,2143399787.58,1211659681.40,607119354.71,2616528454.00,1884342044.98,1244677476.48,694611114.89,1243884884.78,740315746.26,301433422.38,96962513.64,492978406.15,342780562.80,198506696.88,93727123.11,358807791.22,238119364.43,130558668.04,53322377.52,252167873.96,172258071.76,88467706.29,36245216.57,179619291.44,97739184.96,69570977.86,0.0
6,购买商品、接受劳务支付的现金,491937551.10,352162958.10,190506633.00,912413981.19,794365344.81,615840960.55,314244252.52,1451210406.78,1070129391.26,763991692.13,358002817.84,1290562797.96,682822983.37,302582989.10,202657423.86,1227458374.25,775836897.58,505779277.48,141193887.77,1965809597.80,1741170331.59,1034551605.41,513682016.15,2334514119.71,1636419412.70,1094060620.14,717875357.48,932560504.32,570423761.07,207368315.37,66696854.56,267029261.59,198773415.40,112641093.57,58990942.80,220399066.50,155040443.09,91066704.54,38779727.01,155537604.45,109887145.23,49722553.65,22354579.00,122666067.72,76009669.63,57708989.76,0.0
7,支付给职工以及为职工支付的现金,551000953.84,357822610.06,148380025.96,749904162.38,544671320.43,378657485.76,185680971.82,764572902.65,487534353.12,305973605.94,145182248.02,590151039.74,319217096.17,174523966.28,98295517.37,193427562.56,156181505.22,89647417.34,41220291.68,198389110.86,117211885.40,74834158.64,28002848.39,108622821.62,75665957.07,46356446.54,23947861.51,86927855.71,54234949.87,31697482.07,15816569.82,60516470.80,44728283.40,27487004.10,12085044.35,45570190.31,32774759.52,17888186.00,7296801.78,28814449.36,19691439.42,10081398.67,4055335.78,17266511.25,8221519.09,6740298.34,0.0
8,支付的各项税费,199258760.19,95043688.29,59779388.84,188379676.35,161374092.27,92560350.39,53896107.07,159752436.36,245050767.94,160968560.34,92055347.81,171454123.35,291096351.77,193454899.48,62392474.69,120026400.84,97582905.06,67795046.94,15865136.85,90075874.89,62099591.81,32940349.83,34148647.68,40557025.88,31862063.55,23953228.57,16987542.87,33837296.70,33668858.68,18766421.51,1910475.01,15303162.97,11377992.15,9955860.04,2169956.82,11216368.02,8697339.00,6828110.51,1615948.18,8655290.03,4495049.00,3219068.40,649659.52,5062632.81,3730034.07,603566.42,0.0
9,支付的其他与经营活动有关的现金,426706041.13,220802406.47,129594347.11,631562386.00,557898551.00,434964742.66,132725197.05,451168270.04,351079352.63,211383781.95,115080559.04,406746757.68,210631487.65,136236357.26,171581443.62,504610704.25,144253024.53,87468974.17,44292673.43,127518713.09,113774263.63,55349706.86,30915457.14,74304729.56,51871535.21,40233362.70,17864510.62,68712294.20,51800653.33,22498795.51,6390626.22,48248706.65,29535466.75,17790361.85,4621564.72,28933386.11,27573781.88,11004843.76,5234618.19,11750791.22,9522657.01,7752240.43,3425470.94,10274119.92,6876239.84,3889700.80,0.0
10,经营活动现金流出小计,1668903306.26,1025831662.92,528260394.91,2482260205.92,2058309308.51,1522023539.36,686546528.46,2826704015.83,2153793864.95,1442317640.36,710320972.71,2458914718.73,1503767918.96,806798212.12,534926859.54,2045523041.90,1173854332.39,750690715.93,242571989.73,2381793296.64,2034256072.43,1197675820.74,606748969.36,2557998696.77,1795818968.53,1204603657.95,776675272.48,1122037950.93,710128222.95,280331014.46,90814525.61,391097602.02,284415157.70,167874319.56,77867508.69,306119010.94,224086323.49,126787844.81,52927095.16,204758135.06,143596290.66,70775261.15,30485045.24,155269331.70,94837462.63,68942555.32,0.0
