,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10426408164.09,7289601761.53,3988038551.65,25415112172.66,17032743195.90,11090848376.68,5043360236.99,28146249294.70,6285124631.75,3946661056.44,1435166280.09,6132679179.00,3752090478.95,2098960609.28,798829737.66,1948218048.00,1172784547.00,755122718.00,208015273.00,1421371089.00,974379033.00,737270745.00,324685813.00,1861248871.34,1315117177.06,799991262.22,383244583.34,1766829215.37,1257386719.17,951763114.17,454133531.00,1640622050.14,1166302223.94,855236835.26,428650338.72,1158855572.89,647794988.68,327435412.36,119321566.76,1553677883.51,1396256844.87,1023572119.94,378009385.34,1047273309.46,567081408.07,359040391.96,210552816.46,1780889209.50,1303394112.90,714141065.67,289428969.43,1336795904.41,762431179.33,574017132.11,257176219.84,816164861.80,226638333.27,124443692.77,88832308.92,272530303.00,141730730.96,80774393.71,23648279.33,46700800.12,51406220.51,26167981.43,13092932.92,376630369.47,281151627.78,501346094.98,324555451.64,411453356.07,224044768.17,457630654.26,165740641.81,90490382.10,0.0
3,收到的税费返还,0,0,0,0,22674.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29477.22,2241.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87490.47,0,0,0,0,0,0,0,108471.00,108471.00,0,0,8288360.26,31410.26,776879.01,0,0,0,0,0,15301206.93,0.0
4,收到的其他与经营活动有关的现金,561726965.29,297539469.45,198165333.03,1084704508.74,1182448657.93,2305313642.84,585610531.00,7764871479.81,1011110366.67,999460655.35,1083480229.79,5397165783.25,3800818202.16,88599389.86,112750659.21,214052623.80,25604372.85,10068118.63,13460325.51,41787030.04,38225535.19,21027702.13,10860100.82,73340872.40,74596138.39,59715329.86,13509513.68,33979469.93,18923637.52,8734550.94,4544403.47,46621926.85,23419862.17,3393357.49,108631.45,26748821.49,6388468.34,12887124.82,2421857.88,11428690.68,28106371.68,23115753.50,13724563.38,406726123.33,117445022.14,2780045.44,24463126.63,235281074.19,138164617.59,124334505.59,68560038.32,131127712.23,226989930.96,78311703.91,10042329.06,157449225.82,93796331.91,32028688.02,33308128.18,473495094.78,568768534.33,382218617.21,715509.15,3266835.39,265613958.50,216607520.57,421154633.13,96893423.08,94364550.49,182772434.04,39037725.68,19867857.14,13372957.77,57581485.61,53591653.69,54999723.40,0.0
5,经营活动现金流入小计,10988135129.38,7587141230.98,4186203884.68,26499816681.40,18215214528.64,13396162019.52,5628970767.99,35911120774.51,7296234998.42,4946121711.79,2518646509.88,11529844962.25,7552908681.11,2187559999.14,911580396.87,2162270671.80,1198388919.85,765190836.63,221475598.51,1463158119.04,1012604568.19,758298447.13,335545913.82,1934589743.74,1389713315.45,859706592.08,396754097.02,1800808685.30,1276310356.69,960497665.11,458677934.47,1687243976.99,1189722086.11,858630192.75,428758970.17,1185633871.60,654185698.02,340322537.18,121743424.64,1565106574.19,1424363216.55,1046687873.44,391733948.72,1453999432.79,684526430.21,361820437.40,235015943.09,2016170283.69,1441558730.49,838475571.26,357989007.75,1467923616.64,989421110.29,652328836.02,267218548.90,973701578.09,320434665.18,156472380.79,122140437.10,746025397.78,710499265.29,462993010.92,24363788.48,50076106.51,317128650.01,242775502.00,434247566.05,481812152.81,375547588.53,684895408.03,363593177.32,431321213.21,237417725.94,515212139.87,219332295.50,160791312.43,0.0
6,购买商品、接受劳务支付的现金,9780990043.00,7059265935.93,4612486992.33,12474639936.23,9342785857.10,6096601713.88,4145857980.50,14956529799.44,3846657628.97,2535809889.81,1065984650.43,10896628054.23,6591084469.15,2717258355.10,1849897850.79,4182434212.04,2719669042.30,1183121020.17,279546772.22,1439518289.76,646384630.16,418965675.98,229287896.92,650591757.54,498964263.08,293898174.45,186579036.40,605119493.62,443278173.66,302704998.19,122731163.16,784884689.02,581629447.66,377980293.50,187153534.46,846519836.45,466778452.92,312667474.94,116302299.52,764858078.89,477778548.65,279766652.55,148715164.50,980775479.62,628059764.65,357280350.56,168669019.14,993559381.57,808560814.64,473454879.68,241942904.19,1285236416.04,705513960.37,455370117.12,171030932.80,581189014.75,354372636.34,182483879.07,97722623.61,213967786.54,116831488.59,76364154.87,22157886.88,36965069.49,91261076.00,59756832.48,13405968.94,152806502.71,115420871.29,366143783.96,166713327.07,364178733.07,113793216.87,290804302.64,151827691.78,77676941.30,0.0
7,支付给职工以及为职工支付的现金,340894721.80,214378920.01,105514893.49,518874220.77,300460873.92,185545218.36,98166941.24,409995808.50,72333235.21,44556545.76,20164947.48,84894938.25,44730636.81,26305512.59,12298569.56,66507609.31,29943552.45,16715384.49,7047984.67,43686160.34,17997567.42,12012813.47,5696729.26,39123075.32,17471302.16,10535664.39,5166305.94,33328668.58,16409890.56,10713082.58,5852090.57,30771662.15,14586738.87,9658289.17,5728771.88,21323713.02,14196390.90,9819381.18,4656744.01,14702741.60,11137575.60,7997398.05,4639363.76,13747893.24,9114387.23,6240029.13,2826277.53,14649524.96,8293207.91,5739521.31,2458909.58,12128973.85,7403317.75,3617846.51,2166721.50,12874327.25,8696171.72,4486972.79,2117530.43,12360278.35,7879467.27,2605933.33,1530815.34,9504229.36,9542340.09,6529025.52,3398511.91,28085370.36,14783110.66,33038040.80,14191199.82,17815095.46,8637215.50,16156481.17,6750496.25,7202232.68,0.0
8,支付的各项税费,2588604681.01,1932478607.92,790869509.56,4076619517.79,3607732871.89,2657345828.11,890289324.41,2854867835.64,514378218.29,365534237.54,194355184.21,923135327.74,636355130.75,434944266.62,164976779.33,395926259.69,299483266.47,199937948.11,74286207.80,331622834.92,227183990.13,180608062.55,34236861.89,285451872.64,234397277.38,153177799.17,62384893.96,304139280.93,263868945.73,225547314.19,102275286.34,434760282.84,367995660.72,231650825.46,97048391.12,267819415.29,190130981.90,96914003.02,33755742.89,276339479.56,254788510.22,172699251.57,76353500.37,160075853.34,140523341.21,118961852.14,64641323.60,99714104.60,91540209.40,53038410.89,14656564.66,103861751.71,86946753.48,63189619.82,14443997.61,33468759.60,33375309.73,32794940.16,15341931.36,9851276.34,7277399.19,4930890.61,304315.17,2761134.58,3575592.69,3362590.29,1445124.00,52510610.72,24689573.72,40835949.37,21977293.88,27747730.25,13176023.49,22535829.35,13700414.79,21285166.75,0.0
