,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5917732356.22,4370907304.94,3346577695.05,1874015907.15,5260065428.61,4222451363.73,3087065645.59,1691504170.29,5131635903.82,3909374079.77,2790251206.32,1635362635.17,5089992289.80,3932251723.93,2847332975.64,1459803168.75,4998622387.57,3936219600.00,2789498175.97,1318053225.56,4792681965.56,3031647702.56,2207167218.05,1452721111.05,4446461625.09,2792672062.02,2013227632.34,1078065559.20,4026824006.22,2710118111.85,2019003670.31,1092974964.53,3950888368.65,2709539483.86,1948379391.66,1095267785.86,3713236822.20,2586481563.91,1571097488.04,954260227.27,3774754739.57,2461182574.98,1713814927.58,989245991.05,3521849703.64,2167667668.52,1607412548.24,819036151.13,3073543095.29,1916162744.28,1392647885.38,785956138.46,2844917573.60,1720699425.84,1235364423.93,670994153.11,2621119239.76,1726986545.43,1038723014.96,586992090.97,2318234901.15,1534645308.61,963680553.31,430149898.46,1955338330.10,1003833581.68,679227128.88,360370686.70,1486605720.43,897292922.43,533575095.30,110424545.45,202082381.53,113261525.07,399212162.02,314436726.56,0.0
3,收到的税费返还,0,1632612.94,1632612.94,0,816306.47,1627436.21,816306.45,0,879130.01,8080411.38,2757257.29,890196.25,4572981.65,3604058.45,2481359.23,1355243.71,2086911.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132814.20,0,6536600.00,255000.00,106218.84,13250776.85,15424000.00,3414000.00,362421.52,17409142.00,13614035.51,13614035.51,4709776.32,31760501.32,3128417.25,10691017.25,3128417.25,28184719.03,27954662.14,13766854.00,3518742.39,19853869.22,31577268.00,17727547.33,0,21228056.96,17686755.00,9062877.00,143047.00,22267019.12,14389019.12,5471300.00,0,20828143.00,9675565.31,0,0,15813937.20,11845770.22,15039584.64,0,19769300.00,258414.04,2109205.88,309171.16,0.0
4,收到的其他与经营活动有关的现金,107995768.58,86807868.33,67246176.03,39292735.51,48841716.47,47880403.77,35063874.33,21440609.80,64616918.89,1021198065.76,39014548.98,53104641.31,123166223.78,178758589.20,24608062.15,36722294.45,100790095.95,309535963.21,56909450.70,38772640.16,58675838.53,46180757.50,25895109.78,32229611.02,39651378.70,90315550.92,88161087.44,55822954.39,56695016.16,91193719.86,78151922.43,96702615.59,44251164.77,179117287.24,172432762.77,112836263.45,219100777.66,120753685.72,144757660.61,94067735.59,99465045.69,127931624.67,59083299.93,162436390.59,103528744.45,256244687.45,131581017.72,179518247.64,62413318.33,141695228.94,69684255.38,167468261.39,151755643.16,175201392.47,73136551.36,78774508.14,192555434.66,89268178.11,64055220.48,66787461.18,178167524.55,262079518.73,62753938.28,16428709.26,60205988.10,130776184.59,143242176.51,158435956.39,104440242.16,31818.58,117284949.37,3470691.04,11429689.78,31867182.96,22368182.52,1749403.24,0.0
5,经营活动现金流入小计,6175115852.30,4564786407.87,3495444124.00,1913308642.66,5459131834.57,4379181350.04,3190732195.78,1712944780.09,5299128584.91,5018537465.44,2882999531.35,1689357472.73,5303416104.50,4173249490.96,2909386792.72,1497880706.91,5152075316.12,4245755563.21,2846407626.67,1356825865.72,4873712409.09,3077828460.06,2233062327.83,1484950722.07,4486113003.79,2882987612.94,2101388719.78,1133888513.59,4083519022.38,2801311831.71,2097155592.74,1189810394.32,3995139533.42,2895193371.10,2121067154.43,1208210268.15,3945588376.71,2722659249.63,1719269148.65,1048690384.38,3891628927.26,2602728235.16,1786512263.02,1156392157.96,3657138949.41,2427040773.22,1749684583.21,1001682816.02,3164141132.65,2085812635.36,1476098994.76,956943142.24,3016527085.98,1927478086.31,1326228522.62,749768661.25,2834902731.38,1833941478.54,1111841112.44,653922599.15,2518669444.82,1811113846.46,1031905791.59,446578607.72,2036372461.20,1144285331.58,822469305.39,518806643.09,1606859899.79,909170511.23,665899629.31,113895236.49,233281371.31,145387122.07,423689550.42,316495300.96,0.0
6,购买商品、接受劳务支付的现金,3963735504.84,2723358286.85,1614912002.98,1126802751.18,4159576637.66,3526783280.57,2561745019.23,1203263215.15,3836683836.89,2875170541.35,1942379548.89,1059371588.47,3829099451.74,2624143650.02,1975629479.36,1143474159.87,4036365628.34,3395611481.37,2172376184.34,1050435159.39,3326158907.19,2222741385.98,1198914893.53,1014676993.54,3296874391.77,2382798402.15,1695547251.65,956143278.49,3021462989.63,2307665537.90,1778210731.17,1013623129.36,3184354549.99,2382455505.62,1674068703.78,891023536.41,3089028465.01,2218958459.17,1318305635.32,733299448.84,2865494842.32,2106822337.21,1450936600.48,812910241.63,2777924978.21,1835764547.98,1334242798.55,754789116.12,2281301060.53,1607581694.19,965056406.25,684129743.25,2041577567.34,1558130751.87,379685551.75,194931223.71,2001693171.35,1408132602.80,788903040.12,456225932.94,1934024067.83,1128943003.74,639679860.39,339771537.86,1266348364.07,616875053.26,386591725.46,223667085.57,1201539381.66,689866841.22,259732695.37,57780786.24,88872536.49,77461003.79,204263131.88,149620523.12,0.0
7,支付给职工以及为职工支付的现金,628408511.46,435795144.57,303627754.86,173249646.46,622833479.29,401161821.54,281591198.56,148006096.30,583511903.26,381429207.20,260919830.65,132109404.71,522070778.33,356824174.23,243751695.70,145753711.80,447645969.63,300420992.12,199617900.51,101706728.98,429944853.46,241191691.96,144444922.73,100018403.89,437794176.12,204978789.76,145512376.99,71591144.48,395198239.71,154266570.33,139851564.77,77682132.57,380174727.39,187705163.44,129125341.03,68214543.07,334990005.32,152665063.81,117205514.05,67168259.15,309299910.59,127628116.86,90196430.69,46235131.57,260242709.43,104620621.95,97518601.16,40699753.00,217446025.75,104998747.61,104410553.46,32519473.48,184425021.81,99819436.71,54534582.70,31139148.92,177001132.60,101021798.43,53307622.34,27408065.15,148363849.23,71400304.20,46157666.31,23435569.02,98847475.48,55958120.66,43849139.03,19918325.64,72692304.42,11142710.05,25081544.12,4769745.04,7930107.56,6195932.01,23332015.52,37719660.66,0.0
8,支付的各项税费,151277227.75,116152618.63,80643129.81,34941099.48,189095684.74,166874951.70,146018472.62,92382898.90,205021089.59,238067316.71,125952387.23,100758391.20,191394509.54,167942171.00,139194993.18,79231206.70,139550515.06,117957503.79,80292372.73,90107576.19,120403272.78,133322135.98,42041225.86,20756414.68,126268736.79,51789063.93,56662547.28,21583461.85,212303937.84,204082720.84,189927445.91,122555591.21,113388826.61,65357403.06,63563872.02,30748387.35,142989193.57,92404894.85,64305089.78,34660281.83,140365121.55,97194040.88,62800906.53,28591106.36,151772293.42,69769178.46,55567635.63,35228438.48,104577337.01,142664912.84,122286169.46,54928251.37,238692044.51,126056902.83,125834443.19,52802391.61,125602451.91,76170426.56,48517135.97,26456165.80,90835991.04,59789172.07,48779116.15,30614705.52,87625792.67,6261665.26,3920427.67,2998067.88,84108300.97,49934503.48,24579616.22,16745455.26,32193752.64,5455017.78,16064953.78,14311941.89,0.0
