,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6465830550.09,3999127806.04,1646584640.45,8626014557.62,6092627471.92,3830840360.94,1846560495.59,8669517434.19,6607296892.07,4071068132.01,1985322160.51,7131209938.13,5067363748.21,2896551285.04,1404714869.63,4481314796.77,2988484705.58,1782634834.80,722448283.92,3926631646.61,2674857191.98,1622491603.35,868575289.95,3910989824.33,2424140433.62,1608094873.51,707606869.81,3454706811.94,2242017166.36,1413683037.19,678601607.18,1708184270.90,932644525.90,660601392.67,343516650.97,1546299576.33,966899048.17,586190941.83,260139455.77,1545416700.39,1062213033.47,674361460.14,346249183.59,1640250860.57,910233115.77,0.0
3,收到的税费返还,181522005.74,116650010.65,77076116.21,512553138.75,296429793.76,170043732.87,83958972.96,345513942.03,206539122.09,161846469.32,79852164.12,249521358.63,213354897.99,121375109.84,54721120.85,166883907.25,76904166.18,7059397.54,4083808.90,23126478.92,16675324.89,16088223.67,14705902.85,20650080.23,5550227.35,2327422.64,1748465.58,29272609.85,24239768.79,3762784.36,1421934.02,16564393.00,7421423.40,2690959.97,409405.38,19323623.90,11775414.01,2881245.71,206540.79,62087.66,62087.66,62087.66,62087.66,1541339.96,3127975.18,0.0
4,收到的其他与经营活动有关的现金,248250122.50,266911901.07,103700967.54,349726576.41,146220262.79,96208331.04,27702777.40,183554756.96,75275800.73,55614482.25,34255113.71,213236302.29,94516224.88,31359080.22,17122216.17,186662008.53,91232113.87,32482751.88,14933893.66,67967608.82,43569297.65,16401579.82,7245267.36,138363489.47,182725438.48,84038897.03,26718103.06,47683761.26,83692059.39,75314952.79,24766469.55,9950415.57,7951672.56,5865365.26,30725930.51,20810721.57,10151964.31,6946230.69,3839955.63,24297279.40,12755426.44,12078603.34,9715183.15,131494554.03,195539704.59,0.0
5,经营活动现金流入小计,6895602678.33,4382689717.76,1827361724.20,9488294272.78,6535277528.47,4097092424.85,1958222245.95,9198586133.18,6889111814.89,4288529083.58,2099429438.34,7593967599.05,5375234871.08,3049285475.10,1476558206.65,4834860712.55,3156620985.63,1822176984.22,741465986.48,4017725734.35,2735101814.52,1654981406.84,890526460.16,4070003394.03,2612416099.45,1694461193.18,736073438.45,3531663183.05,2349948994.54,1492760774.34,704790010.75,1734699079.47,948017621.86,669157717.90,374651986.86,1586433921.80,988826426.49,596018418.23,264185952.19,1569776067.45,1075030547.57,686502151.14,356026454.40,1773286754.56,1108900795.54,0.0
6,购买商品、接受劳务支付的现金,5242580894.59,3371475457.54,1798726356.75,6882207984.98,5436538921.27,4005785993.57,2419353278.88,6686088979.81,5811413838.94,3605385783.05,1897318445.77,5890004075.40,4615762706.59,2675787094.13,1434816874.98,3539836381.17,2928524052.23,1702736263.37,792445985.74,3205350723.20,2648978612.26,1515282961.02,730757462.70,3403268036.19,2396859461.52,1462385037.75,748940011.06,2730150679.37,1979615575.86,1312336147.32,576780300.73,1635816836.84,1049768859.58,706047803.77,431246001.85,1406633589.28,1004364019.87,674953613.39,369145895.46,1144552541.42,753086503.43,491154574.65,258291006.72,1347188332.52,879098605.92,0.0
7,支付给职工以及为职工支付的现金,456085509.26,301427018.39,151341383.04,571290304.40,434819433.86,297777519.41,159082779.07,475625859.03,352526040.02,234097407.56,131235071.43,440248480.49,326501143.50,220782256.24,118333376.37,358490730.19,260449294.31,162372023.63,82636938.04,274569648.72,195064680.45,127136291.65,64835508.99,237038311.05,172478961.97,111761619.88,54937434.38,186761450.38,138921922.41,88542368.90,43386609.52,110690203.46,70714553.16,46201861.11,24541001.01,73719672.57,51861431.70,33430715.01,17051031.47,48964042.51,32811645.04,21391522.37,11616971.87,36274491.35,26296299.93,0.0
8,支付的各项税费,745669824.19,655550028.32,287384959.74,1002453342.29,713423614.15,542389312.99,277020229.91,1015279251.23,763172989.19,510032080.66,278049851.96,748509842.09,518477215.27,324477842.80,156243995.27,470154643.72,224085031.14,109207377.58,35658491.25,133190988.23,102355957.77,81918017.06,36852348.98,139657121.14,93951233.32,64131777.89,27473616.12,142426670.81,105558565.61,79736210.74,44827216.13,78203196.20,49752620.52,35085579.41,20209108.05,37850391.27,33491875.54,24982447.08,17790061.97,111761690.89,94864290.74,61681684.26,41385079.33,79625229.01,37917449.92,0.0
