9,支付的其他与经营活动有关的现金,2015491125.75,2125312734.71,1159549904.45,526517252.10,2487583232.11,1642137651.35,877867446.00,541850319.95,2980206747.35,2026622102.28,1007293591.63,394994836.69,710910694.68,325932003.94,147800489.95,384677504.92,610427352.35,362480780.17,204173461.89,361971982.80,1339232564.20,857789105.23,474413511.46,413731591.06,1080343882.20,469984719.03,218882488.03,386516716.98,573795196.30,330956586.32,165998059.35,371975998.39,575930403.87,603485031.45,208049187.03,328946991.35,401781396.50,307022791.07,181500335.46,328992656.40,802177195.20,505786774.66,220261465.95,340080571.79,138317135.00,123123840.22,244448265.43,454475415.21,630523126.52,591270347.91,308194902.63,714468913.81,860295295.43,196304035.50,54441506.44,338485642.91,374765134.27,130327745.73,244452038.30,682868553.79,337691435.10,410205677.83,387312926.47,303230418.35,675034169.02,352120526.94,347932577.44,352984531.62,551113758.73,378738548.48,833518730.87,264056947.46,85795033.83,223010036.60,113090501.56,0.0
10,经营活动现金流出小计,5114018218.50,4365162759.93,2294525737.13,5293619415.61,6394669977.71,3953926078.64,2087115724.62,5185682889.90,6464986207.86,4198462280.72,2073978749.16,4946493517.29,4249588939.48,2735369719.96,1187157825.83,4807254514.08,4031741122.94,2561341405.24,1294033984.04,4529625079.13,4888385969.00,3087050439.61,1588104183.30,4914116991.92,4824490119.72,2830767522.58,1442126100.76,5412246154.68,4960688184.66,2968671358.90,1414092559.14,5393174581.77,4448108448.50,3042767909.23,1375545235.29,4303210023.18,3335909045.58,1905120135.11,963612928.85,3298501937.74,3098103072.57,1997847632.29,1103860415.79,4187160179.65,3078107126.62,2060927386.84,1225873175.27,4484560622.32,3613881723.07,2555061359.66,1295261400.81,4639355659.13,3568601464.58,1955775260.42,915036407.06,3939767718.69,3086137650.15,1821597504.53,943094884.92,4272739960.53,2985787517.80,2112348322.41,1371818448.75,3817342220.06,2942506434.83,1840993758.12,975660495.60,2861306782.22,1974161194.71,2733169086.70,1902645217.37,2538977102.89,1182491141.78,2294720507.33,1567810326.65,0.0
11,经营活动产生的现金流量净额,-232963275.11,-149452284.38,-86775549.01,-34821991.32,-373289485.13,-183576185.67,-77770790.73,-2918332.19,-338439784.03,-186347569.26,-111648048.44,52379057.52,-121352971.48,-28939203.90,97348727.34,-47429668.60,-149731449.85,-13594852.49,54823063.82,94136935.81,-21064924.26,79451120.23,-828261.68,57211965.84,-93873339.22,-32645104.60,63917319.97,143131139.13,85888342.61,71077019.76,181310026.47,-39955949.14,4764525.51,60664250.83,30574871.33,24816211.86,3546259.00,42915128.18,21994812.56,146826038.02,25476334.57,65414566.20,55080031.30,49711758.95,51939725.38,157654720.59,104958495.71,175720206.65,34935453.98,115035408.51,47633722.90,80054534.69,31833734.23,84992287.25,12882874.09,367915075.96,63497461.67,140666353.69,-38724367.78,298072190.84,86373132.09,138330807.29,-14093553.32,41432407.96,-328855552.32,-127675895.91,-71223994.60,-56153318.75,-72648430.45,3764283.26,-119352832.07,154483888.42,71443833.30,-11977127.22,-3518033.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,4806714.95,0,0,0,164000000.00,75007663.17,0.00,0,326215898.34,301671150.44,213896050.44,47000000.00,294718493.29,191000000.00,126000000.00,46000000.00,463896065.00,307881852.65,202881852.65,50000000.00,0,0,0,0,65727483.52,22307791.29,0,0,0,0,0,0,0,673424.62,0,0,60583173.94,11923726.51,9755288.52,7957401.48,4809936.99,2953148.38,3114448.38,1000000.00,59629366.86,23848421.85,40400416.00,2500000.00,26982165.26,14409421.25,2000000.00,99450.00,50117742.59,33856537.14,30190374.60,12128520.00,77813899.94,20247449.35,7544380.00,7664380.00,109351760.42,116717043.43,50978598.76,1495637.19,116447252.57,223456160.05,94190673.78,964201091.70,1182932431.76,545167278.10,1318670762.23,8462059.68,0.0
14,取得投资收益所收到的现金,0,0,0,3660000.00,0,0,0,78018.01,90070354.84,78018.01,0,8476300.78,5316776.82,4782776.28,823582.22,32860378.48,15371056.64,9211217.79,275321.80,9211352.98,8197739.96,4770436.12,783972.61,3497327.05,3497327.05,0,0,4591655.41,47357888.84,0,0,6096228.51,1860511.21,0,0,18019037.73,9246889.96,2501474.58,0,11616660.32,18716903.15,11187877.22,68119.00,9282826.42,9961230.75,9942881.72,935400.00,23090950.16,38436996.20,32779916.71,11202145.34,29083961.15,25801818.17,31021426.90,10136156.02,30015001.43,46112269.64,9609870.03,791518.47,7415310.48,12639838.16,8313572.73,494436.51,16698982.19,16391269.28,12888977.10,191949.74,31757909.64,17889102.66,86318808.13,86156428.93,17304586.62,60235239.33,64654839.04,38148895.08,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2222560.84,1583427.48,302787.03,36820177.67,36442446.57,36067728.73,400950.00,4654080.99,4102681.20,1052865.00,87271.00,10532499.99,9067409.69,9053410.69,431683.00,3264408.50,1828328.80,933957.00,176000.00,2336185.43,967458.00,155286.00,59986.00,1581713.70,475738.00,309692.00,5000.00,1418041.05,684816.00,598844.00,332500.00,36481753.17,16356060.81,698400.81,293000.00,29165861.73,17895183.44,12650608.44,11770077.54,20405052.26,19762672.00,1035852.00,755840.00,136643980.86,57914570.14,50764899.37,40180613.00,74822496.91,73610885.50,2037035.50,60719587.00,47506390.36,117625882.18,115026015.85,8310210.68,160050418.84,102815801.94,1944602.40,904049.50,4200047.93,638555.97,492100.00,84900.00,21080738.34,7040821.00,64359323.99,18320.00,21481880.03,1812165.09,8887227.79,311825.13,1511455.87,1389459.26,6429090.86,1890603.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,71653563.31,71738063.31,71653563.31,71653563.31,67456036.20,0,0,0,0,0,0,0,0,0,0,0,108487942.46,0,0,0,239579348.81,39199.62,319.62,0,1192498.33,32026.56,32026.56,4979035.00,646702.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,8843524.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9004000.00,0,0,0,0,0,0,0,3000000.00,0,0,0,7234111.08,1000000.00,0,0,5277135.70,2983.53,0,0,11347426.52,505500.00,70000.00,0,1509721.52,295775.98,0,41587.00,136652.44,15237628.06,0,3500000.00,21149222.20,12770424.62,12770424.62,12779424.62,0,16973152.44,9459965.55,39620304.37,16324964.85,2646175.29,0,0,0.0
18,投资活动现金流入小计,2222560.84,1583427.48,302787.03,54130416.89,36442446.57,36067728.73,400950.00,169732099.00,169180699.21,1130883.01,87271.00,345224699.11,316055336.95,227732237.41,48255265.22,330843280.27,208199385.44,136145174.79,46451321.80,547097166.72,388785113.92,279461138.08,122497521.92,72535076.95,3973065.05,309692.00,5000.00,71737179.98,70350496.13,598844.00,332500.00,51581981.68,18216572.02,698400.81,293000.00,155672841.92,27815498.02,15152083.02,11770077.54,335184235.33,50442501.28,21979337.36,8781360.48,159163353.68,71860975.83,63854256.03,47095048.00,163466651.83,135899287.08,75217368.21,74421732.34,114919943.29,158342621.60,148117442.75,18545816.70,241692884.38,183080384.70,41744847.03,13865674.97,89565910.79,48763471.54,16350052.73,11743716.51,168280703.15,152919558.33,140997324.47,14485331.55,169687042.24,260130580.24,198856675.25,1090289650.13,1218073439.10,609438151.98,1389754692.13,48501558.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30602103.72,26163922.51,18922003.49,128554306.53,62564053.71,30204652.07,15284329.63,63219193.83,14008110.95,11886037.27,5999747.95,59953619.36,33488442.62,19762230.92,13673833.61,40036380.95,24487731.67,14328626.61,6437353.02,11013076.03,6453680.06,2711893.31,948729.15,18043847.97,11438294.89,10756846.91,7105269.75,12149380.43,5557815.01,2794204.53,1287820.85,25480138.33,13826315.40,3163919.29,1979948.26,26223526.61,24393267.25,7422510.71,3486918.20,43647581.70,23981557.86,22514697.51,20308508.80,72011784.18,24484255.10,22544147.36,8870272.27,94027878.36,43142796.47,33926935.40,16799912.33,52694390.77,29436531.33,13937872.95,7381306.40,59111092.47,29595741.59,25950456.38,9838651.14,147692254.85,61258860.24,47252218.82,21519240.09,197816463.05,116474134.89,99539747.38,20198719.01,166520456.79,90685936.25,276085648.57,101235387.19,185739446.79,57736373.09,56733631.06,8541461.31,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,2614800.00,0,0,217778877.11,203000000.00,173000000.00,36000000.00,357560648.00,250000000.00,130000000.00,70000000.00,417000000.00,305000000.00,240000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,11149400.00,0,0,0,0,0,0,0,7500000.00,0,20601.00,3168000.00,3168000.00,3168000.00,0,3000000.00,3000000.00,1500000.00,0,26000000.00,17357622.34,700000.00,10155056.02,4043200.00,28561547.52,19902874.76,122520.00,57706805.65,21764450.40,11351130.00,16901130.00,63427199.43,139274176.00,118359006.00,76506700.00,103799726.30,519350974.73,215281168.30,158192457.40,1136186042.65,497483794.97,3005511380.46,200293680.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233816.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11149400.00,0,2467823.37,0,9602357.68,9410000.00,0,0,0,0,0,0,0,28695.00,0,28695.00,0,0,0,0,3281181.95,3880840.10,0,860000.00,9131661.78,300000.00,0,9840167.70,343991.37,508000.00,0,0,3934241.78,669123.47,109123.47,109123.47,12716737.38,0,1528110.00,930956407.79,0,0,0,0,0.0
23,投资活动现金流出小计,30602103.72,26163922.51,18922003.49,128554306.53,62564053.71,30204652.07,15284329.63,63219193.83,16622910.95,11886037.27,5999747.95,277732496.47,236488442.62,192762230.92,49673833.61,397597028.95,274487731.67,144328626.61,76437353.02,428013076.03,311453680.06,242711893.31,50948729.15,68043847.97,11438294.89,10756846.91,7105269.75,12383196.63,5557815.01,2794204.53,1287820.85,36629538.33,24975715.40,5631742.66,1979948.26,35825884.29,33803267.25,7422510.71,3486918.20,43647581.70,31481557.86,22514697.51,20329109.80,75179784.18,27680950.10,25712147.36,8898967.27,97027878.36,46142796.47,35426935.40,16799912.33,81975572.72,50674993.77,14637872.95,18396362.42,72285954.25,58457289.11,45853331.14,19801338.84,205743051.87,83531310.64,58603348.82,38420370.09,265177904.26,256417434.36,218007876.85,96814542.48,283036920.47,610036910.98,492894926.87,1190384252.38,1321925489.44,555220168.06,1559489321.29,108688301.31,0.0
24,投资活动产生的现金流量净额,-28379542.88,-24580495.03,-18619216.46,-74423889.64,-26121607.14,5863076.66,-14883379.63,106512905.17,152557788.26,-10755154.26,-5912476.95,67492202.64,79566894.33,34970006.49,-1418568.39,-66753748.68,-66288346.23,-8183451.82,-29986031.22,119084090.69,77331433.86,36749244.77,71548792.77,4491228.98,-7465229.84,-10447154.91,-7100269.75,59353983.35,64792681.12,-2195360.53,-955320.85,14952443.35,-6759143.38,-4933341.85,-1686948.26,119846957.63,-5987769.23,7729572.31,8283159.34,291536653.63,18960943.42,-535360.15,-11547749.32,83983569.50,44180025.73,38142108.67,38196080.73,66438773.47,89756490.61,39790432.81,57621820.01,32944370.57,107667627.83,133479569.80,149454.28,169406930.13,124623095.59,-4108484.11,-5935663.87,-116177141.08,-34767839.10,-42253296.09,-26676653.58,-96897201.11,-103497876.03,-77010552.38,-82329210.93,-113349878.23,-349906330.74,-294038251.62,-100094602.25,-103852050.34,54217983.92,-169734629.16,-60186743.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,200000.00,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,3228000.00,0,42710415.03,0,1815713796.54,148466509.65,433350710.47,423350710.47,0,0,30000000.00,607784044.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,926670053.01,476809591.88,246536592.29,769874973.44,537539690.30,176810389.33,23026000.00,578783795.72,463979690.70,321985192.07,213394335.82,878062037.29,692010000.00,303010000.00,110010000.00,684806100.01,498727218.67,213976089.59,123501803.67,548070345.85,407862618.81,284279318.41,188702339.41,897589199.04,755448157.71,415988009.31,131327100.30,948954105.28,435731794.25,220659773.62,14986800.00,734003649.71,249951309.80,176422007.74,59790907.30,883714376.46,510024314.78,299774314.78,182930611.10,1051608946.00,612692136.00,390070000.00,214170000.00,1166256996.00,597927508.00,280527508.00,118527508.00,1561275085.98,735474304.38,533067519.39,222133200.00,1434907863.25,669153597.57,373517400.00,151741252.15,1528606314.45,749560330.51,543880208.55,245509675.76,395525062.85,1047300172.47,998598350.68,359620498.79,1863550029.58,1695750770.92,1146686803.75,450387410.00,22636509.65,801104000.00,2029597102.40,1117269700.00,2031454557.89,462875000.00,1139499773.73,957776812.26,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378500.00,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,4190241.16,0,0,0,18596521.27,21600000.00,21600000.00,21600000.00,12685490.67,0,0,0,4833500.00,67233500.00,4833500.00,4833500.00,5378500.00,5378500.00,5378500.00,0,23215000.00,19215000.00,23215000.00,36630000.00,17590000.00,91460000.00,54590000.00,60000000.00,46124189.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,0,172400.00,62000.00,62000.00,347800.00,2653823.42,0,8635075.91,643600.00,92798632.45,300700.00,46442921.69,404600.00,89436521.50,28500000.00,12006326.91,0,30852859.49,0,24434953.80,0,0,120000.00,113353140.07,10440000.00,171682.60,0,119842.20,0.0
31,筹资活动现金流入小计,926670053.01,476809591.88,246536592.29,774065214.60,537539690.30,176810389.33,23026000.00,597380316.99,485579690.70,343585192.07,234994335.82,905447527.96,692010000.00,303010000.00,110010000.00,689639600.01,565960718.67,218809589.59,128335303.67,553448845.85,413241118.81,289657818.41,194080839.41,920804199.04,774663157.71,439203009.31,167957100.30,966544105.28,527191794.25,275249773.62,74986800.00,780127839.10,249951309.80,176422007.74,59790907.30,1083714376.46,510024314.78,299774314.78,182930611.10,1051608946.00,620192136.00,390070000.00,214170000.00,1166256996.00,597927508.00,280527508.00,118599508.00,1561475085.98,735646704.38,533129519.39,222195200.00,1435255663.25,672407420.99,373517400.00,160376328.06,1529249914.45,842358962.96,544180908.55,291952597.45,395929662.85,1136736693.97,1027098350.68,371626825.70,1866778029.58,1726603630.41,1189397218.78,474822363.80,1838350306.19,950570509.65,2463067812.87,1653973550.54,2041894557.89,463046682.60,1169499773.73,1565680698.46,0.0
32,偿还债务支付的现金,686757475.02,402980875.43,253296683.14,621714185.61,235674884.64,137097695.31,89339301.65,601618474.81,386552556.83,265928810.22,163468974.40,870239064.41,494579949.25,340835274.62,205842583.02,529798532.20,287797257.88,189208339.99,123302784.71,732753640.86,470354379.82,354806701.34,224996589.87,955489787.93,593556563.26,389754299.02,189562468.36,1057334987.67,509492791.74,315300000.00,120300000.00,786528312.99,291055423.13,245482556.79,150119627.88,1167826859.18,483474850.00,318420000.00,222000000.00,1354225793.83,649326651.83,418503652.42,174288653.17,1284399668.07,748039102.50,454442918.62,241524185.08,1727743549.23,890196102.99,675609544.04,316871717.42,1627750336.53,859977276.64,560824301.81,230426034.10,1880732436.73,993195496.45,653928584.59,235379569.81,555930006.06,1211937868.22,1181291148.12,416538988.10,1765122362.92,1469788790.32,1053684040.94,460815592.20,1791290348.61,928071498.58,1791517084.71,921294000.00,1911916870.68,317697200.00,848305934.46,993841467.89,0.0
33,分配股利、利润或偿付利息所支付的现金,20365939.12,14467900.98,5302988.00,56441770.33,50469369.16,7378548.61,4031944.07,14002669.48,10288565.55,5226702.86,2022517.95,38693511.81,34946594.89,5547616.51,2402811.63,26793295.43,25603636.28,3260704.50,1823263.18,14257862.76,9902232.83,6470912.73,5417413.10,21530960.95,10598836.22,7090419.97,2929764.22,28140326.94,12389098.40,10097596.49,3995150.00,26837218.81,11152822.57,9683132.13,5024324.94,31301067.90,25364826.02,15582487.84,8377359.88,54288098.03,38454838.51,26164757.12,16381341.47,75882204.27,45490644.59,31324842.05,16104104.90,83419768.08,43405751.18,28670313.39,15126794.33,82881504.11,47740211.00,35461127.08,19416010.29,97253133.58,67197580.12,49561324.35,27872005.58,104768193.79,61272310.25,31027078.29,17086845.51,121916705.81,76747683.37,36721556.17,17602333.67,114963411.30,40725293.09,185887421.41,52843351.80,151020882.09,51672696.15,144332616.48,121910303.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857140.00,0,0,0,0,0,0,0,0,1400000.00,1200000.00,0,647021.56,0,0,0,0,0,1002088.01,0,3665638.65,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5002289.04,60251798.96,5002289.04,19334721.96,0,0,0,1147197.85,0,0,0,24094532.07,0,0,0,12685490.67,116058600.00,57528700.00,1233500.00,4833500.00,8840000.00,1574000.00,812500.00,5378500.00,29700000.00,25500000.00,38430000.00,23215000.00,81828912.84,55261573.62,0,17590000.00,32499944.18,30962168.00,0,46924189.39,100124314.78,38673375.04,0,17000000.00,7500000.00,0,0,0,1412618.43,0,0,10516592.00,0,0,0,4446826.30,25659214.17,130000.00,8500500.00,41168.18,99277769.06,1372541.02,59111496.73,33106.22,89713737.88,34214103.89,22383570.69,43306610.30,4924688.79,3008682.95,17229236.75,260000.00,46474.16,4199823.62,98618655.13,1850342.01,1389550.00,260701.60,929210.28,0.0
