,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,898113269.89,547579420.77,282697707.57,1183865441.29,958582209.96,724605866.30,302714336.78,1118701597.42,861102014.37,580509423.17,236064697.40,997739284.47,669890205.89,491334939.80,239168195.08,916743605.73,610471307.74,378345526.47,196206453.96,905349666.77,611994217.20,412539327.67,192950120.18,964902846.83,645702737.11,382184064.46,166515562.46,749160633.01,547148118.96,383164349.66,146195781.14,737807041.12,588295278.47,326924993.52,135862157.38,637598388.80,377777772.21,249262612.60,115451907.83,462424995.89,271434481.56,150842322.93,579564874.47,481991465.64,0.0
3,收到的税费返还,16114094.43,12775868.83,4579108.47,9527175.02,7578581.71,3170109.70,899512.07,3321282.96,2540524.12,78539.91,45250.97,1863810.11,1904023.07,427434.99,427083.52,12148012.37,12124358.38,9566849.46,7701626.48,39420920.90,32914993.23,21908708.47,10843546.90,28375918.58,18311176.13,9642841.08,4855255.00,38548701.26,32581129.45,21395382.68,9869174.58,32347273.04,12555980.95,6369178.23,46344.14,13644698.74,10193604.86,5116117.77,2342231.84,12539228.68,11123890.02,9666666.35,30862848.10,17723187.87,0.0
4,收到的其他与经营活动有关的现金,35885854.01,7600883.85,2487434.44,36170455.16,17143962.21,7942699.43,5315065.02,18424935.35,11168059.47,4235480.04,721175.91,8463636.08,6721731.18,6171711.56,935266.68,8545357.32,7728969.45,4015651.09,2925280.09,4917228.70,2764343.53,1856056.85,437362.40,17604427.95,6420450.15,5819130.21,2707633.81,4043477.27,1747577.19,1454809.27,62000.00,7625100.86,4305555.64,1045082.75,712688.04,15288246.68,3649200.00,7360000.00,505520.12,3860205.40,1119164.91,2365000.00,4031083.88,67675746.50,0.0
5,经营活动现金流入小计,950113218.33,567956173.45,289764250.48,1229563071.47,983304753.88,735718675.43,308928913.87,1140447815.73,874810597.96,584823443.12,236831124.28,1008066730.66,678515960.14,497934086.35,240530545.28,937436975.42,630324635.57,391928027.02,206833360.53,949687816.37,647673553.96,436304092.99,204231029.48,1010883193.36,670434363.39,397646035.75,174078451.27,791752811.54,581476825.60,406014541.61,156126955.72,777779415.02,605156815.06,334339254.50,136621189.56,666531334.22,391620577.07,261738730.37,118299659.79,478824429.97,283677536.49,162873989.28,614458806.45,567390400.01,0.0
6,购买商品、接受劳务支付的现金,457914959.25,243997836.92,112058002.89,482762902.63,406725101.39,356020553.00,110799383.34,351428650.72,321432641.81,187167995.16,95506958.63,321758486.12,235072017.30,184846594.87,113066047.94,351127025.98,265618752.37,176207658.89,126626479.13,366420986.90,293133885.59,213344606.74,125564884.56,409592317.03,310877013.53,219856422.28,129947250.49,255467254.50,275482195.45,198098008.22,105055600.51,425644602.76,322745455.29,170679405.11,78045758.56,372289174.39,201532859.97,92285754.60,71316310.47,159035444.09,103406189.77,59498946.35,366367893.01,275862104.42,0.0
7,支付给职工以及为职工支付的现金,186218487.53,127806036.62,81096090.41,319627843.54,239203432.72,164011212.61,86230596.59,302348822.85,223137338.79,150565874.37,75669881.47,251510168.83,185412372.01,115996994.48,42173247.28,253989484.22,155602679.88,112194443.55,46604143.70,213565294.70,151465440.83,109363548.72,43633922.89,206509277.60,141486973.05,83839604.27,40313075.72,161047260.72,121175888.48,67659353.76,36148466.03,144029831.62,111268359.45,62552953.03,30255835.59,128841587.13,51363288.87,56043265.14,22203970.10,112332384.47,74754042.54,29687017.15,91637234.59,109755362.69,0.0
8,支付的各项税费,126991613.40,48273440.14,33419680.37,117831607.14,86201864.35,56833015.03,20329880.97,113899653.59,99917784.68,57758807.35,16420943.79,75784956.11,60678175.67,42907592.98,11854398.89,72110572.75,56602665.19,30841459.14,11630876.13,81303041.73,54536414.85,35089405.24,18510577.18,61190885.56,52581161.14,39123425.38,12562030.18,57944158.89,43524312.74,29003964.32,7608217.87,56393644.85,48700861.16,37387096.22,15134184.96,50601098.68,32369976.61,26379135.73,7808302.99,38465323.21,29279456.12,19391481.54,29939998.59,55383414.51,0.0
9,支付的其他与经营活动有关的现金,89623653.49,63357736.25,60944110.58,203787370.93,148365448.27,93622966.50,42248134.71,133266465.41,103392751.99,91303496.58,31710847.06,118843980.02,73056137.19,54473728.92,8929443.45,132178954.60,70992570.92,50027013.66,8058841.04,119160071.76,52850643.25,27204961.82,5646846.05,84294288.48,85638341.15,60785668.74,8219839.18,115159802.84,58244110.33,43240088.40,6961921.91,84145960.71,65414546.31,10902254.42,5837173.59,88478165.36,32359993.85,22382354.12,5019252.19,50738602.61,42770308.42,15223346.14,71986682.04,40265137.14,0.0
10,经营活动现金流出小计,860748713.67,483435049.93,287517884.25,1124009724.24,880495846.73,670487747.14,259607995.61,900943592.57,747880517.27,486796173.46,219308630.95,767897591.08,554218702.17,398224911.25,176023137.56,809406037.55,548816668.36,369270575.24,192920340.00,780449395.09,551986384.52,385002522.52,193356230.68,761586768.67,590583488.87,403605120.67,191042195.57,589618476.95,498426507.00,338001414.70,155774206.32,710214039.94,548129222.21,281521708.78,129272952.70,640210025.56,317626119.30,197090509.59,106347835.75,360571754.38,250209996.85,123800791.18,559931808.23,481266018.76,0.0
