,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,671507910.69,460820080.07,255808675.97,1014446645.53,710112101.51,498738891.03,306917531.41,1160807262.59,830310893.24,560632763.14,356965287.89,1239491866.20,879962545.47,560709982.35,384924765.13,1252182895.85,826107611.91,532226214.95,315703706.14,1111520738.83,767539173.12,529577339.74,304606420.54,1163379024.61,832805424.57,587928236.52,390232262.81,1119591393.74,734671538.51,536339030.95,338880200.03,1177412870.69,782549432.30,572552141.50,369842655.32,1146102701.85,752050013.25,612958215.51,386253219.64,1110987831.74,852458782.58,1134495260.48,649359692.97,5427759089.69,4765973613.77,3824626965.26,2129540299.52,6702988134.12,4183137515.64,3307364840.03,1799275885.18,5652436760.78,3996946938.79,2851274430.84,1646197443.85,4921437741.39,3325413977.75,2400492550.00,1344275035.05,4601213959.40,2846530238.37,1903751627.17,1033173282.09,3488998814.05,2570503629.29,1848681397.99,912162483.25,1064643974.54,309808787.19,677130088.83,341846074.31,750119202.94,252118253.06,518745602.33,266621132.13,523519631.72,0.0
3,收到的税费返还,126719.88,80259.03,24003.43,240221.18,227839.51,51565.20,89977.40,90428.44,75703.95,49568.69,30023.68,254386.13,122392.49,60756.61,0,273317.49,198634.95,198634.95,12260.38,440607.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16424583.75,16415960.01,0,1092726.84,19160657.43,9531500.00,9962394.00,6837981.72,5085218.74,34789.53,400800.00,2631474.67,16282684.01,16263700.40,0,3211143.12,2485212.82,6828123.69,2469495.16,2241658.47,2765309.44,1975414.43,1702319.08,5121278.08,4111879.66,1362482.34,301288.61,61164.58,-1854014.25,151726.53,0,211899.66,0.0
4,收到的其他与经营活动有关的现金,9070590.38,3814453.78,2872769.40,14542591.12,10026576.73,3253455.50,2577974.28,9200466.76,10169929.78,7687820.99,2151428.93,20930252.05,26146943.21,11863879.68,5216828.53,13997826.34,12701785.55,10279967.40,3217636.71,47723572.89,42815199.77,9448010.36,8960154.13,15706604.56,26436708.01,11909008.00,10935866.24,11671454.76,18682083.65,3090181.28,515452.57,32999088.69,23386551.84,19031832.13,15773107.80,18442158.92,13316114.59,11121594.94,32217597.03,19550852.65,18817406.78,12667012.06,141670827.95,127913993.82,55455345.74,43152034.32,33523783.09,156580426.70,38477733.56,37992497.86,11286543.77,33381747.30,43366465.17,21015349.72,48522399.87,38531942.58,9097733.45,1799789.25,1563993.53,8107108.60,32839388.23,1056823.92,3828384.36,14057970.31,45578040.25,7206781.21,87433649.51,2596302.39,2838243.31,1668281.63,28071048.67,6756018.37,175287.75,7164410.15,10418131.40,1061696.14,0.0
5,经营活动现金流入小计,680705220.95,464714792.88,258705448.80,1029229457.83,720366517.75,502043911.73,309585483.09,1170098157.79,840556526.97,568370152.82,359146740.50,1260676504.38,906231881.17,572634618.64,390141593.66,1266454039.68,839008032.41,542704817.30,318933603.23,1159684919.48,810354372.89,539025350.10,313566574.67,1179085629.17,859242132.58,599837244.52,401168129.05,1131262848.50,753353622.16,539429212.23,339395652.60,1210411959.38,805935984.14,591583973.63,385615763.12,1164544860.77,765366127.84,624079810.45,418470816.67,1130538684.39,871276189.36,1147162272.54,791030520.92,5555673083.51,4837853543.26,3884194959.59,2163064082.61,6860661287.66,4240775906.63,3354888837.89,1820524822.95,5692656489.80,4045398622.70,2872324570.09,1695120643.72,4962601158.64,3350794395.21,2418556039.65,1345839028.58,4612532211.12,2881854839.42,1911636574.78,1039471161.61,3505298442.83,2618846978.98,1857863593.63,1001298451.84,1072361555.01,316758910.16,680160852.80,370218411.59,756936385.89,250439526.56,526061739.01,277039263.53,524793227.52,0.0
6,购买商品、接受劳务支付的现金,284744293.73,211416432.78,128595420.99,433223644.75,391334090.73,260557127.19,178313244.80,491478987.45,458939199.58,350081682.12,152044416.69,520381510.00,416955771.54,308461878.19,186899618.72,462240023.30,344627861.51,275881222.02,148498006.75,493723412.50,412379524.89,289609184.98,182465496.37,546483844.13,417658624.58,317999442.56,195429018.71,462338309.63,374142946.75,272702409.06,160293153.82,531188820.07,391023990.37,294291124.88,206703381.13,435877015.34,316923496.02,309259473.70,170602468.81,441347212.39,407170023.32,814390498.45,449604676.66,4228069544.25,3933984420.48,3306055876.57,1663019843.81,5685317442.31,3601402935.42,2831374998.18,1473179081.48,4700207256.41,3280286914.98,2433246984.27,1315783531.03,4164499626.29,2606708788.19,1964293052.74,1083625531.06,3804858511.77,2331662416.63,1557813990.87,862023777.57,3133258947.49,2251630932.58,1676205969.09,836813028.14,997018544.59,215899799.06,524995094.83,302930836.19,652228316.41,220083816.19,439025820.82,227255616.98,425141664.16,0.0
7,支付给职工以及为职工支付的现金,178052286.16,137813745.82,76594816.16,254000152.81,170934465.02,134895732.60,57603817.00,251659702.76,121859823.03,107129585.73,67724971.13,232470223.09,139886644.44,111905647.77,61296435.02,212827533.18,157092799.74,115777752.34,51274464.93,202953190.58,99473540.57,68765311.69,44806772.57,116598653.25,91833053.12,68876131.44,39560407.10,108602808.14,76784756.74,49528174.63,26282926.33,132486717.87,85954627.14,51271290.55,28102631.81,128269185.92,78322870.94,58763934.11,25537048.83,104750949.79,63699882.85,41823349.01,22221506.49,193568107.44,140951789.95,102500400.43,56836444.67,202465178.90,104450366.26,81099529.42,47986599.72,160878159.23,113034569.81,82351984.97,41922939.61,125654657.29,95239164.12,65463516.94,33884206.40,97360987.32,76432853.44,52317669.54,23800194.49,79976646.70,56523652.33,38185469.58,23269776.46,49516872.65,21596203.29,43821647.03,19074137.72,29810209.07,9229105.47,20769917.85,10881108.11,24062994.15,0.0
8,支付的各项税费,92929072.47,80184374.65,53172583.49,124975676.44,96897641.22,83656810.70,45531111.47,134036349.12,86834860.71,77783523.91,55998046.68,163726695.52,122678595.12,104459006.21,77250121.44,189141452.67,111653564.74,91803164.45,56440385.68,167295861.62,128337902.12,113033274.22,66483042.92,191664341.02,141857760.34,125665489.17,75453023.78,253112364.70,145441553.65,115392356.67,75522277.87,194903065.97,154457250.00,131193104.75,78973839.69,179089896.31,135680822.57,109035224.89,73251971.78,181591067.24,136740389.43,117419111.63,66560415.82,300667729.12,235655392.35,141315178.81,75472196.56,294071316.24,206882908.09,200240097.15,97084241.26,256359806.27,229978975.88,176238856.27,92490501.18,205928952.84,184857181.42,149936972.45,87515117.21,184798524.23,156922679.80,119181140.82,63942002.92,111328312.70,99250882.97,72421324.81,41779017.15,49427477.55,30710780.62,43812674.94,27669967.10,26191136.32,7238725.77,13594354.83,7755251.41,19562949.50,0.0
