,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,36247119497.81,26071514624.82,17276036841.17,8371152780.45,34536336164.47,25343023904.49,15065587610.04,5594602423.52,23565897464.19,17027360724.92,10470971015.19,4284822801.41,18599429397.99,12942862098.90,8005129643.37,3387486173.67,14249566046.24,10415920685.20,6109669708.92,2452520117.10,13047918382.64,12446574695.00,7723760875.70,3471680509.43,9410196236.04,10671906604.44,6798900115.68,2684211342.94,7802804635.90,8248726293.82,5623879073.64,2941035848.25,13468132617.81,10105444631.31,7460321536.28,5081616964.01,0.0
3,收到的税费返还,254818191.34,209532949.27,155334768.08,69221404.70,157947222.28,106805412.84,72996881.29,31163009.60,83966575.47,64113406.51,39049468.06,16657065.83,64651510.55,48097973.25,23672840.22,12052112.22,16641151.83,10476792.33,7406379.10,2838181.28,21752088.68,14202267.93,11460231.10,4310470.22,31938076.19,21297524.36,1696014.50,388170.41,8821613.09,6906989.08,1526617.45,649583.79,8315906.38,5726055.42,6473018.55,16348239.48,0.0
4,收到的其他与经营活动有关的现金,911274962.87,542527522.74,300690167.07,227832906.33,235260521.19,195733164.93,105782389.63,91123846.85,148581950.16,139378596.51,127399546.37,123356336.76,243561392.71,228993989.53,220677259.38,37725249.24,143847173.05,159480861.13,113193720.49,87292529.67,107852232.59,432651222.20,280417127.84,397013363.11,99392187.86,131936771.19,83747061.83,67836595.59,80882828.87,69812756.29,30025442.89,63252602.58,84124271.55,110852635.40,69019008.25,49064947.37,0.0
5,经营活动现金流入小计,37413212652.02,26823575096.83,17732061776.32,8668207091.48,34929543907.94,25645562482.26,15244366880.96,5716889279.97,23798445989.82,17230852727.94,10637420029.62,4424836204.00,18907642301.25,13219954061.68,8249479742.97,3437263535.13,14410054371.12,10585878338.66,6230269808.51,2542650828.05,13177522703.91,12893428185.13,8015638234.64,3873004342.76,9541526500.09,10825140899.99,6884343192.01,2752436108.94,7892509077.86,8325446039.19,5655431133.98,3004938034.62,13560572795.74,10222023322.13,7535813563.08,5147030150.86,0.0
6,购买商品、接受劳务支付的现金,33667249933.72,24731569199.50,16279918752.55,8363382568.84,32270243334.05,23265279106.02,13320671578.34,5126835097.69,20721226660.73,15387996604.97,9704885520.15,4469043612.81,16285490788.58,11952421941.52,6955655367.71,3262991805.56,12678200602.06,9111295991.40,5426876951.36,2343705666.79,11854126745.73,10698563560.88,6696679043.77,3125186557.58,8765604270.82,9880102431.45,6276051717.18,2583080367.15,7261845349.35,7503233619.54,4679110678.94,2456691009.34,12471648907.26,9309855465.84,6618632017.83,4435141803.89,0.0
7,支付给职工以及为职工支付的现金,854560800.97,625970304.10,440276988.84,236499361.24,724266783.54,526807877.47,335911677.33,169958312.98,573092520.73,421750333.23,282246612.76,146234578.71,492981115.70,356373234.48,238737512.98,125116400.27,455541887.94,335064520.61,223598912.99,113949732.43,369151773.89,285257610.26,181940376.08,96589655.67,327877469.92,244717996.83,159197343.42,78201434.73,262526637.61,202513372.41,133514357.88,70573089.51,231250747.29,167626852.91,148662021.66,91249321.87,0.0
8,支付的各项税费,521021089.77,389022986.01,291963126.46,385629219.48,590559225.12,512646210.45,393601164.33,165976068.71,499582766.42,402556524.46,228992824.24,131696307.41,183586108.62,120307372.60,89846668.48,23540750.64,274575207.96,239471074.93,144383381.52,74207631.52,147067744.98,99627658.26,53532641.47,19316942.58,97082693.46,62581315.34,39062894.10,32452509.79,218850457.80,189830387.14,158422713.20,140657733.40,290555922.26,251231269.38,94518973.23,63023035.12,0.0
9,支付的其他与经营活动有关的现金,545836982.50,462067977.84,322114711.42,275036534.55,365144674.00,467667763.45,259170752.38,304141048.98,230241191.45,238688320.01,149584778.42,219319727.26,243251125.02,198182912.60,279423181.57,55224520.96,308689184.03,282126015.01,192630360.47,123776895.49,180177154.95,196283166.92,89469057.49,416345154.96,152217648.36,135076033.02,47570712.21,80488153.07,150333811.28,91233876.19,73544689.21,50893181.11,92731470.82,62940808.67,86820878.39,68992812.09,0.0
10,经营活动现金流出小计,35588668806.96,26208630467.45,17334273579.27,9260547684.11,33950214016.71,24772400957.39,14309355172.38,5766910528.36,22024143139.33,16450991782.67,10365709735.57,4966294226.19,17205309137.92,12627285461.20,7563662730.74,3466873477.43,13717006881.99,9967957601.95,5987489606.34,2655639926.23,12550523419.55,11279731996.32,7021621118.81,3657438310.79,9342782082.56,10322477776.64,6521882666.91,2774222464.74,7893556256.04,7986811255.28,5044592439.23,2718815013.36,13086187047.63,9791654396.80,6948633891.11,4658406972.97,0.0
11,经营活动产生的现金流量净额,1824543845.06,614944629.38,397788197.05,-592340592.63,979329891.23,873161524.87,935011708.58,-50021248.39,1774302850.49,779860945.27,271710294.05,-541458022.19,1702333163.33,592668600.48,685817012.23,-29609942.30,693047489.13,617920736.71,242780202.17,-112989098.18,626999284.36,1613696188.81,994017115.83,215566031.97,198744417.53,502663123.35,362460525.10,-21786355.80,-1047178.18,338634783.91,610838694.75,286123021.26,474385748.11,430368925.33,587179671.97,488623177.89,0.0
