9,支付的其他与经营活动有关的现金,939058018.34,716542624.54,369719697.29,1768591689.67,1390266315.69,945899369.10,444022908.97,458818057.16,285535636.43,167443417.60,80310933.60,348449993.69,243783007.53,9170291.17,16975662.99,27765826.43,27168470.94,19366321.76,9954259.42,34718786.79,31967862.06,20001368.53,8660433.23,23061403.43,25678338.58,13561902.62,6969816.00,21414880.77,24584887.82,15391683.78,11503306.35,35372547.04,24951693.86,14552570.41,9779460.95,36237580.57,34027175.07,17184613.53,11206690.13,35414553.23,32183770.80,50404439.99,4890198.99,42703635.37,25930615.87,13350087.85,5431627.46,34164326.42,42111632.02,21375942.63,11547428.54,37466933.35,23789022.87,18617496.98,5583090.27,32430190.34,42837951.52,42826137.27,8083317.80,68753098.05,58631305.17,48610973.93,16740697.76,94301331.61,68378728.55,41870653.85,17937311.04,91325824.91,20066638.75,7000214.70,43573067.18,54743928.58,12308586.19,52328386.14,41150585.61,0.0
10,经营活动现金流出小计,1357444343.71,1018815075.72,565413634.86,2856808704.90,2065778963.51,1399124968.42,660766893.82,1144513815.58,731079247.92,455038950.90,194105501.44,888746559.79,615946256.00,208945945.06,94654869.17,477034579.44,397766992.69,251503703.08,121795268.23,545449021.35,379964378.30,237198757.36,111313151.72,581304176.01,213850232.95,121385683.87,69301033.59,292938776.54,257287769.67,146831812.22,64094025.30,353982149.58,312719387.81,142841893.02,56922252.30,390380476.63,277988803.59,223670061.64,65662687.49,264117484.36,185677847.77,144880927.62,48450496.31,417136512.82,304404539.79,161750117.56,53233444.96,396152745.60,369860765.24,201918239.36,70162568.49,316814128.97,279564650.54,178804180.73,41370420.94,331184772.08,318689642.31,172298102.37,50531028.59,397332313.19,313471896.37,207826265.67,105322743.69,485909915.92,390425809.05,271227473.62,62616611.74,395728078.60,184375706.15,369050229.01,202806688.45,541252501.55,237431623.35,327344759.05,508168390.92,0.0
11,经营活动产生的现金流量净额,1433007121.50,778614058.21,385741120.49,379780870.11,225776379.62,137758254.36,776528.55,384636714.90,418689199.10,287161217.54,31286342.28,262356181.05,306988520.79,42781351.32,14200550.62,124913816.49,86684394.90,18650883.54,24551346.83,136465461.46,142720304.51,62976507.89,24766598.73,170585210.11,-20983045.01,-29257945.45,-11621570.28,16510559.03,-7657492.96,-11294201.48,5832217.65,-17504264.68,-55582203.57,-8230761.63,19703117.55,-40294865.43,-34850778.94,-99898018.96,-501890.08,36027087.56,15421805.02,-54494775.11,18112703.38,56526562.90,-12051650.17,-30529956.85,13822696.50,-6879636.05,-28837226.48,-32743448.66,19008911.53,22624834.93,-27875100.01,-48780821.97,21464810.23,134831229.79,41475062.49,11382386.80,45609082.90,44727392.44,-3043235.07,-5787252.90,-11834495.30,-5879573.59,-123614261.36,-104670478.47,46841381.99,32120987.73,-5344754.31,-67964219.15,-28003936.25,-41157758.30,-92323322.27,53151210.64,100999127.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1714889398.27,1052000000.00,0,405000000.00,381177839.16,260000000.00,200000000.00,670000000.00,470000000.00,440000000.00,240000000.00,900000000.00,100000000.00,0,0,0,0,0,0,5009705.61,5000000.00,5000000.00,5000000.00,23048219.18,0,0.00,0,0.00,0,0.00,0,187600.00,187600.00,0,0.00,0.00,0,0,0,0,592500.00,0,0,1777875.00,0,0,0,7513653.97,7513653.99,0,0,896718.48,835579.68,837651.68,0,33221.00,12433221.00,12433221.00,12433221.00,87486590.16,70027894.39,25596948.68,12716046.58,8415359.77,3916520.00,4216520.00,0,64487000.00,20000000.00,92997000.00,81135100.00,23556202.58,0,34401500.00,169200.00,0.0
14,取得投资收益所收到的现金,12717849.76,4813289.08,0,5051583.55,3910555.72,2946488.58,1520821.92,6257890.41,3349945.20,2906109.58,1401999.99,3071095.89,0,0,0,0,0,0,0,0,9705.61,9705.61,9705.61,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44895.48,44895.48,0,0,0,0,0,0,345268.61,0,283953.42,7914762.98,6533414.85,0,0,15272663.67,11960452.67,25540046.47,4113000.00,9483200.00,1483200.00,7053500.00,47951.68,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,81100.00,70237.93,80100.00,78000.00,78000.00,0,0,615.00,0,0,0,10000.00,10000.00,2223491.61,379520.00,4284738.00,1026000.00,1026000.00,0,60948.77,1500.00,1500.00,0,64773.27,64165.00,61365.00,54500.00,563951.31,637895.00,155895.00,0,240564.00,231309.00,215059.00,41880.00,99340.45,58700.00,66050.32,7000.00,50000.97,21807.93,0,0,829495.80,840094.00,827292.00,18792.00,1072191.55,74064.00,500064.00,99564.00,5009396.93,5018088.20,2272067.31,2918009.31,498380.70,193139.58,172639.58,168444.26,1991992.03,1049771.38,1049771.38,12500.00,4229810.73,925107.14,1426687.99,0,0,-139162.05,210000.00,109051.99,684149.88,10485.40,0,3141793.72,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,8534506.55,0,0.00,0.00,3579443.86,0,0,0,1094113.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,149000000.00,0,0,0,0,0,0,0,0,0,0,114623464.22,114123462.86,0,0,0,0,0,0,15274.55,15274.55,0,0,0,0,0.00,158585.30,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12100.00,0,70024.80,0,0,0,0,0,27000000.00,27000000.00,0,0,0,0,122000.00,0,0,0,0,75158.21,0,0,0,0.0
18,投资活动现金流入小计,1876688348.03,1056883527.01,80100.00,410129583.55,385166394.88,262946488.58,201520821.92,676258505.41,473349945.20,442906109.58,241401999.99,1017704560.11,214133462.86,3723491.61,379520.00,4284738.00,1026000.00,1026000.00,0.00,5085928.93,5026480.16,5011205.61,5009705.61,23112992.45,64165.00,61365.00,213085.30,563951.31,637895.00,155895.00,0.00,8962670.55,418909.00,215059.00,41880.00,3678784.31,58700.00,66050.32,7000.00,1144114.27,614307.93,0,0,2607370.80,840094.00,827292.00,18792.00,8585845.52,7587717.99,500064.00,99564.00,5906115.41,5910663.36,3154614.47,2988034.11,531601.70,12626360.58,12605860.58,12601665.26,89478582.19,98422934.38,53646720.06,13012500.00,20559933.48,11375041.99,5643207.99,122000.00,79759663.67,31821290.62,118747046.47,85357151.99,33798710.67,1493685.40,41455000.00,3358945.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,39536897.78,30408019.84,18941271.85,68555713.29,67251921.21,51504683.35,37519208.10,112049271.92,82105831.91,54504035.79,32163967.02,74958648.73,49307129.97,41712134.74,15209928.53,61919482.65,25916661.57,19205699.00,9758319.37,81012322.55,46027558.58,32944148.74,22191973.45,85169991.48,30076026.37,11303651.45,8302939.09,44670782.01,23330197.15,5751324.34,2710335.94,44704274.51,35406451.41,33189062.65,26360558.00,28054914.59,12459470.85,961246.92,85841.25,10346700.56,286613.22,142355.54,40287.70,8164822.42,3516381.30,2647602.92,1004628.00,4218545.94,4483762.16,3945576.91,2030164.80,1157184.88,509359.70,279685.70,132780.70,952239.02,870936.75,643563.26,343120.26,13239418.04,7403348.45,4666211.30,4996978.59,7886701.65,3230139.33,1460649.33,671355.00,20071518.09,8060521.13,20008648.85,3314211.59,8075873.44,2328816.02,35862849.90,15503722.72,0.0
20,投资所支付的现金,3693999801.35,2555000000.00,765000000.00,1006649601.92,196177839.16,70000000.00,0,710000000.00,450000000.00,250000000.00,250000000.00,1020000000.00,110000000.00,0,0,0.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,23000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,1650000.00,1650000.00,0,0,0,0,0,0,0,0,0,0,3764572.20,23883557.35,1000000.00,3764572.20,42000000.00,27050000.00,37600000.00,24100000.00,47986361.40,6500000.00,75966596.56,15000000.00,194000000.00,64000000.00,14000000.00,103440000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1500.00,1500.00,1500.00,0,0,0,0,687830.01,0,0,101103.88,0,43903.00,43903.00,41753.00,0,0,0,0,0,0,0,11068.00,139296.98,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3983536699.13,2835408019.84,783941271.85,1075205315.21,263429760.37,121504683.35,37519208.10,822049271.92,532105831.91,304504035.79,282163967.02,1094958648.73,159307129.97,41712134.74,15209928.53,61919482.65,25916661.57,19205699.00,9758319.37,86012322.55,51027558.58,37944148.74,27191973.45,108169991.48,30076026.37,11303651.45,8302939.09,44670782.01,23330197.15,5751324.34,2710335.94,44704274.51,35406451.41,33189062.65,26360558.00,28054914.59,12459470.85,961246.92,85841.25,10346700.56,286613.22,142355.54,40287.70,8164822.42,8517881.30,7649102.92,1006128.00,5868545.94,6133762.16,3945576.91,2030164.80,1845014.89,509359.70,279685.70,233884.58,952239.02,914839.75,687466.26,384873.26,17003990.24,31286905.80,5666211.30,8761550.79,49886701.65,30280139.33,39060649.33,24782423.00,68197176.47,14560521.13,95975245.41,18314211.59,202075873.44,66328816.02,42862849.90,67223722.72,0.0
24,投资活动产生的现金流量净额,-2106848351.10,-1778524492.83,-783861171.85,-665075731.66,121736634.51,141441805.23,164001613.82,-145790766.51,-58755886.71,138402073.79,-40761967.03,-77254088.62,54826332.89,-37988643.13,-14830408.53,-57634744.65,-24890661.57,-18179699.00,-9758319.37,-80926393.62,-46001078.42,-32932943.13,-22182267.84,-85056999.03,-30011861.37,-11242286.45,-8089853.79,-44106830.70,-22692302.15,-5595429.34,-2710335.94,-35741603.96,-34987542.41,-32974003.65,-26318678.00,-24376130.28,-12400770.85,-895196.60,-78841.25,-9202586.29,327694.71,-142355.54,-40287.70,-5557451.62,-7677787.30,-6821810.92,-987336.00,2717299.58,1453955.83,-3445512.91,-1930600.80,4061100.52,5401303.66,2874928.77,2754149.53,-420637.32,11711520.83,11918394.32,12216792.00,72474591.95,67136028.58,47980508.76,4250949.21,-29326768.17,-18905097.34,-33417441.34,-24660423.00,11562487.20,17260769.49,22771801.06,67042940.40,-168277162.77,-64835130.62,-1407849.90,-63864777.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1505953364.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,2500000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,-1119793.75,0,0,0,400000.00,67200.00,67200.00,0,20851800.00,0,197117328.14,197117328.14,0,0,0,210340000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,2500000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,220000000.00,863387.51,277947188.70,250339753.17,155547196.97,5446492.26,288473843.91,225302056.54,179253280.11,42142090.22,204160550.88,164725531.35,117153556.60,27107127.50,243836500.23,205043769.50,126467315.67,50992395.55,225409755.01,165347964.61,165006727.38,90767054.25,240479541.37,200000000.00,190000000.00,195745.71,60657479.57,60308249.78,42561517.47,20383302.67,82136223.20,80000000.00,60000000.00,122854.77,106656743.50,97158416.79,96561887.76,2497439.24,89840700.00,89840700.00,40000000.00,0,1113149.62,100000.00,0,0,113000000.00,40000000.00,20000000.00,25000000.00,483562841.34,486000000.00,324000000.00,115000000.00,454000000.00,167397185.83,174640152.19,54855926.89,556000000.00,303195295.80,335000000.00,3556272.99,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1600000.00,1600000.00,0,6119500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,42750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86000.00,0,0,15581.89,2710979.50,11993.41,8259.72,0,1523504.24,442086.06,509976.97,0,7874537.21,0,29000.00,0,1533311.30,0,0,0,0,0,0,4500000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600000.00,1600000.00,0.00,1512072864.55,0.00,220000000.00,863387.51,277947188.70,250339753.17,155547196.97,5446492.26,288473843.91,225302056.54,179253280.11,42142090.22,204160550.88,164725531.35,117153556.60,27107127.50,243836500.23,205043769.50,126467315.67,50992395.55,225409755.01,165347964.61,165006727.38,90767054.25,240479541.37,200042750.00,190000000.00,195745.71,60657479.57,60308249.78,42561517.47,20383302.67,84636223.20,80000000.00,60000000.00,122854.77,108156743.50,97158416.79,96561887.76,2497439.24,89926700.00,89840700.00,40000000.00,15581.89,3824129.12,111993.41,8259.72,0,113403710.49,40442086.06,20509976.97,25000000.00,491837378.55,486067200.00,324096200.00,115000000.00,476385111.30,167397185.83,371757480.33,251973255.03,556000000.00,303195295.80,335000000.00,218396272.99,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,120000000.00,120000000.00,210302150.55,878498.81,323502782.67,273395582.14,198378498.81,30677764.42,226423899.06,185789896.27,106311652.68,22311652.68,327776699.11,108068016.92,94588351.79,21088351.79,309741131.22,226409755.01,181409755.01,151409755.01,204479541.37,120479541.37,110479541.37,70479541.37,120657479.57,120000000.00,40657479.57,40000000.00,22136223.20,22136223.20,2136223.20,0,123778076.84,81143774.03,41252327.58,11000000.00,122719366.66,94000000.00,60000000.00,30000000.00,115871152.72,83999399.42,36942783.00,3431792.79,145000000.00,90098250.05,57098250.05,27724469.61,208264023.76,83017466.64,43298195.67,20000000.00,445000000.00,322055231.53,160000000.00,60420130.00,494715149.86,130000000.00,266774640.78,181000000.00,312807264.84,150000000.00,335644724.96,192600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,4968000.00,4968000.00,14932272.29,12383249.69,23403150.12,17149349.40,14620764.61,11213286.37,20469516.85,11450085.98,9581002.48,4136939.82,24047990.28,3888630.98,2788097.31,1105270.00,8242333.05,5811308.85,3453788.52,1943974.75,11558579.67,8860682.59,5389095.60,2382294.45,4606152.26,3209865.00,816275.91,421242.28,1433525.74,928474.73,316275.00,0,3497081.38,3071335.53,1745713.04,695257.50,3774473.41,2629585.44,1326765.97,632125.00,0,1584407.61,486016.72,0,4113040.11,4599970.56,3423852.56,1511473.73,17296557.42,14027636.56,11232624.42,5584263.81,30888733.51,16440310.14,11069242.63,5090978.81,25239557.98,12589308.92,28691417.15,15608829.73,36770895.03,16902063.83,24663321.42,44276261.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,7500000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5546260.58,5546260.58,5546260.58,194453504.22,125781625.04,1457900.00,1457900.00,0,0,0,0,2151656.94,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563568.88,30000.00,0,0,0,110435.13,110435.13,0,0,0,0,0,308000.00,0,0,0,3784.15,0,1343360.42,0,3000000.00,800000.00,1700000.00,0,0.0
36,筹资活动现金流出小计,5546260.58,5546260.58,5546260.58,194453504.22,125781625.04,1457900.00,1457900.00,0.00,0.00,0.00,0.00,127119656.94,124968000.00,225234422.84,13261748.50,346905932.79,295544931.54,212999263.42,41891050.79,246893415.91,197239982.25,115892655.16,26448592.50,351824689.39,111956647.90,97376449.10,22193621.79,317983464.27,232221063.86,184863543.53,153353729.76,216038121.04,129340223.96,115868636.97,72861835.82,125263631.83,123209865.00,41473755.48,40421242.28,23569748.94,23064697.93,2452498.20,0,127275158.22,84215109.56,42998040.62,11695257.50,126493840.07,96629585.44,61326765.97,30632125.00,121272113.88,85613807.03,37428799.72,3431792.79,149113040.11,94808655.74,60632537.74,29235943.34,225560581.18,97045103.20,54530820.09,25584263.81,476196733.51,338495541.67,171069242.63,65511108.81,519958491.99,142589308.92,296809418.35,196608829.73,352578159.87,167702063.83,362008046.38,236876261.56,0.0
37,筹资活动产生的现金流量净额,-5546260.58,-5546260.58,-5546260.58,-194453504.22,-125781625.04,-1457900.00,-1457900.00,0.00,1600000.00,1600000.00,0.00,1384953207.61,-124968000.00,-5234422.84,-12398360.99,-68958744.09,-45205178.37,-57452066.45,-36444558.53,41580428.00,28062074.29,63360624.95,15693497.72,-147664138.51,52768883.45,19777107.50,4913505.71,-74146964.04,-27177294.36,-58396227.86,-102361334.21,9371633.97,36007740.65,49138090.41,17905218.43,115215909.54,76832885.00,148526244.52,-40225496.57,37087730.63,37243551.85,40109019.27,20383302.67,-42638935.02,-4215109.56,17001959.38,-11572402.73,-18337096.57,528831.35,35235121.79,-28134685.76,-31345413.88,4226892.97,2571200.28,-3416210.90,-145288910.99,-94696662.33,-60624278.02,-29235943.34,-112156870.69,-56603017.14,-34020843.12,-584263.81,15640645.04,147571658.33,153026957.37,49488891.19,-43573380.69,24807876.91,74948061.98,55364425.30,203421840.13,135493231.97,-27008046.38,-18479988.57,0.0
38,四、汇率变动对现金及现金等价物的影响,774.10,-5.28,-918.49,1504.78,1676.57,70.52,-1182.23,-1178.24,-690.13,-164.94,-86.50,2303.65,1359.25,22283.37,69973.19,31277.49,824881.91,346155.83,287179.84,-14237.61,-116237.24,45881.73,0,-971348.07,0,-276206.92,0,0.00,0,0.00,1743.91,0.00,0,0,-138054.15,0.00,-409018.95,0,0,0,-1328264.06,0,-120584.15,0,-1290079.82,-898829.17,-557108.18,0,-749181.98,-309958.03,-230337.83,0,-387938.39,-184454.39,-64804.50,0,-807858.17,-125492.06,-359.00,0,-119681.61,-158517.49,-6677.51,-36737.73,3665.23,1960.56,0,115431.76,211478.72,10249.20,-421900.55,-546699.34,-343243.66,47996.45,-268924.16,0.0
