9,支付的其他与经营活动有关的现金,7220626.51,2412707.15,1060338.95,7306279.52,3741555.36,2874725.09,1238541.15,98865660.46,97240940.01,95722450.32,92864958.30,7765478.97,10729682.15,6425850.44,3013323.51,78951607.94,17950672.05,13065142.58,68453818.10,45305921.88,28704911.06,7180525.42,4803677.05,685572205.48,3571781.07,2754952.65,1633494.40,12937845.82,11086825.10,6965764.55,3281049.08,45049695.37,64994337.01,9248028.69,7096813.42,94860586.72,119584271.36,97325049.63,64071492.78,72085998.31,24317366.19,17176379.32,9894540.07,364360582.69,135120123.50,27063303.51,12894739.55,151187408.15,169902930.88,151556468.20,142105570.15,52665326.14,389853430.00,115067484.07,23756436.60,14071904.65,69423204.70,39719458.04,26515586.11,30652496.59,27733749.11,13518910.31,9848713.26,37074035.51,62588961.11,33045489.25,19932714.10,151508926.99,185610389.54,13414493.65,7637761.75,10722147.68,-1210733.70,11217968.01,15017568.42,0.0
10,经营活动现金流出小计,37995770.48,24656719.10,11113007.58,58627440.26,44328846.10,32116423.07,14852478.20,173935362.28,160574884.23,126657910.21,109698485.70,72887619.49,54507041.86,37702328.60,22138439.90,140259023.01,49046853.63,34927505.25,79007713.47,103738001.10,72434159.73,40724354.18,18860883.05,735097182.32,7709169.20,5360684.46,3213567.63,39520180.13,34836299.44,27047685.75,19853008.78,278872009.39,256231691.55,125041482.95,63302252.19,367642470.05,319382473.49,206595641.59,100061398.34,177394698.44,111891066.68,76939824.90,18789307.56,501896920.13,249969242.28,95806120.80,44183815.89,456014305.25,452471528.38,386510950.99,162502169.82,215648986.46,476271551.31,180430768.78,44940753.36,149554645.80,207861953.51,146171489.76,45259630.04,209730198.60,105728671.73,89737086.26,36899375.01,166142979.86,162101121.52,105055589.31,40118769.25,310576474.73,248104259.41,189735248.25,75436682.71,65923653.53,49394061.91,205203621.80,472122781.43,0.0
11,经营活动产生的现金流量净额,-4766120.75,-262051.32,5706958.89,4527608.07,8957900.95,5734158.27,3796098.69,51846321.57,47276281.67,68914601.84,-92943847.70,1513401.36,-4140198.95,-9565398.18,-11063492.82,-19127360.47,-8424418.55,-8810366.81,-7443256.52,-23421502.61,-23091755.28,-3613168.00,-82688.80,693981.98,-6872645.47,-4715432.99,-2974021.52,-9471053.84,-4589296.60,-4232346.92,-10389982.44,66353157.43,19175199.04,7372610.86,2672513.02,119694986.98,-48407612.87,-12199588.09,-14778658.36,123349179.17,85907343.58,93095612.55,38518499.58,-196969952.80,-71896543.38,-2904253.19,-21591936.70,-283280443.71,-350268545.03,-299854815.84,-87186120.59,32429672.03,-36647163.75,-108179413.19,1166608.02,14330429.09,-8936839.57,186142.72,-6795700.32,-41792538.21,-9403948.12,-8526116.17,-3671570.16,-23272062.48,-12673080.95,-16047788.73,-6985790.58,-114425113.37,-141002025.25,19917226.04,-1988373.71,128668363.20,51120087.90,39031919.18,-1380899.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,519322387.48,63437356.43,24924656.43,570043798.00,542451503.00,515810000.00,488190000.00,1509116000.00,1131646000.00,632056000.00,331000000.00,675518457.00,320000000.00,320000000.00,0,1080000000.00,1082301068.50,740106438.36,0,0,0,0.00,0,1512767.12,0.00,0.00,0,210000000.00,210000000.00,30000000.00,30000000.00,0.00,0,0,0,6967391.47,0,0,0,0,0,0,0,0,0,0,0,0,121500000.00,121500000.00,121500000.00,0,0,0,0,2618606.32,0,0,0,32044730.07,25456200.00,25454968.00,0,0,40235.87,40235.87,40235.87,7200.00,126.43,1095360.00,4000210.16,27048400.00,0,43958824.78,32005294.29,0.0
14,取得投资收益所收到的现金,48299824.74,1903425.71,1206886.05,6979601.84,22390023.29,6452423.83,6142734.09,11549289.72,9315588.52,4017689.89,1965179.67,10516889.80,6153401.22,5410191.78,0,12555860.17,10240414.67,10240414.67,5688750.00,23163514.45,17400054.52,11503916.66,5688750.00,18680492.63,7028083.33,7028083.33,0,4313.00,0.00,0.00,157064.29,254415.20,242913.60,161942.40,161942.40,12939.30,12939.30,0,0,169130.90,169130.90,0,0,101478.54,101478.54,0,0,2587.86,2587.86,0,0,12000.00,12000.00,0,0,985877.65,0,0,0,12675220.19,5054400.00,6414400.00,0,2269636.75,265848.02,15000.00,0,3157024.26,0,11030306.00,1052805.77,7780500.00,4711884.18,57188677.42,829901.32,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,139023.60,92681.36,15000.00,15000.00,58834.95,60000.00,60000.00,0,82100.21,82100.21,82100.21,0,293555.59,123926.97,73926.97,0,728670.76,568670.76,568670.76,300000.00,662506.54,248000.00,248000.00,0,750.00,750.00,750.00,750.00,0,2400.00,26047.80,0,0,0,0,0,14000.00,14000.00,14000.00,0,17733.31,17859.98,0,11000.00,21051.00,5000.00,5000.00,5000.00,770314.07,6543000.00,363806.06,2590428.00,6590343.42,4812049.78,2650352.94,1616226.48,4422551.34,970748.00,1069566.04,1841000.00,7419900.00,353508.77,353308.77,5950.00,7624954.57,12000.00,1149468.12,251200.00,114000.00,50280.07,-8190388.71,109585.35,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,126371596.39,125488818.07,126911226.07,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5711717.37,0.00,0.00,0,59600000.00,59575729.37,59575729.37,59600000.00,19720138.02,0,0,0,43000000.00,0,0,0,0,0,0,0,0,0,17859.98,0,121500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,21334760.06,20324891.01,20323905.28,15780607.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1512767.12,1512767.12,1770303.59,18473783.27,15900006.66,10920006.66,0.00,5446666.67,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,298000000.00,159600000.00,0,0,10000000.00,0,0,0,52399594.00,0,0,0,0,0,0,0,0,234645.40,0,0,0,1764.55,1518.73,1493.96,0,0,0,776.33,0,0,0,0,0.0
18,投资活动现金流入小计,588956972.28,85665673.15,46455447.76,592943030.86,564934207.65,522277423.83,494347734.09,1647095721.06,1266510406.59,763044915.96,332965179.67,686117447.01,326235501.43,325492291.99,0.00,1092849415.76,1092665410.14,750420780.00,5688750.00,23892185.21,17968725.28,12072587.42,5988750.00,26567483.66,8788850.45,8788850.45,1770303.59,288078846.27,285476486.03,100496486.03,89757814.29,25421219.89,245313.60,187990.20,161942.40,59980330.77,10012939.30,10000000.00,0,183130.90,183130.90,14000.00,0,298119211.85,159719338.52,17859.98,11000.00,131523638.86,121507587.86,121505000.00,121505000.00,53181908.07,6555000.00,363806.06,2590428.00,10194827.39,4812049.78,2650352.94,1616226.48,49142501.60,31715993.40,32938934.04,1841000.00,9689536.75,661357.21,410063.37,47679.83,10789178.83,12126.43,13275134.12,5304992.26,34942900.00,4762164.25,92957113.49,32944780.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2759758.58,2019793.10,719099.60,6207901.10,4038976.70,2036824.90,513700.00,10622319.70,8722912.70,7431712.70,3527434.56,5622882.00,4519455.00,3373136.00,2424350.00,5799626.00,4958495.00,3781185.00,1324700.00,5275555.60,3773190.00,1860590.00,1188700.00,4149820.60,237925.00,207100.00,0,464794.00,0.00,0.00,0.00,4582.00,4582.00,0,0,41300.00,30200.00,30200.00,26400.00,248480.00,4080.00,4080.00,4080.00,122619.00,122619.00,106034.00,63810.00,2498122.87,1041049.00,227800.00,28100.00,40843763.22,30809362.26,25652440.27,8967649.85,9564603.25,1575352.00,78603.00,36234.00,1394337.21,208858.00,280725.01,189280.00,4556056.76,227826.00,203876.00,12000.00,3973853.90,508144.00,1012056.40,605141.40,367540.00,2109762.85,8842413.67,30070305.00,0.0
20,投资所支付的现金,63195300.00,59886300.00,22885600.00,219148595.00,654266300.00,625077300.00,593170000.00,1900152203.00,1396422013.00,847560013.00,328837465.00,384426457.00,320000000.00,0,0,1030000000.00,715980000.00,375980000.00,0,0,0,0.00,0,370000000.00,370000000.00,370000000.00,370000000.00,0,0.00,0.00,0.00,30000000.00,0,0,0,0,0,0,0,0,4185.00,0,0,0,29700000.00,0,0,0,56000000.00,56000000.00,56000000.00,75224377.95,4870296.83,0,0,0,0,0,0,2433408.60,0,2433408.60,0,0,0,0,0,0,0,1500000.00,0,134925443.85,0,60000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,27800000.00,13900000.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,78516545.17,0,0,0,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9165301.09,9082675.09,8999948.39,485114013.30,5033126.40,4953476.10,4873243.80,328713.30,395056.72,317979.82,91738.20,515721.90,404658.10,273267.00,134092.50,565184.00,435886.30,284058.60,141292.00,678140.90,520076.60,340423.10,163764.00,797002.80,5676772.15,5422686.85,5059193.55,843791.90,658090.90,390623.30,189065.80,181081204.50,140000000.00,0,0,21910634.00,20971895.00,20875000.00,0,1218125.00,1098125.00,953000.00,668000.00,4464891.27,5604376.77,3393536.90,2688161.90,5002919.80,0,0,0,0,35023.19,0,4905320.02,0,0,0,0,0,0,0,0,0,5245.35,2664.75,0,0,0,0,0,52169200.00,0,0,14600.00,0.0
23,投资活动现金流出小计,75120359.67,70988768.19,32604647.99,710470509.40,663338403.10,632067601.00,598556943.80,1911103236.00,1405539982.42,855309705.52,332456637.76,390565060.90,324924113.10,3646403.00,2558442.50,1036364810.00,721374381.30,380045243.60,1465992.00,5953696.50,4293266.60,2201013.10,1352464.00,402746823.40,389814697.15,375629786.85,375059193.55,1308585.90,658090.90,390623.30,189065.80,211085786.50,140004582.00,0.00,0,21951934.00,21002095.00,20905200.00,26400.00,1466605.00,1106390.00,957080.00,672080.00,83104055.44,35426995.77,3499570.90,2751971.90,63501042.67,57041049.00,56227800.00,56028100.00,116068141.17,35714682.28,25652440.27,13872969.87,9564603.25,1575352.00,78603.00,36234.00,3827745.81,208858.00,2714133.61,189280.00,4556056.76,233071.35,206540.75,12000.00,3973853.90,508144.00,2512056.40,605141.40,187462183.85,2109762.85,38842413.67,30084905.00,0.0
24,投资活动产生的现金流量净额,513836612.61,14676904.96,13850799.77,-117527478.54,-98404195.45,-109790177.17,-104209209.71,-264007514.94,-139029575.83,-92264789.56,508541.91,295552386.11,1311388.33,321845888.99,-2558442.50,56484605.76,371291028.84,370375536.40,4222758.00,17938488.71,13675458.68,9871574.32,4636286.00,-376179339.74,-381025846.70,-366840936.40,-373288889.96,286770260.37,284818395.13,100105862.73,89568748.49,-185664566.61,-139759268.40,187990.20,161942.40,38028396.77,-10989155.70,-10905200.00,-26400.00,-1283474.10,-923259.10,-943080.00,-672080.00,215015156.41,124292342.75,-3481710.92,-2740971.90,68022596.19,64466538.86,65277200.00,65476900.00,-62886233.10,-29159682.28,-25288634.21,-11282541.87,630224.14,3236697.78,2571749.94,1579992.48,45314755.79,31507135.40,30224800.43,1651720.00,5133479.99,428285.86,203522.62,35679.83,6815324.93,-496017.57,10763077.72,4699850.86,-152519283.85,2652401.40,54114699.82,2859875.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8277000.00,0,0,0,0,0,0,0,0,0,0,77990143.72,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,97000000.00,0,0,0,0,0.00,0.00,0.00,40000000.00,40000000.00,40000000.00,0,45000000.00,45000000.00,0,0,98000000.00,28000000.00,28000000.00,28000000.00,128000000.00,48000000.00,48000000.00,20000000.00,40000000.00,40000000.00,30000000.00,0,0,0,0,91494.88,0,49268057.54,310889.17,162575.49,0,74656.05,0,25602.91,0,0,0,0,0,7677564.76,278400000.00,14807852.00,31000000.00,1000000.00,4000000.00,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359309114.46,468370000.00,287870000.00,120000000.00,0,300000.00,300000.00,0,294000.00,0,0,0,0,124.27,0,0,0,0,0,505000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000000.00,0.00,0.00,0.00,97000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40000000.00,40000000.00,40000000.00,0,45000000.00,45000000.00,0,0,98000000.00,28000000.00,28000000.00,28000000.00,128000000.00,48000000.00,48000000.00,20000000.00,40000000.00,40000000.00,30000000.00,0,359309114.46,468370000.00,287870000.00,120091494.88,0,49568057.54,610889.17,162575.49,294000.00,74656.05,0,25602.91,8277000.00,124.27,0,0,0,7677564.76,278400000.00,15312852.00,31000000.00,1000000.00,4000000.00,80990143.72,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,97000000.00,0,0,0,0,0.00,0.00,0.00,17180000.00,17180000.00,17180000.00,17180000.00,97820000.00,20000000.00,20000000.00,20000000.00,167130000.00,87130000.00,59130000.00,48320000.00,106290000.00,82420000.00,50920000.00,8020000.00,33780000.00,2800000.00,950000.00,500000.00,0,92117036.18,0,73310152.62,0,47258106.22,323467.19,0,1400000.00,0,1400000.00,1071702.40,1073100.00,535080.00,264600.00,264600.00,0,0,289100000.00,16000000.00,0,4000000.00,20200000.00,20797000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1488411.12,0.00,0,0,25845.39,25845.39,25845.39,25845.39,1013910.39,1013910.39,0,107954.83,3798529.80,304425.00,0,0,11603266.18,10900461.74,7561100.74,4184738.35,9953709.29,5871466.55,4073104.19,2230642.20,9915323.75,7470097.50,4690182.80,2146550.80,446711.13,0,63750.00,0,258611.15,738.18,590.48,0,520258.75,1493275.40,70563.33,0,3764483.87,1697.32,1697.32,1697.32,10316342.77,0,14298829.88,4174838.93,7350722.04,147055.63,1281717.32,4538408.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26910000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,3000000.00,0,0,104747464.04,171811683.73,50031484.45,32250561.21,19879851.36,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,223323.41,0,5105.10,0,2215.95,0,0,0,2080221.22,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26910000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98488411.12,0.00,0.00,0.00,25845.39,25845.39,25845.39,25845.39,18393910.39,18393910.39,17180000.00,17287954.83,101618529.80,20304425.00,20000000.00,20000000.00,178733266.18,98030461.74,66691100.74,52504738.35,116243709.29,88291466.55,54993104.19,10250642.20,52695323.75,13270097.50,5640182.80,2646550.80,105194175.17,263928719.91,50095234.45,105560713.83,20138462.51,47558844.40,624057.67,300000.00,1920258.75,1493275.40,1470563.33,1071702.40,4837583.87,536777.32,266297.32,489620.73,10316342.77,5105.10,303398829.88,20177054.88,7350722.04,4147055.63,21481717.32,27415629.79,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-26910000.00,0.00,0.00,0.00,7000000.00,0.00,0.00,0.00,-1488411.12,0.00,0.00,0.00,-25845.39,-25845.39,-25845.39,-25845.39,21606089.61,21606089.61,22820000.00,-17287954.83,-56618529.80,24695575.00,-20000000.00,-20000000.00,-80733266.18,-70030461.74,-38691100.74,-24504738.35,11756290.71,-40291466.55,-6993104.19,9749357.80,-12695323.75,26729902.50,24359817.20,-2646550.80,254114939.29,204441280.09,237774765.55,14530781.05,-20138462.51,2009213.14,-13168.50,-137424.51,-1626258.75,-1418619.35,-1470563.33,-1046099.49,3439416.13,-536653.05,-266297.32,-489620.73,-10316342.77,7672459.66,-24998829.88,-4864202.88,23649277.96,-3147055.63,-17481717.32,53574513.93,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,61815.65,0,0,0,-13500.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30993.79,0,-5049.22,0,-18249.55,0,0,0,399.80,0,0,0,924.87,0,0,0,-6399.27,0,-349.96,-5050.07,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,509070491.86,14414853.64,19557758.66,-112938054.82,-89446294.50,-104056018.90,-100413111.02,-212174693.61,-91753294.16,-23350187.72,-92435305.79,297065787.47,-2828810.62,312280490.81,-13621935.32,10447245.29,362866610.29,361565169.59,-3220498.52,1516986.10,-9416296.60,6258406.32,4553597.20,-376973768.88,-387898492.17,-371556369.39,-376262911.48,277273361.14,280203253.14,95847670.42,79152920.66,-97705319.57,-98977979.75,30380601.06,-14453499.41,101104853.95,-34701193.57,-43104788.09,-34805058.36,41332438.89,14953622.74,53461431.81,13341681.23,29801494.32,12104332.82,-13379068.30,-14583550.80,-227953171.27,-259072103.67,-210217798.64,-24355771.39,223627384.43,138634434.06,104301668.93,4414847.20,-5196058.83,-3690928.65,2744724.16,-5353132.35,1896358.63,20684567.93,20228120.93,-3065949.65,-14698241.49,-12781448.14,-16110563.43,-7439731.48,-117932530.48,-133825583.16,5681123.92,-2157775.80,-201642.69,50625433.67,75664901.68,55053489.92,0.0
40,加:期初现金及现金等价物余额,6817884.45,6817884.45,6817884.45,119755939.27,119755939.27,119755939.27,119755939.27,331930632.88,331930632.88,331930632.88,331930632.88,34864845.41,34864845.41,34864845.41,34864845.41,24417600.12,24417600.12,24417600.12,24417600.12,22900614.02,22900614.02,22900614.02,22900614.02,399874382.90,393427818.30,393427818.30,393427818.30,115383546.24,115885366.61,115885366.61,115885366.61,213088865.81,218732811.07,218732811.07,218732811.07,111984011.86,111984011.86,111984011.86,111984011.86,70651572.97,70651572.97,70651572.97,70651572.97,40850078.65,39523173.17,39523173.17,39523173.17,267476344.44,267476344.44,267476344.44,267476344.44,6163081.73,6163081.73,3902341.76,6163081.73,9098400.59,12876529.47,11995266.76,11971971.18,10081612.55,10287581.38,10287581.38,9496370.40,24308476.50,24308476.50,24308476.50,24308476.50,142241006.98,143364414.68,137683290.76,133702575.49,125195631.26,133109926.70,57445025.02,2391535.10,0.0
