,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15531205864.17,12653675736.64,8278638233.99,4492793277.31,14239172568.19,11285287837.13,7759025568.92,3374759773.54,10835153213.68,12762065803.89,7618679142.95,3756777740.28,13301287247.69,10085340430.13,6358894792.17,2942416363.40,15481003910.25,10753943990.39,7071557426.44,3305787539.24,15611869646.71,10354024978.96,7309145069.52,3828077263.36,16755438711.61,11669182159.99,7825303410.67,4207831265.10,16552489448.93,12657952899.40,7997603757.35,3479817555.55,14809088417.15,10358755949.98,6733653539.96,3122491748.23,10411761011.10,7806200200.41,6472548839.74,2498938567.94,6099130554.08,6519992085.19,3572921123.67,1579418658.03,8934292754.32,6572436796.66,4315673887.61,1905821412.18,10396140235.28,5982157836.02,4188956693.85,522372542.32,2501207761.47,1581349274.99,935139477.44,321679956.25,1665745272.13,931811611.18,568700566.58,242378392.79,1379219839.79,951799062.96,555012538.40,216779108.87,1220549121.92,770993574.68,494839874.51,162223879.69,1146159833.37,566823712.69,825533510.48,375793923.55,925790799.50,412817961.52,747337531.44,708868269.03,0.0
3,收到的税费返还,926195053.34,685905488.67,467052422.34,230242360.61,612392169.14,612392169.14,416096902.94,241879592.05,479300702.44,413039282.67,224037753.68,109110642.38,329834884.24,238312202.24,155552506.89,76948337.56,301210978.12,235344897.32,165590425.20,89453527.46,186572932.60,137816739.45,123586918.53,45303975.19,213343839.32,194555742.11,104773262.75,61985027.32,213944418.65,156821020.09,96306233.31,51002370.99,318726009.40,217584131.98,135931782.41,54257761.34,32047548.38,9236730.55,9236730.55,9236730.55,36436576.25,26436576.25,21436576.25,1017094.05,38418212.07,10517887.81,9982024.55,9982024.55,43433917.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,11448506.09,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,318196615.63,380211277.60,226598359.57,159618225.65,255136244.96,126732732.71,80740249.46,92787085.02,97316876.34,82568462.92,63403034.89,51408563.44,193056041.02,80175099.43,41410916.58,20384652.27,70223662.18,74460352.81,31215237.05,24202304.22,62191324.01,55099728.36,33502842.92,18179001.53,109903085.56,45685670.63,44892039.54,19443683.44,63048010.92,97311817.22,62264097.91,14979534.76,72249670.21,37476584.21,26483741.96,9037462.06,51936673.30,19104268.72,15324071.47,13198154.18,35614429.23,6852686.04,2691547.71,95423.79,2080696.34,562929.25,476625.48,393140.75,4922570.13,3334492.45,2212303.53,595306.20,0,449052.23,382888.35,470902.36,651293.00,616577.00,313975.00,64605.00,370021.23,22121782.50,100744.00,62187.00,218178.51,190900.51,153080.51,60252.51,145685.65,1106194.47,9420461.78,37725.26,568497.66,5605.83,18630.56,3964525.47,0.0
5,经营活动现金流入小计,16775597533.14,13719792502.91,8972289015.90,4882653863.57,15106700982.29,12024412738.98,8255862721.32,3709426450.61,11411770792.46,13257673549.48,7906119931.52,3917296946.10,13824178172.95,10403827731.80,6555858215.64,3039749353.23,15852438550.55,11063749240.52,7268363088.69,3419443370.92,15860633903.32,10546941446.77,7466234830.97,3891560240.08,17078685636.49,11909423572.73,7974968712.96,4289259975.86,16829481878.50,12912085736.71,8156174088.57,3545799461.30,15200064096.76,10613816666.17,6896069064.33,3185786971.63,10495745232.78,7834541199.68,6497109641.76,2521373452.67,6171181559.56,6553281347.48,3597049247.63,1580531175.87,8974791662.73,6583517613.72,4326132537.64,1916196577.48,10444496723.28,5985492328.47,4191168997.38,522967848.52,2501207761.47,1581798327.22,935522365.79,322150858.61,1666396565.13,932428188.18,569014541.58,242442997.79,1379589861.02,973920845.46,555113282.40,216841295.87,1220767300.43,771184475.19,494992955.02,162284132.20,1146305519.02,567929907.16,866953972.26,387280154.90,926359297.16,412823567.35,747356162.00,712832794.50,0.0
6,购买商品、接受劳务支付的现金,8362725970.59,8749303902.65,5764489384.40,3702265429.40,9544954406.42,8748522449.74,6088075989.15,2562060482.79,6296826534.76,10063000101.47,5888379781.61,2727250344.00,8849372633.32,8643530252.01,5561236996.78,2509348218.45,13141582131.67,9160989232.13,5992847204.03,2892149119.34,12526331813.92,8444950875.65,6243656907.80,3427239198.76,13951984490.34,9722285028.92,6879744718.77,3959221826.21,14001673895.05,11081348484.32,7019914536.74,3124884613.28,12206781426.39,9371778074.01,5960351185.35,2844960373.65,8579247979.84,6896836744.44,5839294236.89,2452992762.84,4513479912.46,5807792187.55,2832486632.29,1417331413.50,7244521811.12,5084810480.95,3359887790.97,1917016881.18,8353037482.15,4665224117.14,3629587864.11,380773392.29,1812208610.84,1209258659.68,711309518.05,230578834.46,1154856971.45,608468820.13,347814375.43,170563860.07,904323518.81,604831670.76,355441825.21,162738752.25,662220412.01,421501148.48,268039288.38,89186225.54,686351778.28,331536188.58,543936699.87,317087265.27,630862925.07,266815860.15,571785738.73,499253592.79,0.0
7,支付给职工以及为职工支付的现金,1444223248.02,1052437001.23,638262915.44,345553791.91,1381725096.37,977711274.45,605803682.35,351224327.24,1198304975.49,845043730.43,567244030.03,327386248.09,1090013737.42,592691930.76,355251047.25,249383709.83,810551608.85,647808345.18,389516814.08,216272782.92,658715235.72,497353613.63,317275089.02,194977053.21,596038555.95,454433673.42,266177094.89,169895984.33,507762904.81,372676276.56,232480273.76,142701914.35,540035487.00,349839813.26,199753312.87,131373558.52,401679324.46,245019222.49,143868655.99,104075050.26,184945681.86,109645458.63,69298890.50,35821158.42,167786110.78,125137125.08,93201190.08,38845066.22,138906834.32,112889455.54,65057149.92,19603134.00,110473274.13,47651447.50,29165032.00,14369682.00,56893460.80,42317036.00,27676125.00,13734311.00,47312062.00,34352997.00,23350553.00,13140488.00,50403164.30,39117474.50,20707862.00,10068383.00,45384287.29,20863190.26,44496481.91,16923997.00,42587766.09,20635397.05,44092177.70,46963852.95,0.0
8,支付的各项税费,1281367175.52,981801408.40,683715959.23,380257637.47,1262771423.67,1087914242.95,763170714.39,393290565.60,1437142165.77,987831339.88,607171747.17,249620784.91,1353834502.84,418533737.44,300026493.78,161912749.40,599924184.51,436315664.44,305707294.61,153893306.91,771626453.62,676981047.37,449345510.58,130157745.98,685540407.17,520026488.65,366624590.45,127943301.13,595496425.22,344962371.47,240008643.19,115687812.49,453778617.79,271140935.84,185484025.80,77019572.74,247373845.86,228954018.94,155955745.48,100732325.56,283072785.35,144630107.50,89521295.99,51181592.59,428844540.81,372522347.43,220983612.71,98432171.60,515326237.38,317164948.99,196995365.63,72131719.02,253656183.42,146961376.44,85488974.70,39129818.20,187347227.84,118137509.76,90787077.98,28160453.81,162908511.54,118757346.78,66918720.40,11244376.53,186124234.42,103449728.86,88199663.11,24477034.83,161103603.33,56113833.76,126695947.72,32392442.61,72534530.62,61068939.89,79357936.42,49740198.95,0.0
