,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3553143366.57,2780883518.19,1866409358.76,819843428.81,3516618589.57,2457310988.21,1701855554.60,838751250.79,3266740690.43,2593790222.17,1749202660.13,808131848.95,3147825808.54,2270716872.75,1545148052.36,663619516.62,2931552728.55,2124748016.65,1472022178.14,530264690.17,2450870414.71,1815809126.10,1286626477.57,354953718.10,2292072539.56,1473491346.43,983190165.52,438692773.23,1760389992.87,1077474390.24,786314791.07,382467598.76,1266694191.93,794165276.77,500542189.50,228012946.66,1098365697.66,749130698.88,502731967.63,259145952.88,1016114998.23,592365548.05,418906246.26,231248575.43,869507114.53,489328424.76,501358279.22,192967490.05,788333417.15,531902921.78,331789627.41,174390589.33,728358623.33,478359396.78,355762289.48,163419334.27,784010722.50,508307676.72,350295942.73,150228116.69,687659026.47,457411565.16,304994904.90,155200212.42,772662938.96,674800780.34,0.0
3,收到的税费返还,0,0,0,0.00,0.00,0.00,0,177.75,1891220.90,0,0,0,0,0,0,0,0,2890.17,0,0,0,0,0,0,144684.00,0,0,0,0,0,0,0,74941.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116852.04,7774045.62,866732.04,866732.04,298762.48,174385.60,174385.60,0,0,0,0.0
4,收到的其他与经营活动有关的现金,424962860.61,186962090.26,94307138.19,61356536.15,181696537.17,159854888.03,119596460.51,227886446.66,176972650.55,241619157.12,138084542.88,90004117.88,243158136.95,174247357.26,98309206.65,56759002.60,157264461.93,224543512.81,88880598.06,41543074.55,100403642.38,67653733.71,3332164.59,34578636.18,51406583.81,79904358.10,95712775.26,15031410.17,155338777.43,303375622.18,198400758.33,26484552.23,24014611.38,202650937.09,83633933.78,10089406.92,32824800.66,143394886.55,152067178.50,35482524.51,18445763.92,174604683.59,24023446.49,-9025593.22,4914963.21,52136242.10,43965163.21,21317103.20,5949682.41,299595198.35,36315639.94,81004082.87,5273979.66,59669383.60,57101822.65,21886699.47,5127549.96,38724199.44,26412755.89,485000881.53,4414125.97,40703784.48,4489709.61,4577257.27,5310081.33,3958151.59,0.0
5,经营活动现金流入小计,3978106227.18,2967845608.45,1960716496.95,881199964.96,3698315126.74,2617165876.24,1821452015.11,1066637875.20,3445604561.88,2835409379.29,1887287203.01,898135966.83,3390983945.49,2444964230.01,1643457259.01,720378519.22,3088817190.48,2349294419.63,1560902776.20,571807764.72,2551274057.09,1883462859.81,1289958642.16,389532354.28,2343623807.37,1553395704.53,1078902940.78,453724183.40,1915728770.30,1380850012.42,984715549.40,408952150.99,1290783744.31,996816213.86,584176123.28,238102353.58,1131190498.32,892525585.43,654799146.13,294628477.39,1034560762.15,766970231.64,442929692.75,222222982.21,874422077.74,541464666.86,545323442.43,214284593.25,794283099.56,831498120.13,368105267.35,255394672.20,733632602.99,538028780.38,412864112.13,185306033.74,789255124.50,554805921.78,377575430.66,636095730.26,692371914.92,498289735.24,309659000.11,159777469.69,777973020.29,678758931.93,0.0
6,购买商品、接受劳务支付的现金,1714693256.15,1239492581.23,849030334.49,327238926.75,1731120459.88,1087330672.41,775672290.55,365800814.49,1600117182.73,1358891384.39,900214842.28,410559455.91,1646678787.82,1173291335.25,799267140.10,369191819.76,1498284606.75,1158495882.27,741141894.69,291152594.35,1075909871.81,812992939.97,591148330.10,241519122.49,1091633066.75,608303580.98,361928877.72,175663566.48,822584380.96,447933302.92,330459951.56,143090592.84,550927225.73,308624866.63,183475439.51,74206093.38,482267628.44,208347781.29,109748955.54,87280970.02,359126206.39,181653090.14,125943713.04,52308894.61,364622169.12,171828075.22,270670130.09,73838516.85,327157556.23,213901546.46,126371230.74,76894631.96,332952687.49,202825805.95,155553997.51,76154345.08,477818404.80,313694873.10,212733877.76,93548935.41,462744532.18,319934386.71,199717983.90,99977543.48,527277291.91,478447072.57,0.0
7,支付给职工以及为职工支付的现金,463413145.96,322151786.73,227572837.60,118094892.88,392961763.32,278023500.20,210522637.99,116375072.73,349855197.12,269476141.45,194990219.09,111887644.55,317241044.22,236297013.25,163587888.71,90433744.69,283202880.72,215200698.58,150459082.70,85068499.54,253315279.30,191174982.32,132310473.70,75215270.48,218080829.86,160603153.41,110551741.07,60791410.38,181403573.68,133431620.85,91226835.59,49361237.76,143246244.56,98904250.46,65557048.87,35343259.28,134676510.02,85499496.54,57185912.96,28547870.11,129188234.75,72195198.86,46339313.12,22213363.55,104634696.41,60395467.26,40922390.03,19248211.90,77582447.11,43963073.12,28656583.70,14999295.13,58237650.94,34260562.68,24873311.08,12542056.69,47070626.51,32250663.03,22815630.41,14633288.09,32574210.26,27009810.48,20345809.86,9661273.66,27808981.77,25820175.64,0.0
8,支付的各项税费,360813688.35,260658868.93,196065385.91,101932660.25,338491444.11,241388232.82,169913107.64,61707668.12,290175650.03,196689977.38,145273159.80,29038524.99,261034222.29,184745718.48,158048516.57,31539963.67,297535068.75,184004758.07,118468818.47,36116255.52,229860003.22,162728532.58,108865133.10,31551834.91,224975399.98,137384686.46,85374192.70,33007288.05,189482884.98,125427039.54,81234276.73,41195903.44,134120104.76,94372634.87,55068419.53,14089274.13,122035492.54,96967394.39,64386187.24,32872528.66,137782491.91,108385181.32,81651408.24,42008725.70,110476842.11,89286971.92,65288404.39,32960241.61,94799305.41,74072583.75,53527296.20,26386724.28,59824261.08,56067469.10,37434026.37,17878679.45,62966954.61,57334816.62,46928412.21,16131748.44,57149147.31,49062874.39,31533723.47,15365705.31,60835686.99,53661150.66,0.0
