,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,30550893393.88,18480197894.35,10992383162.25,4669985983.94,29595614470.26,20465367179.05,13120503389.60,4648913200.48,29745642425.96,20146909905.11,13908367778.41,6638677662.11,38491201013.05,26081882809.70,17357418768.67,7119139490.13,37103750197.88,24499880149.30,15693980912.84,6365313221.16,39724381248.94,26965849162.08,17263868193.84,6715690431.79,36553676042.89,24707657239.17,16273295781.01,7729299418.12,33841054173.63,21723476213.22,13511081350.98,6099625762.74,35236182935.71,23691376826.51,16219017626.38,5527333814.39,44975321763.90,30796270060.04,19586664533.95,8224457433.65,44476815394.88,31482223483.81,19747226747.64,8237104951.80,42954353953.30,29700914000.56,19708983189.21,7817291554.05,26570733046.97,3463063494.54,2041269934.33,1018183482.18,4703316647.03,2934849464.05,1872735419.35,803331858.06,4468197774.80,3001944733.54,2011843601.25,1080349710.71,4804023941.14,3097169323.89,2194229123.05,1045930941.97,2525687375.64,1701321379.95,848734365.00,336208997.56,1149979009.00,402845575.72,652869898.66,371516050.66,886925325.24,368678196.12,734270021.27,940117150.55,0.0
3,收到的税费返还,100212853.64,68583492.57,50529675.43,32341468.84,265367421.00,209504404.83,63475203.14,11013209.42,67457296.39,58949286.37,47592820.59,18712866.20,119520446.16,95616531.13,80266263.37,74262792.42,522069019.17,412041200.79,132159028.08,28942004.74,351528130.08,156824026.00,153055762.96,152443960.50,395886613.23,255001766.05,165326083.74,97590825.02,298058101.96,259637387.78,185587040.99,103355686.26,445772036.70,304769749.70,181942800.53,64934064.48,294911520.10,173752831.04,80584222.02,5857768.47,139579371.85,50983321.86,32194880.91,713310.52,231705113.06,61967801.90,38083842.08,127286.65,46758787.95,0,0,0,38041254.86,400206.23,830000.00,0,106270260.38,66270260.38,0,1536051.00,91761772.53,58112577.93,0,0,74341081.81,72344899.21,2490088.00,0,8170000.00,140792.90,0,64696.69,24149839.09,24149839.09,6721370.87,1065875.67,0.0
4,收到的其他与经营活动有关的现金,5527908695.44,1279953279.55,538322034.34,2282387015.10,3427343790.94,3900197411.72,1617500517.71,361703861.24,1102511393.32,716183728.89,428944638.41,144987790.05,804645589.20,857840018.11,364549415.77,375044886.98,464728239.06,282254487.57,509008639.52,420901614.04,690743709.60,914414882.58,372136275.50,212301675.05,482229740.61,626468880.67,344071552.08,236671055.27,495012696.88,689102205.78,431179177.60,185489533.40,552449268.36,828808527.19,621415124.55,291735345.55,616218720.18,680833486.12,500151413.45,195574966.24,581215004.96,621519293.14,357237760.66,164752684.25,1255416245.29,1188108242.57,914187722.90,131289260.54,257402616.72,104424473.18,58586545.11,18861136.07,93550861.32,51460358.29,46871658.44,27835731.63,199867156.70,186193538.71,58189371.26,22416717.45,117426543.75,43376497.83,25057975.16,58341753.15,75529081.05,67990324.34,58070536.00,17008435.39,15194470.00,69526419.42,55868461.69,52050887.80,29675635.51,30328685.37,42292137.79,31478733.12,0.0
5,经营活动现金流入小计,36437442680.82,20283254632.97,12309782914.75,7767224807.00,35956286208.38,26807174753.72,16394623404.15,5021630271.14,30915611115.67,20922042920.37,14384905237.41,6802378318.36,39415367048.41,27035339358.94,17802234447.81,7568447169.53,38090547456.11,25194175837.66,16335148580.44,6815156839.94,40766653088.62,28037088070.66,17789060232.30,7080436067.34,37431792396.73,25589127885.89,16782693416.83,8063561298.41,34634124972.47,22672215806.78,14127847569.57,6388470982.40,36234404240.77,24824955103.40,17022375551.46,5884003224.42,45886452004.18,31650856377.20,20167400169.42,8425890168.36,45197609771.69,32154726098.81,20136659389.21,8402570946.57,44441475311.65,30950990045.03,20661254754.19,7948708101.24,26874894451.64,3567487967.72,2099856479.44,1037044618.25,4834908763.21,2986710028.57,1920437077.79,831167589.69,4774335191.88,3254408532.63,2070032972.51,1104302479.16,5013212257.42,3198658399.65,2219287098.21,1104272695.12,2675557538.50,1841656603.50,909294989.00,353217432.95,1173343479.00,472512788.04,708738360.35,423631635.15,940750799.84,423156720.58,783283529.93,972661759.34,0.0
6,购买商品、接受劳务支付的现金,23534532445.43,16407110207.07,10215512444.53,4762012986.08,20830400100.46,15872361015.30,10334796647.25,4915703543.55,23090173033.64,17470431066.68,11962679298.88,5672392738.52,23088940522.03,16144513022.66,10903344812.35,5518954750.44,25471281801.78,19154700002.18,13059525933.67,6972304029.48,29425461901.93,20733015937.67,13115335350.88,6017741062.10,26412277026.43,18991912624.28,11994844708.58,6002244287.35,26569050816.64,19069599618.20,12279054754.69,6905332470.72,29893242286.89,21698400671.38,15306043878.93,6452422595.07,37772858955.45,24619202836.83,17136657304.66,8116938720.58,33785285328.17,25058589057.93,15328660012.26,8240056838.92,33485150813.02,23672776584.18,14255771478.49,6989801855.13,23491049172.81,3297487117.12,2144652276.51,1037771645.75,4216333011.48,3180331237.21,2132109549.84,980638068.04,2922122050.46,2223842824.75,1257140623.02,561872934.19,1890972366.31,1294826539.04,860451866.50,432691483.58,1099466441.11,869716745.06,468006900.00,247387762.86,801616606.00,338584725.96,493724108.73,270201296.79,482697348.57,227901930.95,486254285.19,617045840.54,0.0
7,支付给职工以及为职工支付的现金,3974168812.65,2612441237.94,1751248117.45,836570578.49,3639365124.45,2412977199.70,1521432794.27,751418116.64,3383560533.02,2185520032.28,1432586274.09,742259280.93,3492832222.80,2244361494.94,1388235070.11,668449282.00,3757826789.22,2319846759.01,1459308076.07,696234147.87,4089107611.55,2482154681.93,1686349674.91,718345043.72,3773441739.67,2381389301.82,1547058062.69,798607650.65,3478203746.76,2308283393.14,1526983783.70,813927652.33,3047781506.15,2035340252.65,1280072508.49,646049344.67,2745463815.08,1771922267.14,1037282424.20,529410249.75,2521097302.66,1447713023.05,865299487.70,457095814.59,1991507519.92,1180768574.48,691174672.49,337333111.24,1645708664.82,451160614.10,298923822.89,160103165.72,572695809.60,318819344.57,192119016.50,61494618.63,448815111.83,283798727.15,192805052.78,91859278.29,322173817.39,219888781.67,143177597.65,58297403.61,284233562.90,172913154.17,109817532.00,51079207.02,175591169.00,80809089.15,139005608.56,67019326.05,125005749.78,56338792.22,136971336.51,122151398.20,0.0
8,支付的各项税费,1935781193.96,1358006679.40,1161954355.99,545694543.40,2474343611.18,1842496645.85,1395483648.66,531539292.82,2399669064.40,2050287072.87,1556742734.19,837138696.25,2610334457.50,2071108426.38,1522813607.59,766556135.55,3365417867.42,2749203283.23,1812496973.36,940702600.14,2521539328.83,2148712734.95,1727183985.65,651411362.73,2904028265.00,2377185852.33,1621857193.18,754480186.13,3424384773.77,2457581471.21,1915788650.77,648664828.61,3180018463.16,2327509342.70,1403101755.31,597892212.95,2052776707.30,1825038418.56,1251619025.63,560817485.22,733721976.65,585579120.91,398341559.29,301617423.56,719387486.99,539541829.80,503625390.26,269613570.26,1076324385.29,359770384.87,261201335.45,205103859.95,198273671.93,174648033.53,164642218.88,137961946.53,185732664.80,168385069.29,157287539.32,61054832.88,137721002.24,130766815.68,91383055.91,28684554.75,90721211.01,80521226.20,52865399.00,29936684.13,76038506.00,35812089.84,75477906.61,29372453.05,48993960.96,25390946.01,52977755.70,42964444.83,0.0
