9,支付的其他与经营活动有关的现金,137000743.82,593362874.99,29407026.59,956314065.58,262572611.83,189080685.32,38941558.94,576260123.40,144317903.35,138679984.18,39920903.63,133141244.17,340508162.02,271905484.21,56339909.61,83604857.25,200491913.58,255344840.67,13427093.44,59597303.32,33967038.22,20706317.32,9927020.48,30574792.48,32039292.77,22159583.86,12458294.26,30757953.38,37131828.19,19782466.13,13771949.36,31741643.72,31392275.44,16989086.16,11211454.74,32010794.21,17706909.23,12393197.09,5839043.97,11803061.99,17458104.43,9811881.00,3599573.05,11495280.30,20819448.22,14243175.85,8397239.99,11726326.40,27232175.92,13378317.35,6698761.80,9513128.79,0,15110641.34,5111761.25,0.0
10,经营活动现金流出小计,702342156.41,417279170.90,197547526.00,4618559452.78,3585283312.18,2267514299.63,943894802.58,2997474346.03,2973738485.26,2501476537.49,596006556.92,1797218005.97,1255623147.36,961127754.85,520925566.09,1100034844.66,741642605.34,540013795.31,262562548.73,586044790.70,310657503.24,198141910.39,105806269.29,376283397.18,283044103.64,183219993.84,99327676.45,377833048.27,294898526.33,188688900.71,93803817.76,332015888.51,245975868.91,171062202.67,81513452.27,266900196.02,192092554.21,124610385.91,57920042.70,171818967.25,117648637.88,81286406.52,38434485.30,157444719.01,118267229.39,77966215.05,45117774.47,134618756.90,104752492.37,66030327.22,32783438.02,103185401.70,0,77614435.14,56572563.47,0.0
11,经营活动产生的现金流量净额,1861305954.51,1503321568.90,1168335138.91,-178559858.21,-768304522.57,-716768210.37,-331524832.49,165266702.73,-834040282.14,-1248745510.30,-85671082.81,89026092.03,95048346.98,-97653534.45,-114377006.55,483692983.13,362160411.10,139377260.14,51119451.51,117391316.45,37776752.91,29787598.77,1215082.25,45146849.04,34013440.23,21254197.71,6277745.67,65747915.19,35355847.66,17350268.45,16273705.51,81178243.88,46356173.49,46141131.91,16852241.52,42890745.78,22104916.46,9728882.40,2640201.24,25446412.28,7670347.60,761958.01,111684.08,37413497.28,15198518.52,11107386.52,498087.93,27508471.31,7160341.90,10274576.08,1134755.29,27206222.38,15640080.35,16405172.17,18726174.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,35900000.00,0,0,0,72210166.62,33098093.00,0,0,1694918.00,0,0,994918.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1152000.00,0,0,21002.95,0,0,0,10088967.36,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445009.00,445009.00,445009.00,0,407564.00,407564.00,407564.00,0,310000.00,310000.00,310000.00,0,700000.00,0,270000.00,700000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,49550.00,18000.00,0,113194.38,106978.86,145800.70,99561.62,370178.61,383050.00,8250.00,8250.00,1148987.06,358780.74,-113549.17,0,6668606.89,13403.42,0,0,345639.40,59999.80,59999.80,0,220000.00,220000.00,0,0,48360.00,288052.00,0,0,79767.62,50000.00,50000.00,50000.00,151940.74,20180.60,90200.00,0,0,0,0,0,221000.00,221000.00,0,0,0,0,0,0,45000.00,0,38000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,21203659.75,21203659.75,21203659.75,21203659.75,256645365.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1568762211.52,177416800.75,18975431.34,453419672.66,1444877411.30,1180173277.99,743187128.68,196759008.39,512698552.51,390768817.86,74093127.86,336822393.90,188097350.54,184208983.87,0,346251622.64,228518031.93,146948305.89,46058842.50,2426071.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17695409.90,17695409.90,0,0,0,0,0,0,0,2941441.58,2941441.58,2941441.58,0,0,0,0,0.0
18,投资活动现金流入小计,1569963761.52,177434800.75,18975431.34,489453869.99,1444984390.16,1180319078.69,743286690.30,300631980.73,573383355.26,411980727.61,95305037.61,596311664.19,188456131.28,184095434.70,994918.00,352920229.53,228531435.35,146948305.89,46058842.50,2771711.22,59999.80,59999.80,0.00,220000.00,220000.00,0.00,0.00,48360.00,288052.00,0.00,0.00,79767.62,50000.00,50000.00,50000.00,151940.74,20180.60,90200.00,0,18140418.90,18140418.90,445009.00,0,628564.00,628564.00,407564.00,0,310000.00,3251441.58,3251441.58,2941441.58,1145000.00,0,308000.00,700000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,95491306.09,12132000.91,5653445.83,31322272.12,9779573.83,8656293.68,2123306.15,53030576.98,35957450.61,9586026.16,5621753.76,14094404.42,7193496.17,3674043.97,1232243.49,15688967.18,14611612.44,3162066.04,1756283.93,11051427.21,2673323.31,2253318.74,460894.04,5706650.57,4133632.83,2119794.72,1056534.92,15438270.93,10017696.91,4942397.62,3307763.19,117816554.91,101780575.70,13591446.42,2517063.21,11069291.35,3865325.83,985765.00,326050.00,3984407.17,1115181.69,611751.70,858481.65,5029418.01,2490860.38,1736835.78,328280.00,6343780.92,3876253.09,3162227.21,1849029.70,5147360.52,0,4650805.60,4148945.80,0.0
20,投资所支付的现金,69928000.00,69928000.00,7500000.00,218900000.00,811400000.00,646400000.00,457500000.00,370183875.12,104783875.12,82610000.00,31983400.00,48592522.90,38177682.90,34999982.90,10000.00,62890398.34,48156405.68,29736459.21,2832460.87,5423274.05,4644018.70,0,0,6000000.00,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,29511.86,0,0,0,2594500.00,2594500.00,2594500.00,0,0,400000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,-29787967.76,0,0,0,0,9192590.62,9187842.00,9187842.00,4587842.00,0,0,0,0,2649474.14,0,0,3880137.00,-70689909.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-346941.58,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2585715300.69,1221452791.28,679638081.22,805300000.00,2344872950.00,2151876210.35,444937189.26,620000000.00,299073037.24,100000000.00,366000000.00,339920000.00,303920000.00,297510000.00,143116946.92,4850000.00,74718554.97,0,8261650.00,901251300.00,0,4865200.00,4793600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2751134606.78,1303512792.19,663003559.29,1055522272.12,3166052523.83,2806932504.03,904560495.41,1052407042.72,449002204.97,201383868.16,408192995.76,402606927.32,349291179.07,336184026.87,144359190.41,86078839.66,137486573.09,32898525.25,16730531.80,847036091.35,7317342.01,7118518.74,5254494.04,11706650.57,4133632.83,2119794.72,1056534.92,23438270.93,18017696.91,12942397.62,11307763.19,117816554.91,101780575.70,13591446.42,2517063.21,11069291.35,3865325.83,985765.00,326050.00,3984407.17,1115181.69,611751.70,858481.65,5029418.01,2520372.24,1736835.78,328280.00,5996839.34,6470753.09,5756727.21,4443529.70,5147360.52,0,5050805.60,4148945.80,0.0
24,投资活动产生的现金流量净额,-1181170845.26,-1126077991.44,-644028127.95,-566068402.13,-1721068133.67,-1626613425.34,-161273805.11,-751775061.99,124381150.29,210596859.45,-312887958.15,193704736.87,-160835047.79,-152088592.17,-143364272.41,266841389.87,91044862.26,114049780.64,29328310.70,-844264380.13,-7257342.21,-7058518.94,-5254494.04,-11486650.57,-3913632.83,-2119794.72,-1056534.92,-23389910.93,-17729644.91,-12942397.62,-11307763.19,-117736787.29,-101730575.70,-13541446.42,-2467063.21,-10917350.61,-3845145.23,-895565.00,-326050.00,14156011.73,17025237.21,-166742.70,-858481.65,-4400854.01,-1891808.24,-1329271.78,-328280.00,-5686839.34,-3219311.51,-2505285.63,-1502088.12,-4002360.52,0,-4742805.60,-3448945.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10000000.00,10000000.00,10000000.00,23352800.00,22352800.00,5900000.00,2000000.00,699802000.00,150000000.00,150000000.00,75000000.00,1794691500.00,1666000000.00,1658000000.00,1658000000.00,10000.00,0,0,0,882999967.52,867999967.52,0,0,0,0,0,0,18168500.00,18168500.00,18168500.00,18168500.00,0,0,0,0,3412626.90,0,0,0,0,0,0,0,0,0,0,0,135445300.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,10000000.00,10000000.00,10000000.00,6900000.00,5900000.00,5900000.00,2000000.00,154000000.00,0,150000000.00,75000000.00,8000000.00,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412626.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,59100000.00,54210200.00,0,1366800000.00,1216800000.00,1166800000.00,620000000.00,368112000.00,333872000.00,133872000.00,134749000.00,174975851.62,112799229.40,12933199.86,0,13404468.40,8486880.00,4004160.00,9101760.00,29478762.75,4499360.00,4865200.00,4793600.00,4621680.00,0,0,5318880.00,13148820.00,14703120.00,14336640.00,6135200.00,18110300.00,18297800.00,0,0,18126000.00,17970000.00,10000000.00,10000000.00,18853840.00,17574700.00,10000000.00,10000000.00,43912500.00,26074000.00,16446800.00,17020400.00,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,5000000.00,324000.00,0.0
29,发行债券收到的现金,0,0,0,767000000.00,497800000.00,497800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,69100000.00,64210200.00,10000000.00,2157152800.00,1736952800.00,1670500000.00,622000000.00,1067914000.00,483872000.00,283872000.00,209749000.00,1969667351.62,1778799229.40,1670933199.86,1658000000.00,13414468.40,8486880.00,4004160.00,9101760.00,912478730.27,872499327.52,4865200.00,4793600.00,4621680.00,0.00,0.00,5318880.00,31317320.00,32871620.00,32505140.00,24303700.00,18110300.00,18297800.00,0.00,0,21538626.90,17970000.00,10000000.00,10000000.00,18853840.00,17574700.00,10000000.00,10000000.00,43912500.00,26074000.00,16446800.00,17020400.00,145445300.00,15000000.00,15000000.00,15000000.00,15000000.00,0,5000000.00,324000.00,0.0
32,偿还债务支付的现金,813720000.00,570620000.00,118185300.00,1184240000.00,650000000.00,600000000.00,400000000.00,183872000.00,133872000.00,0,0,14913554.62,7551690.00,6489926.66,0,17880387.40,11986042.00,9352444.00,13394598.40,49478762.75,3756965.60,2866155.00,1637674.00,6932520.00,1690702.40,383492.00,3364191.60,24070354.00,21125360.80,6968887.20,2814704.00,17307120.00,15808460.00,14063000.00,12366490.00,22916840.00,21158000.00,18435460.00,14405260.00,21347500.00,21362050.00,18534040.00,15222250.00,32565000.00,12571840.00,10644680.00,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,7117916.86,0,5714999.96,390999.96,0.0
33,分配股利、利润或偿付利息所支付的现金,215584165.92,212606541.57,37104764.33,139972912.65,121838999.53,109772890.50,9121250.63,119121855.18,103503744.30,99765411.81,1506791.67,98251275.34,95614341.33,96021295.88,0,37397094.05,35049094.18,35017062.91,29434816.90,11515832.61,11283918.14,11282460.25,11275817.30,11769446.53,11889315.95,11765787.31,37761.52,12314070.04,12536842.69,11616948.22,225312.19,8345366.72,8160428.99,7610412.74,146767.21,8340125.80,8178149.35,7758471.48,139797.91,8082119.54,7909030.30,7767741.83,152158.74,6740867.17,6404891.28,6153795.21,171762.50,5208950.00,4972650.00,4738050.00,217700.00,5234517.27,0,5170454.20,387107.10,0.0
34,其中：子公司支付给少数股东的股利、利润,31960000.00,31960000.00,25960000.00,0,0,0,0,5250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409931.00,0,409931.00,0,526524.00,526524.00,0,0,467436.00,467436.00,0,0,243557.90,243557.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13263317.76,11561650.00,0,19005705.66,18420800.00,15420800.00,1474750.00,0,0,0,0,2172622.88,2172622.88,2172622.88,2283500.00,8750000.00,0,0,0,29494241.89,0,0,0,5638500.00,5638500.00,5638500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516194.80,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1042567483.68,794788191.57,155290064.33,1343218618.31,790259799.53,725193690.50,410596000.63,302993855.18,237375744.30,99765411.81,1506791.67,115337452.84,105338654.21,104683845.42,2283500.00,64027481.45,47035136.18,44369506.91,42829415.30,90488837.25,15040883.74,14148615.25,12913491.30,24340466.53,19218518.35,17787779.31,3401953.12,36384424.04,33662203.49,18585835.42,3040016.19,25652486.72,23968888.99,21673412.74,12513257.21,31256965.80,29336149.35,26193931.48,14545057.91,29429619.54,29271080.30,26301781.83,15374408.74,39305867.17,18976731.28,16798475.21,10171762.50,23725144.80,19972650.00,19738050.00,15217700.00,12352434.13,0,10885454.16,778107.06,0.0
37,筹资活动产生的现金流量净额,-973467483.68,-730577991.57,-145290064.33,813934181.69,946693000.47,945306309.50,211403999.37,764920144.82,246496255.70,184106588.19,208242208.33,1854329898.78,1673460575.19,1566249354.44,1655716500.00,-50613013.05,-38548256.18,-40365346.91,-33727655.30,821989893.02,857458443.78,-9283415.25,-8119891.30,-19718786.53,-19218518.35,-17787779.31,1916926.88,-5067104.04,-790583.49,13919304.58,21263683.81,-7542186.72,-5671088.99,-21673412.74,-12513257.21,-9718338.90,-11366149.35,-16193931.48,-4545057.91,-10575779.54,-11696380.30,-16301781.83,-5374408.74,4606632.83,7097268.72,-351675.21,6848637.50,121720155.20,-4972650.00,-4738050.00,-217700.00,2647565.87,0,-5885454.16,-454107.06,0.0
38,四、汇率变动对现金及现金等价物的影响,-6529828.60,89879.84,-3146079.45,3888431.64,4639641.61,656844.11,0,-3251198.90,-337038.08,480730.30,-348859.53,-2278310.20,4793026.01,14557367.21,4362934.83,3711144.51,802096.81,-467372.18,174387.93,-15256313.37,481809.84,5284927.85,1541838.61,-8753112.65,-4738155.92,-10155754.83,-1165644.73,110312.67,-1870181.81,-1134589.45,-2345101.39,-4356121.42,-344337.39,-441538.00,848675.32,1539447.94,-453245.88,783873.02,238682.66,-4159845.11,121624.15,-2942041.78,-2864935.34,176595.66,78055.65,145324.72,-170407.96,-490189.77,-1179891.58,-868682.40,-938146.93,-884662.17,0,-1584147.42,506995.33,0.0
39,五、现金及现金等价物净增加额,-299862203.03,-353244534.27,375870867.18,73194352.99,-1538040014.16,-1397418482.10,-281394638.23,175160586.66,-463499914.23,-853561332.36,-190665692.16,2134782417.48,1612466900.39,1331064595.03,1402338155.87,703632504.46,415459113.99,212594321.69,46894494.84,79860515.97,888459664.32,18730592.43,-10617464.48,5188299.29,6143133.13,-8809131.15,5972492.90,37401212.89,14965437.45,17192585.96,23884524.74,-48456851.55,-61389828.59,10484734.75,2720596.42,23794504.21,6440376.00,-6576741.06,-1992224.01,24866799.36,13120828.66,-18648608.30,-8986141.65,37795871.76,20482034.65,9571764.25,6848037.47,143051597.40,-2211511.19,2162558.05,-1523179.76,24966765.56,0,4192764.99,15330116.48,0.0
40,加:期初现金及现金等价物余额,3456946685.86,3456946685.86,3456946685.86,3383752332.87,3383752332.87,3383752332.87,3383752332.87,3208591746.21,3208591746.21,3208591746.21,3208591746.21,1073809328.73,1073809328.73,1073809328.73,1073809328.73,370176824.27,370176824.27,370176824.27,370176824.27,290316308.30,290316308.30,290316308.30,290316308.30,285128009.01,285128009.01,285128009.01,285128009.01,247726796.12,247726796.12,247726796.12,247726796.12,296183647.67,296183647.67,296183647.67,296183647.67,272389143.46,272389143.46,272389143.46,272389143.46,247522344.10,247522344.10,246697295.11,246426655.30,209726472.34,209726472.34,209726472.34,209726472.34,66674874.94,66674874.94,66674874.94,66674874.94,41708109.38,0,37515344.39,22185227.91,0.0
41,六、期末现金及现金等价物余额,3157084482.83,3103702151.59,3832817553.04,3456946685.86,1845712318.71,1986333850.77,3102357694.64,3383752332.87,2745091831.98,2355030413.85,3017926054.05,3208591746.21,2686276229.12,2404873923.76,2476147484.60,1073809328.73,785635938.26,582771145.96,417071319.11,370176824.27,1178775972.62,309046900.73,279698843.82,290316308.30,291271142.14,276318877.86,291100501.91,285128009.01,262692233.57,264919382.08,271611320.86,247726796.12,234793819.08,306668382.42,298904244.09,296183647.67,278829519.46,265812402.40,270396919.45,272389143.46,260643172.76,228048686.81,237440513.65,247522344.10,230208506.99,219298236.59,216574509.81,209726472.34,64463363.75,68837432.99,65151695.18,66674874.94,0,41708109.38,37515344.39,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,700611051.13,0,1372181194.14,0,613764733.61,0,953308883.51,0,452319003.34,0,634831802.76,0,232052007.09,0,417674092.67,0,182972670.24,0,113549263.37,0,24292020.09,0,29211848.12,0,18300063.66,0,67927155.04,0,36785170.97,0,66094430.59,0,32272970.23,0,47345959.79,0,14317292.34,0,20981556.53,0,9636866.18,0,29160099.99,0,0,0,26480128.56,0,12034207.13,0,20256626.39,0,13972130.53,12290394.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148236.91,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,578446758.80,0,73957899.95,0,1198312143.83,0,132647439.98,0,32118383.93,0,6722013.08,0,7133222.48,0,-492450.00,0,269552.54,0,0,0,479633.94,0,0,0,7578.83,0,0,0,-149020.03,0,0,0,-59348.24,0,0,0,485798.82,0,0,0,928548.11,0,0,0,-192911.98,0,136698.38,0,677301.37,0,206056.56,326690.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7238748.35,0,10974775.53,0,4393540.60,0,8065881.31,0,3762695.97,0,13075750.24,0,6878613.06,0,13590567.28,0,6766068.53,0,7997435.70,0,3155243.87,0,6195210.48,0,2748755.41,0,5354115.00,0,2525993.74,0,6082892.14,0,3441562.94,0,3423588.95,0,1369824.39,0,3612268.18,0,1847527.46,0,3225349.84,0,0,0,3574727.49,0,1719960.49,0,2815913.81,0,2399935.76,1814942.04,0.0
48,无形资产摊销,0,1203287.66,0,2542799.80,0,1252383.83,0,2331006.30,0,1496528.65,0,6635308.13,0,3522494.09,0,6199327.31,0,2221201.18,0,4763860.24,0,2285029.20,0,4334922.90,0,2033635.58,0,2706061.86,0,1108683.06,0,1714047.98,0,787889.62,0,1232837.82,0,476891.52,0,883150.64,0,181842.87,0,297948.23,0,0,0,0,0,0,0,23288.75,0,14049.68,137185.07,0.0
49,长期待摊费用摊销,0,4514070.66,0,9028141.42,0,4514070.72,0,752345.12,0,0,0,69202.30,0,30155.12,0,990261.02,0,483986.62,0,681017.16,0,447845.64,0,996686.64,0,506593.32,0,995023.96,0,277921.04,0,849143.24,0,77939.17,0,1509730.84,0,1290211.29,0,710099.91,0,306274.92,0,618508.92,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,7158920.17,0,1671635.46,0,-32503.93,0,-298675.89,0,-3150.00,0,-1582952.43,0,-1362862.62,0,-2943143.23,0,0,0,-44231.78,0,-42512.00,0,-164046.80,0,0,0,107558.80,0,0,0,89129.66,0,-1692847.26,0,47352.73,0,0,0,130004.38,0,0,0,38328.95,0,0,0,10083.00,0,10083.00,0,237634.62,0,99.00,70455.74,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,686.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-26805985.04,0,0,0,0,0,0,0,0,0,-7272300.00,0,12054700.00,0,348450.00,0,0,0,1760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
