,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2064087638.68,982068388.12,523520740.62,1653707909.63,1226265649.68,719058626.77,585154147.38,1476534572.79,2417842634.35,1444659207.35,725244355.66,2330246351.54,1614135775.62,998163879.00,526869321.08,2146985744.73,1669535540.71,1236426251.03,471962908.13,1990918556.66,1550305583.84,895516612.46,416831500.47,2063862509.84,1528730783.09,981567106.49,427716182.24,2161448030.62,1579283100.43,992406689.72,442827081.95,2046205496.46,1467036163.76,898064696.27,341746052.50,1926414929.53,1388526919.79,867103500.14,378847855.50,1319285841.50,789213729.48,452917817.53,193486535.72,1205009874.22,825573717.40,576132230.54,260021792.56,832024811.35,551623066.23,330447957.56,162269562.11,549711732.38,354105938.02,224543991.54,70037816.09,428736876.41,346402327.91,0.0
3,收到的税费返还,19189047.33,16705406.13,4956423.87,30554206.02,50265793.15,11216330.22,3663374.20,25182622.93,17907601.58,9524397.83,7196865.40,24503739.62,17603700.79,10235706.05,6819526.37,19780950.71,16806602.69,9054081.70,1580686.66,26463119.44,18466543.04,12642680.86,3927196.78,11542841.84,7998226.67,4421340.12,385240.91,18008435.06,11645749.28,10725144.18,5180770.77,13372920.05,12629911.38,12064217.52,7823419.65,6399173.98,6399173.98,0,0,17911270.47,17911270.47,0,0,8260741.32,8260741.32,8260741.32,0,13902731.52,6155692.62,6155692.62,0,8959771.69,8959771.69,8959771.69,0,0,13672976.13,0.0
4,收到的其他与经营活动有关的现金,37761371.66,8779783.34,4352091.40,112939829.80,10286303.90,8820122.65,4908761.24,16676462.16,19170422.62,3880544.89,816342.80,12872805.79,8853754.14,16064621.22,10483824.91,16688842.59,11207765.30,12472205.83,3800178.68,16042860.03,1435775.18,1126727.93,1116527.92,17878533.00,16404089.73,7739309.48,1783764.58,31492955.10,27908313.18,23746326.30,3367792.44,7191036.45,3169065.51,2300465.65,1134498.14,7994500.92,1770087.46,3599737.27,1374809.26,1959705.70,18745427.04,13006184.96,5054840.96,1582120.83,1800802.39,1509841.07,473200.44,1341722.48,0,458529.24,382124.62,10706969.18,6095454.61,268584.00,195454.00,592870.57,6404495.68,0.0
5,经营活动现金流入小计,2121038057.67,1007553577.59,532829255.89,1797201945.45,1286817746.73,739095079.64,593726282.82,1518393657.88,2454920658.55,1458064150.07,733257563.86,2367622896.95,1640593230.55,1024464206.27,544172672.36,2183455538.03,1697549908.70,1257952538.56,477343773.47,2033424536.13,1570207902.06,909286021.25,421875225.17,2093283884.68,1553133099.49,993727756.09,429885187.73,2210949420.78,1618837162.89,1026878160.20,451375645.16,2066769452.96,1482835140.65,912429379.44,350703970.29,1940808604.43,1396696181.23,870703237.41,380222664.76,1339156817.67,825870426.99,465924002.49,198541376.68,1214852736.37,835635261.11,585902812.93,260494993.00,847269265.35,557778758.85,337062179.42,162651686.73,569378473.25,369161164.32,233772347.23,70233270.09,429329746.98,366479799.72,0.0
6,购买商品、接受劳务支付的现金,1514747524.49,482379106.35,401735508.08,1115676706.79,1008781142.09,547922612.31,272166212.40,910073248.92,1750594401.48,973140802.50,512600542.72,1697547593.92,1128633762.21,657115364.20,391148654.19,1671211906.93,1256537037.21,991128751.50,432667185.67,1375796264.46,1087407865.95,679842500.19,144690687.52,1575845799.67,1106437972.89,751494759.92,347369098.00,1534373150.66,1202865724.50,914874045.62,388515837.41,2077808591.32,1669959736.27,1042659429.44,322130832.78,1550039334.16,1193108501.65,728911245.60,430513034.93,1310491647.50,892781908.47,528154809.97,254672211.38,958820282.70,729900377.71,505282562.57,293515680.48,719552783.13,494367213.35,323137085.75,136923318.09,460097500.58,328533915.14,197391194.06,90087156.41,319178801.49,328979721.17,0.0
7,支付给职工以及为职工支付的现金,152503449.31,99393515.32,51147014.71,192196352.57,147159611.66,98221282.85,45663823.56,160287769.58,114784032.66,75257829.26,38761628.53,145027810.26,106471139.09,68900488.50,33792137.77,130187132.86,97372556.04,60715466.65,32083448.86,113714577.51,82568642.70,51960844.59,22359528.28,103122621.80,71844958.94,42903121.63,19830955.24,97278204.66,65201267.94,38710327.57,13974870.07,81723099.36,66368007.66,36962696.79,15016489.89,69241578.87,43230529.94,29213943.04,13455883.26,54437412.77,33330807.12,20144568.52,7838568.44,41395629.68,23923644.26,15394085.22,4374305.36,25892451.20,14423042.34,8990471.54,4385346.90,18340949.68,9698397.97,7606594.31,1943692.32,15652127.28,11673952.85,0.0
8,支付的各项税费,53291843.08,39005695.13,16342081.65,85623248.09,68076563.64,50097653.84,10480481.92,74274388.01,58199995.80,44440829.33,15791427.18,118837964.92,94074600.03,57345743.96,22563009.59,108325940.21,77776855.69,49856961.74,17778150.12,86790767.47,58423440.83,34139190.36,10376689.95,62673573.66,47361214.14,28007964.46,11434817.71,62467215.71,47061425.75,29966885.99,10210594.71,53302178.05,37758570.27,26249219.53,8689489.91,46172290.84,29933915.53,29166390.76,10715517.21,50604907.56,32574703.33,21414468.86,5535390.91,59320965.23,46667644.32,31656264.76,13037714.87,35913520.82,23867749.98,13889237.00,2449047.79,27212603.30,17114371.55,11822729.38,4065658.73,13684974.92,13981408.22,0.0
