,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4459969270.70,3202430715.97,2199112332.49,1088721800.92,3504521385.68,2379310496.78,1565996611.47,727808170.46,2947620090.18,2084268238.51,1414141159.45,616915848.22,2473172596.57,1707582197.94,1113564586.17,557002703.69,2512820942.73,1656988809.02,1023906343.95,469680666.00,1892573074.72,1285244687.98,816832418.99,379273287.12,1832499652.57,1320860942.19,857043964.82,434072901.79,1672058940.40,1182692445.75,772694959.77,383249184.85,1552450418.91,1125164226.31,713378284.24,360734531.08,1467279585.29,934323546.62,607468122.55,318291288.64,1353308228.42,784662386.36,468857187.23,226909769.87,1307664135.93,839624038.10,540586895.02,267770881.38,1154479881.77,696654301.67,490761430.93,219918369.14,928894035.08,638022545.36,440145639.36,169664972.24,856237794.66,506036665.62,333796423.16,166868431.93,796549124.72,535351481.55,338259542.39,176194462.45,711154288.36,312550136.42,198620361.79,109110399.11,649043112.24,312737109.53,457851316.29,360792519.45,763194132.46,177591787.98,537337832.80,238009662.26,542813529.18,0.0
3,收到的税费返还,1700211.33,1349314.84,857684.94,540660.52,2029184.18,1180314.97,470591.14,330728.24,724420.17,958221.58,443662.66,103694.45,701100.39,548826.01,473293.69,181749.54,1252174.28,1055539.52,908469.23,768115.10,1274626.24,855779.30,485817.28,108619.77,773031.02,502365.72,284941.12,154845.57,979739.28,613341.17,348300.72,152981.02,1398299.33,0,0,0,1552588.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,350000.00,250000.00,50000.00,1000000.00,694202.06,489431.96,0,352000.00,0,0,0,1003909.73,247073.24,247073.00,0,0,0,43413401.23,12380829.00,0,0,0,10624648.31,31186075.04,0.0
4,收到的其他与经营活动有关的现金,83894202.78,192758523.68,171349757.70,163982808.37,95838264.91,45888950.60,42852909.37,30371888.53,43127803.14,94738791.47,16129821.14,14411307.42,52990028.39,65194240.21,22922731.94,14222315.45,33863922.36,20941224.84,12417608.71,7920414.71,88496852.60,38792319.38,27836877.81,11986050.65,52046852.69,30286564.76,22300046.09,18999485.93,21382472.89,28054927.83,11252471.00,11876740.70,50892443.76,61108052.92,53391917.27,23143275.80,74592727.82,235731523.27,128494707.53,68406620.31,26131638.88,29823416.03,19828891.08,5759309.24,45948999.50,32664207.22,30219302.38,3286054.93,22954253.04,1354209.13,33715621.02,1260276.80,21268100.00,15520000.00,13370454.26,1985645.00,23544900.00,67991158.55,28019058.40,29352831.64,0,0,0,0,52000000.00,54505209.28,50068067.32,32905020.97,8468951.89,152795566.84,0,319335.25,138772.20,35586.95,862648.99,17750135.10,23958000.47,0.0
5,经营活动现金流入小计,4545563684.81,3396538554.49,2371319775.13,1253245269.81,3602388834.77,2426379762.35,1609320111.98,758510787.23,2991472313.49,2179965251.56,1430714643.25,631430850.09,2526863725.35,1773325264.16,1136960611.80,571406768.68,2547937039.37,1678985573.38,1037232421.89,478369195.81,1982344553.56,1324892786.66,845155114.08,391367957.54,1885319536.28,1351649872.67,879628952.03,453227233.29,1694421152.57,1211360714.75,784295731.49,395278906.57,1604741162.00,1186272279.23,766770201.51,383877806.88,1543424901.76,1170055069.89,735962830.08,386697908.95,1379439867.30,814485802.39,488686078.31,232669079.11,1353613135.43,872288245.32,570806197.40,271056936.31,1177434134.81,698008510.80,524477051.95,221178645.94,950412135.08,653892545.36,453766093.62,171700617.24,880782694.66,574722026.23,362304913.52,196221263.57,796901124.72,535351481.55,338259542.39,176194462.45,764158198.09,367302418.94,248935502.11,142015420.08,657512064.13,465532676.37,501264717.52,373492683.70,763332904.66,177627374.93,538200481.79,266384445.67,597957604.69,0.0
6,购买商品、接受劳务支付的现金,4123728474.13,2885257420.82,1945992078.04,948614941.64,3148578103.72,1997108643.82,1290108735.98,600704086.33,2674266998.30,1804893162.82,1270426417.91,571264406.57,2353971226.20,1540259482.34,988897404.36,443924837.84,2277777041.82,1448491411.71,921142562.99,392857313.77,1704306681.24,1082261643.64,630177979.58,310383696.96,1456612084.33,989237866.51,572889983.13,317095388.48,1435375415.78,986052207.84,584639098.56,279750239.86,1327329336.58,950025645.66,574406637.06,265752965.77,1036186440.52,687557776.67,434586051.36,241225009.58,1096679589.95,603497963.36,332085117.39,157523945.05,1064812730.18,686073175.61,432605441.17,195293854.84,1013585561.29,577793610.52,464406170.64,170651825.79,736321831.75,535238011.44,405692207.44,146778750.07,754091926.33,515524899.99,316843252.81,147663623.12,725454373.53,570917630.36,403428868.35,106886427.82,606697873.47,278470842.06,211174843.46,109164515.26,601539254.52,342842938.14,341807351.51,263261406.03,675323456.09,130095105.67,395841479.47,178580014.05,484442826.99,0.0
7,支付给职工以及为职工支付的现金,103007304.61,86892479.61,60979357.46,37432901.56,118590024.13,92133162.08,63879557.66,31797170.63,116058178.56,89997136.84,63352498.66,34205007.69,105989833.19,81208608.87,57888791.74,28452431.57,99573926.16,73693084.54,50419774.52,27486584.97,110821719.21,83403861.08,54547912.54,27558565.93,108866134.38,78798866.81,60487976.00,34985852.89,100527982.63,76768647.97,48574656.84,27505810.72,102296047.99,72695545.16,54708871.67,34833597.55,88266947.74,64587873.04,44255614.32,32370482.02,71896269.37,52058317.89,38712632.56,25364607.83,62321327.78,50604363.04,37689563.37,21732765.52,48534614.42,32542398.67,25764442.92,14382416.46,55538015.22,35869836.50,26928788.70,12630926.82,44995886.36,23197155.34,13113572.56,3823695.46,47676391.59,22513227.51,15008818.34,7978606.49,43978615.49,26084430.25,19716850.59,8490000.00,32638574.12,21082686.00,21478596.92,11930524.90,15528063.30,7804045.20,10951536.26,4469495.25,6783603.35,0.0
8,支付的各项税费,41598506.42,33593837.73,26291716.84,14646950.55,49489464.53,40108908.62,27898371.40,14035284.78,47610756.27,37874638.56,27497834.26,11102974.45,56450124.63,41716200.85,33853588.07,15503284.08,42172296.33,33027697.02,24937977.41,12948664.65,33874939.54,26282728.17,20139612.82,6493925.82,42724575.65,35142725.80,25823342.95,13777014.78,41750641.54,36193958.77,23381669.85,12472907.90,36466941.86,27153407.55,18949106.41,10314178.79,69366893.55,42579618.32,25334233.12,8230469.28,41538637.76,32073926.10,21411857.72,11499717.42,46540778.79,20739653.36,12849335.99,4486255.37,37029883.29,26619656.98,17485460.50,3589313.87,20855900.48,15421812.39,9415675.68,3777954.57,25082264.46,11972654.70,8490520.78,4528116.99,18990554.21,6258482.43,4172321.62,3242109.77,18942109.77,13660807.78,8482609.95,9495275.38,18387579.76,7018557.84,55956591.58,6524930.09,13991414.63,1621866.71,9337418.61,15661906.84,54915897.21,0.0
