,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,578798706.26,288615397.92,175074286.44,955584034.11,525149321.96,380552407.15,179006934.34,1885550036.30,1301020642.56,810878239.32,257220558.62,1617001835.20,1085787748.55,783460451.47,232537930.34,2370598971.51,1170440724.20,751818490.31,336736626.21,1425272090.96,710398280.02,479876951.39,232388540.98,893314909.63,695148824.91,464825171.38,293675152.21,862133140.97,575585938.45,381174845.44,204715996.45,667161467.65,447955930.54,238753586.91,108896087.11,516042896.29,360495924.85,238463631.04,103672831.35,446267495.46,318019120.16,179513284.28,74718528.11,274191658.91,183310681.02,101923795.06,52900796.51,170998713.68,123053829.67,64292889.18,37489727.32,176148532.64,100182265.36,60452905.77,25704223.64,160106018.34,133786076.60,148891691.31,0.0
3,收到的税费返还,639.32,639.32,639.32,80608332.22,75864700.54,942723.65,942723.65,0,0,0,0,44987.02,0,0,0,1090462.23,1286100.41,1295430.66,216960.93,2090536.43,1762134.81,691791.31,132554.66,1039862.11,857329.91,242638.73,46679.70,798149.52,1561160.75,1311917.09,136176.92,1464706.85,1078319.08,679188.17,301934.90,1693414.10,956320.13,508058.04,324956.98,1285044.86,880834.34,202412.77,0,5170.72,10571.53,5681.53,0,0,0,0,0,4542.73,12178.50,4542.73,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1170089438.84,834146979.73,375926059.01,117661800.88,473681746.51,242459254.22,81096859.53,185207833.89,118488511.38,51265839.02,29685694.54,224167453.07,135740437.98,93900392.76,82342672.17,505081314.54,473661120.97,143821931.03,86779160.24,394165212.30,257581812.93,174815277.78,56186395.53,44038475.54,61629475.46,46901282.05,36780853.82,79708152.89,212311087.53,216692443.79,125337675.29,19418435.48,204077036.28,179537085.52,139932603.90,8041969.47,21966179.61,120290532.99,76400065.19,58309083.14,17011871.85,8942840.00,9780546.81,21099149.38,19082214.75,14717720.91,6344494.34,23598918.13,6047214.58,2028904.99,930081.40,27487882.47,30480749.39,22530291.14,54246.68,29491087.08,18282018.29,139001164.53,0.0
5,经营活动现金流入小计,1748888784.42,1122763016.97,551000984.77,1153854167.21,1074695769.01,623954385.02,261046517.52,2070757870.19,1419509153.94,862144078.34,286906253.16,1841214275.29,1221528186.53,877360844.23,314880602.51,2876770748.28,1645387945.58,896935852.00,423732747.38,1821527839.69,969742227.76,655384020.48,288707491.17,938393247.28,757635630.28,511969092.16,330502685.73,942639443.38,791254771.10,599179206.32,330189848.66,688044609.98,653111285.90,419023373.51,249130625.91,525778279.86,383418424.59,359262222.07,180397853.52,505861623.46,335911826.35,183065626.95,84499074.92,295295979.01,202403467.30,116647197.50,59245290.85,194597631.81,129101044.25,66321794.17,38419808.72,203640957.84,130675193.25,82987739.64,25758470.32,189597105.42,152068094.89,287892855.84,0.0
6,购买商品、接受劳务支付的现金,220657212.99,162374308.09,35066985.26,821873652.41,399256955.20,331297556.31,130572538.01,1533734844.20,809612083.45,476991198.30,123847039.96,868495300.54,741327613.10,650168406.90,370675939.46,1812723863.74,1001728532.25,526316813.51,105463394.11,1112128342.07,481814528.80,312637800.04,77140404.16,369268195.84,288790044.08,202029561.04,109181892.71,348509667.37,267042029.24,185344545.18,110121177.77,297630814.25,204353233.56,138307241.33,68530109.43,302966128.21,183738907.99,116079990.07,62522115.49,212276161.31,131753465.80,87936174.88,43764082.08,152044158.48,127189702.34,78390084.52,41772450.46,135385157.48,110372282.35,69679675.09,33627889.13,112354852.50,73041924.74,53500552.90,25138672.77,94541865.84,87403333.14,73264674.11,0.0
7,支付给职工以及为职工支付的现金,34241789.09,24817930.07,14150168.11,64477958.18,46139146.82,33153591.15,16633256.63,229015813.91,201452716.90,163955581.11,83535411.29,362083446.11,272448940.75,185470037.68,89354295.68,355961104.43,242499507.52,163271246.84,79696174.09,347044714.45,244354932.62,159926740.22,89594019.34,362142068.90,267904791.84,173887549.46,86224354.34,376759500.98,281701191.41,184846220.16,88311510.91,296164576.63,195312651.67,118061235.15,56271844.07,140157749.48,83346853.28,50838694.76,24343013.48,84604424.57,65503718.30,44661986.11,20966100.42,67801012.10,45699427.50,28567453.92,12975652.31,32871432.83,19857735.74,11800816.77,2725626.17,7732871.28,4356194.24,2600576.27,1777928.87,9323698.35,10067096.54,9528784.23,0.0
8,支付的各项税费,33982149.16,28727701.77,19644554.84,29947384.49,27003208.12,22424263.43,8285171.31,56554279.32,67383213.25,50569166.26,34380370.43,110182574.18,79841476.38,39712101.66,21229635.02,91181567.97,81769009.85,56659644.00,31433303.00,61035356.86,50914103.28,36943620.15,14502999.68,76813030.82,55168553.44,17471206.84,11517138.52,59150257.62,69751667.73,38866198.16,18802345.46,65221935.10,67732894.99,42448108.89,19612379.49,45891392.35,34808352.98,23262840.01,10458996.43,37657204.84,29368524.69,18670190.88,8787799.72,16862989.42,12568011.30,8847593.10,4771834.78,16120826.17,11538973.40,8564068.03,7440613.75,17658543.46,14172638.94,8842650.50,5558335.94,17234992.19,13296732.95,14128333.05,0.0
