,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12782238886.16,7414147771.08,3100258979.56,15094968056.85,11077483866.22,7139749361.96,3284658211.54,13024329522.92,8741427789.33,5476445256.30,2294881417.96,9198872647.48,6365888366.55,4036986527.67,1736614754.08,9453815772.49,6831363618.44,4517472514.22,1882730896.61,9538369764.62,6980407096.49,4381457532.23,949238146.59,4473602072.16,3330116004.71,2034992067.35,873022678.72,3657123450.19,2646516570.43,1667019891.13,761099839.36,3769384829.61,2821956817.93,1828624266.17,860137855.23,3451432327.51,2427053170.36,1569063586.64,697522384.04,2491305144.54,1602478884.06,935098567.45,342927523.36,3038984930.52,2459928671.88,1697556996.16,810215616.45,3445336103.65,2267018125.88,1385705695.32,543936922.01,2381724933.41,1671320132.44,1215749605.46,662896096.24,0.0
3,收到的税费返还,39299611.99,26407589.88,434614.59,442861.15,3034075.40,1784355.41,477624.51,1148983.50,518849.77,481229.90,0,0,29067.13,29067.13,29067.13,0,0,0,0,0,220747.35,220747.35,202421.65,0,25418893.23,22582643.08,15966031.90,9773855.06,0,1697621.11,1540823.52,62927082.61,58644251.11,49872721.70,24670713.85,47865070.35,48126783.45,16812004.73,8060658.96,38276846.81,16715461.83,0,679000.00,0,1355000.00,1355000.00,0,0,0,0,0,0,0,7834855.48,0,0.0
4,收到的其他与经营活动有关的现金,162982182.43,120893313.32,66283043.53,261530859.18,124425090.44,116379355.48,84683940.05,176265089.48,139004925.99,106852315.85,36640822.37,48326544.98,55725250.64,44724567.45,24760208.36,51289228.97,43767653.74,21369911.77,7198218.16,42387282.62,53892574.03,27317634.40,2809185.08,41316849.78,14516356.10,10555758.36,1413499.91,3740549.67,23599970.94,2790068.60,575410.81,43349467.49,31280450.39,18889642.38,10184009.05,17694372.50,920619.69,12010908.65,8.65,6172246.92,18047337.73,15577474.88,18014499.93,3770000.00,2878829.83,2575549.83,2209192.89,9649300.00,9193779.17,3929435.39,1989781.89,41036917.89,34816408.17,2023145.23,6158082.11,0.0
5,经营活动现金流入小计,12984520680.58,7561448674.28,3166976637.68,15356941777.18,11204943032.06,7257913072.85,3369819776.10,13201743595.90,8880951565.09,5583778802.05,2331522240.33,9247199192.46,6421642684.32,4081740162.25,1761404029.57,9505105001.46,6875131272.18,4538842425.99,1889929114.77,9580757047.24,7034520417.87,4408995913.98,952249753.32,4514918921.94,3370051254.04,2068130468.79,890402210.53,3670637854.92,2670116541.37,1671507580.84,763216073.69,3875661379.71,2911881519.43,1897386630.25,894992578.13,3516991770.36,2476100573.50,1597886500.02,705583051.65,2535754238.27,1637241683.62,950676042.33,361621023.29,3042754930.52,2464162501.71,1701487545.99,812424809.34,3454985403.65,2276211905.05,1389635130.71,545926703.90,2422761851.30,1706136540.61,1225607606.17,669054178.35,0.0
6,购买商品、接受劳务支付的现金,12404047822.29,7057897841.44,3152262546.79,14116663905.27,10393381255.89,6853066823.31,3314391593.23,12219738358.44,8487055469.27,5205811518.79,2344428670.26,8730594831.79,6082418902.08,3828883513.34,1691506084.42,8625653252.57,6608936272.56,4267708417.57,2047356101.13,8969162826.88,6753222600.62,4220081038.40,988163363.00,4116262385.01,3146496437.20,1923397298.09,850857749.23,3655538230.66,2666516571.75,1677395105.97,805914834.89,3501734001.00,2691747547.74,1780531330.56,826016591.39,3279325847.01,2417635896.70,1486893754.90,732206335.40,2406997405.33,1483558625.15,712604544.34,277241788.31,2728242808.80,2273762259.33,1559917312.63,873676241.49,3316198820.79,2191104979.47,1340324997.25,546301070.05,2251642412.86,1552848896.59,1078319328.86,621986486.96,0.0
7,支付给职工以及为职工支付的现金,390533797.82,260994059.76,142005882.20,385611200.54,300764741.72,201792791.39,114251624.85,340376219.61,256434240.73,176058599.24,97520682.80,280818509.45,227738082.85,155258753.42,84298436.01,274017172.92,211788447.17,146089390.43,81668691.33,237879377.13,184536535.08,128527789.29,52259142.96,139085807.64,109270065.02,79915724.68,55778547.54,127376802.22,99993716.15,69141289.59,34760554.75,106202208.37,84778085.51,58075150.33,33272751.06,86690696.99,61890472.17,44471461.67,21633480.80,65628717.55,52762483.69,34978819.39,17893105.21,62402985.76,54991458.09,36440640.96,19196854.84,52731944.31,38719593.06,25189190.33,14907365.20,40482181.35,28480990.09,22314465.78,16121084.76,0.0
8,支付的各项税费,407341770.05,318140932.92,160725843.59,518089007.22,387478859.27,255037745.24,132213086.09,438150334.16,345013676.69,212951522.04,57453648.45,245191198.04,149478259.56,91589575.01,36548751.22,166264467.32,115823775.62,75425285.06,18577297.57,126762787.04,94909903.37,60301769.44,5327277.54,75725804.07,49094145.71,38139439.39,7718917.19,59678214.16,29736278.04,19049656.21,13955513.66,161350889.19,148145056.05,94395636.70,42059488.71,104627689.54,94226455.20,75401125.54,44192860.07,107342119.76,69194888.76,37991027.13,11566072.94,112810010.85,96555595.73,72248822.76,25741411.10,130004914.57,98881093.24,64965587.83,40715939.59,81980650.84,66712853.70,50609651.49,24783301.51,0.0
