9,支付的其他与经营活动有关的现金,4374235564.44,3141227493.71,1851882000.90,862178919.77,4145290346.52,3153677257.89,1865865857.24,828760036.41,4460623110.53,3949259170.56,2169134464.20,911219387.77,3982172697.97,3087731280.63,2058071163.11,974853397.30,3753418337.17,3189014325.68,2073479177.64,793009940.65,3814090558.19,2476399398.89,1420106965.74,600251028.77,2812073099.38,1907857916.04,1125478640.27,514892389.15,2063033938.65,1502115721.17,880142766.65,388465001.07,1923494998.97,1446748953.60,888778717.03,424080582.57,1743900293.03,1224175642.70,749822884.12,172193514.88,718900960.84,630556198.24,398888661.08,229767688.45,1042235094.46,585769251.43,395907048.96,192274261.72,1036345273.13,612874005.47,408912345.62,175820028.08,853290523.24,543271344.11,997237662.63,243242504.49,1367225939.83,702661165.53,559805123.77,254329542.00,1004360516.00,674853988.00,483265279.00,60158345.00,805809947.00,376103915.00,278053182.00,39902903.00,194020388.00,507748855.00,420538251.00,240181839.00,298440661.00,13011547.00,30217350.00,110273896.00,22848500.00,24281833.00,0.0
10,经营活动现金流出小计,28776505602.36,19151609990.44,12380753038.95,6181524851.80,27107860271.89,20557087073.80,13731693897.46,6753308908.33,25418297986.37,18941686669.32,12430333523.05,6089979411.01,19937088989.67,13671177301.57,8619711369.01,4129328075.42,15060589208.08,11477637680.02,7134865897.80,2913506538.20,14411007989.57,10554595569.54,6674778274.29,3102520595.78,14344619571.17,10606154313.26,6426382909.75,2535904262.98,9335542792.64,6860063211.61,4178306830.94,1867530131.06,8804918953.14,6949954620.92,4849446063.02,2249949598.73,7781840350.98,5482004261.88,3405821390.78,1368550118.63,4807976152.31,3299213936.87,2203692753.37,916070846.41,5184910439.34,3734200820.53,2979689332.50,1197882673.73,4772511856.71,7070023813.44,4679474255.00,1867025322.79,6671014178.46,5896155673.73,5121419556.98,2155076468.18,8582515983.33,5642564827.28,4426861510.38,1862004670.00,8794350275.00,5726648710.00,4425948900.00,1643388822.00,6640314480.00,4513863170.00,2958112486.00,1037709979.00,4124409600.00,2651021515.00,4574448876.00,2871530618.00,4250698437.00,3269540005.00,7473007305.00,3833938916.00,3278132495.00,2963045258.00,0.0
11,经营活动产生的现金流量净额,2005337052.56,2483747187.58,1969095990.99,219895563.30,1049366564.25,1838239707.44,636947655.91,-676019105.62,455048576.31,915793612.33,600148124.99,-283670463.69,2925929985.25,2400819540.17,1066721270.63,-297155279.62,484261155.05,-1488344.54,-199164845.29,-79734934.22,965990457.87,564856854.37,100286224.09,-3830889.42,218798349.53,119102850.69,79191035.09,-10242594.87,1098192778.13,385248731.74,31544963.18,-167278677.26,366265192.49,64356935.60,-135433920.40,-267320687.73,637569588.09,716991226.78,369908245.59,15573729.17,715955288.58,546172035.30,129165155.68,-9561598.17,-442341071.98,166245227.25,114879020.45,58735475.75,-4395648.75,158910118.63,71288839.22,-44312220.23,882448250.92,205263709.17,165632249.93,6995152.49,-1259814617.11,-331364570.09,-193217926.79,297769135.00,893706657.00,1200617216.00,526158872.00,276510456.00,1010219751.00,513086991.00,334133780.00,32129407.00,499784760.00,155283907.00,148093735.00,1035300755.00,1090235050.00,1066767988.00,-659537941.00,1036703295.00,203141148.00,471433836.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1055036600.00,1055036600.00,753441600.00,0,12542200.00,12542200.00,2400000.00,0,229565000.00,229565000.00,0,0,160230000.00,160230000.00,160230000.00,0,330278145.68,330278145.68,330278145.68,0,88200000.00,0,0,0,73500000.00,73500000.00,73500000.00,0,49000000.00,49000000.00,49000000.00,0,96405748.87,96405748.87,84404301.37,27369589.37,321536178.74,154881932.12,93607408.14,28057295.40,240000.00,240000.00,0,0,3200000.00,2069524.94,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8286133.00,2968000.00,2968000.00,0,0,0,0,0,0,0,0,0,639000.00,2815601.00,0,0,1009550.00,0,0.0
14,取得投资收益所收到的现金,55224136.96,25821780.81,12582123.27,8071780.81,48100716.69,40109497.52,38203135.88,5141918.68,39155196.48,32665976.46,31459934.06,12999999.98,18059845.19,10782721.92,6004000.00,0,7410000.00,7410000.00,7410000.00,0,10127855.18,98327855.18,98327855.18,0,4750000.00,4750000.00,4750325.50,0,3800000.00,3800000.00,3800000.00,0,3534000.00,3534000.00,3534000.00,0,2508000.00,2508000.00,2508000.00,0,0,0,0,0,8808257.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56909618.00,0,0,0,0,0,24592476.00,35094291.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,138789640.34,101361593.78,363388.04,10055.28,5540355.55,4696106.86,583149.66,44579.42,12272558.16,1792851.93,1110463.69,1087429.23,3348405.37,680430.68,267886.43,12243.00,2191055.50,756532.08,605807.79,88548.00,9319673.61,3299310.85,2565902.12,678211.85,14909409.58,5891028.57,5302888.84,3508971.86,1432470.09,1134838.32,941548.18,358510.78,4559784.59,554074.73,467428.73,3850.00,1384920.83,812420.98,747755.98,73386.84,9683552.23,9554882.11,8452670.08,197791.48,231469414.61,230709820.09,226215314.09,185301696.13,429318371.19,411679134.76,255807904.23,23936970.24,179098710.41,12468907.07,738918.86,324081.05,324081.05,0,0,0,10111976.00,1643652.00,1422093.00,0,10616021.00,21015835.00,10611877.00,130258.00,48769648.00,15806721.00,81796652.00,12137914.00,6118913.00,0,5479000.00,0,3753718.00,44906849.00,0.0
16,处置子公司及其他营业单位收到的现金净额,54499792.13,49497292.13,0,0,0,0,0,0,862552036.96,862560000.00,0,0,0,0,0,0,19194.87,0,0,0,0,0,0,0,0,0,0,0,69034178.70,60534178.70,42534178.70,42080494.77,8650000.00,8650000.00,0,0,11907879.77,11907879.77,11907879.77,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56909418.00,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7232124651.20,5349389197.39,790000000.00,460000000.00,2810000000.00,2430000000.00,1580000000.00,400000000.00,3930000000.00,3100040000.00,2800000000.00,2100000000.00,1977330804.98,761000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,24500000.00,0,0,0,0,0,1447193.50,0,0,0,4011408.82,4286269.30,3953425.25,772935.13,4754020.02,4611271.50,0,20634582.00,29442938.48,963887925.00,137794089.64,0,38831794.00,14859406.00,13996921.00,0,22122290.00,0,0,0,204537039.00,215785585.00,12552101.00,27373054.00,12577944.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,8535674820.63,6581106464.11,1556387111.31,468081836.09,2876183272.24,2487347804.38,1621186285.54,405186498.10,5073544791.60,4226623828.39,2832570397.75,2114087429.21,2158969055.54,932693152.60,366501886.43,200012243.00,339898396.05,338444677.76,338293953.47,88548.00,107647528.79,101627166.03,100893757.30,678211.85,93159409.58,84141028.57,83553214.34,3508971.86,123266648.79,114469017.02,96275726.88,42439005.55,113149533.46,109143823.60,88405730.10,27373439.37,337336979.34,194610232.87,133271043.89,36530682.24,9923552.23,9794882.11,8452670.08,197791.48,244924865.11,232779345.03,226775314.09,185301696.13,433329780.01,415965404.06,259761329.48,24709905.37,183852730.43,17080178.57,738918.86,20958663.05,29767019.53,963887925.00,137794089.64,0,57229903.00,19471058.00,18387014.00,0,32738311.00,21015835.00,10611877.00,130258.00,310216305.00,231592306.00,94348753.00,39510968.00,19335857.00,2815601.00,30071476.00,35094291.00,30816836.00,63380641.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,363526840.96,190148883.24,129728799.89,83174468.41,330020326.20,226981894.43,145808725.00,68208662.32,390213973.07,269333791.77,197559248.87,77640742.94,294984997.99,191262926.95,129400021.03,75316915.42,449658954.97,365894553.05,289212638.80,166551784.62,766186788.01,639693128.05,283497036.44,150903907.04,565717025.69,389727341.45,242761202.25,86087392.25,163238148.25,124756974.66,88888161.76,47703309.50,230051652.60,175544030.31,145554269.74,95556215.75,346147385.96,217525880.42,152541240.96,65864149.88,205728438.09,153871542.83,97718487.87,43425562.45,211995764.09,137964990.49,92738518.86,59697129.89,301657981.60,116473719.71,60559630.81,22730563.84,128802562.83,52470649.15,22516951.07,8152241.23,120304960.51,139215806.95,117147040.00,66774919.00,509145375.00,576732529.00,424968911.00,53561877.00,349838222.00,139214400.00,113034347.00,59214401.00,264510707.00,76797879.00,307488842.00,112562166.00,285385965.00,71941438.00,851324159.00,528321103.00,560030126.00,258857775.00,0.0
20,投资所支付的现金,0,0,0,0,47750000.00,0,0,0,242250000.00,242250000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51819199.46,4850000.00,4850000.00,5590000.00,1220000.00,2136892.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198905000.00,11000000.00,0,0,0,16849108.00,4154125.00,14948244.00,0,3247710.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,69020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8252376993.51,3990000000.00,1980000000.00,300000000.00,2270000000.00,1930000000.00,1730000000.00,400000000.00,3710000000.00,2130000000.00,1500000000.00,900000000.00,3061000000.00,1561000000.00,361000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899170949.00,297869871.00,0,662686299.00,831326801.00,369222378.00,0,603452809.00,0,837572947.00,113888295.00,0,0,0,0,963000.00,522600.00,0.0
23,投资活动现金流出小计,8615903834.47,4180148883.24,2109728799.89,383174468.41,2647770326.20,2156981894.43,1875808725.00,468208662.32,4342463973.07,2641583791.77,1937559248.87,977640742.94,3355984997.99,1821282926.95,490400021.03,75316915.42,649658954.97,365894553.05,289212638.80,166551784.62,766186788.01,639693128.05,283497036.44,150903907.04,565717025.69,389727341.45,242761202.25,86087392.25,163238148.25,124756974.66,88888161.76,47703309.50,230051652.60,175544030.31,145554269.74,95556215.75,346147385.96,217525880.42,152541240.96,65864149.88,205728438.09,153871542.83,97718487.87,43425562.45,263814963.55,142814990.49,97588518.86,65287129.89,302877981.60,118610612.21,60559630.81,22730563.84,128802562.83,52470649.15,22516951.07,8152241.23,120304960.51,139215806.95,117147040.00,66774919.00,564677923.00,1475903478.00,722838782.00,53561877.00,1012524521.00,1169446201.00,493256725.00,59214401.00,867963516.00,76797879.00,1161910897.00,230604586.00,300334209.00,71941438.00,852948014.00,976451697.00,560993126.00,341110754.00,0.0
24,投资活动产生的现金流量净额,-80229013.84,2400957580.87,-553341688.58,84907367.68,228412946.04,330365909.95,-254622439.46,-63022164.22,731080818.53,1585040036.62,895011148.88,1136446686.27,-1197015942.45,-888589774.35,-123898134.60,124695327.58,-309760558.92,-27449875.29,49081314.67,-166463236.62,-658539259.22,-538065962.02,-182603279.14,-150225695.19,-472557616.11,-305586312.88,-159207987.91,-82578420.39,-39971499.46,-10287957.64,7387565.12,-5264303.95,-116902119.14,-66400206.71,-57148539.64,-68182776.38,-8810406.62,-22915647.55,-19270197.07,-29333467.64,-195804885.86,-144076660.72,-89265817.79,-43227770.97,-18890098.44,89964354.54,129186795.23,120014566.24,130451798.41,297354791.85,199201698.67,1979341.53,55050167.60,-35390470.58,-21778032.21,12806421.82,-90537940.98,824672118.05,20647049.64,-66774919.00,-507448020.00,-1456432420.00,-704451768.00,-53561877.00,-979786210.00,-1148430366.00,-482644848.00,-59084143.00,-557747211.00,154794427.00,-1067562144.00,-191093618.00,-280998352.00,-69125837.00,-822876538.00,-941357406.00,-530176290.00,-277730113.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,36830668.56,0,0,0,0,0,0,0,13791204.00,13791096.00,13791096.00,13500000.00,1500000.00,0,0,0,32358046.50,35297346.50,32358046.50,0,48566371.50,48566371.50,48566371.50,0,67210551.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44300000.00,0,51720000.00,0,9000000.00,0,0,0,0,0,0,0,0,0,1043863500.00,0,727464311.00,707154666.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,36830668.56,0,0,0,0,0,0,0,13791204.00,13791096.00,13791096.00,13500000.00,1500000.00,0,0,0,0,0,0,0,14594175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,694598227.11,851145724.36,699918728.63,412302006.60,1446673433.29,1201015640.04,934143486.71,465450933.72,1332590807.75,1041261481.61,806571237.55,352783830.82,406785264.38,234525551.11,145508582.23,62714490.73,1767206418.19,1685164702.07,1307500749.18,664705065.73,2447491015.73,1800897375.66,1433524115.05,880547233.85,2165425616.73,1141212257.59,623305532.69,252735869.31,2468376743.90,1172221312.92,912801076.00,651389624.26,1888075107.49,1137220590.55,731566337.21,15394735.80,1780779623.28,849071990.00,480846541.15,223946290.00,1520863959.04,1272745922.96,503797318.84,163700000.00,2522986554.75,2264767134.04,2138303106.83,1567622516.00,5599913128.00,2698342478.00,2071426557.00,298290207.00,1418900000.00,1454700000.00,1174700000.00,256460000.00,1454465000.00,950000000.00,863446591.00,165112967.00,51410000.00,0,66102099.00,74290822.00,438977264.00,39767796.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,96070145.90,0,0,0,219513924.23,0,0,0,0,0,0,0,1318000.00,0,0,0,625000.00,0,800000.00,800000.00,0,0,-6.66,-6.66,0,0,1667992.64,150596.82,1659203.60,7543201.56,833078.02,8118917.24,8319635.50,0,0,0,0,16105863.88,0,0,4368969.18,46893209.83,29290139.86,29884233.68,0,320124523.59,205868181.64,217460195.24,67213462.45,0,12129147.33,209223922.72,0,1199773514.60,0,0,0,93405960.00,51720000.00,0,0,0,986400000.00,0,0,0,0,0,0,0,4923581.00,21142551.00,187593083.00,130237670.00,51388242.00,0.0
31,筹资活动现金流入小计,136830668.56,0.00,0.00,96070145.90,200000000.00,200000000.00,200000000.00,419513924.23,13791204.00,13791096.00,13791096.00,13500000.00,696098227.11,851145724.36,699918728.63,413620006.60,1479031479.79,1236312986.54,966501533.21,466075933.72,1381157179.25,1090627853.11,855937609.05,352783830.82,473995816.12,234525544.45,145508575.57,62714490.73,1767206418.19,1686832694.71,1307651346.00,666364269.33,2455034217.29,1801730453.68,1441643032.29,888866869.35,2165425616.73,1141212257.59,623305532.69,252735869.31,2484482607.78,1172221312.92,912801076.00,655758593.44,1934968317.32,1166510730.41,761450570.89,15394735.80,2100904146.87,1054940171.64,698306736.39,291159752.45,1520863959.04,1284875070.29,713021241.56,163700000.00,3722760069.35,2264767134.04,2138303106.83,1567622516.00,5737619088.00,2750062478.00,2123146557.00,298290207.00,1427900000.00,2441100000.00,1174700000.00,256460000.00,1454465000.00,950000000.00,863446591.00,165112967.00,51410000.00,4923581.00,1131108150.00,261883905.00,1296679245.00,798310704.00,0.0
32,偿还债务支付的现金,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,920079749.98,836484462.63,542305035.90,263068803.48,1491559284.51,1261798334.30,799523193.18,394141316.08,1264519716.22,1002670002.78,494790463.77,242859715.57,244645738.20,175706432.49,92496008.42,92993735.33,2671252062.37,1849033191.17,1262800257.67,510797015.27,2676809232.85,1944835547.45,1329845434.25,558795032.09,2520236250.80,1329215535.47,771534666.26,76891972.75,2932530175.55,1392235153.57,757564126.55,474346669.27,1366098353.32,1326572088.41,883130225.76,92939486.91,2020809900.89,1443556736.25,843458446.25,182789636.86,2124684531.08,1216420683.36,800680807.51,181438766.71,3073432493.25,3361061563.04,2600818767.00,1591268560.00,5673540819.00,2004755931.00,1252506174.00,100900000.00,1350165357.00,1627160000.00,850818968.00,454039178.00,1272530166.00,1328021163.00,0,19859283.00,474888878.00,503692970.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,737156543.40,436720006.86,23380327.66,0,619102646.78,615303035.48,12833922.68,0,424432075.93,421861203.32,13043592.32,0,235165259.47,232942816.28,28395158.78,2877332.65,20748893.89,8549475.60,8519142.00,0,26947098.71,11954926.30,11954926.30,9011199.99,15790611.76,13394086.66,7023141.13,363387.91,37329177.94,28923953.61,20572529.95,10084307.27,51152753.63,30693775.28,18546992.01,7187563.22,55589551.45,42005196.09,29863189.05,11963832.20,62902338.99,46465786.03,35021175.90,16385044.60,62426825.77,44114656.27,32357387.53,16401983.92,75119918.47,51247617.37,36937973.44,14631565.16,120271383.83,73512426.07,49232098.00,41058313.95,132224492.48,90139089.96,73519256.06,36507398.00,154626987.00,64463229.00,40926826.00,27478690.00,68939001.00,86624456.00,59082971.00,24127180.00,90008597.00,55059500.00,92864732.00,43864048.00,297898102.00,254723056.00,281207278.00,337851015.00,181528450.00,306406184.00,0.0
34,其中：子公司支付给少数股东的股利、利润,324250756.29,22406528.85,22406525.81,0,15515983.99,0,0,0,15614464.93,0,0,0,22801168.20,0,0,0,9167263.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,322124433.76,848189982.80,687192376.72,4145604.35,542073128.96,1009001118.30,365328088.72,0,609526216.71,1090882239.61,1016209836.70,1046312052.86,1490145133.66,1190281.40,1190281.40,0,0,259000.00,259000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027500.95,14228850.72,258067.54,6437138.31,0,33072439.16,7690945.62,0,11390672.06,0,0,4040890.55,196881712.79,0,0,0,255443984.04,178591554.76,0,0,0,0,0,56291295.00,0,0,0,0,1000000.00,0,0,0,0,0,0,16193085.00,0,115428197.00,6794483.00,3278269.00,79520864.00,102209762.00,0.0
