9,支付的其他与经营活动有关的现金,38730249.42,131015613.08,118302427.09,58451071.60,59248913.41,22221157.13,16841010.16,81897408.79,28910766.36,27186654.26,40358883.83,64504735.35,82114337.53,15719909.80,7315613.70,35132192.97,28210254.17,89458501.60,8030855.02,38516460.38,41052132.16,17941881.64,8989455.43,44279033.35,32836103.62,18500023.15,10544431.61,59691420.26,215638727.06,84435093.82,34032115.40,51255428.22,79548780.44,20147206.50,42400644.69,26675470.16,30157271.27,0.0
10,经营活动现金流出小计,3835348584.03,2997489762.26,1293949954.68,6410110432.80,4946903253.75,3351580913.75,1985747566.08,5745456586.03,4113475673.86,2901900320.64,1144992273.45,4232233595.55,2870803303.63,1438686601.75,617671249.73,3564552021.29,2787827346.34,1822463934.10,804585594.71,4862058838.28,3346109397.41,3255720177.43,966369149.55,5289874718.08,3877096230.54,2519490205.93,1228093907.79,5578295804.31,4421112359.96,2956553389.84,1382713697.87,5646871574.99,4215347347.54,2704896703.53,3774093675.27,1943145268.54,2243192231.87,0.0
11,经营活动产生的现金流量净额,541141987.65,267164449.87,119110608.10,274207003.85,77497147.28,-10467712.59,-161482990.61,-11523677.79,30054771.71,128568505.47,56818674.85,48962953.80,47563096.62,78769246.92,122170637.43,294686759.00,194480557.85,290725992.94,220379766.59,209581657.22,288251369.70,320667777.92,208972365.91,-85406991.28,-148410766.46,-122572778.77,-128560108.73,135355737.43,-96348330.98,-39807740.74,108711538.92,-179225151.71,-442076643.02,-222887743.73,43325287.09,-162966107.26,330686361.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1112678610.08,884659948.17,629100000.00,1950894202.85,1281624919.02,856875777.60,385228772.61,1171861291.09,903043653.88,658983265.43,420255116.70,1489720590.97,1180011942.61,814173856.42,434482225.87,1723047578.17,1020155482.47,566652724.87,520011202.00,789648230.26,629891714.43,0,0,7956281.80,1957559.21,1378047.30,0,1005246.84,0,0,20483960.12,52992737.54,32952663.24,12980324.00,2480282.47,0,106555418.09,0.0
14,取得投资收益所收到的现金,41390097.66,6549413.20,3676490.32,21862958.66,16513736.18,11406509.97,5924849.78,14163661.19,89618406.77,85400480.67,4511258.17,9527653.02,7517662.60,5267888.22,2445562.48,49746313.07,24441504.51,19861062.06,6071724.64,34692056.45,2111921.72,2093157.53,0,0,0,0,0,0,0,0,0,0,0,0,0,3947027.95,1919441.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,914775.78,368068.20,142060.80,730454.30,809974.50,894631.20,706622.40,76020.85,150593.49,1659008.64,585493.44,8107729.07,785057.60,107775.97,2775.33,355086.74,150906.74,144950.34,4073.00,304004.40,559679.51,183828.80,35269.00,289055.88,160836.80,39885.92,2978911.39,414367.23,267779.91,256062.60,207033.00,82715.66,81841.77,33831.51,105080.32,100564.71,317320.08,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10131.31,0,0,0,0,0,0,0,0,0,0,0,0,600780.00,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,400.00,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1196035.74,189019.42,0,0.0
18,投资活动现金流入小计,1154983483.52,891577429.57,632918951.12,1973487615.81,1298948629.70,869176918.77,391860244.79,1186100973.13,992812654.14,746042754.74,425351868.31,1547355973.06,1188314662.81,819549520.61,436930563.68,1773148977.98,1044747893.72,586658737.27,526086999.64,824654422.42,632563315.66,2276986.33,35269.00,8245337.68,2118396.01,1417933.22,2978911.39,1419614.07,267779.91,256062.60,20690993.12,53075453.20,33635285.01,13014155.51,3781398.53,4236612.08,108792179.52,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,209071449.45,53562683.08,20523644.19,139204091.96,43414734.91,66244490.76,41921125.23,135425301.37,76240126.67,65430133.01,17406791.55,92947148.26,66467605.32,43322530.56,24220317.90,171858578.61,155733173.06,136706584.80,69769062.36,97906376.70,27588391.57,12658705.15,5467110.15,40014553.15,20837344.27,11805286.27,7133244.23,231933699.14,35098152.38,28778065.52,6712204.57,87880663.37,68318364.24,44779295.33,166723107.36,84777597.36,60237290.52,0.0
20,投资所支付的现金,921200000.00,713200000.00,475200000.00,1949677918.63,1298461479.60,806520000.00,449620000.00,1275198465.88,985330109.37,716509381.08,370669851.83,1706749700.28,1320091190.20,946465017.43,635303928.93,1322808905.23,1061213994.87,405202605.93,534618662.77,758750728.40,658400394.28,1263849.60,1243448.00,618727698.72,3435638.08,1650476.80,0,8184674.56,8282430.72,0,25740222.30,52881928.90,26495399.30,25271742.10,16051569.59,2714660.53,140398451.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,661743667.57,732684283.57,382901580.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897214.86,0,0,0,34295.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,1585449.54,0,0,0,0,75117.06,14333300.00,75117.06,0,2880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1137845.47,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1130271449.45,766762683.08,495723644.19,2088882010.59,1341876214.51,874349940.30,491541125.23,1410623767.25,1061570236.04,781939514.09,388151760.44,2475773816.11,2119318196.15,1372689128.46,662404246.83,1494667483.84,1216947167.93,541909190.73,604387725.13,856657105.10,685988785.85,13922554.75,6710558.15,658742251.87,24272982.35,13455763.07,7133244.23,240118373.70,43380583.10,28778065.52,31314581.40,140762592.27,95710978.40,70051037.43,182774676.95,87492257.89,200670037.32,0.0
24,投资活动产生的现金流量净额,24712034.07,124814746.49,137195306.93,-115394394.78,-42927584.81,-5173021.53,-99680880.44,-224522794.12,-68757581.90,-35896759.35,37200107.87,-928417843.05,-931003533.34,-553139607.85,-225473683.15,278481494.14,-172199274.21,44749546.54,-78300725.49,-32002682.68,-53425470.19,-11645568.42,-6675289.15,-650496914.19,-22154586.34,-12037829.85,-4154332.84,-238698759.63,-43112803.19,-28522002.92,-10623588.28,-87687139.07,-62075693.39,-57036881.92,-178993278.42,-83255645.81,-91877857.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25142.28,49572.45,0,0,965683.33,0,0,0,0,1302575000.00,1278831339.72,1278831339.72,0,0,0,0,27813027.68,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49572.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1607543598.15,1026031904.34,558059795.77,2448311962.47,1694503129.22,1049242535.66,607853085.98,1648075452.49,1004033675.67,563114331.27,226976590.43,2706784313.60,2110924657.20,1285931387.98,429303023.02,1935627822.60,1565337849.51,958993030.85,539339975.57,2220474199.88,1687072002.25,1042241726.55,593553495.63,2834575433.16,2020261140.87,1354746535.84,701624936.22,3044593632.88,2342791928.04,1292563681.30,706278068.52,3449165974.42,2647135610.43,1562307900.62,3345694509.37,1866643961.78,1748345477.20,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,2219359.56,0,0,0,339222991.39,11655447.34,0,0,75711944.00,75711944.00,66000000.00,66000000.00,9952262.00,0,0,0,56228000.00,67310902.00,0,0,0,59695238.00,40197500.00,0,112800000.00,0,0,56611205.65,68764698.05,0,0.0
31,筹资活动现金流入小计,1607543598.15,1026031904.34,558059795.77,2448311962.47,1694503129.22,1049242535.66,607853085.98,1650294812.05,1004033675.67,563114331.27,226976590.43,3046007304.99,2122580104.54,1285931387.98,429303023.02,2011339766.60,1641049793.51,1024993030.85,605365117.85,2230476034.33,1687072002.25,1042241726.55,594519178.96,2890803433.16,2087572042.87,1354746535.84,701624936.22,4347168632.88,3681318505.76,2611592521.02,706278068.52,3561965974.42,2647135610.43,1562307900.62,3430118742.70,1935408659.83,1748345477.20,0.0
32,偿还债务支付的现金,1798821804.19,1251335073.00,693639592.79,2507833245.19,1718895952.56,1038254388.77,527140006.27,1478717521.70,1097785698.07,710244959.20,413659859.71,2169978539.37,1702796214.22,1265463352.30,531468970.46,2005729440.88,1512327378.00,977383744.64,533981080.09,2218807441.81,1884589964.54,1206839548.07,611599191.34,2770604536.18,1819582087.42,1219386793.45,607011712.05,3242031526.11,2458936647.98,1384650768.82,729136797.36,3208776737.39,2157950085.66,1356200049.43,2879777372.21,1551227648.56,1823624755.83,0.0
33,分配股利、利润或偿付利息所支付的现金,71733771.76,57184639.21,18307007.77,139369925.79,111101005.24,92918198.97,14370586.32,61965152.61,40362455.83,28406759.38,8695293.65,41588190.99,30243661.17,19237393.46,9121559.18,46688224.67,33443250.76,15023743.80,8637312.95,61736445.41,53687486.67,17926408.77,9302729.73,70617218.68,61960436.61,54850683.98,7273376.57,107487132.00,99680961.42,27639437.09,15905578.59,170114910.42,157102880.13,144840775.45,83113879.38,62506886.23,108084624.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,589452.60,583148.80,580224.80,111099255.47,80130979.27,80128751.77,94848.00,50161277.00,101974.50,103045.50,103291.50,341641444.60,7574254.55,6925383.15,6852102.60,12183394.04,9984982.29,202137.34,63514.89,77341567.84,421130.98,330139.57,100244.10,11292531.32,9835458.06,9835458.06,0,226636637.46,42770984.79,314595.00,314595.00,58080232.00,0,14450400.00,4850000.00,75197664.38,1100000.00,0.0
36,筹资活动现金流出小计,1871145028.55,1309102861.01,712526825.36,2758302426.45,1910127937.07,1211301339.51,541605440.59,1590843951.31,1138250128.40,738754764.08,422458444.86,2553208174.96,1740614129.94,1291626128.91,547442632.24,2064601059.59,1555755611.05,992609625.78,542681907.93,2357885455.06,1938698582.19,1225096096.41,621002165.17,2852514286.18,1891377982.09,1284072935.49,614285088.62,3576155295.57,2601388594.19,1412604800.91,745356970.95,3436971879.81,2315052965.79,1515491224.88,2967741251.59,1688932199.17,1932809379.86,0.0
37,筹资活动产生的现金流量净额,-263601430.40,-283070956.67,-154467029.59,-309990463.98,-215624807.85,-162058803.85,66247645.39,59450860.74,-134216452.73,-175640432.81,-195481854.43,492799130.03,381965974.60,-5694740.93,-118139609.22,-53261292.99,85294182.46,32383405.07,62683209.92,-127409420.73,-251626579.94,-182854369.86,-26482986.21,38289146.98,196194060.78,70673600.35,87339847.60,771013337.31,1079929911.57,1198987720.11,-39078902.43,124994094.61,332082644.64,46816675.74,462377491.11,246476460.66,-184463902.66,0.0
38,四、汇率变动对现金及现金等价物的影响,8529515.47,4263969.73,-576752.53,11946061.17,44357155.42,46987672.60,18804437.91,8617500.58,4621546.46,3387291.14,5905571.44,-8441358.74,-4567251.66,-10447463.42,-11009.97,-18811470.31,-1137455.50,636503.88,1509746.86,8198341.78,9689901.78,7823402.04,13240958.45,63433327.62,49011111.26,25167870.89,11688090.93,18123322.67,10175439.97,11742793.67,9395978.14,77677592.36,56729140.73,24609179.92,14891532.35,336744.41,-5160315.24,0.0
39,五、现金及现金等价物净增加额,310782106.79,113172209.42,101262132.91,-139231793.74,-136698089.96,-130711865.37,-176111787.75,-167978110.59,-168297716.46,-79581395.55,-95557500.27,-395097117.96,-506041713.78,-490512565.28,-221453664.91,501095489.84,106438010.60,368495448.43,206271997.88,58367895.59,-7110778.65,133991241.68,189055049.00,-634181430.87,74639819.24,-38769137.38,-33686503.04,685793637.78,950644217.37,1142400770.12,68405026.35,-64240603.81,-115340551.04,-208498769.99,341601032.13,591452.00,49184285.46,0.0
40,加:期初现金及现金等价物余额,438434660.32,439300658.21,438434660.32,578532451.95,578532451.95,578532451.95,578532451.95,746510562.54,746510562.54,746510562.54,746510562.54,1141607680.50,1178942784.00,1141607680.50,1141607680.51,640512190.66,640512190.66,640512190.66,640512190.66,582144295.07,592096557.07,592096557.07,592096557.06,1226277987.93,1102608990.84,1226277987.93,1226277987.93,540484350.15,540496659.61,540484350.15,540484350.15,505419453.96,499593621.92,0,163818421.83,163226969.83,0,0.0
41,六、期末现金及现金等价物余额,749216767.11,552472867.63,539696793.23,439300658.21,441834361.99,447820586.58,402420664.20,578532451.95,578212846.08,666929166.99,650953062.27,746510562.54,672901070.22,651095115.22,920154015.60,1141607680.50,746950201.26,1009007639.09,846784188.54,640512190.66,584985778.42,726087798.75,781151606.06,592096557.06,1177248810.08,1187508850.55,1192591484.89,1226277987.93,1491140876.98,1682885120.27,608889376.50,441178850.15,384253070.88,0,505419453.96,163818421.83,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,33644949.15,0,97523087.37,0,81961095.81,0,322931679.80,0,179044275.10,0,25848518.67,0,-11924629.94,0,9706196.75,0,39395223.04,0,30077329.94,0,5641622.92,0,89959637.36,0,71901221.42,0,164538787.61,0,92863378.67,0,305862505.30,0,0,276676381.21,209897755.77,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33717470.55,0,52171796.51,0,14650399.93,0,18297439.60,0,4682595.70,0,33946862.85,0,20808700.83,0,35125388.10,0,-6611568.80,0,35829272.90,0,-8888647.95,0,19178142.59,0,2258079.57,0,8248570.10,0,5546472.58,0,5717584.02,0,0,4965312.91,-19184855.34,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,50273752.50,0,122001455.53,0,59576760.85,0,120548378.88,0,36435561.86,0,108771167.25,0,34768579.79,0,53180588.09,0,4556382.78,0,50024734.21,0,4266895.07,0,54506107.81,0,23261034.86,0,48930643.22,0,22919153.48,0,43606440.99,0,0,36329974.03,19771653.93,0,0.0
48,无形资产摊销,0,2223112.26,0,4352677.61,0,2354644.61,0,4404868.92,0,2656514.64,0,4278286.81,0,2604408.70,0,3254816.98,0,1030949.90,0,3802950.98,0,2134256.21,0,3202492.14,0,1622785.55,0,2821250.23,0,1363746.56,0,1888209.67,0,0,3223943.31,1954906.39,0,0.0
49,长期待摊费用摊销,0,822855.48,0,2955376.32,0,1269440.22,0,2881316.51,0,1330439.34,0,3607407.85,0,2036267.98,0,4178361.60,0,2089180.80,0,4178361.60,0,-2089180.80,0,2999860.11,0,-264285.78,0,693052.24,0,496623.66,0,1318442.42,0,0,1175585.31,975584.23,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-560504.03,0,-802579.55,0,-418199.72,0,1387340.51,0,-101651.80,0,-4409462.31,0,0,0,750363.51,0,0,0,668233.12,0,82843.80,0,955411.28,0,-37577.10,0,53042.59,0,460718.25,0,97371.26,0,0,1763338.98,4011827.19,0,0.0
53,固定资产报废损失,0,7648.80,0,1117983.14,0,215605.03,0,445886.38,0,462703.85,0,0,0,528745.11,0,0,0,802730.54,0,0,0,0,0,43.35,0,460197.12,0,0,0,0,0,1706699.75,0,0,0,0,0,0.0
54,公允价值变动损失,0,961752.56,0,44695338.76,0,29737451.16,0,-23081713.28,0,-24432425.09,0,-16489923.92,0,9242931.37,0,7433334.82,0,21028365.29,0,-21540167.92,0,3030711.89,0,384029.24,0,178699.11,0,-57447.23,0,0,0,-1054722.14,0,0,879532.89,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,41493887.21,0,121276300.87,0,40969264.59,0,13198231.38,0,18604521.48,0,87932662.12,0,23157379.62,0,74593886.78,0,-21831408.21,0,24343570.53,0,8254161.57,0,-50823750.78,0,-40075405.10,0,50209214.73,0,-21337600.09,0,51221126.45,0,0,26944584.50,30078510.92,0,0.0
58,投资损失,0,-5532728.27,0,-37026664.36,0,-29197164.46,0,-42105071.38,0,-28328195.11,0,-12838127.90,0,-2988874.16,0,-49746313.06,0,17730862.72,0,-39400244.22,0,-331493.40,0,-5353148.49,0,-1473447.00,0,2729925.05,0,-180647.33,0,-1048768.75,0,0,2174592.98,-2441241.70,0,0.0
59,递延所得税资产减少,0,-1307107.34,0,-2651687.43,0,-2769973.62,0,-38999631.53,0,32979610.28,0,-27458729.78,0,-6891654.83,0,-6794982.14,0,20351.57,0,-2020576.61,0,-74273.45,0,-2541150.88,0,-1239967.56,0,169501.03,0,-1377129.48,0,-843499.43,0,0,-623102.84,1723468.07,0,0.0
60,递延所得税负债增加,0,-10986052.23,0,6514358.19,0,-3268289.73,0,57551386.82,0,-12692623.04,0,7813544.54,0,4236877.98,0,5101184.08,0,-913159.87,0,2711591.79,0,-587694.88,0,310547.81,0,145661.50,0,299437.66,0,988130.54,0,-507035.49,0,0,-419936.17,0,0,0.0
61,存货的减少,0,229065460.52,0,-212494367.46,0,-40552520.35,0,-519855856.98,0,-60004231.03,0,-65138756.58,0,14757609.67,0,247922466.66,0,313877744.30,0,139003334.50,0,269048236.89,0,40819189.90,0,47875911.55,0,-138919007.60,0,-82884235.04,0,-276899142.18,0,0,-280006571.34,-301507731.38,0,0.0
62,经营性应收项目的减少,0,-33221256.59,0,53713892.29,0,-104860358.51,0,56667950.70,0,34433871.12,0,-177622730.08,0,-85535462.51,0,90808291.86,0,-76008131.68,0,26814718.07,0,-50701411.35,0,-99931649.31,0,-170373453.53,0,147497646.36,0,34630452.28,0,-166839675.23,0,0,-82755287.26,-103161210.93,0,0.0
63,经营性应付项目的增加,0,-73438790.70,0,20860036.06,0,-60135868.40,0,14204115.88,0,-56502461.83,0,80722234.28,0,73968367.31,0,-180826825.03,0,-4441529.44,0,-44911451.67,0,90881751.40,0,-139072753.41,0,-56812233.38,0,-151858878.56,0,-93296804.82,0,-128068902.20,0,0,55867208.25,-7718198.01,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15381786.15,0,0,-2870269.67,2633423.60,0,0.0
67,经营活动产生现金流量净额,0,267164449.87,0,274207003.85,0,-10467712.59,0,-11523677.79,0,128568505.47,0,48962953.80,0,78769246.92,0,294686759.00,0,290725992.94,0,209581657.22,0,320667777.92,0,-85406991.28,0,-122572778.77,0,135355737.43,0,-39807740.74,0,-179225151.71,0,0,43325287.09,-162966107.26,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,552472867.63,0,439300658.21,0,447820586.58,0,578532451.95,0,666929166.99,0,746510562.54,0,651095115.22,0,1141607680.50,0,1009007639.09,0,640512190.66,0,726087798.75,0,592096557.06,0,1187508850.55,0,1226277987.93,0,1682885120.27,0,441178850.15,0,0,505419453.96,163818421.83,0,0.0
72,现金的期初余额,0,439300658.21,0,578532451.95,0,578532451.95,0,746510562.54,0,746510562.54,0,1141607680.50,0,1141607680.50,0,640512190.66,0,640512190.66,0,582144295.07,0,592096557.07,0,1226277987.93,0,1226277987.93,0,540484350.15,0,540484350.15,0,505419453.96,0,0,163818421.83,163226969.83,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,113172209.42,0,-139231793.74,0,-130711865.37,0,-167978110.59,0,-79581395.55,0,-395097117.96,0,-490512565.28,0,501095489.84,0,368495448.43,0,58367895.59,0,133991241.68,0,-634181430.87,0,-38769137.38,0,685793637.78,0,1142400770.12,0,-64240603.81,0,0,341601032.13,591452.00,0,0.0
