,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,19569336.70,19189697.81,12252418.43,0,117612405.62,79795131.31,48362919.84,23553655.72,99399629.65,74002987.01,46182451.61,23222477.26,101385657.60,75033078.50,46837532.41,23131320.38,130166563.28,103891397.12,76984900.54,55162645.99,130069652.00,59800044.78,30248594.52,16007623.02,83869473.81,77034006.76,38800500.55,24489605.99,264663462.70,217966699.28,130691560.22,63781581.60,263333469.79,220793078.26,152022663.59,76036679.66,371121624.36,276320803.45,180041160.81,93251014.13,555106831.73,293161249.73,173885372.73,79167564.56,297048054.39,221041483.25,140086944.12,0,312068841.00,124274010.07,258355525.06,108080128.35,177417434.61,76807179.12,137692869.63,42314622.65,105641232.10,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,12966.62,0,383910.78,87509.84,82611.56,0,437511.54,40135.81,19691.46,0,567643.11,0,0,0,0,6228000.00,858472.45,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,170842911.51,134557138.44,87654897.77,32217888.02,193119796.34,117632192.16,98224979.38,25997722.94,44892985.93,115781376.61,13303073.65,102910647.33,44583027.78,27472797.16,92382763.45,1025650069.46,288839675.79,189695336.45,200960217.07,228112172.37,184648828.15,125783919.57,2418491.00,18778944.36,949864317.14,45404188.65,29275077.25,4103425.08,56556045.02,2478698.39,1142437.67,98382519.85,16240357.95,248706318.25,4224461.07,5268361.91,18061442.34,48003973.12,38231851.45,13125715.35,46235786.30,46619418.35,55955236.30,75512197.79,156331315.04,221468794.88,243334262.10,161212492.82,128973900.97,85506960.97,42703479.12,97544971.10,17285324.67,306153053.89,178973073.61,114294690.54,37352557.34,106227560.30,72843609.96,20141705.40,7512145.52,98370081.32,56504182.83,6861289.93,61518636.24,28540436.03,93609272.38,0,19848838.52,3807252.21,12938866.40,20053272.08,33415893.77,12972535.68,19923856.59,11299427.96,9681091.97,0.0
5,经营活动现金流入小计,2629147751.34,1755923915.70,869856505.16,1254014793.71,3693848824.82,2878072359.27,2671149861.80,2022853997.92,-413534631.31,-235897043.48,116630714.20,152997253.70,1779103549.35,1525480552.66,536446191.89,1161414952.00,3567224092.02,4384540153.68,6632169106.07,2667597730.59,4583634368.30,2836854973.95,1174999954.92,341560748.20,2876027195.65,125199319.96,77637997.09,27657080.80,155955674.67,76481685.40,47324889.28,121604997.11,117626015.55,323739396.75,51061993.48,28399682.29,148228005.62,151895370.24,115216751.99,68288361.34,176305438.30,106419463.13,86203830.82,91519820.81,240200788.85,298502801.64,282134762.65,185702098.81,394137363.67,303473660.25,173395039.34,161326552.70,280618794.46,526946132.15,330995737.20,190344336.82,408474181.70,382932274.53,252972280.61,113475331.09,562618977.25,391968842.59,230429691.37,86048545.95,358566690.63,250149562.39,233696216.50,0,331917679.52,128081262.28,277522391.46,128991872.88,210833328.38,89779714.80,157616726.22,53614050.61,115322324.07,0.0
6,购买商品、接受劳务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,18196.45,13377.00,6959.45,8428502.43,8325864.36,0,0,22275396.51,14999793.74,9579702.86,4616593.73,21998268.60,17245816.28,11170943.89,5365738.31,23506985.86,16761084.90,11129493.18,5440823.55,22753581.87,16879728.69,11712321.37,6130688.91,21787558.77,14203153.76,7926696.31,4461004.86,29425954.21,12319242.01,9627079.07,6824845.68,216740220.55,156761595.87,107471491.00,41826764.73,228704899.57,212072340.65,145533245.13,62135730.52,312140948.75,238487097.07,172084631.26,78464408.25,372058479.14,272180139.52,136273080.50,68276836.70,219876847.90,175100362.94,123501145.23,0,209608685.22,83178396.84,158777949.57,67150891.42,132006731.33,57373778.39,98010840.90,25954786.95,70568412.53,0.0
7,支付给职工以及为职工支付的现金,702494088.78,576882913.73,364544922.19,130386530.77,647734276.06,462498415.73,330656873.40,209203732.07,753467911.94,559481175.64,387932767.27,133288651.33,739037363.31,491227689.85,432504950.51,180684134.04,554455158.55,447724840.93,295123437.33,96078296.67,305160129.67,246765181.82,159963663.12,89582227.59,85407009.89,16056374.75,11039314.66,6734274.08,19305532.98,13814107.81,9747148.01,6126682.12,17534304.80,11471877.70,7952284.14,4931295.43,15626584.99,11174923.76,7949492.00,5119690.09,14861064.87,11221030.89,7310903.66,4437324.10,14855297.41,9296829.31,6888509.89,4046986.04,29949324.72,18356140.26,14814751.50,5690666.48,16853006.05,11203444.33,7879361.33,4365059.55,32797935.61,22438030.23,16245737.11,8184267.02,38982639.30,28501727.91,19919013.72,11132560.08,23340501.40,20093551.75,10620808.16,0,22144310.93,11477012.65,23203377.35,12461709.87,14266758.14,6270247.68,12780608.91,6846751.06,12664798.64,0.0
8,支付的各项税费,245534710.14,177989206.70,137195500.91,50263800.43,224052504.04,161369583.10,110421785.08,33850967.14,192466024.86,140195706.09,119656443.78,45525228.21,371086665.47,270504528.70,319243928.80,91330906.59,588398316.13,408314134.39,150550497.91,67511620.49,305674661.15,88952626.03,50542696.95,24130004.67,39588373.43,14032931.70,9100997.73,3239710.83,14652354.07,10969087.58,7807427.35,3075745.65,12843692.55,9345374.91,5761705.47,2717676.75,18599245.66,15052288.43,9108077.22,2698579.79,26022487.49,21328722.79,10448922.43,2833007.18,18275977.09,6539739.13,6062337.01,1482826.09,21666088.16,22203085.57,10251852.21,3607677.74,32435493.21,30405655.81,23647970.19,5166071.00,23003312.86,12906498.31,8344074.04,4468455.31,17065226.66,14424563.33,10758097.38,5844332.71,31062777.41,19205525.90,10318948.28,0,23157498.66,10287415.67,20865068.42,3098462.98,22873888.42,991455.21,1778998.83,754677.49,838933.26,0.0
