19,处置固定资产、无形资产及其他资产而收到的现金,4540000.00,2128000.00,1789000.00,-1121000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19692331.93,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,11894000.00,103521000.00,4028000.00,2319000.00,206677000.00,201763000.00,-140000.00,201065000.00,1496000.00,1804000.00,-52370.00,21262000.00,1346000.00,2012462000.00,27000.00,787000.00,18313000.00,925000.00,43743.84,0,0.0
22,投资活动现金流入小计,288855286000.00,78286023000.00,142461364000.00,72817671000.00,1788192670000.00,1182731637000.00,766041743000.00,279633634000.00,1471703111000.00,927489374000.00,336669726000.00,310623941000.00,1994580586000.00,1620069885000.00,1010649891500.00,1108186043000.00,491726216000.00,87920224000.00,39436964000.00,6990249000.00,15437279000.00,3504430000.00,183582811811.89,49772876957.45,0.0
23,投资支付的现金,278081520000.00,82095302000.00,147723972000.00,73149480000.00,1801055407000.00,1192641709000.00,766699496000.00,278821149000.00,1499906343000.00,953815662000.00,356317367000.00,317351104000.00,2047066313000.00,1670382458000.00,1058164843970.00,1149415893000.00,498568599000.00,103800396000.00,72616854000.00,13963599000.00,16812002000.00,6483864000.00,184224496843.38,49792690850.65,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,593283000.00,187863000.00,89810000.00,21470000.00,503251000.00,345206000.00,140826000.00,67079000.00,706293000.00,317689000.00,181485000.00,105792000.00,1087591000.00,906255000.00,744972050.00,458463000.00,239137000.00,191739000.00,138568000.00,102952000.00,118503000.00,86059000.00,59634513.08,43876827.70,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471000.00,289000.00,0,0,0,1460186.08,0,0.0
26,投资活动现金流出小计,278674803000.00,82283165000.00,147813782000.00,73170950000.00,1801558658000.00,1192986915000.00,766840322000.00,278888228000.00,1500612636000.00,954133351000.00,356498852000.00,317456896000.00,2048153904000.00,1671288713000.00,1058909816020.00,1149874356000.00,498807736000.00,103992606000.00,72755711000.00,14066551000.00,16930505000.00,6569923000.00,184285591542.54,49836567678.35,0.0
27,投资活动产生的现金流量净额,10180483000.00,-3997142000.00,-5352418000.00,-353279000.00,-13365988000.00,-10255278000.00,-798579000.00,745406000.00,-28909525000.00,-26643977000.00,-19829126000.00,-6832955000.00,-53573318000.00,-51218828000.00,-48259924520.00,-41688313000.00,-7081520000.00,-16072382000.00,-33318747000.00,-7076302000.00,-1493226000.00,-3065493000.00,-702779730.65,-63690720.90,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,6288680000.00,294000000.00,294000000.00,294000000.00,2641657000.00,2641657000.00,0,0,201758000.00,201758000.00,42838838000.00,99000000.00,144202000.00,0,0,1792000000.00,1547000000.00,0,78787000.00,0,1362500000.00,0,147975037.00,500000000.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,161245778000.00,123219547000.00,72219423000.00,36296352000.00,163620260000.00,127024103000.00,83116298000.00,32343065000.00,104411540000.00,77890000000.00,0,16072531000.00,85616364000.00,72761109000.00,59352428190.00,29726844000.00,5856392000.00,0,0,1300000000.00,0,0,0,500000000.00,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,84265000.00,84265000.00,0,0,0,0,0,56626000.00,56626000.00,0,0.00,0,0,0,0,1425000.00,0,0,0,0.0
34,筹资活动现金流入小计,167534458000.00,123513547000.00,72513423000.00,36590352000.00,166261917000.00,129750025000.00,83200563000.00,32343065000.00,104613298000.00,78091758000.00,42838838000.00,16171531000.00,85817192000.00,72817735000.00,59352428190.00,31518844000.00,7403392000.00,0.00,78787000.00,1300000000.00,1363925000.00,0.00,147975037.00,500000000.00,0.0
35,偿还债务所支付的现金,142740000000.00,104110000000.00,60480000000.00,22830000000.00,124020000000.00,90090000000.00,58950000000.00,18250000000.00,97290000000.00,66940000000.00,36400000000.00,15580000000.00,52880000000.00,33130000000.00,17830000000.00,17100000000.00,2000000000.00,0,0,510400000.00,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,1613465000.00,1490752000.00,307000000.00,0,620660000.00,594925000.00,336057000.00,26250000.00,752764000.00,762907000.00,698963000.00,26668000.00,491410000.00,380919000.00,313527230.00,451997000.00,454720000.00,393402000.00,356996000.00,233063000.00,77589000.00,24376000.00,158209631.56,156814571.54,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,3095000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569000.00,341391217.36,0,0.0
40,筹资活动现金流出小计,144356560000.00,105600752000.00,60787000000.00,22830000000.00,124640660000.00,90684925000.00,59286057000.00,18276250000.00,98042764000.00,67702907000.00,37098963000.00,15606668000.00,53371410000.00,33510919000.00,18143527230.00,17551997000.00,2454720000.00,393402000.00,356996000.00,743463000.00,77589000.00,24945000.00,499600848.92,156814571.54,0.0
41,筹资活动产生的现金流量净额,23177898000.00,17912795000.00,11726423000.00,13760352000.00,41621257000.00,39065100000.00,23914506000.00,14066815000.00,6570534000.00,10388851000.00,5739875000.00,564863000.00,32445782000.00,39306816000.00,41208900960.00,13966847000.00,4948672000.00,-393402000.00,-278209000.00,556537000.00,1286336000.00,-24945000.00,-351625811.92,343185428.46,0.0
42,四、汇率变动对现金及现金等价物的影响,16935000.00,28263000.00,2907000.00,-13030000.00,15154000.00,16771000.00,3210000.00,-12922000.00,-12922000.00,-9343000.00,0,-1136000.00,14973000.00,20900000.00,21433380.00,2881000.00,8563000.00,-15814000.00,-11094000.00,-44863000.00,0,0,0,0,0.0
43,五、现金及现金等价物净增加额,7586748000.00,-285639000.00,7593856000.00,25642338000.00,-9991790000.00,-8648285000.00,-6655479000.00,-10036457000.00,5886479000.00,-4854331000.00,-2590209000.00,-4501791000.00,4028783000.00,-4657436000.00,-1144918400.00,5727728000.00,-13739292000.00,-1188757000.00,4559606000.00,10792243000.00,3168122000.00,-3599950000.00,-1606534707.15,129968914.40,0.0
44,加:期初现金及现金等价物余额,16065170000.00,16065170000.00,16065170000.00,16065170000.00,26056960000.00,26056960000.00,26056960000.00,26056960000.00,20170481000.00,20170481000.00,50332050000.00,20170481000.00,16141698000.00,16141698000.00,14934359190.00,10413970000.00,24153262000.00,25342019000.00,20782413000.00,9990170000.00,6822048000.00,10421998000.00,12370914955.64,4967279600.34,0.0
45,六、期末现金及现金等价物余额,23651918000.00,15779531000.00,23659026000.00,41707508000.00,16065170000.00,17408675000.00,19401481000.00,16020503000.00,26056960000.00,15316150000.00,47741842000.00,15668690000.00,20170481000.00,11484262000.00,14031614340.00,16141698000.00,10413970000.00,24153262000.00,25342019000.00,20782413000.00,9990170000.00,6822048000.00,10764380248.49,5097248514.74,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,5258558000.00,0,2704772000.00,0,4577713000.00,0,0,1261510000.00,3985008000.00,0,0,0,3251687000.00,2655178000.00,0,2768110000.00,2431752000.00,2217597000.00,1945655000.00,1420243000.00,869155000.00,780112000.00,624152505.34,233764621.60,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,5176910000.00,0,2298137000.00,0,3413796000.00,0,0,610318000.00,2922694000.00,0,0,0,2213044000.00,1739554000.00,0,1501910000.00,670951000.00,232499000.00,244059000.00,243098000.00,230601000.00,82826000.00,294450816.34,259613048.48,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259613048.48,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,201152000.00,0,100388000.00,0,197122000.00,0,0,48040000.00,127724000.00,0,0,0,128412000.00,96682000.00,0,102348000.00,85638000.00,68494000.00,71784000.00,61091000.00,47135000.00,39583000.00,38495996.41,30063781.25,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,155929000.00,0,76435000.00,0,134961000.00,0,0,32621000.00,121499000.00,0,0,0,92422000.00,68368000.00,0,71643000.00,47756000.00,37656000.00,29579000.00,22955000.00,15850000.00,14625000.00,12114354.70,49295786.27,0.0
56,其中:无形资产摊销,44915000.00,0,22129000.00,0,35690000.00,0,0,8465000.00,22519000.00,0,0,0,19216000.00,14201000.00,0,10616000.00,6236000.00,5071000.00,5751000.00,5778000.00,4840000.00,6449000.00,939892.86,40393218.73,0.0
57,长期待摊费用摊销,111014000.00,0,54306000.00,0,99271000.00,0,0,24156000.00,98980000.00,0,0,0,73206000.00,54167000.00,0,61027000.00,41520000.00,32585000.00,23828000.00,17177000.00,11010000.00,8176000.00,11174461.84,8902567.54,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),2070000.00,0,2401000.00,0,-4250000.00,0,0,252000.00,-2522000.00,0,0,0,298000.00,226000.00,0,8919000.00,60000.00,-155000.00,290000.00,32000.00,12230000.00,59000.00,1416442.24,38041.65,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,-6050758000.00,0,-3040186000.00,0,-7307452000.00,0,0,-2459057000.00,-8434201000.00,0,0,0,-6397765000.00,-4706999000.00,0,-5404857000.00,-4752036000.00,-3306301000.00,-1826673000.00,-906413000.00,23071000.00,0,23000000.00,0,0.0
63,投资损失(减:收益),-149220000.00,0,-135914000.00,0,-406924000.00,0,0,-76889000.00,149382000.00,0,0,0,-196873000.00,-454726000.00,0,-399208000.00,-156964000.00,-128190000.00,-170365000.00,-48379000.00,-849232000.00,-727726000.00,-681548306.76,-465909883.46,0.0
64,公允价值变动(收益)/损失,-888901000.00,0,-308238000.00,0,-289539000.00,0,0,-71617000.00,-81051000.00,0,0,0,53447000.00,35563000.00,0,-59250000.00,-78632000.00,68034000.00,9389000.00,-19612000.00,33157000.00,43637000.00,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12978000.00,-26643000.00,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5112104060.84,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752629913.68,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-742563000.00,0,-285768000.00,0,-538866000.00,0,0,-71286000.00,-354747000.00,0,0,0,-363933000.00,-356976000.00,0,-227566000.00,-65738000.00,-40964000.00,5567000.00,8510000.00,4742000.00,19155000.00,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495000.00,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,-71733486000.00,0,-35612193000.00,0,-43501891000.00,0,0,-5499871000.00,-46340994000.00,0,0,0,-35005247000.00,-30975970000.00,0,-16627292000.00,-24423325000.00,-12896642000.00,592824000.00,-16543988000.00,-13637760000.00,-8063665000.00,-29769073115.52,7185538018.67,0.0
78,经营性应付项目的增加,42981741000.00,0,35417110000.00,0,5463117000.00,0,0,-18609777000.00,76145600000.00,0,0,0,61365854000.00,39132776000.00,0,51711556000.00,14624036000.00,27034255000.00,37265547000.00,33119334000.00,16645471000.00,7360972000.00,28917823589.47,-7087896161.35,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6894000.00,-37740000.00,0,0,0.0
82,经营活动现金流量净额,-25788568000.00,0,1216944000.00,0,-38262213000.00,0,0,-24835756000.00,28238392000.00,0,0,0,25141346000.00,7233676000.00,0,33446313000.00,-11615007000.00,13286283000.00,38167656000.00,17356871000.00,3375021000.00,-509512000.00,-539167717.78,-149525793.16,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,17066893000.00,0,12971179000.00,0,7664434000.00,0,0,9873160000.00,20478180000.00,0,0,0,17142183000.00,0,0,7704398000.00,0,0,0,20782413000.00,285698000.00,203557000.00,7927776974.56,110185897.07,0.0
91,减:现金的期初余额,7664434000.00,0,7664434000.00,0,20478180000.00,0,0,20478180000.00,17142183000.00,0,0,0,7704398000.00,0,0,8106970000.00,0,0,0,9990170000.00,203557000.00,202642000.00,3906099383.09,108166954.12,0.0
92,现金等价物的期末余额,6585025000.00,0,10687847000.00,0,8400736000.00,0,0,6147343000.00,5578780000.00,0,0,0,3028298000.00,0,0,8437300000.00,0,0,0,0,9704472000.00,6618491000.00,2836603273.93,4987062617.67,0.0
93,减：现金等价物的期初余额,8400736000.00,0,8400736000.00,0,5578780000.00,0,0,5578780000.00,3028298000.00,0,0,0,8437300000.00,0,0,2307000000.00,0,0,0,0,6618491000.00,10219356000.00,8464815572.55,4859112646.22,0.0
94,现金及现金等价物净增加额,7586748000.00,0,7593856000.00,0,-9991790000.00,0,0,-10036457000.00,5886479000.00,0,0,0,4028783000.00,0,0,5727728000.00,0,0,0,10792243000.00,3168122000.00,-3599950000.00,-1606534707.15,129968914.40,0.0
