,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3162260199.37,2391782656.84,1705286066.85,9204111136.16,7040161817.61,5013836282.92,2728420434.51,10331008682.92,5610499262.99,3731972324.77,1591780752.25,7035912279.20,3775979525.46,2756055742.69,1052867918.59,4323535672.08,1763616670.96,1185507876.58,636915296.92,3427781083.93,1750708134.55,1332335736.95,458238867.38,2266339931.09,1058464906.60,811752919.45,249793000.46,1564375832.42,797140286.14,515704469.00,183178473.11,1398412309.39,766768649.02,405496486.38,147861741.79,643951662.84,305311461.00,187367839.52,108836331.67,307646521.13,246673367.90,159478165.38,33888803.33,315975724.33,204069370.41,240735265.35,128937378.19,0.0
3,收到的税费返还,6019344.98,4705871.74,3323733.30,18565850.23,15162753.74,12997944.18,8934143.34,101346512.60,93556078.16,62611239.45,8551522.27,76524866.50,65705017.77,53377765.56,12504843.42,1490913.21,1961154.18,252451.41,229569.79,1480258.28,1074378.34,570230.00,401430.00,1039735.68,631938.06,331048.50,192338.06,184011.06,138500.00,117400.00,53400.00,91403.80,13228.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,343297718.09,272897192.92,406382313.39,1338385157.08,1798331482.78,1112182569.50,354184634.04,925752293.34,817924653.11,397555580.96,238407809.25,454433199.83,212905377.55,132960220.04,86514980.68,590646903.70,272998387.66,189975293.39,78262295.03,599657238.06,737517912.78,233200910.45,90672356.00,454519084.66,461912250.90,312825741.89,388775446.47,437293113.28,354566857.72,62826373.70,21288708.98,249338412.32,231600640.99,78274198.00,22641174.95,41227831.39,36011151.28,30202300.57,12825107.82,21947569.94,12158330.46,12569433.52,4768761.47,23875848.70,9756710.68,8606252.01,7545587.43,0.0
5,经营活动现金流入小计,3511577262.44,2669385721.50,2114992113.54,10561062143.47,8853656054.13,6139016796.60,3091539211.89,11358107488.86,6521979994.26,4192139145.18,1838740083.77,7566870345.53,4054589920.78,2942393728.29,1151887742.69,4915673488.99,2038576212.80,1375735621.38,715407161.74,4028918580.27,2489300425.67,1566106877.40,549312653.38,2721898751.43,1521009095.56,1124909709.84,638760784.99,2001852956.76,1151845643.86,578648242.70,204520582.09,1647842125.51,998382518.81,483770684.38,170502916.74,685179494.23,341322612.28,217570140.09,121661439.49,329594091.07,258831698.36,172047598.90,38657564.80,339851573.03,213826081.09,249341517.36,136482965.62,0.0
6,购买商品、接受劳务支付的现金,3071889351.68,2378141054.36,1765115982.82,7046342317.92,5687571869.41,3597447510.64,1648410846.00,5098863938.09,3332884154.18,2269945708.78,1104044190.31,4132631748.24,2535587043.52,1546658774.81,685625975.72,2832202720.25,1514586032.83,880297360.84,632466318.85,2703907938.90,1572476507.60,1075428510.09,332369976.97,1767170478.13,1121499717.01,721167008.29,232025381.05,1176348587.95,900289039.16,667367535.43,424811786.58,1469560402.84,1070360580.32,634331852.36,267556397.46,710879880.98,492274097.32,283676077.48,136715353.75,315045855.92,244142708.73,136305277.44,80316111.08,234561488.95,199988983.71,146285504.35,94686020.29,0.0
7,支付给职工以及为职工支付的现金,937426064.74,483373968.67,226167121.08,1461835180.26,1148014668.82,787123249.86,362703733.93,943249487.27,677391434.49,446722034.45,151745707.91,564893362.90,444974711.71,247623956.83,130854802.70,592955363.02,460048865.22,343426402.13,163302384.46,525976438.62,394866352.66,280422642.72,131230572.85,398369380.95,296142362.32,211153411.78,118420071.25,294282675.75,216838818.29,147665319.04,81587768.58,175511986.06,127733170.32,79766232.83,36655894.02,65772891.58,42976592.47,24220910.88,11021314.07,30598133.73,23741380.21,11477594.56,6482217.09,21689176.49,14495307.32,13568427.26,14726246.93,0.0
8,支付的各项税费,134752850.65,84218008.52,40821998.27,673815650.83,626596983.16,511266933.04,316536678.44,772087462.62,610680807.02,461081090.24,198260128.03,538521503.92,384824417.14,280553618.67,111946494.88,266850429.36,162910821.79,121565577.68,74951045.11,293985950.85,208613646.29,174381221.20,35091885.05,190296521.15,159073232.22,138323474.67,26579263.28,217432378.10,183764519.49,162857138.34,13596342.38,130199222.49,98204395.45,67690042.00,16725908.41,58140719.75,36914040.49,21660229.73,7600310.00,36387354.76,23506530.00,17183906.93,2545617.22,18304347.83,16129557.80,14765904.49,4392258.26,0.0
9,支付的其他与经营活动有关的现金,797569651.35,524165438.35,347493370.65,1328139750.73,1348746004.37,816356421.46,459737595.03,1620344712.86,1177577705.44,791399144.04,358201627.99,762855392.88,474075815.88,316976932.37,194621150.23,855908405.45,523994360.94,405913588.27,206602256.23,808546295.75,923609945.72,365855312.17,229281072.75,629282098.50,614282955.95,390201797.55,430382068.37,565282080.06,473328726.62,133558203.40,68413674.76,268654451.33,240336816.80,67181040.19,36972209.24,109397071.82,96010293.51,53373330.61,36725782.48,61381760.83,53696130.14,23173244.69,11355399.93,41787830.38,36716241.16,32462860.57,31146887.07,0.0
