,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5125555919.11,4212538164.96,2238670199.19,1187990108.42,3856754453.29,4025693622.98,2340582241.96,825475270.99,3049820108.05,3299629033.19,2198193499.94,928897991.15,3497017140.60,2499631511.94,1640463325.72,746219609.48,3522221275.11,3330525991.01,2307455109.79,1245562172.21,4251109973.12,3592998112.53,2079307980.93,1227146473.85,3223546528.50,3864263263.84,2526369491.74,822688699.70,4087970722.13,3402716545.87,2553906461.87,1172053595.33,4420282974.25,3232719593.14,2134027596.17,1218576604.35,3263332776.49,2437401260.65,1578938879.97,667945584.36,4993478551.74,3860929653.52,4063076060.33,1756005351.23,5773763610.24,5457998386.81,4154754640.99,1914746894.70,6067811350.96,4317925088.67,3012903689.37,1394894145.18,5085913712.97,4090868036.80,2853065974.64,1483262422.57,3050474457.48,3008469251.45,2541403579.72,1182399230.71,2510983109.19,1955611673.83,1611177883.15,689253706.38,2549019834.24,1995453439.89,1388535140.73,627986324.29,1914106235.00,888590534.56,1639712457.10,1059517060.96,1541505993.34,806477837.16,1534246114.24,0.0
3,收到的税费返还,0,0,0,0,5767999.96,99303.47,5767999.96,5799132.17,5767999.97,5800949.12,5800949.12,5777963.69,0,136893.66,26272.16,1654.70,0,2004574.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.61,0,0,0,6541817.79,58910.34,42253.80,42000.00,32091890.54,32091939.94,32091939.94,32104757.32,0,290962.69,276436.69,170.00,907000.00,933332.83,26972.35,0,19543105.94,21107013.08,19716468.16,0,26011471.99,14562510.77,14554601.18,0,10421964.42,7253236.41,7253236.41,7253236.41,46685600.92,18610005.84,4305311.00,0,38567325.57,38567325.57,52960199.77,0,62226000.00,0,19692280.00,0.0
4,收到的其他与经营活动有关的现金,12184758.20,13773325.54,5100015.42,7888768.69,9811211.44,16611535.93,1407140.86,1473919.91,10004498.71,11235188.58,3645459.07,2931534.89,16158538.79,22998958.15,2483016.77,1686219.96,60176741.99,59816948.43,26096699.59,29022709.16,36646930.31,19646985.33,7744802.06,20906499.81,68515388.91,6266109.70,1659265.64,52309492.36,21198296.45,97463229.98,19959186.13,110035784.60,46891324.83,42561525.89,16218410.71,21841786.34,59968625.80,92592492.69,82958341.58,19016173.19,85721836.55,108732676.52,94396699.04,54398825.68,30774264.89,86305851.53,21009554.85,28983169.40,3229278.32,31656013.74,16809622.06,16754567.35,16470299.09,27793083.00,6086498.54,14270185.39,17641508.51,9073044.18,612564.23,19335222.90,6175178.77,57741178.42,57076643.40,56808619.82,39563466.82,38318515.73,44033073.95,31641269.39,7503144.32,13283547.87,6514077.62,130313166.81,58391676.83,63386572.89,30461416.53,0.0
5,经营活动现金流入小计,5137740677.31,4226311490.50,2243770214.61,1195878877.11,3872333664.69,4042404462.38,2347757382.78,832748323.07,3065592606.73,3316665170.89,2207639908.13,937607489.73,3513175679.39,2522767363.75,1642972614.65,747907484.14,3582398017.10,3392347513.88,2333551809.38,1274584881.37,4287756903.43,3612645097.86,2087052782.99,1248052973.66,3292061917.41,3870529373.54,2528028757.38,874998192.06,4109169018.58,3500179775.85,2573865648.00,1282089379.93,4467175322.69,3275281119.03,2150246006.88,1240418390.69,3329843220.08,2530052663.68,1661939475.35,687003757.55,5111292278.83,4001754269.98,4189564699.31,1842508934.23,5804537875.13,5544595201.03,4176040632.53,1943730234.10,6071947629.28,4350514435.24,3029740283.78,1411648712.53,5121927118.00,4139768132.88,2878868941.34,1497532607.96,3094127437.98,3032104806.40,2556570745.13,1201734453.61,2527580252.38,2020606088.66,1675507762.96,753315562.61,2635268901.98,2052381961.46,1436873525.68,659627593.68,1960176704.89,940441408.00,1699186734.49,1189830227.77,1662123670.17,869864410.05,1584399810.77,0.0
6,购买商品、接受劳务支付的现金,4393168472.06,3828664998.68,2149888114.83,1051997478.11,2817610888.15,3225185612.75,1821613346.21,699080029.17,2171765700.58,2691950014.28,1746231490.80,867803333.41,2851429538.99,1799118471.81,1093108288.60,585284073.50,2987695756.44,2785956308.95,2030063443.51,952315719.58,3678694912.09,2318182850.59,1752390218.75,1190650681.44,2443558843.49,3167342781.50,2098562486.38,833723161.44,4009729601.88,2872792280.81,829802325.47,1087937728.68,3035240300.83,2255563007.95,1312029067.36,717514482.04,3019100702.17,2070222532.11,1387871001.14,875788444.60,2638371470.76,1863950371.86,2372669639.22,1011076933.09,5043411830.11,4305014078.17,3114982586.57,1459321988.51,4404762874.96,2758610325.45,1669758457.25,840874688.35,4034736029.27,3084512784.91,1891890424.06,722726716.43,1884031659.64,1835379896.81,1311199552.21,528166053.94,1719593319.55,1542071860.29,1010325364.52,394636409.71,1703575855.95,1287688968.84,898393829.28,434243407.04,1295425278.02,565435336.43,1043662373.15,852688956.80,995734857.15,479751756.30,670215649.04,0.0
7,支付给职工以及为职工支付的现金,385305719.79,276586539.64,191178238.10,110976102.79,414527699.14,223481678.55,160731435.03,83346463.50,286612331.12,183396474.97,137409521.17,69235806.69,273446893.41,180222857.05,133010030.32,74986324.23,348262958.50,176494586.80,128374590.53,98782656.26,395364409.87,246187872.28,181707690.60,89538902.07,438409554.92,280147215.72,184561563.80,107996146.99,486034589.79,359018911.88,236389070.62,132253269.13,503216733.67,294676891.41,210251619.26,115382174.81,524014753.75,335745308.34,239230466.65,128377744.06,490191902.75,314825287.14,213160167.79,127849603.40,401275946.11,268564120.14,205985523.60,109986919.15,438776583.90,206613235.76,168121174.77,102368557.17,304616912.58,192394248.74,122085005.03,74881110.64,212832529.56,151348439.49,97416572.62,54732544.61,183919035.67,96265448.47,70508525.72,46630419.73,152029060.67,96151275.62,71313932.90,36158143.17,103129766.14,50377202.15,88719247.00,37806031.92,84235371.34,33403399.47,72455809.74,0.0
8,支付的各项税费,108347784.59,90140532.21,53279150.09,12878057.28,148048923.53,123152643.29,73262535.74,25319335.90,92612088.93,71639755.35,38417486.88,15732127.90,35301503.04,20733250.13,16907785.89,11995380.06,38110988.61,34045517.07,23168401.36,9595023.77,51736666.44,36443312.54,25559864.77,5262276.28,72403216.09,46144392.56,38439603.15,4871988.05,60681603.58,47918332.87,35218415.41,25029010.10,106120850.23,92131731.44,77343377.28,36084524.13,69957389.41,63640406.57,58012230.40,46530304.98,123637905.78,126559217.80,94595853.42,60357675.92,210493815.65,168093423.28,117785369.66,53483288.29,172136726.91,159660767.18,112289959.05,47368135.40,147708351.36,152041373.36,110002682.33,64674325.35,238538529.47,197175147.69,147143250.07,73255376.43,132301311.74,115055727.54,91402298.07,42750974.46,112909576.64,96477620.92,80998047.44,25708821.40,108478329.08,46804331.04,152231990.89,64544598.04,132497613.09,76098085.17,91301438.40,0.0
