,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1238864536.91,896783333.61,444659775.33,2358517919.83,1842229376.87,1177992071.50,517679642.47,2925880010.82,2124934951.99,1478927826.20,695390755.95,1778396181.86,1350237351.36,933011636.16,444248506.52,928813891.92,578521287.22,355408798.24,149327780.53,477669007.32,316821215.15,240496050.12,117216900.39,416073602.55,300031262.21,178196234.09,61711367.29,456168750.52,283475920.39,193116670.78,76767230.80,385130690.13,385130690.13,151453172.05,86893882.21,299891537.72,226374290.97,132322518.39,54756266.20,245000502.56,163688507.21,104214938.02,47212731.30,273501041.04,258824362.58,224104606.81,0.0
3,收到的税费返还,0,0,4676.62,439354.42,462480.21,68492.25,228957.87,4525329.98,1772428.71,1152411.27,0,4785607.15,628098.93,218616.00,0,68490.00,0,0,0,0,0,6116678.49,3628362.90,9652809.65,4577564.42,1837971.28,1743529.64,7627160.91,7036855.48,4242422.08,2154704.36,10313550.55,10313550.55,5291428.33,3427282.82,7501404.55,6862912.99,3609079.76,943377.70,7275655.34,6347563.38,6347563.38,6191949.67,3196678.75,13656852.31,12060122.10,0.0
4,收到的其他与经营活动有关的现金,128843053.21,101085434.20,70199571.69,292813048.11,40321483.95,24455888.16,82758919.65,325626016.60,339072232.99,42567626.14,75857828.03,49982887.96,158970921.31,101222192.98,21157018.24,10389207.84,288581685.82,88253263.36,7823732.41,1766249.93,74325511.56,151533.13,141785.34,17551873.76,16470156.68,14104140.93,83267.93,24540118.37,25622866.19,31050872.25,2089074.84,5507769.44,5507769.44,12529832.71,1970031.75,6378355.01,3126686.61,2559544.61,3563741.95,5700658.63,3534956.73,658890.13,1449063.56,6460292.51,3543461.41,1678066.62,0.0
5,经营活动现金流入小计,1367707590.12,997868767.81,514864023.64,2651770322.36,1883013341.03,1202516451.91,600667519.99,3256031357.40,2465779613.69,1522647863.61,771248583.98,1833164676.97,1509836371.60,1034452445.14,465405524.76,939271589.76,867102973.04,443662061.60,157151512.94,479435257.25,391146726.71,246764261.74,120987048.63,443278285.96,321078983.31,194138346.30,63538164.86,488336029.80,316135642.06,228409965.11,81011010.00,400952010.12,400952010.12,169274433.09,92291196.78,313771297.28,236363890.57,138491142.76,59263385.85,257976816.53,173571027.32,111221391.53,54853744.53,283158012.30,276024676.30,237842795.53,0.0
6,购买商品、接受劳务支付的现金,588938472.16,372587475.20,151788453.40,1060716463.30,939523447.15,523226698.30,128695904.18,1007837054.69,849041815.19,602671254.93,247219566.81,731140163.59,667329018.67,404735762.78,232065935.29,285248018.57,172938007.81,95112143.53,34927148.33,97329895.61,92285719.31,78478299.02,50244745.44,326253461.87,273861130.42,151742186.50,54645504.79,336549161.55,214002417.33,167101972.63,92875334.20,305139069.28,305139069.28,109024990.07,81675579.47,355555330.18,276143783.63,174078465.86,69686145.49,202446426.69,147130861.19,75428819.57,36137683.90,214660131.06,219146974.56,195725138.28,0.0
7,支付给职工以及为职工支付的现金,282194896.81,207752648.48,118160632.85,499525041.81,387087967.07,277594366.38,148769328.05,397528732.79,291827416.97,191923739.69,67005571.59,189974839.69,157077360.74,108772662.13,51402125.88,134493853.13,91215259.92,55944833.56,36509953.30,113135768.85,78063007.00,23808608.87,11270120.50,39780977.34,26618499.34,19366326.72,9647837.91,35096167.54,24910174.28,16593444.82,7813992.09,37118193.29,37118193.29,17697568.39,8883851.91,30364608.07,22078612.49,13984496.62,6482824.01,18495010.79,12034064.00,8498095.89,5219329.18,20219658.66,17597975.18,12990059.40,0.0
8,支付的各项税费,84073385.17,60795081.95,31586155.86,131133014.94,107833689.12,81676646.31,38191019.49,119370594.68,82588822.99,37449617.98,28653384.96,87345460.45,60819044.92,38829707.63,19198535.81,55394717.60,44501872.53,31841449.23,13254285.81,55910164.00,54807751.90,4631038.48,2549581.26,18329784.01,14740439.90,10512535.63,3730371.02,20611784.52,16389763.35,11650809.05,4872250.00,9834936.44,9834936.44,2751387.15,953727.98,9374802.55,10561593.31,5225628.77,3728574.84,8425642.10,14554897.60,3966615.52,8350360.74,10913431.68,4228831.19,3355156.18,0.0
9,支付的其他与经营活动有关的现金,514282665.29,298153709.74,120018363.33,685100497.65,556765458.92,552813238.19,378951102.70,837035743.71,634551825.28,155386892.46,309012354.78,322542516.63,351640476.87,225754981.62,102788566.95,144319537.01,346288996.87,111206005.62,18774281.59,82811875.43,75105759.41,16570007.70,11818435.63,25052932.18,20194339.58,14574672.31,16863124.33,25604272.64,16237898.12,13433710.40,2949352.12,22644114.71,22644114.71,14437487.95,8119988.00,21612319.14,19709014.90,15118098.54,11905044.82,12721246.97,8521773.64,5719414.24,4449403.85,12845518.35,9890282.97,8950298.29,0.0
10,经营活动现金流出小计,1469489419.43,939288915.37,421553605.44,2376475017.70,1991210562.26,1435310949.18,694607354.42,2361772125.87,1858009880.43,987431505.06,651890878.14,1331002980.36,1236865901.20,778093114.16,405455163.93,619456126.31,654944137.13,294104431.94,103465669.03,349187703.89,300262237.62,123487954.07,75882882.83,409417155.40,335414409.24,196195721.16,84886838.05,417861386.25,271540253.08,208779936.90,108510928.41,374736313.72,374736313.72,143911433.56,99633147.36,416907059.94,328493004.33,208406689.79,91802589.16,242088326.55,182241596.43,93612945.22,54156777.67,258638739.75,250864063.90,221020652.15,0.0
