9,支付的其他与经营活动有关的现金,120626383.46,72778335.90,65634030.17,137234241.82,96457432.45,57894611.80,35844553.90,141002516.39,95391721.99,70998794.74,42184198.70,121111794.02,76673317.91,47918679.00,21493280.06,87977380.69,75355748.65,45978059.64,17812857.75,108627598.03,91766288.98,53445561.25,24621679.41,105277452.18,79883410.29,45645530.91,18238704.53,85161914.27,67800147.42,44528208.96,23565132.62,71513823.42,59902307.39,36461401.98,15187420.34,57229229.96,47713257.34,29949511.05,14777589.79,47944300.73,44904719.67,31006800.82,15472006.01,56954884.58,74213368.49,25193747.07,11695107.82,38748958.38,32531105.85,22263675.14,9773273.59,63102073.54,64391988.97,34940613.43,28037468.94,90818526.08,73471816.56,52122148.29,54315764.77,92823276.85,57167256.72,33810108.06,27112624.10,72751009.30,107844504.37,67034495.90,26520292.95,50122669.68,31954192.99,67574436.16,33021477.43,42392859.51,17919052.03,59190013.81,0,0.0
10,经营活动现金流出小计,1326829485.59,935183381.33,318474738.47,2085801269.85,1452110352.52,1085915162.80,359167093.94,2090115255.87,1020375773.06,674622196.96,351304148.51,2085733181.14,887994975.15,628110695.82,288712236.94,1641200190.23,992264621.83,683016646.95,306413340.86,1313249335.77,884093482.31,633237155.76,305324701.03,1191993490.96,815346686.62,520234867.25,238576490.92,951970846.39,652015149.07,396969406.93,182970148.43,933318610.45,571869273.46,392128691.17,162056126.76,613479196.48,399849479.14,268066719.66,114824504.64,591915954.33,454240337.32,317709331.41,146351659.05,838400583.72,634661247.43,378984514.90,149553539.30,465895953.53,330438230.59,219143744.42,107052130.53,452778882.98,377142433.53,248877332.08,139086776.95,1176039733.69,599118465.43,383213548.81,186223921.07,927069649.72,633613435.29,414478710.14,226953688.74,1056644826.86,690164236.50,397374877.66,174710781.08,1250796997.89,654941748.59,1326724785.11,626684706.84,776362709.33,422495985.43,1060655126.90,0,0.0
11,经营活动产生的现金流量净额,785787898.27,199152489.07,106842941.17,-357055714.09,-37809487.31,-163502715.11,-154218968.61,-240140596.54,339365364.67,269866854.66,253723073.16,-667309516.43,-93360193.49,-165180631.46,-116388869.32,-186823291.13,-15883768.88,-161057245.44,-92556563.33,-303427095.51,-211766604.49,-218809412.02,-97602395.12,-35247310.03,-97093698.58,-57797491.76,-50258508.05,-91998612.56,-96402672.38,-71444513.03,-43820021.02,-152042295.58,-127351775.81,-138128228.02,-56872784.98,8955659.31,21889943.82,-74363377.59,-37162132.67,-29534919.63,-64722301.74,-78690121.09,-32253142.26,-15988591.54,-74139098.95,-96798892.19,-64120076.59,54332352.76,11451900.07,11605748.98,59622628.23,125048366.87,24083800.23,10647148.55,1019244.02,-92886575.34,-6256612.17,12456092.99,-7539471.22,-47764596.31,-57262032.55,-50737771.95,-56748366.06,-137249226.43,-137609522.81,-102448700.16,-58953725.23,-111409463.81,-150688756.03,131924862.67,-37462764.32,245369499.36,-50659763.49,-4308863.43,89811284.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,97742596.13,83509000.00,83509000.00,60509000.00,0,0,0,0,2540.00,0,0,0,66798234.18,72968354.24,66619534.70,0,63070189.36,0,0,0,122538817.88,0,0,0,73576.16,20000.00,20000.00,0,40850370.40,7794478.19,7749478.19,0,21795254.00,12250.00,53615443.00,0,18515572.00,10400000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,13058030.00,237090.00,237090.00,0,237090.00,237090.00,237090.00,0,235893.00,235893.00,0,0,235893.00,235893.00,235893.00,0,235893.00,235893.00,0,0,235893.00,235893.00,0,0,235893.00,4998.00,0.00,0,237090.00,237090.00,0,0,20143863.87,673980.00,0,0,2763831.22,2763831.22,2763831.22,0,84.45,19000000.00,19000000.00,0,2779529.07,181609.00,3348819.54,0,200534.69,228687.70,37726.70,0,5231997.92,5233791.28,7762.28,0,5085131.00,5089822.09,4691.09,20000.00,6402741.94,4352346.88,4290339.38,990339.38,1174851.36,59668.11,10565056.07,0,45000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,82000.00,86000.00,86000.00,86000.00,800000.00,800000.00,800000.00,0,0,0,0,0,2516000.00,2516000.00,2515700.00,2515700.00,15603600.00,15603600.00,15603600.00,800.00,99210956.09,99068610.00,99068000.00,0,82843933.02,3001253.02,1253.02,-2150.00,69157617.03,73371878.12,73365022.22,325022.22,38886362.00,13208900.00,13202000.00,0,15026210.00,15048000.00,15048000.00,15048000.00,59421869.90,30900968.00,30693420.00,30693000.00,46452632.45,18265470.00,132000.00,132000.00,8443967.50,4779680.00,0,0,4118231.23,4045131.23,85131.23,0,279138.46,200000.00,200000.00,4691.09,1977558.70,1838358.70,1838358.70,239610.00,7279681.35,317437.02,108989.40,0,451262.00,0,76200.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29048589.93,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580959.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330761.13,0,2453148.17,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,33140030.00,323090.00,323090.00,86000.00,1037090.00,1037090.00,1037090.00,0.00,235893.00,235893.00,0.00,0.00,2751893.00,2751893.00,2751593.00,2515700.00,15839493.00,15839493.00,15603600.00,800.00,128495439.02,99304503.00,99068000.00,0.00,83079826.02,3006251.02,1253.02,-2150.00,69394707.03,73608968.12,73365022.22,325022.22,156772822.00,97391880.00,96711000.00,60509000.00,17790041.22,17811831.22,17811831.22,15048000.00,59424494.35,49900968.00,49693420.00,30693000.00,116611355.38,91415433.24,70100354.24,132000.00,71714691.55,5008367.70,37726.70,0,131889047.03,9278922.51,92893.51,0,5437845.62,5309822.09,224691.09,24691.09,49230671.04,13985183.77,13878176.27,1229949.38,30249786.71,389355.13,64289488.47,0,32342595.13,10400000.00,2529348.17,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14499846.58,7621927.28,2779430.30,18423845.53,11223557.98,5743896.05,2775968.32,17503233.57,12611030.31,10219707.00,4430569.52,15185466.95,9486069.45,5602023.25,363966.10,13385186.59,7371678.43,4035071.13,1268584.97,91387664.92,77245483.97,55409141.02,11559041.71,139763287.83,96462980.47,77378662.29,34504718.78,22409062.38,1609153.38,850650.88,313193.00,7222598.96,9945701.73,9264976.02,8597056.02,12678509.41,562668.78,507308.78,146790.00,4676014.90,1646041.99,1177532.00,696662.00,20213416.03,1627458.00,720205.00,451233.00,1796990.45,1428719.74,1405919.74,1138476.88,1170178.70,494279.00,430049.00,7600.00,128390008.09,756418.00,527648.00,611161.53,34011644.80,22658203.74,21971422.94,264435.94,16038697.74,10647668.88,9915121.69,4496803.19,27523797.67,4647763.33,14868452.16,5821293.42,39943525.94,18575803.46,73483502.67,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540.00,0,0,0,70000000.00,0,0,0,0,16000000.00,16000000.00,611161.53,20028680.00,20000000.00,20000000.00,20000000.00,47298216.42,44024320.00,29991331.30,29978011.30,29014086.78,22126686.38,269517565.91,130000000.00,17388000.00,20000000.00,39031144.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,501284.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335982.44,0,0,0,0,0,0,-611161.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,14499846.58,7621927.28,2779430.30,18925129.53,11223557.98,5743896.05,2775968.32,17503233.57,12611030.31,10219707.00,4430569.52,15185466.95,9486069.45,5602023.25,363966.10,13385186.59,7371678.43,4035071.13,1268584.97,91387664.92,77245483.97,55409141.02,11559041.71,139763287.83,96462980.47,77378662.29,34504718.78,22409062.38,1609153.38,850650.88,313193.00,7222598.96,9945701.73,9264976.02,8597056.02,12678509.41,562668.78,507308.78,146790.00,4676014.90,1646041.99,1177532.00,696662.00,20213416.03,1627458.00,720205.00,451233.00,1799530.45,1428719.74,1405919.74,1138476.88,71506161.14,494279.00,430049.00,7600.00,128390008.09,16756418.00,16527648.00,611161.53,54040324.80,42658203.74,41971422.94,20264435.94,63336914.16,54671988.88,39906452.99,34474814.49,56537884.45,26774449.71,284386018.07,135821293.42,57331525.94,38575803.46,92999074.67,0,0.0
24,投资活动产生的现金流量净额,-14499846.58,-7621927.28,-2779430.30,14214900.47,-10900467.98,-5420806.05,-2689968.32,-16466143.57,-11573940.31,-9182617.00,-4430569.52,-14949573.95,-9250176.45,-5602023.25,-363966.10,-10633293.59,-4619785.43,-1283478.13,1247115.03,-75548171.92,-61405990.97,-39805541.02,-11558241.71,-11267848.81,2841522.53,21689337.71,-34504718.78,60670763.64,1397097.64,-849397.86,-315343.00,62172108.07,63663266.39,64100046.20,-8272033.80,144094312.59,96829211.22,96203691.22,60362210.00,13114026.32,16165789.23,16634299.22,14351338.00,39211078.32,48273510.00,48973215.00,30241767.00,114811824.93,89986713.50,68694434.50,-1006476.88,208530.41,4514088.70,-392322.30,-7600.00,3499038.94,-7477495.49,-16434754.49,-611161.53,-48602479.18,-37348381.65,-41746731.85,-20239744.85,-14106243.12,-40686805.11,-26028276.72,-33244865.11,-26288097.74,-26385094.58,-220096529.60,-135821293.42,-24988930.81,-28175803.46,-90469726.50,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843700.00,0,0,3000000.00,0,100000.00,100000.00,0,0,376542814.08,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,880344371.90,650926831.43,267202917.00,1881012358.05,1162207194.36,892957921.52,422063509.94,1894050675.98,856858787.78,147321306.36,107929150.36,1323545383.05,533147336.68,491949352.08,85561216.42,884870456.68,443910882.06,354332422.04,86278119.32,953259425.93,445377004.13,289868796.92,150868796.92,490792215.29,390721208.93,286416007.03,190700000.00,270823100.00,205000000.00,139145876.28,82000000.00,84000000.00,47000000.00,47000000.00,47000000.00,127000000.00,107000000.00,67000000.00,17000000.00,77000000.00,72000000.00,45000000.00,30000000.00,70000000.00,40000000.00,40000000.00,30000000.00,84000000.00,64000000.00,64000000.00,0,62300000.00,39650000.00,39650000.00,39650000.00,196559841.40,159890816.00,153890816.00,152890816.00,499000000.00,423200000.00,248200000.00,168000000.00,274000000.00,237000000.00,100000000.00,0,184000000.00,73000000.00,210000000.00,105000000.00,0,115000000.00,144390000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29970.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,880344371.90,650926831.43,267202917.00,1881012358.05,1162207194.36,892957921.52,422063509.94,1894050675.98,856858787.78,147321306.36,107929150.36,1323545383.05,533147336.68,491949352.08,85561216.42,884870456.68,443910882.06,354332422.04,86278119.32,953259425.93,445377004.13,289868796.92,150868796.92,490792215.29,390721208.93,286416007.03,190700000.00,270823100.00,205000000.00,139145876.28,82000000.00,84000000.00,47000000.00,47000000.00,47000000.00,131000000.00,107000000.00,67000000.00,17000000.00,77000000.00,72000000.00,45000000.00,30000000.00,70000000.00,40000000.00,40000000.00,30000000.00,84000000.00,64000000.00,64000000.00,0,62300000.00,39650000.00,39650000.00,39650000.00,196559841.40,159890816.00,153890816.00,152890816.00,499000000.00,423229970.35,248200000.00,168000000.00,274000000.00,238843700.00,100000000.00,0,187000000.00,73000000.00,210100000.00,105100000.00,0,115000000.00,520932814.08,0,0.0
32,偿还债务支付的现金,1470597814.77,892586034.97,341244277.08,1485277352.43,1141030312.54,805854059.69,419539610.83,1444994789.96,835677460.03,446035174.74,356710718.13,614353608.58,465794139.58,362379641.93,88491667.03,632218937.32,383886072.89,216980457.35,64350973.02,630583537.45,303848272.75,175659892.75,112288444.13,312857014.93,273650995.43,216139671.63,136174324.13,117000000.00,80000000.00,30000000.00,30091991.67,77000000.00,40000000.00,0,0,161000000.00,66000000.00,56000000.00,41000000.00,80000000.00,65073045.00,40073045.00,40073045.00,61000000.00,41000000.00,31000000.00,30000000.00,203650000.00,162831000.00,145831000.00,50000000.00,118188399.12,40698557.72,40698557.72,40698557.72,160227017.08,180555045.65,174500000.00,154500000.00,441000000.00,355200000.00,213200000.00,156000000.00,205000000.00,172000000.00,85000000.00,10000000.00,216000000.00,95000000.00,134000000.00,60000000.00,11240000.00,75240000.00,189750000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,85552976.01,61068716.03,28988770.05,107656008.43,79145397.89,53188076.73,25046690.92,77782124.41,54318720.62,37172763.82,18808270.44,54140058.54,37361351.21,23851255.19,10570170.60,39945940.15,28679535.86,19939605.61,7177468.66,26042927.75,17776719.90,11203543.16,4293373.36,20517777.10,14504134.21,9636856.75,3066673.33,7558401.28,5284216.59,3157535.15,975268.71,5195857.73,4438463.67,2904087.21,1323319.44,6002808.04,4209380.40,2770721.20,1342387.00,6299900.20,4574749.20,3123454.70,1589576.50,7688473.72,4629786.08,3139521.28,1390682.30,10684522.25,8872724.30,6651468.90,3549301.18,18181471.72,13575476.19,9119958.03,4550913.48,14824825.25,10586389.56,6898840.24,3110240.78,12006576.27,6428195.75,4071893.15,1950312.35,19084625.04,15648023.58,8856317.40,1293495.00,29860300.22,3758500.75,35667381.38,3289513.20,42465394.45,2265729.81,34642262.63,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.00,700.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,12343119.04,12343119.04,12343119.04,0,66970000.00,26970000.00,26970000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10960000.00,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1556150790.78,953654751.00,370233047.13,1592933360.86,1220175710.43,859042136.42,444586301.75,1522776914.37,889996180.65,483207938.56,375518988.57,668493667.12,503155490.79,386230897.12,99061837.63,672164877.47,412595608.75,236920062.96,71528441.68,668969584.24,333968111.69,199206554.95,116581817.49,400344792.03,315125129.64,252746528.38,139240997.46,124558401.28,85284216.59,33157535.15,31067260.38,82195857.73,44438463.67,2904087.21,1323319.44,167002808.04,70209380.40,58770721.20,42342387.00,86299900.20,69647794.20,43196499.70,41662621.50,68688473.72,45629786.08,34139521.28,31390682.30,214434522.25,171703724.30,152482468.90,53549301.18,136369870.84,54274033.91,49818515.75,45249471.20,175051842.33,191141435.21,181398840.24,157610240.78,453006576.27,361628195.75,217271893.15,157950312.35,224084625.04,198608023.58,93856317.40,11293495.00,245860300.22,98758500.75,169667381.38,63289513.20,53705394.45,77505729.81,224392262.63,0,0.0
37,筹资活动产生的现金流量净额,-675806418.88,-302727919.57,-103030130.13,288078997.19,-57968516.07,33915785.10,-22522791.81,371273761.61,-33137392.87,-335886632.20,-267589838.21,655051715.93,29991845.89,105718454.96,-13500621.21,212705579.21,31315273.31,117412359.08,14749677.64,284289841.69,111408892.44,90662241.97,34286979.43,90447423.26,75596079.29,33669478.65,51459002.54,146264698.72,119715783.41,105988341.13,50932739.62,1804142.27,2561536.33,44095912.79,45676680.56,-36002808.04,36790619.60,8229278.80,-25342387.00,-9299900.20,2352205.80,1803500.30,-11662621.50,1311526.28,-5629786.08,5860478.72,-1390682.30,-130434522.25,-107703724.30,-88482468.90,-53549301.18,-74069870.84,-14624033.91,-10168515.75,-5599471.20,21507999.07,-31250619.21,-27508024.24,-4719424.78,45993423.73,61601774.60,30928106.85,10049687.65,49915374.96,40235676.42,6143682.60,-11293495.00,-58860300.22,-25758500.75,40432618.62,41810486.80,-53705394.45,37494270.19,296540551.45,0,0.0
38,四、汇率变动对现金及现金等价物的影响,687966.10,-359381.65,-1988904.07,-968964.61,469727.21,-515360.77,-1667953.87,-2032653.94,-568506.53,321794.73,1256611.17,1661098.52,272165.88,451832.61,-35616.24,3506907.91,3006249.49,725607.41,489600.14,-466083.12,-148054.09,-111620.96,211682.18,-1494583.08,-1068004.32,-927306.85,-48424.17,-109850.86,-33256.07,-33256.07,0,-447973.62,-373907.83,-373907.83,0,341341.81,-11081.79,-1288257.04,0,-116828.48,95584.30,95584.30,0,1385401.57,-67616.49,-67616.49,0,-35502.40,-62339.64,-62477.14,0,19615.83,-21358.95,-21358.95,-3679.18,-19016.39,-18391.42,-1114.14,-419.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,96169598.91,-111556739.43,-955523.33,-55730781.04,-106208744.15,-135523096.83,-181099682.61,112634367.56,294085524.96,-74880599.81,-17040723.40,-25546275.93,-72346358.17,-64612367.14,-130289072.87,18755902.40,13817968.49,-44202757.08,-76070170.52,-95151508.86,-161911757.11,-168064332.03,-74661975.22,42437681.34,-19724101.08,-3365982.25,-33352648.46,114826998.94,24676952.60,33661174.17,6797375.60,-88514018.86,-61500880.92,-30306176.86,-19468138.22,117388505.67,155498692.85,28781335.39,-2142309.67,-25837621.99,-46108722.41,-60156737.27,-29564425.76,25919414.63,-31562991.52,-42032814.96,-35268991.89,38674153.04,-6327450.37,-8244762.56,5066850.17,51206642.27,13952496.07,64951.55,-4591506.36,-87440633.43,-45003118.29,-31487799.88,-12870476.82,-50373651.76,-33008639.60,-61556396.95,-66938423.26,-101440094.59,-138060651.50,-122333294.28,-103492085.34,-196557861.77,-202832351.36,-47739048.31,-131473570.94,166675174.10,-41341296.76,201761961.52,-15078233.30,0.0
