,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,901171143.30,641750787.37,403073774.68,169967314.18,1572645186.77,1322453365.44,882652284.44,451848719.36,1755608381.34,1255863850.45,836399024.37,399910645.59,1724189533.63,1283099176.48,855844781.46,433676189.73,1838364423.50,1378499003.54,941950354.35,456960971.82,2253380360.07,1723622516.47,1191663248.66,619423203.58,2422454020.40,1856436278.94,1228424703.17,587781591.02,2776398082.55,1942051520.08,1373809245.96,705676400.40,3032465472.24,2047316347.48,1359684492.93,698894220.08,3034938920.55,2012699184.23,1293929254.13,574680199.69,2805248109.63,2360541488.34,1437908385.23,629203805.09,2848966302.07,2497080907.83,1651955250.41,755209088.72,3081034756.13,2404866686.85,1669464857.82,749917324.95,3154617159.90,2466039836.41,1567052257.79,723488979.08,3178551726.20,2462846957.61,1681872462.55,725574709.39,3146622904.19,2469480950.33,1681570096.48,770359431.39,3295161041.15,2558905608.51,1604563003.30,759291732.45,2919567184.10,1436765714.69,2405458542.26,1259333559.44,2671504193.64,1238745245.54,2244745836.80,1763165317.65,0.0
3,收到的税费返还,1407398.60,1400750.90,294878.15,0,2221520.93,1236021.19,635188.81,0,420708.49,382571.38,382571.38,378172.30,869569.95,869569.95,869569.95,0,420164.96,883700.51,797344.77,0,0,272799.60,200004.96,107664.94,0,117422.36,56584.64,56476.64,979742.22,98332.00,98332.00,21360.01,205679.10,115211.59,59603.07,36182.22,4000000.00,4171759.48,4094743.71,4000000.00,3548676.81,2641505.98,23251.19,11952.74,1385362.72,3047771.15,3043894.33,1735510.15,5591470.64,3517381.38,1985646.03,777832.40,3082542.94,2801572.20,1067118.66,593482.22,1662558.89,1002586.56,709139.45,40004.45,16583468.93,14289959.31,12874627.88,1655865.00,38159061.96,20416687.64,12625363.96,8142771.25,14747746.07,14569590.18,50582352.56,25852246.68,11286300.22,15975563.19,41539971.14,1491800.00,0.0
4,收到的其他与经营活动有关的现金,57544807.45,60083647.93,32728222.34,30797035.63,222451641.44,231739807.13,166280877.86,129361535.42,131354521.95,235392450.17,167920326.69,200739816.13,124440206.91,721415002.11,464389943.87,287794020.15,1100150605.01,842384621.87,370391192.76,294501882.13,967250290.66,784037198.97,479942856.78,296938385.46,463337615.69,27811622.69,19762596.22,18864588.27,306945115.12,110097015.81,61585000.23,47738036.74,42586186.31,98421167.68,67661348.95,5712883.34,31670332.39,15380851.85,11502200.72,1620731.24,32373452.82,7971842.50,5219336.89,6359987.97,84279542.20,13128429.20,10738668.73,4405956.71,30963039.46,14090439.27,3075702.69,0,10834877.64,18163829.97,14289780.05,11293629.13,14889166.06,19759301.42,17885862.26,1074746.98,4548815.41,15126499.30,8575277.55,462037.50,9516367.19,15201894.68,12905050.24,6711967.98,28504753.28,15642883.44,8505357.78,13117448.61,688351.01,58978821.25,93768988.06,0,0.0
5,经营活动现金流入小计,960123349.35,703235186.20,436096875.17,200764349.81,1797318349.14,1555429193.76,1049568351.11,581210254.78,1887383611.78,1491638872.00,1004701922.44,601028634.02,1849499310.49,2005383748.54,1321104295.28,721470209.88,2938935193.47,2221767325.92,1313138891.88,751462853.95,3220630650.73,2507932515.04,1671806110.40,916469253.98,2885791636.09,1884365323.99,1248243884.03,606702655.93,3084322939.89,2052246867.89,1435492578.19,753435797.15,3075257337.65,2145852726.75,1427405444.95,704643285.64,3070609252.94,2032251795.56,1309526198.56,580300930.93,2841170239.26,2371154836.82,1443150973.31,635575745.80,2934631206.99,2513257108.18,1665737813.47,761350555.58,3117589266.23,2422474507.50,1674526206.54,750695157.35,3168534580.48,2487005238.58,1582409156.50,735376090.43,3195103451.15,2483608845.59,1700467464.26,726689460.82,3167755188.53,2498897408.94,1703020001.91,772477333.89,3342836470.30,2594524190.83,1630093417.50,774146471.68,2962819683.45,1466978188.31,2464546252.60,1298303254.73,2683478844.87,1313699629.98,2380054796.00,1764657117.65,0.0
6,购买商品、接受劳务支付的现金,609450362.10,445848733.75,293313384.17,177677683.28,1163821039.59,790731711.93,477543123.40,221564844.74,1030521609.09,693483481.40,458804748.52,234856819.14,959786769.54,695271903.29,484821405.49,265910394.41,1059259393.78,1097761082.27,541540641.51,283040366.63,1551195373.07,1331577749.63,837167028.30,444200207.81,1850835263.47,1537182652.60,1103415318.29,507047401.25,1982942085.82,1360121729.50,878455764.54,451525051.28,2031682721.30,1364549294.56,848869624.06,405904101.16,1952940654.29,1320614254.92,846394998.08,385822095.36,1904502748.60,1654384637.92,971588585.38,429474614.87,1888683325.02,1598784928.49,1067894950.11,533394115.37,2011533356.49,1627824651.39,1130751632.64,526842919.10,2127872952.09,1676437030.55,1047460841.04,502270217.38,2226023861.39,1785938737.16,1182842847.38,534985919.92,2367427027.07,1843872821.67,1223459415.20,578927433.99,2618112969.13,1990556120.72,1231647859.39,578641107.36,2144139399.81,1126250250.84,1859644278.47,967768192.45,2182502161.02,1030995237.95,1780623733.97,1441628188.73,0.0
7,支付给职工以及为职工支付的现金,149154915.16,98397731.46,61178151.60,28490247.70,343196333.80,194416290.71,120717652.20,60637338.95,450090112.41,344923922.12,277429481.98,128297233.03,324656433.14,251072407.37,162177011.53,78202148.49,376434093.90,278701166.64,186745533.93,112027170.99,374098674.26,260087636.69,165803157.67,84234543.83,373462517.84,287300617.88,197950426.40,89603716.42,334726741.80,228470451.50,147187896.23,72806698.64,250830787.77,173696328.77,112011376.26,71571995.25,334853341.15,228633981.65,146286590.82,76939013.43,285046261.22,210402233.17,136758841.11,60867451.00,264951326.86,192778801.47,130787454.07,62895666.03,247901252.96,177911076.23,119776922.11,60054958.81,194054623.40,138701050.98,90659275.96,44542796.93,172251941.97,125408303.90,83851870.45,38649419.81,157828322.99,115252731.67,79893873.84,38845507.25,159843504.22,120220807.63,82959454.02,37865022.15,143321790.82,63289011.52,147044406.76,75077555.91,146641462.28,81417477.93,139403379.66,133924044.39,0.0
8,支付的各项税费,80327296.26,63359815.31,43163815.05,23853226.45,150893772.52,120500938.46,77950787.34,41473181.71,161898524.00,118227581.93,84036337.01,45729869.27,201167036.44,137027593.18,95965295.05,38248558.13,207273680.84,158248078.42,112618741.36,52319362.81,214347159.38,159563039.65,116558600.28,48519222.44,207043511.36,144444445.07,103941365.89,43300124.63,213531390.15,162767135.98,126668940.03,68103347.74,284651880.81,207693256.70,149775611.63,64222286.29,244991849.80,168451630.74,115059083.02,44442017.49,239241071.21,170327832.89,112452412.91,43950508.61,272870992.04,219868004.24,135785634.10,58898775.85,213195275.45,183370736.70,130924640.67,47950399.44,228394082.02,172534256.09,115438375.93,50758415.28,202393458.96,152129257.47,104082129.59,42453787.42,172872225.39,122773075.37,94211798.85,43944843.14,194413224.59,136386833.53,89156895.30,45370323.23,170512253.83,90215978.73,170161139.66,86142897.80,37111151.24,31933362.62,62013262.48,13959781.07,0.0
