,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,550005181.14,2309482845.42,1552061292.26,1054249303.22,552916100.25,1952719230.80,1466596071.24,956301311.78,349091266.53,1541265773.76,1056120889.85,775179929.20,318062548.76,1191703652.62,984020681.26,686227719.01,197669202.92,461160802.88,321739576.22,258187917.79,147304986.49,459205601.81,331237065.32,244910862.45,112198717.26,469084482.87,348899599.24,226921932.82,74936300.69,388979783.49,212712149.74,100732018.58,58599370.97,246932736.51,159540333.06,94638930.78,44441288.49,196769124.05,127830402.04,78117572.78,38380243.96,179500384.02,103286066.77,64377520.40,39521224.13,152505516.31,103905226.88,126512035.43,90249441.18,0.0
3,收到的税费返还,3037543.91,7497854.97,7792572.21,4334782.60,2769240.63,9813691.70,1667266.58,846800.38,0,6864688.98,1706252.97,1289490.09,0,0,0,0,0,0,0,500.00,0,0,0,0,0,93027.99,93027.99,93027.99,0,111379.77,102991.24,101919.05,101919.05,731696.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,21101263.67,23690423.51,52973774.25,13525636.91,6962789.25,20455072.08,29515155.88,10640817.84,5885089.21,15718393.03,23739254.74,7051336.21,17412850.68,12750366.18,10559028.01,5356413.77,3538902.17,17157585.95,16237353.79,13080481.55,7279349.39,11550823.85,16622096.99,10512383.03,5724872.41,40500584.30,13142638.00,10110534.89,2495935.37,11121393.93,11444298.38,6038400.04,1801602.63,7367402.10,12189106.18,1885429.21,847327.88,7411402.04,6450545.92,3138953.09,1199754.11,345044.21,339020.46,219481.30,76049.00,484973.76,230115.87,874093.74,357302.22,0.0
5,经营活动现金流入小计,574143988.72,2340671123.90,1612827638.72,1072109722.73,562648130.13,1982987994.58,1497778493.70,967788930.00,354976355.74,1563848855.77,1081566397.56,783520755.50,335475399.44,1204454018.80,994579709.27,691584132.78,201208105.09,478318388.83,337976930.01,271268899.34,154584335.88,470756425.66,347859162.31,255423245.48,117923589.67,509678095.16,362135265.23,237125495.70,77432236.06,400212557.19,224259439.36,106322337.67,60502892.65,255031834.92,171729439.24,96524359.99,45288616.37,204180526.09,134280947.96,81256525.87,39579998.07,179845428.23,103625087.23,64597001.70,39597273.13,152990490.07,104135342.75,127386129.17,90606743.40,0.0
6,购买商品、接受劳务支付的现金,321060875.45,1260955620.11,964907951.27,632813506.33,277891465.02,1295129782.80,984592627.85,624969971.15,221009812.42,867207738.08,659916467.21,506451875.61,204266633.44,747610496.74,535865800.82,356776559.07,97463338.25,292428555.08,173315681.74,121301782.21,81942320.59,233715011.52,151231515.33,110907557.76,50131452.36,246433662.28,226993253.20,141012890.57,45465552.92,270856234.50,158830361.25,73576622.17,40804697.72,229208050.79,151237155.41,104579198.38,51888131.71,161592353.75,121580665.95,85875199.66,49777819.14,103622282.46,56089031.62,35319555.80,19542312.34,111316967.23,83635712.82,93209612.19,67190170.29,0.0
7,支付给职工以及为职工支付的现金,54357623.16,179506405.61,109126130.47,74940416.08,38811108.08,158403957.49,97470045.61,68123465.96,29984306.86,121006109.70,84069008.02,58966316.93,21640725.81,89623608.18,57637463.13,40340738.99,14397027.13,37511198.17,25938060.86,16728585.24,7279813.34,30082029.56,19825790.24,13064813.00,7052834.75,29355672.78,18323161.53,12476266.17,4654185.50,23628540.11,13635012.35,8126553.33,4003883.44,15817138.15,10536017.24,6597285.15,3211227.70,11598987.09,7271978.23,5022449.73,2459224.54,9987502.40,7017640.47,4280859.38,2069226.94,6624750.02,4414653.24,4422170.46,3230185.58,0.0
8,支付的各项税费,19575196.21,79838451.76,71525806.36,49150953.31,20354254.61,56786968.38,40033407.86,29256691.80,12142260.04,42688246.50,32791134.14,20348685.26,11430919.32,47631523.98,40955131.17,21624818.87,11877050.48,48241658.89,33810484.17,22406596.22,5702178.42,72195938.14,63167859.88,48458424.52,36919951.28,42046814.07,32580008.66,19606986.52,11008311.68,34693902.10,29883046.74,13247489.00,5287805.96,12390876.78,5290773.84,4007785.24,1884833.09,21351997.12,16637514.68,10624302.40,3885296.10,19794750.19,14314930.53,12341176.04,7411804.11,14595739.81,10189237.89,10533952.00,5416366.51,0.0
