,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16426339151.90,9656370864.19,4930026959.59,20060168259.46,15905929211.64,9767162075.33,4884501032.73,19132376143.82,13961969037.09,8818772986.75,3737187587.09,12878097390.96,7779323806.44,4892000207.82,2187743957.01,15451147217.38,9744003598.77,6413300980.69,4071000616.81,21291075331.81,12709795746.17,8773929886.42,5199124839.92,28912029161.67,21514877565.71,14828353019.88,7285546980.35,35100194412.23,23887522657.84,16605308872.67,7833866063.16,42981161488.79,25979365895.81,19831361997.47,8816799807.44,31574876038.82,21809366806.60,14704544928.48,7120720001.31,25434062571.68,8530634827.08,5382133804.85,2894085826.84,10236294148.54,6814109110.93,4476119219.26,2010455404.35,5887670703.25,4285999215.80,2827055520.68,1384512844.90,4370619262.56,3335532064.08,2165909513.29,965347723.29,3983342030.66,2738434809.50,1883154228.49,741288904.39,2848448549.27,1795255093.59,1215940336.55,520536123.73,1771617782.91,1204788284.36,898877839.10,423497549.40,1702208193.34,782635970.84,1448005703.07,638497511.54,898079216.20,406637972.26,224987688.64,0.0
3,收到的税费返还,0,0,0,0,0,0,0,741994.78,683084.64,683084.64,0,2924889.98,770622.79,703551.75,346348.44,3690506.68,1788164.10,1486131.70,0,22928070.40,10758153.57,19872643.79,4787291.97,34688329.28,13947455.42,1756356.36,1756356.36,49892338.97,29364314.01,22027444.60,8378148.03,57870294.78,43420210.50,23760813.17,7615402.36,39837330.87,24953975.12,3154007.97,1595341.02,35482596.33,19481686.85,11913106.92,1595057.84,30657840.37,19225017.02,11329276.84,624694.04,33093706.32,7940544.30,5786403.65,4160896.03,1160416.61,10336287.94,6426173.01,2945426.20,15057219.97,6850934.73,4388050.10,0,306541.02,100478.52,100478.52,0,8072113.90,7938292.90,5426834.59,2285522.66,6227420.22,0,92042719.84,6979048.63,7205853.69,103581.83,452195.17,0.0
4,收到的其他与经营活动有关的现金,222261613.30,168447193.18,100022049.40,444991088.12,117350493.48,56718676.76,9765009.75,514999983.56,148745631.96,71613474.64,14531973.72,386559109.39,92840392.75,77268400.85,16863388.24,802596062.57,351744210.74,299470973.55,19614443.31,558072231.45,195918133.27,211797945.23,22076408.56,968374701.15,478955720.66,409581157.27,148945881.41,669675381.70,393709462.49,259428262.18,216283440.89,615121525.92,246738691.69,225260719.85,170106937.02,945182823.00,147574783.40,104671814.05,22686739.63,358460580.77,79345694.78,57613571.05,28187119.24,106653288.24,79245242.78,4496782.03,6761788.00,27062927.88,26615517.29,26595434.31,17305185.03,3467313.31,2106574.62,1854585.64,891825.61,2541992.97,2167938.59,1942834.36,1714674.02,9127249.12,4625204.03,2974838.84,30600643.71,15400003.49,61472523.12,10109204.41,59842318.20,2907613.06,732866.77,907133.30,16467680.16,291850.41,752260.80,165880.65,0.0
5,经营活动现金流入小计,16648600765.20,9824818057.37,5030049008.99,20505159347.58,16023279705.12,9823880752.09,4894266042.48,19648118122.16,14111397753.69,8891069546.03,3751719560.81,13267581390.33,7872934821.98,4969972160.42,2204953693.69,16257433786.63,10097535973.61,6714258085.94,4090615060.12,21872075633.66,12916472033.01,9005600475.44,5225988540.45,29915092192.10,22007780741.79,15239690533.51,7436249218.12,35819762132.90,24310596434.34,16886764579.45,8058527652.08,43654153309.49,26269524798.00,20080383530.49,8994522146.82,32559896192.69,21981895565.12,14812370750.50,7145002081.96,25828005748.78,8629462208.71,5451660482.82,2923868003.92,10373605277.15,6912579370.73,4491945278.13,2017841886.39,5947827337.45,4320555277.39,2859437358.64,1405978925.96,4375246992.48,3347974926.64,2174190271.94,969184975.10,4000941243.60,2747453682.82,1889485112.95,743003578.41,2857882339.41,1799980776.14,1219015653.91,551136767.44,1795089900.30,1274199100.38,914413878.10,485625390.26,1711343226.62,783368837.61,1540955556.21,661944240.33,905576920.30,407493814.89,225605764.46,0.0
6,购买商品、接受劳务支付的现金,8330425614.49,4687110925.98,2461549530.10,8716063590.76,7636532742.65,5265381411.06,2741450475.63,7763068553.50,6361550852.01,4465719555.62,2396765444.00,7765829018.20,4775246512.92,3028220032.85,1372360860.08,8073396123.45,5850898143.87,4070569016.32,2879507944.95,10675596937.68,5496751164.13,3916677808.11,2630874722.76,13093621519.32,10895061216.89,7432769242.20,3359102132.88,18663209657.28,11932523656.03,8344558275.54,3699860025.24,26642761765.81,16349515355.87,14410517724.01,6282201392.20,17131573618.46,13621212773.16,9464543421.54,4289574724.73,12587620483.37,3621445042.61,2120980957.01,924096600.80,3641589517.73,2446367661.28,1428578998.40,588450019.61,2006906367.90,1628427160.29,1039992071.68,472840866.01,1533365932.37,1428686918.76,859504656.37,355964269.71,1738869305.92,919108174.28,601623770.74,240306730.50,898933050.68,647244560.19,503723942.40,149045325.22,547426823.10,427599438.33,300016488.94,150145821.51,585588852.54,318602874.05,542815335.72,217837848.44,348035157.96,108456539.81,48521174.65,0.0
7,支付给职工以及为职工支付的现金,3113874302.26,1870945367.97,1018205090.91,4243554560.18,2863243711.86,1703075333.34,874022171.85,3676056265.06,2512898571.97,1565433430.83,784218063.85,3054836972.98,1968544667.48,1214759567.39,606252369.48,3938557193.88,2168454865.80,1582031040.03,777884239.33,4221985628.90,3158090802.57,2280003833.59,1228555856.68,5561260120.14,3953422715.91,2771474444.64,1450465739.13,5944025620.87,4090357885.76,2676303561.19,1310107058.35,5789008815.74,3867205548.36,2545627048.60,1240276958.12,4975208559.43,3095544929.59,1952405342.15,918818981.00,3897765676.88,1523565728.27,1033719176.33,547860614.26,1856479877.89,1243291607.13,810733701.68,370521841.22,1311937758.50,870297088.13,594154979.78,281905760.69,1079120371.35,663577771.77,481292049.55,246462202.20,918255977.48,630259070.20,384633959.39,178383315.12,669901060.84,380789493.70,216308791.39,92697008.58,382469215.78,246637154.47,205788882.16,97296870.74,366853473.59,151188716.65,310394518.62,131401175.13,235053314.40,79775375.84,66644046.26,0.0
8,支付的各项税费,2885115695.23,2078072643.67,1025246721.18,3583551396.32,2894667811.63,2077681279.60,913780743.69,3151500679.69,2575845365.34,1864624245.22,613436258.34,1694139196.91,728098741.41,509674756.80,227536121.90,1846868832.11,1341856827.26,842644987.19,518732142.11,2762695485.19,2315123850.11,1772491786.85,1254606216.62,3843311834.38,3135253618.12,2385752801.74,1185932356.09,6011595965.47,5294436984.14,4124088834.97,1860509404.34,5011284566.62,4136857207.74,2799452331.11,1275547612.34,4088056866.60,2801800657.09,1756792148.52,809057250.29,2722630617.54,1281635832.02,870540857.52,546215058.36,2022177670.00,912165076.27,646309826.14,279831431.39,838490812.79,651750485.35,436740609.90,227957549.52,604332850.48,460366041.67,330474502.77,135629705.18,539948078.71,477555239.36,310429734.76,122341083.47,426407668.41,273860691.81,167052151.24,92384922.10,144680051.29,104407635.74,82281288.88,56364097.82,237184191.79,109276801.86,256255362.86,97085127.68,165887825.12,79519170.78,42760370.45,0.0
