,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3203667290.48,1608004096.36,951036601.83,2067426143.33,1193942981.88,790528245.82,296929795.29,425270460.61,360267194.77,329024181.25,66026890.78,276864883.39,239432959.54,189397746.43,160350239.54,231887862.15,213033103.31,175643591.81,60624898.99,696873825.93,433869169.46,198597337.00,134539502.53,404397216.51,288501532.48,144411691.58,90663559.55,406335048.72,480604237.88,347018363.86,145327352.96,293250011.75,348885510.21,280354171.10,169633148.29,314175122.09,441547593.46,308063364.57,124753656.94,472664041.07,349651711.96,242362910.10,118211396.79,662919989.46,566995322.66,355103667.12,83565364.19,733089724.57,472752535.63,346026718.13,126337788.15,641369793.91,468698819.29,290625179.43,110655684.06,530647566.63,377421645.64,274362137.06,113386893.27,558370290.17,411453897.91,260107498.18,77888382.53,309905255.98,268110478.73,167142242.04,32264140.75,290267778.02,146527116.75,247869733.14,0.0
3,收到的税费返还,2388388.45,2206887.26,0,801524.86,801863.78,797623.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036068.31,4516000.30,920359.86,3965024.41,3965024.41,3349946.48,647043.85,788418.29,486115.76,157292.72,5985.57,537013.52,11749544.87,7083967.98,3827278.50,540141.70,2162465.90,10546564.39,4198573.21,15654259.28,10757963.15,7985505.09,3991066.05,484427.23,435875.88,435875.88,0,4581760.08,3210567.47,3210567.47,0,4743207.14,2940986.57,2940986.57,0,826576.59,0,0,0,1395087.71,1084616.77,0,0.0
4,收到的其他与经营活动有关的现金,386389498.45,8211144.90,5966845.62,9371670.59,9103105.79,9071827.40,4658644.18,1338127559.17,2061921.03,1497149.89,1325120.19,1147996793.44,2859640.51,1534363.35,556412.49,5189541.76,3250948.77,2195845.39,741539.10,37534846.38,1744874.54,1391778.08,610230.18,1359337.53,3979294.91,3024370.80,495216.26,2314582.51,3448510.25,75662916.08,1754789.40,81648337.78,179768441.51,73208188.26,1985669.25,13610074.31,80624435.42,46376454.01,8304120.38,108918228.44,83675925.07,37571926.12,17593186.82,26957458.11,1902825.11,873548.10,683889.01,10875101.33,2879633.08,2682940.31,801113.06,5516907.26,1692314.78,940949.46,373440.78,1249868.83,672168.49,670161.80,4897.77,0,12610.70,3700.00,115329.43,583989.35,6012.22,0,0,0,0,223859.92,0.0
5,经营活动现金流入小计,3592445177.38,1618422128.52,957003447.45,2077599338.78,1203847951.45,800397696.25,301588439.47,1763398019.78,362329115.80,330521331.14,67352010.97,1424861676.83,242292600.05,190932109.78,160906652.03,237077403.91,216284052.08,177839437.20,61366438.09,734408672.31,435614044.00,199989115.08,135149732.71,405756554.04,292480827.39,147436062.38,91158775.81,408649631.23,490088816.44,427197280.24,148002502.22,378863373.94,532618976.13,356912305.84,172265861.39,328573614.69,522658144.64,354597111.30,133063762.89,582119283.03,445077181.90,287018804.20,139631862.11,690417589.27,571060613.67,366523779.61,88447826.41,759619085.18,486390131.86,356695163.53,131129967.26,647371128.40,470827009.95,292002004.77,111029124.84,536479195.54,381304381.60,278242866.33,113391791.04,563113497.31,414407495.18,263052184.75,78003711.96,311315821.92,268116490.95,167142242.04,32264140.75,291662865.73,147611733.52,248093593.06,0.0
6,购买商品、接受劳务支付的现金,3376982982.87,1547664304.80,873318556.48,2739648993.67,2044800706.87,1584773259.73,790207504.32,243892966.69,191046857.71,182048066.72,32250700.65,74612430.43,64090849.31,43891214.03,25692378.87,211610209.36,136455814.20,36717927.05,23811266.35,341773791.66,249165863.09,154562142.22,70376904.69,265695977.80,201777629.94,120451088.28,50336829.40,263316596.71,366677826.81,274649828.46,116940649.73,132757497.57,204611935.70,182573822.23,134856899.75,150782110.19,321454237.05,158012091.95,114348607.81,369337367.13,350878357.46,260801685.20,148739036.73,575502502.52,569472936.34,401918896.99,148364143.25,579921431.63,399794007.82,307689087.81,163333270.81,515606620.34,440411089.35,298163426.01,137539770.39,411081324.06,322616554.24,234366621.66,104913970.25,491052995.71,404407991.12,267881444.77,86972106.20,254636257.18,274781531.72,190773770.04,67542333.77,200886313.48,120710741.79,204523990.13,0.0
7,支付给职工以及为职工支付的现金,37981530.03,35275760.98,15546953.09,39283116.31,20823967.15,5106092.94,3331969.47,41245936.22,29908886.89,18909620.14,9877232.70,43601175.22,32530373.69,22659305.54,13129119.78,53091534.67,34640496.60,23238594.23,10899619.67,50843626.71,36711348.01,24687554.04,10503442.22,37760844.82,30500479.16,14889076.93,6939710.26,27356207.89,39476778.74,27642892.21,14500310.82,43196054.66,31574514.17,18514791.04,14982482.96,37988907.62,39050887.65,21600021.02,6637116.29,35931251.81,28617578.04,16274612.64,8870934.49,33165846.96,24971425.69,16348294.72,7706960.73,36773972.22,28331609.47,19619265.24,10935457.08,34646375.29,23812357.73,18567324.35,6198917.13,27175042.46,19446233.28,12658633.01,3525983.49,27020220.71,17384809.79,12128851.51,5428058.28,16182620.18,15288437.12,8586696.90,3671318.79,16578788.46,7848973.07,10198700.00,0.0
8,支付的各项税费,48144382.32,37981722.35,20870163.90,6456645.53,4431876.67,3481995.83,1473322.35,71360861.18,66657051.67,56575453.61,5351402.41,28803104.33,21043408.06,19305349.79,8883339.54,63340083.44,52196803.30,39559003.37,26804643.38,132334302.20,110610548.93,71819899.11,39898145.67,143608545.34,110744248.75,65890296.20,35445101.90,88116731.69,4959530.84,2813009.98,980693.39,5192327.95,2558166.69,775318.92,764235.91,5337316.51,4971616.21,4379056.96,237178.55,3161889.71,2151500.89,1930387.69,119347.31,26487833.73,11176855.85,8561231.76,902804.18,21415992.19,12786844.52,9476460.38,2893819.56,9849022.37,8804712.54,5600515.44,345711.64,6757645.53,5064062.44,2032899.93,1273777.20,6117272.97,4952379.34,4567694.09,3394491.75,11592105.84,7932786.61,3972448.35,1253596.36,13155415.76,5741851.07,13545000.00,0.0
9,支付的其他与经营活动有关的现金,35882877.21,17792273.86,9891795.60,35943921.03,17069653.48,13312940.18,8726724.86,1391036327.71,45197118.35,37956401.12,13697511.46,1174997972.49,20546289.69,15075939.34,19546615.31,7848272.39,5324095.58,4648149.50,2377449.30,8221847.46,6121641.64,5569618.97,4017772.66,7119319.13,5290706.50,3564334.91,1863772.91,8847104.43,20438734.08,79043131.47,13728549.55,49037904.46,43168132.57,26040978.39,12671858.16,98552641.34,126242332.90,16134503.67,21470041.60,76679254.10,20428727.14,13041510.23,13811595.77,44302990.54,24078236.75,17979397.23,8594657.13,32933039.03,40710724.19,20629858.21,12305605.81,30125312.73,32732059.40,16585543.18,6151515.58,23647485.14,22020723.57,13786917.73,3862954.06,25098509.21,15500189.19,10764697.30,3900345.52,17548643.74,7362644.22,3597093.59,1706430.53,10655625.23,5844333.74,14056073.09,0.0
10,经营活动现金流出小计,3498991772.43,1638714061.99,919627469.07,2821332676.54,2087126204.17,1606674288.68,803739521.00,1747536091.80,332809914.62,295489541.59,61176847.22,1322014682.47,138210920.75,100931808.70,67251453.50,335890099.86,228617209.68,104163674.15,63892978.70,533173568.03,402609401.67,256639214.34,124796265.24,454184687.09,348313064.35,204794796.32,94585414.47,387636640.72,431552870.47,384148862.12,146150203.49,230183784.64,281912749.13,227904910.58,163275476.78,292660975.66,491719073.81,200125673.60,142692944.25,485109762.75,402076163.53,292048195.76,171540914.30,679459173.75,629699454.63,444807820.70,165568565.29,671044435.07,481623186.00,357414671.64,189468153.26,590227330.73,505760219.02,338916808.98,150235914.74,468661497.19,369147573.53,262845072.33,113576685.00,549288998.60,442245369.44,295342687.67,99695001.75,299959626.94,305365399.67,206930008.88,74173679.45,241276142.93,140145899.67,242323763.22,0.0
11,经营活动产生的现金流量净额,93453404.95,-20291933.47,37375978.38,-743733337.76,-883278252.72,-806276592.43,-502151081.53,15861927.98,29519201.18,35031789.55,6175163.75,102846994.36,104081679.30,90000301.08,93655198.53,-98812695.95,-12333157.60,73675763.05,-2526540.61,201235104.28,33004642.33,-56650099.26,10353467.47,-48428133.05,-55832236.96,-57358733.94,-3426638.66,21012990.51,58535945.97,43048418.12,1852298.73,148679589.30,250706227.00,129007395.26,8990384.61,35912639.03,30939070.83,154471437.70,-9629181.36,97009520.28,43001018.37,-5029391.56,-31909052.19,10958415.52,-58638840.96,-78284041.09,-77120738.88,88574650.11,4766945.86,-719508.11,-58338186.00,57143797.67,-34933209.07,-46914804.21,-39206789.90,67817698.35,12156808.07,15397794.00,-184893.96,13824498.71,-27837874.26,-32290502.92,-21691289.79,11356194.98,-37248908.72,-39787766.84,-41909538.70,50386722.80,7465833.85,5769829.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,68500000.00,0,0,0,0,0,0,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
