,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,645963180.84,498736994.88,260891248.22,106069275.64,581851945.82,434822855.20,246496169.31,108838398.72,578501091.49,423454633.82,259293474.81,115440975.71,621740813.18,411025503.19,263911363.11,102375255.03,661941555.46,382355860.07,208301345.49,96070158.78,629954202.71,335548480.64,180225955.95,83236260.89,518175562.36,349465275.01,188771575.81,89678865.27,525510696.86,346155710.52,202734537.93,88607614.29,517655786.53,356230129.76,219258867.91,114902989.76,401662283.87,254307944.81,156687054.75,80622138.80,210183699.96,144304575.28,84301804.96,41395182.21,198355097.30,139747678.13,91518484.57,37780338.51,346230927.25,251783372.71,144625329.46,65578717.98,335844730.70,223169345.47,130924814.45,48395516.94,281880249.02,211217262.52,131509212.36,73403533.00,231622082.62,199006097.57,119733927.60,48603929.90,212204888.77,153349434.80,100956292.35,75323780.73,315037625.54,145833708.58,295564279.58,103446492.62,136271038.86,78363970.16,114342303.75,0.0
3,收到的税费返还,24617.98,24617.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,126000.00,126000.00,126000.00,126000.00,372282.10,0,371000.00,0,317000.00,0,0,0,500000.00,500000.00,500000.00,0,117281.00,0,0,0,0,0,0,0,167000.00,167000.00,167000.00,167000.00,0,0,17795800.00,1436500.00,9822841.37,0,12481677.00,0.0
4,收到的其他与经营活动有关的现金,53191802.36,17807134.25,23792163.91,20935915.80,17722102.50,16929261.36,4918530.20,2065537.13,26245531.97,19549141.19,21013182.15,10240939.47,52334464.73,27420036.52,18667773.80,3094032.95,28652527.15,11738208.52,9284731.28,3315877.24,24621070.43,13488174.66,4895181.51,935297.06,39251308.61,15314410.18,9197422.71,1977503.49,26971778.36,9068541.95,5237768.16,3326483.48,24544382.55,7012314.36,6095086.43,1886014.63,38412165.22,13468383.18,11975000.78,6424654.13,11565012.78,3908402.16,2078731.74,921993.27,6700969.14,9908510.41,2345701.90,2942545.58,7855840.83,4746054.78,3731497.80,2582582.56,9295258.82,4996224.79,4230944.33,1991311.46,1407323.55,20455817.51,8185241.00,14075719.18,8313120.57,25641828.53,7400236.08,7508735.03,4116014.20,13104499.77,4419665.32,9334015.71,6942180.42,13492959.92,18426045.77,6785237.93,1040719.11,3651342.09,2524223.66,0.0
5,经营活动现金流入小计,699179601.18,516568747.11,284683412.13,127005191.44,599574048.32,451752116.56,251414699.51,110903935.85,604746623.46,443003775.01,280306656.96,125681915.18,674075277.91,438445539.71,282579136.91,105469287.98,690594082.61,394094068.59,217586076.77,99386036.02,654575273.14,349036655.30,185121137.46,84171557.95,557426870.97,364779685.19,197968998.52,91656368.76,552482475.22,355224252.47,207972306.09,91934097.77,542200169.08,363242444.12,225353954.34,116789004.39,440474449.09,267776327.99,168662055.53,87046792.93,221874712.74,148338977.44,86506536.70,42443175.48,205428348.54,149656188.54,94235186.47,40722884.09,354403768.08,256529427.49,148356827.26,68161300.54,345639989.52,228665570.26,135655758.78,50386828.40,283404853.57,231673080.03,139694453.36,87479252.18,239935203.19,224647926.10,127134163.68,56112664.93,216487902.97,166620934.57,105542957.67,84824796.44,321979805.96,159326668.50,331786125.35,111668230.55,147134599.34,82015312.25,129348204.41,0.0
6,购买商品、接受劳务支付的现金,184882162.24,146078606.06,86532948.11,42070881.03,155299232.86,123203392.70,68796754.08,33434936.83,140611934.63,111587713.43,72130772.77,37219998.35,127415304.09,91592223.10,57598048.37,31541503.61,137577910.65,96498720.34,60581777.51,27093945.19,235472055.68,181914985.10,102547017.31,49810952.86,247866427.91,115299483.66,61265876.39,30859066.24,153012366.57,108155944.83,64255589.10,32277954.30,155871378.04,112984570.94,73391273.49,41705257.33,150845860.64,107744892.69,63171825.51,18734450.35,49661020.81,34177364.56,21509752.60,9915623.46,51242003.51,38205961.19,25562661.65,11175388.87,148430584.56,107997504.06,66009279.85,28446890.10,143989252.37,99619415.61,58525578.25,14902192.63,104285905.08,101471216.06,61956219.40,39468906.43,92041339.35,110180134.51,63438659.26,25129636.26,99190888.69,73186413.60,42042744.06,35733548.53,168761882.22,84152971.46,168828459.91,65582806.13,50379073.13,35573235.07,53728944.68,0.0
7,支付给职工以及为职工支付的现金,204355761.71,163297081.15,120213300.22,80041865.86,203317482.44,158223966.26,113424732.86,74801388.44,212575233.00,169439152.50,128620486.50,90061950.80,192275979.23,152763070.66,111265188.71,77941625.17,181646101.27,140422365.28,98773904.98,67090229.48,160561135.65,125586707.94,87523021.93,55241764.85,175568612.77,139662508.69,101816262.69,65970299.10,169497228.82,131868875.13,94250632.21,62463767.42,150978432.04,117764977.20,85721372.82,59092198.31,113513993.27,87485830.52,63699912.89,41671380.58,71683564.69,55698835.09,41490719.55,28122304.94,74889417.54,60683392.32,46014011.56,33348256.55,73821393.35,59655464.98,43771220.84,28875876.92,55139803.24,42064508.96,28582111.14,17051316.80,63583204.64,38824047.38,26063113.08,15415346.58,53554475.45,30340342.61,20673826.20,11050620.63,45830284.45,29203015.22,21167587.14,11672774.65,42106290.63,17920269.87,29159684.25,12039533.16,21222626.52,8296215.80,18861415.29,0.0
8,支付的各项税费,91648178.40,74951558.98,67505986.73,45034617.34,43452673.95,34546575.00,19828747.01,8849755.74,39406340.93,30488869.95,21560885.84,11110981.20,41064405.22,28929041.25,19730015.30,8364824.78,80665249.91,73824167.12,31719520.76,18838293.23,39396509.24,31242928.25,19856391.16,10015666.52,51308777.35,38837393.82,28585697.92,9988535.45,69768637.66,55032420.24,44104262.64,21607446.69,89184031.63,73644303.59,49212738.42,26616204.88,38739121.39,25216342.95,17812955.87,7072241.23,20514165.75,15228589.08,9803698.05,3852654.45,24171484.67,18360500.00,14507627.07,7475432.20,30772778.18,22284532.79,16148312.13,7716359.37,27220713.26,19780331.48,12668877.74,7144390.38,24769395.04,18018011.38,10618104.41,6294972.60,17617185.27,13341760.19,6717079.57,2637545.56,12840610.66,9542866.65,8707320.53,3918341.35,22052975.64,10169669.98,45642682.88,16934185.50,24336238.10,5659444.17,22693541.00,0.0
