,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,63287834633.51,45702482567.52,29310567278.10,13996955341.09,39384103795.47,29305562262.04,13451313120.97,5538057887.76,16326273474.22,12296202127.25,8420269278.47,3969964906.47,17268366583.98,13423052755.44,8748923614.83,3791194321.87,17867969027.29,15174153910.29,10321101553.60,4093522494.10,18383074240.87,13846620170.41,9122928526.50,3751898937.08,16271441218.47,12461498773.26,8504338863.87,2930847966.00,7965083048.42,5414027199.48,3361023374.35,1867085236.16,5909882616.07,4340317686.86,3093351935.36,1396783841.48,5081705401.90,3725547174.34,2451689931.19,1257509443.44,4641031791.69,3425346588.81,2260399343.63,1179606826.77,3996617579.44,3243226337.89,5304332005.74,2583242303.51,13749322791.27,9862467400.58,6268887123.34,3204439710.46,11523779844.23,8424929718.95,5503935339.15,2538137841.40,10425844220.73,7673198517.69,4978199501.40,2315511684.67,8914281463.31,6664187755.05,4405975434.18,2231925431.88,7949850555.19,5942565204.72,3890239781.74,1918617513.98,6836654545.10,3249793971.20,6205940804.18,2941613158.25,5029815152.51,2524757560.11,0.0
3,收到的税费返还,33585389.38,30664932.53,12722103.04,2456721.56,7932907.74,5932779.31,4062082.96,479746.67,7908303.56,4464593.89,3425619.33,2210315.43,8491189.51,4316234.92,4036656.18,2178759.92,45695445.23,41521384.36,32968968.27,15646352.99,88732044.70,71897470.73,31230367.47,16404661.13,52794028.43,45184538.29,33108380.28,20333293.29,31258742.57,20980967.07,16745366.97,6710009.23,31845310.05,25073690.04,16318911.01,4806464.97,25859778.69,10310342.24,5969958.31,3960507.34,16979282.52,7720808.28,6138551.96,3337878.98,10248881.35,7929837.58,6236769.18,4425073.33,13966422.71,10618032.77,7468765.78,3841225.15,12204580.12,8705131.42,3925251.89,2636128.00,12437554.21,7372585.16,4935073.43,2905916.38,18540083.82,12306290.83,9196604.01,2902497.81,7702554.51,5784177.44,2182901.06,762418.98,23950106.62,2571762.82,14918951.66,1033320.54,11733484.10,12632152.75,0.0
4,收到的其他与经营活动有关的现金,1314306416.08,957947264.57,353170660.47,176403364.20,909372523.49,821842663.13,466680277.24,206706147.99,604730654.18,351459037.36,285268625.48,122569936.11,1231074991.51,955804584.72,822342867.15,598174630.20,610840441.51,305904325.25,180445054.55,72246663.36,439889890.67,240719091.18,145387628.34,59527355.87,299465582.00,170742563.10,101973406.74,27445154.14,155483462.84,107670561.53,68285257.16,32549732.87,116722037.36,83032571.05,54400365.86,25088580.61,139804888.26,97687261.40,67244489.14,24916254.44,90972240.42,65631432.89,41071039.65,18674165.89,116926774.21,69072964.96,47188467.25,23831495.11,105561428.88,84180745.95,36222145.11,16509487.16,95244506.32,66128181.55,48544336.68,28174449.80,104674129.82,69973590.68,49079457.54,18959796.33,78958875.02,55804107.91,36225627.84,21164043.09,76171204.49,14351435.07,14351435.07,49913352.77,171486216.26,104314987.32,233569168.25,30357013.02,193008483.40,79121353.60,0.0
5,经营活动现金流入小计,64635726438.97,46691094764.62,29676460041.61,14175815426.85,40301409226.70,30133337704.48,13922055481.17,5745243782.42,16938912431.96,12652125758.50,8708963523.28,4094745158.01,18507932765.00,14383173575.08,9575303138.16,4391547711.99,18524504914.03,15521579619.90,10534515576.42,4181415510.45,18911696176.24,14159236732.32,9299546522.31,3827830954.08,16623700828.90,12677425874.65,8639420650.89,2978626413.43,8151825253.83,5542678728.08,3446053998.48,1906344978.26,6058449963.48,4448423947.95,3164071212.23,1426678887.06,5247370068.85,3833544777.98,2524904378.64,1286386205.22,4748983314.63,3498698829.98,2307608935.24,1201618871.64,4123793235.00,3320229140.43,5357757242.17,2611498871.95,13868850642.86,9957266179.30,6312578034.23,3224790422.77,11631228930.67,8499763031.92,5556404927.72,2568948419.20,10542955904.76,7750544693.53,5032214032.37,2337377397.38,9011780422.15,6732298153.79,4451397666.03,2255991972.78,8033724314.19,5962700817.23,3906774117.87,1969293285.73,7032090867.98,3356680721.34,6454428924.09,2973003491.81,5234557120.01,2616511066.46,0.0
6,购买商品、接受劳务支付的现金,46811797128.27,36628622672.05,24529649527.72,13501277794.53,26366733560.32,19099549913.51,7579809589.31,2356453057.23,6961089578.68,4921722927.91,3879767881.34,1740733812.71,8705625607.36,6388681203.25,4175481534.21,1830956193.14,8852549283.79,8073265278.50,5481050138.99,2337840606.88,9972970207.67,7213895890.97,4721355867.69,2040661896.12,9357283231.90,6918680335.67,4378555368.55,1628707684.88,5344104391.29,3500576973.20,2022987629.72,1396308012.36,4492360143.46,3347840707.69,2320076762.29,1075363542.45,3656222478.80,2772765882.95,1784883889.65,966997284.84,2973601214.92,2197264810.19,1424009253.63,795384734.91,2629352217.36,2199458542.84,4415522131.49,2220709370.63,11218803514.06,8296629263.00,5248851460.55,2749595962.98,9633213931.50,7053993250.80,4548902788.67,2134775219.57,8622540156.21,6376347015.34,4100125115.02,1849453263.75,7139659628.54,5239822670.40,3483958714.37,1628393729.39,6463193346.47,4652335923.27,3085124866.38,1476970845.40,5447547606.85,2508228304.03,4901928652.66,2253586757.40,3791951693.61,1784902217.57,0.0
7,支付给职工以及为职工支付的现金,4795096236.48,3635250997.37,2451382608.90,1405883789.68,4022127065.94,2861186474.14,1871381827.54,1078855338.11,3232065014.82,2449679050.70,1667126515.75,970832981.29,3049506228.39,2338703489.78,1596366880.50,894521101.86,3083551490.26,2291506078.81,1565329695.71,877702190.61,2883702814.78,2086813720.30,1397933301.81,764330206.84,2414203686.86,1701145120.39,1085757085.03,332971458.96,958381746.34,643301909.95,410113041.85,212791606.95,820408562.80,569261937.82,369184710.85,184860445.77,718374060.32,483279046.09,318118020.62,157626571.24,639493372.19,475489702.07,302289555.73,171967729.85,615839863.58,442277509.27,385040385.47,186316571.97,847259668.51,437751078.56,278888121.30,136823768.72,610918213.58,428327582.38,292852468.14,144740854.80,584881163.05,407351751.95,271779744.25,133579584.67,576229016.66,390364790.44,250372211.25,124070132.37,491208618.60,347078835.42,231385890.28,101556105.12,437112281.08,208518373.69,433834965.83,182303574.29,375519054.88,173392493.67,0.0
8,支付的各项税费,3032246089.42,2459757962.37,1835816401.89,979140928.44,2166052074.92,1893689073.24,1299454475.99,648934055.42,2015932378.60,1626658393.17,1124565900.94,438382743.52,1659063123.63,1317140384.61,882689124.57,349315570.41,1929875453.25,1586046058.00,1042569418.46,368020172.93,1798939215.94,1487566903.71,1009373534.13,431987620.36,1438360526.89,1178102324.17,820597519.12,188002702.47,588201311.06,379249702.73,231120945.92,110301775.62,415494210.77,323012290.07,223634082.38,118082543.29,337359781.59,256532160.98,160057553.80,84127440.00,291359677.96,202320334.79,116071820.89,35355469.74,340277089.25,282918626.39,272188107.77,111949699.79,611676980.67,440315899.88,289865873.69,123053330.31,528640651.73,410146269.45,274597929.38,126886428.81,492373347.10,383213399.69,261834960.86,132576308.39,456071929.74,360519063.28,263953989.17,143212142.32,439393768.03,364406985.12,254807641.35,42733605.97,431020632.94,239851300.49,437450763.78,187216229.35,294976267.11,160247105.47,0.0
