,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1930203246.80,1221993433.47,525054157.78,2370733167.32,1727830232.93,1050832313.97,444333079.41,2298331619.00,1590537828.63,1182660396.26,533317339.51,2140594775.49,1576922327.59,1019964909.55,516252085.95,2024124979.69,1476711132.77,948479952.31,427867768.37,2309473344.16,1946911274.67,781043024.77,377497782.58,1050793720.99,648235536.34,417488920.31,153807091.73,871525924.74,705225011.12,436866195.70,162027482.99,1188265585.32,882594356.73,576934661.53,256033890.70,1215899993.49,851714153.43,493895946.98,226866137.07,807554867.15,524926638.57,289190790.84,131757456.26,896993434.40,674709469.86,476551511.83,199762414.69,701529961.77,431634702.38,411937888.24,89616745.28,524904775.59,424079776.39,251831323.11,114310033.21,505052075.78,363345687.76,246572317.66,114976176.02,591357592.98,465281414.67,330878696.23,151106337.33,491715599.41,334960665.46,237782861.23,100613710.60,426623368.54,183158278.05,433989289.61,187094315.73,440778578.66,116586787.63,204889086.88,63346079.86,69056139.58,0.0
3,收到的税费返还,22051913.07,14323576.00,7620378.89,48397987.87,40254044.86,23815352.86,12519760.46,43865863.61,32351340.84,16720862.16,10125200.21,32185351.10,18965176.63,9210863.86,3303802.09,65100261.34,43291117.11,33036555.73,13740876.18,64996300.68,64979800.68,58343255.43,12226149.90,41694953.27,16531640.13,11023131.93,3416290.03,26411187.29,16593659.29,10594673.16,3988917.97,25513605.42,23917594.91,15289822.06,3875293.10,23338896.69,15382324.40,8217310.54,5276547.11,16885698.33,12466787.30,8893838.58,4340236.68,27563337.82,11769710.75,11054060.90,2973385.91,13883211.82,9085695.80,8595226.44,63071.47,702637.29,316631.00,316631.00,0,3021578.86,291476.00,0,0,3268518.38,768518.38,503521.38,0,3035002.75,450589.68,0,0,3043584.08,0,5775719.82,3465964.04,4218705.55,174482.59,2000000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,185553092.50,108441205.32,122869667.07,181749027.68,108708502.25,61873781.61,11613096.55,150796204.66,71352846.25,40897222.40,8769430.94,117748409.49,84123471.04,20010567.68,14224209.84,80082507.00,54857414.21,46771082.44,17275729.45,127812632.92,79840446.77,29843842.70,2723450.76,38258909.16,23813086.01,21349067.92,2444624.75,40033161.84,16213592.16,15543996.91,5112553.77,33344516.80,17245659.83,16660790.02,2321466.93,76529414.89,47415172.63,30346352.78,5151659.33,17928981.48,12960655.70,6883448.83,4055219.19,19933332.82,15353074.76,17209046.43,2217557.16,20818630.17,18752844.23,20073553.03,5704752.67,11967629.17,8598363.51,7115796.03,8172659.81,7334519.17,50454948.63,11206912.39,3092964.68,303055.00,1807782.21,0,76903.77,1834667.06,125065.38,4414601.20,3662344.21,873664.43,12705587.53,14142798.42,1986287.38,11868795.58,19496483.40,22742342.20,2600000.00,650000.00,0.0
5,经营活动现金流入小计,2137808252.37,1344758214.79,655544203.74,2600880182.87,1876792780.04,1136521448.44,468465936.42,2492993687.27,1694242015.72,1240278480.82,552211970.66,2290528536.08,1680010975.26,1049186341.09,533780097.88,2169307748.03,1574859664.09,1028287590.48,458884374.00,2502282277.76,2091731522.12,869230122.90,392447383.24,1130747583.42,688580262.48,449861120.16,159668006.51,937970273.87,738032262.57,463004865.77,171128954.73,1247123707.54,923757611.47,608885273.61,262230650.73,1315768305.07,914511650.46,532459610.30,237294343.51,842369546.96,550354081.57,304968078.25,140152912.13,944490105.04,701832255.37,504814619.16,204953357.76,736231803.76,459473242.41,440606667.71,95384569.42,537575042.05,432994770.90,259263750.14,122482693.02,515408173.81,414092112.39,257779230.05,118069140.70,594929166.36,467857715.26,331382217.61,151183241.10,496585269.22,335536320.52,242197462.43,104276054.81,430540617.05,195863865.58,453907807.85,192546567.15,456866079.79,136257753.62,229631429.08,65946079.86,69706139.58,0.0
6,购买商品、接受劳务支付的现金,1382250041.26,864711075.10,398948029.58,1513477759.17,1028289414.96,703975465.73,288832441.41,1466531127.53,915930007.89,716208491.64,279955051.02,1443088173.29,1070340005.20,709776540.97,370650003.80,1455085792.90,1112938935.59,695352063.97,329794831.32,1575302968.43,1352450562.04,719185863.78,340053563.97,883582103.17,565867236.67,350582409.78,112454897.35,777837932.24,644997322.79,411230864.14,186016001.27,919620578.12,756724916.69,501028060.66,242120019.53,783617551.26,600874578.63,369962790.21,177427356.66,569880202.82,403732925.04,231556378.37,119391511.91,665693499.78,549952268.39,413463625.33,174986619.35,393055959.57,242595848.77,274973231.63,85692591.71,314516927.17,292774456.30,169888402.94,78838884.92,326253305.23,302657713.07,181372821.91,83297443.93,404199602.71,355161606.56,208168428.39,127405485.32,370907324.70,292835732.34,161161026.88,84980691.44,267808021.24,171248681.31,382043855.67,140717086.16,400044108.25,135176515.89,158043227.96,35560454.75,51328254.16,0.0
7,支付给职工以及为职工支付的现金,577868722.16,409068828.91,228784817.33,739727833.83,561915130.47,373625931.39,209040129.79,659389601.29,509904664.75,346066785.90,187161633.88,620948475.13,457835095.12,317994408.12,172714267.79,645371445.28,484734303.73,340711000.11,190281202.92,680542789.54,516246963.40,93740388.47,55434001.48,171577848.96,136464928.62,95521883.03,54385489.40,185066770.86,139583793.52,96127458.92,58375487.81,200769344.18,142555102.21,89504786.30,50482908.90,141871024.23,99147470.36,64052675.19,35727099.27,106293091.95,88904508.90,56620653.95,29697814.75,101724474.93,79646405.85,53975818.36,30607366.91,86722067.70,69480150.00,45651164.23,22146024.86,63023160.62,55378852.66,36465223.99,19185837.77,64095872.29,42889921.87,31073843.96,17813315.71,51124916.57,37103523.05,26727256.07,14981996.73,43614907.02,33006691.61,24050060.09,13561040.67,35445045.83,14947476.95,19383922.00,14762835.50,24561229.04,10991522.76,18428010.49,7665511.08,9034649.86,0.0
8,支付的各项税费,113475512.15,85680380.81,33194882.95,177133851.82,141954296.02,100739378.38,44788901.80,188091088.82,145014191.47,104778822.52,51952753.97,138059577.60,95377966.79,70156359.94,24494799.69,128085605.84,99452420.26,63775707.50,30676358.77,152863575.26,111759155.81,20049418.06,5887915.85,57750236.47,49557213.72,32187135.07,11274383.64,66362533.91,49963994.17,31539609.34,18479588.34,93840015.00,78880268.60,43916190.49,33388315.68,89071882.41,70250264.34,53787701.46,23993521.65,63378208.49,47160763.21,32112240.93,6689240.77,85882426.87,70563937.86,45937216.13,17946389.40,63695673.20,50654121.61,35531868.88,14970943.52,52762010.28,36988714.84,22065413.88,8804628.79,42639565.49,31557036.94,16524717.42,8048623.90,49044116.18,38132429.17,19748547.98,11865614.69,28002523.65,7456096.93,23159984.68,9814649.80,23764470.67,10884019.31,31722526.08,10092391.05,21915301.39,4351984.53,21167955.97,11267417.21,10815084.18,0.0
