,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1554145162.02,991509794.95,452198830.93,2323500623.20,1583105326.00,1044839630.65,477982753.11,2014561437.21,1424267428.78,997044235.73,499183121.46,1687510670.27,1185211769.10,731659221.04,340388084.20,1272689808.46,807651356.15,555052010.71,301250085.21,994786279.78,674130362.51,415695370.27,175869272.05,747936218.09,442653708.68,289671967.16,129883418.19,688852711.28,416527199.49,271310635.36,124814535.38,616708739.90,403980996.48,263601890.92,104593349.40,469367891.25,268599744.02,167203804.71,64209438.47,330262686.86,177888520.15,106040495.67,45898045.19,281837423.24,198749838.33,0.0
3,收到的税费返还,58902136.64,42253238.10,19642672.14,131114030.59,95068438.71,63705683.88,28224697.38,115865731.40,87114515.07,65978658.73,40918488.81,83884772.11,53011153.48,31709793.08,16247753.01,55653938.66,41106791.44,21684681.77,13036721.99,55342856.91,37552035.65,25083637.81,16127089.26,60608836.39,34530515.71,30602461.35,14443913.94,47334607.19,26356636.71,19221263.97,2620524.42,37833611.82,15240545.95,7872013.82,4757802.93,26164688.07,16685643.10,11170489.99,6008708.64,14984361.60,9585961.73,4732597.63,285116.29,13375977.96,8836045.01,0.0
4,收到的其他与经营活动有关的现金,48064784.08,37739456.45,8188125.85,26682226.44,15916100.04,6156016.99,11114148.74,46402918.21,18823384.81,5290006.94,38538803.75,57008400.38,82350997.97,58707224.77,8791898.25,52262973.55,48448689.69,39363352.99,1927077.26,33616452.10,18770510.76,16395996.16,3863113.50,33921283.49,15639299.33,7224801.92,3367743.30,30316347.09,22247452.83,19345396.39,2465453.20,33109498.06,24317102.58,13815959.77,3788928.40,22734068.39,14215076.33,3700587.72,1683763.42,41148437.71,28754490.95,1581460.55,279256.08,23234084.00,1855264.70,0.0
5,经营活动现金流入小计,1661112082.74,1071502489.50,480029628.92,2481296880.23,1694089864.75,1114701331.52,517321599.23,2176830086.82,1530205328.66,1068312901.40,578640414.02,1828403842.76,1320573920.55,822076238.89,365427735.46,1380606720.67,897206837.28,616100045.47,316213884.46,1083745588.79,730452908.92,457175004.24,195859474.81,842466337.97,492823523.72,327499230.43,147695075.43,766503665.56,465131289.03,309877295.72,129900513.00,687651849.78,443538645.01,285289864.51,113140080.73,518266647.71,299500463.45,182074882.42,71901910.53,386395486.17,216228972.83,112354553.85,46462417.56,318447485.20,209441148.04,0.0
6,购买商品、接受劳务支付的现金,734047118.01,489352016.88,273735884.48,1388608930.07,970775645.70,614667245.89,293254756.11,1024072362.57,714095266.49,482095588.09,255977584.97,1006033983.52,730835405.65,442399424.19,216615128.07,644070061.34,451638599.42,288727678.57,156392260.11,551233234.04,429758966.14,290958419.74,151876616.92,443889293.88,295247329.82,176675333.39,108492743.79,386943057.08,301506893.51,180241125.81,99041814.44,361671163.32,254580195.86,159250070.97,78024254.76,264713388.79,175867651.44,91811060.75,51298780.74,169196943.23,98489595.89,61951913.62,27750226.47,162543017.20,105493712.24,0.0
7,支付给职工以及为职工支付的现金,409896986.43,277622404.45,132045808.01,424241869.36,315972373.21,216724534.12,116021346.38,313529173.62,237295678.95,168784450.83,100967518.40,257407155.49,193061681.72,135197572.76,78686248.93,196422209.98,141334923.40,97206558.58,51782076.85,150412794.71,107563422.87,66254131.90,30919496.47,130259528.85,82433073.88,56796627.19,28054753.12,113491262.00,86557783.36,48426232.96,23421430.63,85009868.76,65396189.24,36398566.24,17872642.22,63121575.32,43372865.65,21028371.99,9194737.75,41768919.80,28126204.35,14958981.83,7072109.95,38501392.10,24509457.14,0.0
8,支付的各项税费,93648053.44,80903140.65,37038669.49,196311180.04,137110311.41,117708866.30,46738384.76,163774495.77,126356202.25,98651610.01,62545652.84,153504327.25,96261285.28,65000564.27,37098187.98,103650467.28,79131032.43,57749243.25,31968648.42,116715800.94,86996220.82,67168754.48,42916976.09,80377333.44,60597305.16,45635894.68,31749324.83,73707840.65,55465279.60,35548530.27,22266750.86,57980458.97,42374386.74,26689700.65,17596339.02,41824820.00,29055558.08,20180474.93,12899688.93,32308679.64,23191971.65,16898947.13,11136604.38,18497959.17,12825182.71,0.0
