,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6601500261.76,4254976943.88,2400100956.48,18217033570.87,6811278946.52,6340113386.45,5968544876.24,14807061416.53,9552343902.35,6468126580.78,3377497427.02,14610339049.45,10255646294.74,6511565969.07,3350902129.62,10576629639.10,6665626911.19,4208437914.29,2249672602.22,11269439859.02,8747052366.11,5705541855.02,2367446524.63,10689736024.09,7604500330.85,4105909078.04,1754549483.64,7136072241.99,4423362780.02,2661620120.83,881786616.16,4584262187.18,3205743802.95,2100980355.96,1253919510.76,5505618354.67,3709276165.64,2487924448.33,710532705.01,1945358832.72,1332150044.92,734075266.56,284054265.14,848046103.51,426961193.53,204297344.80,62572400.07,322596038.32,214614585.74,149990243.90,59876427.13,481803329.68,350850457.77,157253602.75,65568491.01,341884526.15,243050454.59,150284086.65,94159663.87,416876931.01,299095019.45,183299117.83,73000357.15,254091636.04,166432071.31,92538170.49,0,150387015.21,62342669.42,142255164.83,73194955.19,275152178.85,153264881.41,253194569.07,180204190.30,0.0
3,收到的税费返还,801721.84,704299.34,0,0,279229.31,0,0,23780687.68,0,0,0,0,0,0,0,8888499.79,0,0,0,2823405.15,0,0,0,6288663.81,0,0,0,0,0,0.00,0,192039727.60,172250274.08,172250274.08,129811738.73,64191041.64,0,0,0,0,0,0,0,8417519.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441380.97,5441380.97,5441380.97,0,0,0,62879363.64,62879363.64,17945520.60,1309374.08,2833731.37,0,0.0
4,收到的其他与经营活动有关的现金,572905189.21,195623025.96,185507867.57,650748218.46,381099537.99,564761983.70,407141228.78,569012071.00,225213242.35,330472911.25,59598152.53,1397097020.59,1421557184.61,861927946.26,80143288.07,2407529597.06,1183274612.24,557644135.27,233459918.33,1394407240.57,1292425609.24,1205199583.93,540508072.89,1566940408.01,1656260469.95,1533835497.96,1164753477.59,2207310926.35,1978662525.13,1592755977.46,1018336282.56,903759115.63,1054649375.89,1011092416.51,101852714.87,683882828.00,298277618.79,210297657.91,154913082.71,462086103.63,311817161.97,125285196.78,173111251.25,79282738.56,27845254.95,14471254.50,17250917.91,44968718.87,62504734.22,41961828.37,73801320.93,6171254.42,20575215.97,14727457.01,8525429.46,10197500.19,9725082.97,14313231.92,1130800.23,912703.75,335257.53,974454.04,9794795.05,30425532.25,14384545.79,258186.45,0,5726638.55,1679534.10,4226634.80,278522821.38,64679721.34,15972364.51,20432442.68,4085209.51,0.0
5,经营活动现金流入小计,21434868325.23,18249030986.98,11988934754.24,24479620736.46,11409369765.82,8789054957.72,6752465493.82,16099648181.85,9893363271.29,6860825304.25,3437095579.55,16189323646.85,11677203479.35,7373493915.33,3431045417.69,12993047735.95,7848901523.43,4766082049.56,2483132520.55,12666670504.74,10039477975.35,6910741438.95,2907954597.52,12262965095.91,9260760800.80,5639744576.00,2919302961.23,9343383168.34,6402025305.15,4254376098.29,1900122898.72,5680061030.41,4432643452.92,3284323046.55,1485583964.36,6253692224.31,4007553784.43,2698222106.24,865445787.72,2407444936.35,1643967206.89,859360463.34,457165516.39,935746361.11,454806448.48,218768599.30,79823317.98,367564757.19,277119319.96,191952072.27,133677748.06,487974584.10,371425673.74,171981059.76,74093920.47,352082026.34,252775537.56,164597318.57,95290464.10,417789634.76,299430276.98,184273571.87,82795152.20,289958549.26,186257998.07,98237737.91,0,156113653.76,64022203.52,209361163.27,414597140.21,357777420.79,170546620.00,276460743.12,184289399.81,0.0
6,购买商品、接受劳务支付的现金,3463476990.62,2373449882.31,1545539171.44,8512747361.91,3406021513.91,3277476399.66,2527379711.89,10439439785.05,8191551599.94,6861613733.12,2252532285.44,12558283009.36,8769274215.22,6365134857.55,3960892949.09,9565107306.87,7341790509.20,6508017774.32,2370996959.15,8406546527.06,7083229149.66,4768527601.24,2269485941.73,10546392959.87,7661749752.92,5483502736.42,2972214761.88,8444335410.51,6386368242.82,3503066136.18,1105639588.18,5789003182.39,5034635333.21,3766667919.08,1700753146.26,5603799263.52,3641410182.47,2024804106.86,1180155407.51,2143228046.92,1222962553.44,441201322.17,165433232.61,1046614169.61,418672486.10,276834058.95,102806094.60,239086497.81,171821609.75,121087924.94,75453536.57,374829555.95,229328593.55,142035091.75,79196141.18,206359443.53,143494827.63,99730550.49,65373304.27,332811212.85,229620880.63,144793783.71,73755344.30,260264358.57,172975986.03,92824573.23,0,174869169.83,75164210.13,196103395.40,101807865.20,218660125.06,53451555.56,117934365.36,102334945.12,0.0
7,支付给职工以及为职工支付的现金,1294193116.57,910030353.72,513063251.51,1629443456.19,800539744.84,597940744.96,416063189.39,1170543006.58,831310566.83,537677020.17,269061325.93,810537923.59,582608520.71,369838835.71,200977741.78,631112914.78,447794249.42,307761653.43,161785490.67,555662287.20,394233525.68,252908987.99,138738302.62,481787650.09,347796918.11,236168379.36,114780230.11,360565525.90,261207299.59,170746034.62,91354505.33,266015886.38,193695874.76,103609858.66,59414701.09,150169355.66,97261937.09,61538363.91,38114296.82,103728265.92,64826279.69,47254868.39,28072673.94,63969820.93,48502568.54,30089049.87,13603020.62,54435267.29,26022535.89,17213754.83,10192306.72,27463504.08,23314149.71,13713218.23,7901147.87,36804891.96,19963294.86,13308863.24,5269520.54,26700328.90,14421630.36,9492532.10,4877192.29,22202627.90,13726849.28,9269397.42,0,11019027.34,4975598.36,8535064.73,9730813.82,9471365.40,4114780.09,7534737.36,5264455.04,0.0
8,支付的各项税费,469620558.88,320521779.24,144578160.38,1151302931.84,988875525.53,702990969.03,492554884.28,1853778993.46,1579073880.87,1193680835.95,387296688.71,1223354638.43,890683469.60,558023434.52,410402994.95,1501567104.65,1096149911.12,917796320.84,597940063.82,1472701084.65,1080249060.18,972999894.24,371408092.22,871195370.60,794895396.33,770915768.22,417176236.48,1377062521.54,1010733926.67,868924593.39,651519986.09,826268080.11,717047526.45,621632283.03,220735510.61,590601711.24,452728031.78,354540199.22,90948475.27,172496936.26,138807520.31,81792254.09,16127258.41,71334951.77,35099377.03,28694049.73,17337261.01,35019606.90,17859120.89,14033645.45,4397344.82,26916831.09,19199537.90,11152240.49,4027261.39,27233287.79,21306418.85,16948913.00,4898658.84,32479530.33,20360940.23,11509611.39,4095534.05,14256537.92,8653360.12,4347400.10,0,13582669.58,5614757.09,97860527.81,81585466.34,50657057.69,15876751.31,18226087.01,9974636.41,0.0
