,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,229147796.31,135024870.73,331876114.40,34867009.48,196956142.55,120830184.13,78096909.77,28104354.58,176699669.95,305492220.27,189748822.39,36120794.85,448272120.47,318636828.29,205730295.80,59175917.35,498328604.90,330195318.68,197628482.04,86857560.70,719557197.67,395611730.27,241427309.68,86471107.80,843591648.10,605681142.01,403979510.60,234960273.25,1056556890.96,738175222.82,475425912.86,181397092.50,1102840364.15,692632788.26,802154013.29,414537264.50,1284917662.04,991177644.71,678060062.49,286913607.05,1792643949.19,718750950.86,456075026.74,203657813.67,1364687531.55,970849123.11,604113729.45,209362303.60,1104490758.89,657063142.86,393974755.88,159602516.21,822278494.77,512818446.52,353572206.15,166836028.42,774099619.43,568902839.22,402578743.27,200147773.84,689449785.88,497636073.92,405379223.15,170258317.06,388539572.17,232058608.30,155089429.89,58170159.71,287979004.46,133654539.81,86652232.99,276882720.20,109245619.54,237792522.87,72034832.80,221565363.74,114271623.78,0.0
3,收到的税费返还,29253628.17,29064946.55,244307.36,238314.14,0,7939.37,1464.55,0,484209.03,3620560.86,3152267.56,50000.00,73636644.94,4483165.36,2081829.91,317992.71,821380.63,821380.63,821380.63,0,1554263.65,1468259.99,1267785.86,0,1976746.94,1976746.94,1976746.94,1976746.94,5890152.64,3884019.83,2860129.23,2860129.23,2060765.85,2060765.85,1330630.71,0,4637225.65,6343341.96,3150387.71,0,546515.74,527385.47,1155308.03,0,4479707.72,1725457.91,1629820.45,0,965768.52,1034391.50,729121.67,0,161597.98,186923.47,0,0,1184123.54,1026738.01,1026738.01,0,7900.00,0,0,0,0,0,0,0,0,0,0,17793.70,89384.92,0,1323.59,159902.37,22888048.58,0.0
4,收到的其他与经营活动有关的现金,3011842516.12,3374363300.16,12990127196.34,655649888.73,4281335449.43,3441206704.64,1614045143.70,1926023567.60,3522782953.98,2959764766.53,5946687733.88,2704572929.80,1535444922.35,13549144.46,9088443.56,6331222.67,22555499.27,15201665.10,9992534.63,2345761.88,28192885.01,17583557.74,9629966.38,3820212.13,103474847.54,85892614.55,76834200.48,2727616.96,123177896.07,122339841.40,5324029.32,2622309.08,392602069.42,178393885.18,5284782.56,2642391.28,94007127.20,8999755.90,12744406.96,3763957.06,5960246.53,9677932.14,3168631.54,3098048.05,205869597.44,8701191.01,5348110.05,2115916.16,3819674.44,22289018.19,37419427.81,7398792.43,12203142.44,7744093.16,6201215.99,4426938.54,16694368.41,8134387.67,6516964.43,5074101.48,15730078.71,18763169.12,12341626.47,9446202.40,10777083.36,19053956.95,6640686.79,3963114.88,8729095.78,17886273.46,48178958.83,10029813.06,2499087.34,2948684.77,58953187.08,11433788.29,41327370.74,0.0
5,经营活动现金流入小计,107936622752.92,60448047683.44,88068462346.83,35477420343.56,51897841966.41,34255690511.80,32526571572.57,14770814532.54,111592048180.45,71802353961.89,51190395210.20,15869625506.64,57606624031.43,336669138.11,216900569.27,65825132.73,521705484.80,346218364.41,208442397.30,89203322.58,749304346.33,414663548.00,252325061.92,90291319.93,949043242.58,693550503.50,482790458.02,239664637.15,1185624939.67,864399084.05,483610071.41,186879530.81,1497503199.42,873087439.29,808769426.56,417179655.78,1383562014.89,1006520742.57,693954857.16,290677564.11,1799150711.46,728956268.47,460398966.31,206755861.72,1575036836.71,981275772.03,611091659.95,211478219.76,1109276201.85,680386552.55,432123305.36,167001308.64,834643235.19,520749463.15,359773422.14,171262966.96,791978111.38,578063964.90,410122445.71,205221875.32,705187764.59,516399243.04,417720849.62,179704519.46,399316655.53,251112565.25,161730116.68,62133274.59,296708100.24,151540813.27,134831191.82,286930326.96,111834091.80,240741207.64,130989343.47,233159054.40,178487043.10,0.0
6,购买商品、接受劳务支付的现金,4119362.64,2807885.97,2164549.58,1754284.20,4786479.24,2325220.10,1227747.51,8287311.67,32251890.88,79773330.26,64635622.69,506633.86,250663768.36,245506740.82,171654936.39,80265206.62,341266210.09,250058496.23,192047151.15,110473265.60,463679662.44,324634684.11,292797412.08,139179965.53,635886868.61,461116852.51,336675130.26,119538600.32,881381275.31,757021097.28,572218799.30,196267743.48,1035256990.36,708732210.34,796844491.57,438863137.20,1058901592.53,922693642.34,626889168.77,250511824.90,1472695442.22,740571375.92,421061851.02,210533313.52,1077514965.64,793659760.65,529354607.71,190978418.33,862201377.08,534475025.13,334101210.10,193804651.49,537368977.21,421098700.26,263483862.82,151347460.84,533782626.93,385202918.71,254679043.80,136330370.50,359721891.33,231842463.97,217292645.44,78184502.36,172971721.31,88636602.52,55158239.25,21401359.58,179120197.96,88352454.97,63614790.91,161484202.38,107659061.32,138827023.91,70267707.92,147323895.05,112704033.99,0.0
7,支付给职工以及为职工支付的现金,1701731917.37,1010653540.68,618278089.84,316818080.77,1455526681.93,828783197.41,525442697.86,270527225.13,1257570244.39,782198619.65,488765767.35,243685545.20,1219871822.72,90162365.84,64347277.35,38916636.90,117748991.56,86578437.44,57852895.28,28856361.82,142374806.66,104385947.55,78727875.74,32686240.81,140193543.10,103375286.58,68480275.31,36308646.21,185139034.25,111022896.87,76289944.96,40424948.30,166473092.36,110167786.34,72077522.19,40852686.27,179956794.98,116306100.99,79849037.53,38833141.67,170155880.51,103962400.28,64721867.48,32925632.38,132685171.74,109067016.80,70101294.13,42965825.70,94230940.48,85571301.05,59795503.97,36281120.68,83226331.81,72147382.85,50488536.12,29755243.20,96713037.46,74903508.03,53706030.91,26035046.16,68092635.02,46980373.00,35000559.52,15458704.05,46028944.01,33092303.84,23802581.09,11340890.84,43351699.47,30849480.46,20846577.79,40722019.97,15290682.62,32904933.62,19092375.01,32450478.58,7631040.36,0.0
8,支付的各项税费,5075417384.76,4213822295.83,3118496563.26,1625145608.42,4200514169.76,3527258785.86,2429909774.61,1338417001.52,3311828005.64,3248310134.24,1675907970.53,908390514.12,3582279579.37,20264614.74,7128971.48,3159762.10,53977115.15,46444713.53,32714887.60,11286264.76,46948022.63,27411000.76,24225744.68,12986941.69,132798699.55,108189475.26,51613145.30,28378259.70,29712866.33,18657522.82,8793557.39,4629915.92,63678505.28,30704667.47,23993996.56,15972791.57,67373517.08,48296297.70,33753116.18,25092411.38,62117538.58,52299964.91,38765601.55,19662641.65,46107321.11,38469586.85,26923864.96,17371395.09,72146514.75,59545300.60,40897725.85,16620333.06,68453288.92,56547561.27,38267045.80,9861242.36,66798763.71,47285859.74,36555811.18,11756399.65,44099118.98,32387888.44,21964556.28,8647134.05,34453630.21,26788070.21,16249315.44,7530356.51,20229285.23,13851885.45,9430907.80,20278573.75,10607599.09,17766040.97,6431631.78,14544621.60,24020111.05,0.0
